submuestra,inicio,fin,observaciones,r2,r2_ajustado,factor,grupo,coeficiente,p_valor_hac,coeficientes_terminos,p_valores_terminos,terminos_evaluados,terminos_con_signo_coincidente,signos_terminos,todos_los_terminos_mismo_signo,shapley_r2,peso_entre_factores_pct,rango_peso,signo_coincide_muestra_completa,diferencia_peso_vs_completa_pp
Prepandemia,2006-05-01,2019-12-01,164,0.6966963280971878,0.6254659203018305,"Condiciones financieras, commodities y actividad internacional",Condiciones financieras y actividad internacional,,,D.yield_real_10y_tips_pct.L0=-208.703617042; D.yield_real_5y_us_pct.L0=-0.0208299493227; D.yield_2y_us_pct.L0=-382.74805274; D.yield_10y_us_pct.L0=591.445807476; D.spread_10y_2y_us_pct.L0=-382.73835652; D.breakeven_5y_us_pct.L0=-0.0279939206791; D.breakeven_10y_us_pct.L0=-208.615229321; D.epu_global.L0=-6.38754569946e-05; D.estres_financiero_stl.L0=0.00937367976278; D.nfci_chicago.L0=0.0335132704672; D.anfci_chicago.L0=-0.0528722828752; D.ln_brent_global.L0=-0.0851985348935; D.ln_commodities_global.L0=0.0257275881974; D.desempleo_us_pct.L0=0.00265226350307; D.ln_empleo_manufactura_us.L0=1.00745281569; D.ln_produccion_industrial_us.L0=-0.935305051341; D.ln_fletes_transporte_us.L0=0.221784040636,D.yield_real_10y_tips_pct.L0=0.48515802423; D.yield_real_5y_us_pct.L0=0.736024996644; D.yield_2y_us_pct.L0=0.209360843582; D.yield_10y_us_pct.L0=0.111749114393; D.spread_10y_2y_us_pct.L0=0.209358738674; D.breakeven_5y_us_pct.L0=0.629471192437; D.breakeven_10y_us_pct.L0=0.485343187202; D.epu_global.L0=0.206301543919; D.estres_financiero_stl.L0=0.110322275514; D.nfci_chicago.L0=0.598900937684; D.anfci_chicago.L0=0.284327729981; D.ln_brent_global.L0=0.071653985278; D.ln_commodities_global.L0=0.837901246494; D.desempleo_us_pct.L0=0.82781773354; D.ln_empleo_manufactura_us.L0=0.198158358104; D.ln_produccion_industrial_us.L0=0.0578491132208; D.ln_fletes_transporte_us.L0=0.0805770610301,17,15,D.yield_real_10y_tips_pct.L0=igual; D.yield_real_5y_us_pct.L0=igual; D.yield_2y_us_pct.L0=igual; D.yield_10y_us_pct.L0=igual; D.spread_10y_2y_us_pct.L0=igual; D.breakeven_5y_us_pct.L0=igual; D.breakeven_10y_us_pct.L0=igual; D.epu_global.L0=igual; D.estres_financiero_stl.L0=igual; D.nfci_chicago.L0=igual; D.anfci_chicago.L0=igual; D.ln_brent_global.L0=igual; D.ln_commodities_global.L0=distinto; D.desempleo_us_pct.L0=distinto; D.ln_empleo_manufactura_us.L0=igual; D.ln_produccion_industrial_us.L0=igual; D.ln_fletes_transporte_us.L0=igual,False,0.16513019171299492,23.701889195251304,1,False,2.0767600218938504
2020 en adelante,2020-01-01,2026-04-01,76,0.8565709299235863,0.7498330173085808,Términos de intercambio,Sector externo Colombia,0.028411863127527436,0.6998571485159905,D.ln_terminos_intercambio.L0=0.0284118631275,D.ln_terminos_intercambio.L0=0.699857148516,1,1,D.ln_terminos_intercambio.L0=igual,True,0.01773744270897717,2.226135026500338,9,True,-1.919811753977454
2020 en adelante,2020-01-01,2026-04-01,76,0.8565709299235863,0.7498330173085808,Remesas,Sector externo Colombia,0.3331292649131387,0.09332766102648485,D.ln_remesas_12m.L1=0.333129264913,D.ln_remesas_12m.L1=0.0933276610265,1,1,D.ln_remesas_12m.L1=igual,True,0.023393591028291062,2.9360090537372523,8,True,1.764566282117701
2020 en adelante,2020-01-01,2026-04-01,76,0.8565709299235863,0.7498330173085808,Diferencial de tasas,Política doméstica,0.01436351840331223,0.08954813891608687,D.diferencial_tasas_pp.L1=0.0143635184033,D.diferencial_tasas_pp.L1=0.0895481389161,1,1,D.diferencial_tasas_pp.L1=igual,True,0.006448475810369067,0.8093149674692043,14,True,0.6259421362427365
2020 en adelante,2020-01-01,2026-04-01,76,0.8565709299235863,0.7498330173085808,Déficit fiscal,Política doméstica,0.00532448744674765,0.3073790016299985,D.deficit_fiscal_12m_pct_pib.L1=0.00532448744675,D.deficit_fiscal_12m_pct_pib.L1=0.30737900163,1,0,D.deficit_fiscal_12m_pct_pib.L1=distinto,False,0.010965262140039596,1.376193542959035,10,False,1.2910259866219085
2020 en adelante,2020-01-01,2026-04-01,76,0.8565709299235863,0.7498330173085808,Dólar amplio,Mercados financieros globales,0.359854826592545,0.35737407124674403,D.ln_dolar_amplio.L0=0.359854826593,D.ln_dolar_amplio.L0=0.357374071247,1,1,D.ln_dolar_amplio.L0=igual,True,0.07615992049253242,9.558439139487653,4,True,-5.551677367773497
2020 en adelante,2020-01-01,2026-04-01,76,0.8565709299235863,0.7498330173085808,VIX,Mercados financieros globales,-0.01548107783682038,0.533086631447954,D.ln_vix.L0=-0.0154810778368,D.ln_vix.L0=0.533086631448,1,0,D.ln_vix.L0=distinto,False,0.0386270731568902,4.847884891671784,6,False,-1.2522487353403235
2020 en adelante,2020-01-01,2026-04-01,76,0.8565709299235863,0.7498330173085808,Riesgo soberano EMBIG Colombia,Riesgo local,0.04044827816972345,0.036309319181965775,D.embig_colombia_pp.L0=0.0404482781697,D.embig_colombia_pp.L0=0.036309319182,1,1,D.embig_colombia_pp.L0=igual,True,0.1190733457430129,14.94428199319559,3,True,0.8243377442773525
2020 en adelante,2020-01-01,2026-04-01,76,0.8565709299235863,0.7498330173085808,Reservas internacionales,Sector externo Colombia,-0.30183467938093733,0.3967686768028709,D.ln_reservas_netas_sin_flar.L1=-0.301834679381,D.ln_reservas_netas_sin_flar.L1=0.396768676803,1,1,D.ln_reservas_netas_sin_flar.L1=igual,True,0.009474551015875727,1.1891020719762802,12,True,-0.7543266278700649
2020 en adelante,2020-01-01,2026-04-01,76,0.8565709299235863,0.7498330173085808,Balanza comercial cambiaria,Sector externo Colombia,0.024775183595042265,0.1547143830445898,D.asinh_balanza_comercial.L1=0.024775183595,D.asinh_balanza_comercial.L1=0.154714383045,1,1,D.asinh_balanza_comercial.L1=igual,True,0.024501285038175193,3.075030020542104,7,True,-3.2851724806760583
2020 en adelante,2020-01-01,2026-04-01,76,0.8565709299235863,0.7498330173085808,Flujos netos de capital,Sector externo Colombia,0.0036843241531444274,0.44918760978768796,D.asinh_flujos_capital.L1=0.00368432415314,D.asinh_flujos_capital.L1=0.449187609788,1,1,D.asinh_flujos_capital.L1=igual,True,0.009673196174884543,1.2140330021881334,11,True,-2.074517792132978
2020 en adelante,2020-01-01,2026-04-01,76,0.8565709299235863,0.7498330173085808,Diferencial de compensación inflacionaria 5 años,Política doméstica,0.016521473891340756,0.050279427845263625,D.diferencial_bei_5y_pp.L1=0.0165214738913,D.diferencial_bei_5y_pp.L1=0.0502794278453,1,0,D.diferencial_bei_5y_pp.L1=distinto,False,0.0088383672721886,1.1092579288070252,13,False,0.8094826240283155
2020 en adelante,2020-01-01,2026-04-01,76,0.8565709299235863,0.7498330173085808,Actividad y precios domésticos,Condiciones internas,,,D.ln_ise_total_dane.L0=-0.320501230752; D.ln_ipc_colombia.L0=-0.0670560060326,D.ln_ise_total_dane.L0=0.00106261476009; D.ln_ipc_colombia.L0=0.920079876206,2,2,D.ln_ise_total_dane.L0=igual; D.ln_ipc_colombia.L0=igual,True,0.04133141849731285,5.187293338810611,5,True,3.1711151048139086
2020 en adelante,2020-01-01,2026-04-01,76,0.8565709299235863,0.7498330173085808,Monedas regionales,Regional,0.017685179639362853,0.0009082982143768393,factor_monedas_regionales_4.L0=0.0176851796394,factor_monedas_regionales_4.L0=0.000908298214377,1,1,factor_monedas_regionales_4.L0=igual,True,0.17311227563133044,21.726429599969546,2,True,-1.824181369659616
2020 en adelante,2020-01-01,2026-04-01,76,0.8565709299235863,0.7498330173085808,"Condiciones financieras, commodities y actividad internacional",Condiciones financieras y actividad internacional,,,D.yield_real_10y_tips_pct.L0=66.0231337275; D.yield_real_5y_us_pct.L0=-0.19239085414; D.yield_2y_us_pct.L0=-541.899267242; D.yield_10y_us_pct.L0=476.08496535; D.spread_10y_2y_us_pct.L0=-541.998400784; D.breakeven_5y_us_pct.L0=-0.156120453762; D.breakeven_10y_us_pct.L0=66.0208184049; D.epu_global.L0=9.45063424487e-06; D.estres_financiero_stl.L0=0.0373263752132; D.nfci_chicago.L0=-0.0281042783081; D.anfci_chicago.L0=-0.19224537215; D.ln_brent_global.L0=-0.0179664745482; D.ln_commodities_global.L0=-0.167427031058; D.desempleo_us_pct.L0=-0.0284527533055; D.ln_empleo_manufactura_us.L0=-2.32849873922; D.ln_produccion_industrial_us.L0=-0.0839401564986; D.ln_fletes_transporte_us.L0=-0.145725939696,D.yield_real_10y_tips_pct.L0=0.891378992753; D.yield_real_5y_us_pct.L0=0.005957999734; D.yield_2y_us_pct.L0=0.409680280558; D.yield_10y_us_pct.L0=0.599553249423; D.spread_10y_2y_us_pct.L0=0.409600650217; D.breakeven_5y_us_pct.L0=0.0680494655492; D.breakeven_10y_us_pct.L0=0.891381471361; D.epu_global.L0=0.777982416372; D.estres_financiero_stl.L0=0.0188085313945; D.nfci_chicago.L0=0.806486578523; D.anfci_chicago.L0=0.0436457544895; D.ln_brent_global.L0=0.698507501392; D.ln_commodities_global.L0=0.00468613273503; D.desempleo_us_pct.L0=0.00233065505427; D.ln_empleo_manufactura_us.L0=0.00337988499515; D.ln_produccion_industrial_us.L0=0.807611704358; D.ln_fletes_transporte_us.L0=0.573150324177,17,11,D.yield_real_10y_tips_pct.L0=distinto; D.yield_real_5y_us_pct.L0=igual; D.yield_2y_us_pct.L0=igual; D.yield_10y_us_pct.L0=igual; D.spread_10y_2y_us_pct.L0=igual; D.breakeven_5y_us_pct.L0=igual; D.breakeven_10y_us_pct.L0=distinto; D.epu_global.L0=distinto; D.estres_financiero_stl.L0=igual; D.nfci_chicago.L0=distinto; D.anfci_chicago.L0=igual; D.ln_brent_global.L0=igual; D.ln_commodities_global.L0=igual; D.desempleo_us_pct.L0=igual; D.ln_empleo_manufactura_us.L0=distinto; D.ln_produccion_industrial_us.L0=igual; D.ln_fletes_transporte_us.L0=distinto,False,0.23744577382364337,29.8005954226854,1,False,8.175466249327947
