fecha,Términos de intercambio,Remesas,Diferencial de tasas,Déficit fiscal,Dólar amplio,VIX,Riesgo soberano EMBIG Colombia,Reservas internacionales,Balanza comercial cambiaria,Flujos netos de capital,Diferencial de compensación inflacionaria 5 años,Actividad y precios domésticos,Monedas regionales,"Condiciones financieras, commodities y actividad internacional",otros_componentes,suma_factores,ajuste_total,cierre_contable
2012-03-01,0.00014264960243968365,-0.0008530456234747322,0.0008545561042692673,7.662791636389724e-06,0.0012356654495228625,-0.0021605025771339187,-0.007358654310198408,-0.0021847946734859626,0.011508962571260242,-0.00013792145617153237,0.0006490481066486906,-0.002581548508848315,0.003355451891121553,0.006371004067129345,0.005665126722552821,0.008848533434715164,0.014513660157258553,9.4316915388859e-15
2012-04-01,-0.00028121016189184417,-0.0010034148426894388,0.0006695052155950761,-1.9665749919459548e-05,0.000679766883541048,0.0016144882806415556,-0.0004487131040876283,-0.0021899891496116866,0.0037616050869870156,-9.658996012443432e-06,0.0009320111966969944,0.0007927593370908518,0.004045290714468708,-0.0008759219167435136,0.005665126722552821,0.007666852794065235,0.013331979516615413,2.6419838539126772e-15
2012-05-01,-0.001401599999367759,0.0011016764787511654,-3.448605906262306e-05,0.00010687788964756074,0.003705027928935985,0.002717605608967481,0.007455259171283602,-0.0030888935803868333,0.0030600384548811507,4.422910426765357e-05,0.00026647218643693167,-0.003911237137178659,0.01787658863438798,-0.0036314685408336883,0.005665126722552821,0.024266090140729946,0.029931216863287195,-4.427014310692812e-15
2012-06-01,-0.0010572534235621025,0.00022649604785038676,-6.897211812524918e-05,1.236077446128189e-05,0.0030159280155013317,0.00010150314560071151,-0.00042862849842617145,-0.0008114791967425428,0.0045108984592229185,-0.00023703156553015885,-0.00024253851063838999,-0.0007098717229001874,0.007514477535443166,0.0063270436720456215,0.005665126722552821,0.018152932614200618,0.023818059336762846,-9.405670686746248e-15
2012-07-01,0.00014972854248234083,-0.0003383819763840919,0.0,4.41722578797205e-05,-0.0010263496030038627,-0.003060334889653115,-0.006060032873569469,-0.0041777609804563385,-0.0035676951550384028,0.00034697387666122125,-3.1976689266640976e-05,0.00145810912095304,-0.016753077978652737,0.0036434815691069253,0.005665126722552821,-0.029373144778941408,-0.023708018056389068,4.822531263215524e-16
2012-08-01,-0.0006034505652693579,0.0005330770346234095,-5.562267590745922e-05,-1.136042964365188e-05,-0.0019119302276318104,-0.0018699103209244706,-0.00616134506410657,-0.0030841286162557983,-0.0011056279179505275,-6.499126334744646e-05,0.0004947741776328896,0.002567175468803286,-0.008630383898332273,0.0007167919362074645,0.005665126722552821,-0.019186932362102317,-0.013521805639547389,-2.1076890233118206e-15
2012-09-01,0.0012359255098609117,-0.0011129819823503786,-0.000842127313238907,-1.8403792520651602e-06,-0.0034160665254220077,-0.00043286356624282435,-0.0006343126436441008,-0.0037909608589830517,0.00613624623772023,-9.86767507005957e-05,0.0004026034180059248,-0.006238011084886129,-0.00795223948814326,0.022448696913178603,0.005665126722552821,0.005703391485902348,0.011368518208447828,7.341349750333848e-15
2012-10-01,7.512527750771995e-05,-0.0012852689367410604,-0.0007575808458595745,-1.2580590359575778e-05,-0.00049814257886501,0.001040692585892149,-0.004403942068728986,-0.003744391928982382,-0.0016113843636317263,5.744638196997018e-05,-0.0001849688298586452,-0.0013973372063146214,-0.002840486491038857,-0.0033136739120497626,0.005665126722552821,-0.018876493507060364,-0.013211366784506549,-9.939965517347105e-16
2012-11-01,-0.0002672831445021164,0.00012031377628038094,-6.897211812524918e-05,-4.46307468272609e-05,0.00159645880366119,0.00042753696326629394,0.0033808040123576026,-0.003728551660901601,0.00647431115717328,-1.6544542949634043e-06,-4.2778422481773865e-05,-0.0007250162502901908,0.005598010074184141,0.000692852992796018,0.005665126722552821,0.013411400982295752,0.019076527704844064,4.506811590587745e-15
2012-12-01,-4.531630977418043e-05,-0.0013186131257929884,-0.0001436919127609335,0.00011587377087322061,-0.0013205542507759398,0.0005892964288210909,-0.0018550016260137179,-0.0032112579276571645,-0.0036019459966955096,-5.8501481734509394e-05,-0.00022493397807100705,-0.00015937206278542933,-0.008079875102362527,-0.0013360856085039216,0.005665126722552821,-0.020649979183233517,-0.014984852460682008,1.3114509478384662e-15
2013-01-01,8.076179943694539e-05,-0.0008558734691270825,-0.0009409502674344922,-0.00015701786177467817,-0.0001222908679649073,-0.004107117275286969,-0.0010304344170218329,-0.003691356871306499,-0.010668754420457486,0.00014431943439474604,0.0007507109026199001,-0.007059392459990332,-0.008953244294917465,0.005815749193298873,0.005665126722552821,-0.030794890875531278,-0.025129764152983056,4.6004866582904924e-15
2013-02-01,0.0002509947295816834,0.0017228076265950107,-0.0006541226686717024,0.00010395453524179934,0.0016105336000889984,0.0006814622537772486,0.005242442972898521,-0.0025010795330214024,0.005649058455930838,-9.390727007895573e-05,0.0003750440003635296,-0.0017826675472838221,-0.0007194052716402452,0.0029342115861829094,0.005665126722552821,0.012819327469964413,0.018484454192513662,3.573530360512223e-15
2013-03-01,-0.00048471874732593765,0.0007268965801209594,-0.0009363680184192596,-2.5908709635856188e-05,0.0018980805735051474,-0.0012727430860060714,0.0029204847259880016,-0.004193958786054203,0.010356722146805653,-0.00010842429961191804,0.0004441040207346969,-0.0007307529903960564,-0.00102349301072041,0.007258350553893665,0.005665126722552821,0.014828270952878411,0.02049339767543045,7.806255641895632e-16
2013-04-01,-0.000723194736977288,-0.00021091670097937438,-0.0010382369762954905,-5.6931781643593466e-05,-0.0008020411053819898,0.0011483049687680933,-0.002738593515966426,-0.004883878170208556,0.0068266921742633005,0.00012946284920663367,-0.00012325575672286307,-0.006251016241276845,-0.00322194389949587,-0.005889648985706782,0.005665126722552821,-0.017835197878417048,-0.012170071155856573,-7.653599976009673e-15
2013-05-01,-3.781289631553031e-05,0.0027549542796465425,-0.001425052956749067,-9.92807338320028e-05,0.0010555605417456267,-0.0005712550922714136,0.0009550386903005016,-0.00452220868626312,-0.01617558051004633,8.724561096823032e-05,-0.00029246483984776033,-0.0036956790577474486,0.010912585724078838,-0.008802825133749338,0.005665126722552821,-0.019856775060082273,-0.014191648337522882,-6.5693978035241685e-15
2013-06-01,0.00011690729847974375,0.001996320997321441,0.0001379442362504953,-4.312167027198728e-06,0.0016445757399679481,0.0040873482055705,0.012396281378644574,-0.002477485244273535,0.009320292952302252,-0.0003136494404852626,-0.00043827564375257475,-0.0002623042130494751,0.03221576645154964,-0.024250625369338523,0.005665126722552821,0.03416878518216002,0.0398339119047172,-4.350686477749832e-15
2013-07-01,0.00024586917901550583,0.0025323334853254013,6.897211812524765e-05,-9.376795708042694e-06,0.0012738761922152927,-0.0035074732667295305,-0.002911797087966223,-0.0017993037965890841,-0.0012854180263599214,6.648828416616594e-05,-0.001055671896179943,-0.003754024260024293,0.004497958451036549,0.0015177888784816593,0.005665126722552821,-0.004119778541191216,0.0015453481813321366,2.9468181367287016e-14
2013-08-01,0.0001890585128611105,0.0029964573099543323,0.0,-4.0959763143002166e-05,-0.00033998531435749496,0.00027667061375533,0.003732833799869184,-0.004087784364799948,-0.012437541195261786,0.00028370219744376673,0.0002739870183835403,0.0028634940733384124,0.009941658588413909,-0.004683122601862211,0.005665126722552821,-0.0010315311254048554,0.004633595597154592,-6.626643678231403e-15
2013-09-01,-0.00017059723474709812,0.001181957412614188,3.448605906262306e-05,1.7827948279007853e-06,-0.0005285334357967555,0.0005523524634410927,-0.0004372847542516162,-0.003237567462286636,0.011603130511600087,-0.0002201865312227729,-5.801803952015064e-05,-0.0050279129946635285,-0.008238234263390412,-0.002431214235982378,0.005665126722552821,-0.006975839710315457,-0.001310712987765879,3.243065538338641e-15
2013-10-01,-6.286240803752482e-05,0.0018911836604461054,0.0,2.1357840059670995e-05,-0.0021149313792210582,0.0007877389435305146,-0.0028001810762955095,-0.00543114010275086,-0.007728025227398912,0.00023975083521544016,0.00037360726207134865,0.0005949378510500922,-0.007867816764378484,0.017526909997394927,0.005665126722552821,-0.004569470568314249,0.0010956561542432345,-4.662503022556663e-15
2013-11-01,-9.759378784934034e-05,0.000672092545105405,-3.448605906262306e-05,-1.095558275512324e-05,0.00190493507500516,-0.002910850296880097,0.003289795642954126,-0.0012570854663444865,-0.009523901516689385,-0.00013742166654599498,7.628825864271891e-05,0.0004104821350257449,0.013970520273596021,0.008476551133997385,0.005665126722552821,0.014828370688199512,0.02049349741074948,2.8553548414578245e-15
2013-12-01,4.0044721247955414e-05,0.0015192995183020328,3.448605906262306e-05,3.901390729105595e-06,0.00034739938731597603,0.0015502149080364822,-0.001681771902183645,-0.0006830633805956669,0.01341593076715897,-0.00033306716782251103,-0.00011876104514445668,-0.003277503981595619,0.0013541144640314665,-0.009849680177180214,0.005665126722552821,0.002321543561362497,0.00798667028391545,-1.3183898417423734e-16
2014-01-01,-0.0004830252239660495,0.0025432859857325517,-3.448605906262306e-05,0.00011495023535443293,0.0020047213463164314,5.6573156298666245e-05,0.0013883483663482792,-0.001177711562974709,-0.012582036010789057,0.00022073129555784173,-0.00030965879498749574,-0.003972958649377557,0.008145613431964781,0.002425260576394521,0.005665126722552821,-0.0016603919071899852,0.004004734815363946,-1.1102230246251565e-15
2014-02-01,2.2082605958018707e-05,0.0010346507454969478,6.897211812524765e-05,-6.371256271582494e-06,0.00038721270500302504,0.001370745820284566,0.001712644137839058,-0.0004236702455669276,0.008711946929439881,-0.00012390516752446495,-0.00019745623723829147,-0.007480989174610697,0.004444509287808242,-0.012275538669007697,0.005665126722552821,-0.002755166400264677,0.002909960322292805,-4.661201979949681e-15
2014-03-01,0.0002445365816061671,0.000573700670204565,0.0,-1.412208974402539e-05,-0.0004385010267994836,-0.0006921724218090772,-0.003192419302875434,-0.0017159308507654345,0.0029475790063690057,4.367449456578058e-05,-8.799312002335692e-05,-0.000350587691918289,-0.0029645854655230438,-0.011075477766112361,0.005665126722552821,-0.016722298982824988,-0.011057172260268776,-3.391384395534658e-15
2014-04-01,-0.0002157825475689361,0.00020106671023061845,-3.448605906262459e-05,-3.139857635257953e-06,-0.0009568489970943186,-0.0007284808485910762,-0.004228489439324414,-0.001462915571779405,-0.007685819431227006,0.00012713745533377685,0.0002189270914411095,-0.004084719086869372,-0.010857929207989288,-0.0002654718087009406,0.005665126722552821,-0.02997695159883713,-0.024311824876283458,-8.534839501805891e-16
2014-05-01,-0.0005570961475694262,-0.003134644516514568,5.172908859393613e-05,-2.2646686569886738e-05,-0.0007023899090205482,-0.002142071262348096,-0.0020968014488598635,-0.0018407118976199505,0.007070398673948062,6.5238666249788e-06,0.00029261016562519743,-0.0030493185578821676,-0.004240342400271008,0.0045285682801561086,0.005665126722552821,-0.005836192751707233,-0.00017106602916230331,7.890823411349501e-15
2014-06-01,0.001277557397709761,-0.0028447948648056857,0.0007759363289090357,-2.144164553917162e-05,0.00033988083040331044,-0.0012883131869365033,-0.0027127293558112517,-0.0020895734339358984,-0.002609632761569455,2.2970070211885194e-05,-6.555665982916843e-05,0.00011753864117664036,0.00061989906891999,-0.005919613835861312,0.005665126722552821,-0.014397873406957824,-0.008732746684405655,6.522560269672795e-16
2014-07-01,-0.00131837663189377,-0.0034357360419933506,0.0009713573302639023,-5.193572000884093e-05,-0.00048295570842110945,0.0010491696331336566,0.000344628819539966,-0.002446619498671434,0.0017556334795746596,6.330135659497651e-05,2.1511757010003622e-07,-0.0035963124705632146,-0.0013728407014776233,0.0006692600394594417,0.005665126722552821,-0.00785121099689264,-0.0021860842743414138,1.5942108744226857e-15
2014-08-01,0.00028731304158614445,-0.0022473375195800082,0.0007529456228672876,6.681432979282647e-06,0.0021022049772743846,0.0015364224666654881,0.0022490051011381106,-0.0030672127219152803,-0.004596021515763501,5.2591660792047055e-05,0.00011659118878512493,-0.00031195360922681094,0.011642605076782912,0.0064178774088189255,0.005665126722552821,0.014941712611204108,0.02060683933375583,1.096345236817342e-15
2014-09-01,-0.0005549069234764325,-0.002699872533335985,0.000862151476565595,-3.792766519748689e-05,0.003270202406757827,-3.100392755578373e-05,-0.00046194593021353804,-0.0031440557620590116,0.005538287860039678,8.094872335441318e-05,-0.0002287866287458536,-0.004654885434181353,0.012360092504216392,0.0016531144647622567,0.005665126722552821,0.011951412630930717,0.017616539353486633,-3.094746681142624e-15
2014-10-01,-0.0013032590879531974,-0.0005188923767584381,0.000862151476565595,2.327346394301358e-05,0.002758871019930491,0.004858492588579298,0.006187156920601174,-0.002036624292656928,0.0024122062664202414,-0.00021031247283185506,-0.00023869258866406594,-0.002157148529053939,0.009919912692623833,0.0026630008727386726,0.005665126722552821,0.0232201359534839,0.02888526267603657,1.5265566588595902e-16
2014-11-01,-0.00037378860225806157,-0.0009130449812477462,0.0,4.3797079122098116e-05,0.003451020398687586,-0.004924418480449942,-0.00038179580074576845,-0.0012998401424940348,-0.0019542944748466586,-1.7094204672411383e-05,-0.0004021556937785457,0.0013511045903727664,0.008312990212265234,0.009171948310700234,0.005665126722552821,0.01206442821065475,0.017729554933210386,-2.8171909249863347e-15
2014-12-01,-0.0015290239482434154,-0.0017578761449055316,0.0,2.0245283706477405e-05,0.004703411583263195,0.0032199230719706304,0.007486097409559619,-7.845608588054747e-05,0.0067390510462532385,-0.000289826006377816,-3.84769171136473e-05,-0.004539443564289393,0.020746098817879467,-0.0017141160138096489,0.005665126722552821,0.032967608532012624,0.0386327352545577,7.743805596760467e-15
2015-01-01,-0.0017490348942733646,0.0014548317310343981,-0.00010345817718787226,5.436005421793701e-05,0.004571576057330189,0.0026496911751248474,0.008270228658559661,0.0002869776282493779,-0.004810527030990898,-3.396296268789782e-05,-0.0011737256468967118,-0.004434684442584415,0.007254399082705731,0.024431649732120087,0.005665126722552821,0.03666832096472107,0.04233344768726756,6.3352101342672995e-15
2015-02-01,0.0006234742408201123,-0.00017193227655197554,3.448605906262306e-05,-3.3510825929062165e-05,0.002728542689647835,-0.003048873058894604,-0.006044093333008716,0.0012903158154837602,0.00352114865463835,-0.00014783445853577124,0.0001372625326806994,-0.00921962176713065,0.016403460531722786,-0.002829298457207651,0.005665126722552821,0.0032435263467977364,0.008908653069347785,2.7720881146109377e-15
2015-03-01,0.0009340194659382959,0.0015233711825072388,0.0,-2.5802445374636527e-06,0.004184495621434164,-0.001177277734085712,0.003922029216090298,6.0166503633700695e-05,0.0025679725802105324,9.31320365990891e-05,0.0006945810023466828,-0.003041246543773671,0.016546648255426153,0.018619877738846765,0.005665126722552821,0.04492518908063607,0.050590315803188284,6.106226635438361e-16
2015-04-01,0.00032078907069722025,0.004595072211654482,0.0,-5.0953904604429475e-06,-0.0019183298463543307,-0.0015430274111678372,-0.0017052300939523078,0.0007172530159639895,-0.0013928265639349122,-6.873617724538889e-05,-0.00030393084988101273,-0.005948759556301813,-0.0051994400288699815,0.007818879433158041,0.005665126722552821,-0.004633382186694294,0.001031744535849509,9.017959989865432e-15
2015-05-01,0.0006022867507439833,0.0016664886599426795,-3.448605906262306e-05,-4.195841956536189e-06,-0.0018085410353066804,-0.00019285967918433492,-0.0018826702624588024,-0.0013118286947979268,-0.0033405151459751786,0.00030690940819280834,0.0005725394353691975,-0.0015262615087459274,0.0011755725984145704,-0.0062050930652388986,0.005665126722552821,-0.011982654440063668,-0.006317527717504746,-6.101889826748419e-15
2015-06-01,-0.00013375932480642902,0.0013647929301674154,0.0,2.5584858736809727e-05,0.0014783636671671107,0.0011982977353103101,0.0044215684023433425,0.0008464794781585191,0.006856259604209881,-0.000400535344841738,0.00017011429074941612,-0.0004524644390828277,0.009839767497197081,0.010149692958291642,0.005665126722552821,0.03536416231360053,0.04102928903615837,-5.016820292524926e-15
2015-07-01,-0.0009098165902236894,0.00448327218211734,-3.448605906262306e-05,-1.1981534713339203e-05,0.003674461151489322,1.521483628738249e-05,0.004762012929037175,0.0001503890406082584,0.002012903263602711,0.00016320081659817223,9.707964813530368e-05,-0.004953790962553991,0.013374789279491428,0.00775818606064883,0.005665126722552821,0.03058143406146228,0.03624656078401523,-1.3183898417423734e-16
2015-08-01,-0.0012327670691618892,0.004994224809924628,0.0,-6.43061403617163e-06,0.0034407609252920775,0.005013654837208832,0.009368840897143241,0.0006592370336392166,-0.0030276881794605867,-0.0001347808348035144,-3.64415529879831e-05,-0.0004926985592925452,0.027937134227372973,0.0031353810043391155,0.005665126722552821,0.0496184269251774,0.055283553647738105,-7.882583474838611e-15
2015-09-01,5.1665356734335676e-05,0.008026642777400722,-3.448605906262306e-05,2.2222544244979296e-05,0.0016035980986416826,0.0037576002115850336,0.004171949182240993,0.0007249991956407204,0.002641215975991018,-6.73219458444991e-05,-0.0014807723281334514,-0.007264412834981772,0.011422487938142484,0.0052241212097934265,0.005665126722552821,0.028799509322393047,0.034464636044945415,4.510281037539698e-16
2015-10-01,-0.00017245291563822688,0.004521984651161074,8.621514765656073e-05,-2.8317144020402216e-05,-0.0017383597491584198,-0.006174575086828505,-0.0022989027933283104,-0.00011760888042087897,-0.0043136819067959836,7.148377967899324e-05,-0.0011432176654662487,-0.004924136928974818,-0.0028495973500558365,-0.0017143482814260447,0.005665126722552821,-0.020795515123617048,-0.015130388401062869,-1.35828848168984e-15
2015-11-01,-0.0003063477392638383,0.0016171840414762474,0.0008449084470342804,-4.250460284378489e-06,0.0032674502998999845,-0.0005816759241101473,-0.0005762294285736405,-0.0005084766128484012,-0.004145627809039316,0.000272329761234786,-0.00031515597857835714,-0.0020051347725367325,0.009875618152100658,0.010934422376525544,0.005665126722552821,0.018369014353036686,0.02403414107559244,-2.931682674400804e-15
2015-12-01,-0.0010607005554178605,0.0030280406651401128,0.0016380878054746291,-2.207405691200471e-05,0.0019737077892388027,0.0017578173481798721,0.009269882371332094,0.0003486339804644359,0.009788949564964147,-0.00033432733395491725,-0.00010782681422739251,-0.00571565331397112,0.009608644065814862,0.010983199254828614,0.005665126722552821,0.04115638077095427,0.046821507493495236,1.1858569681777453e-14
2016-01-01,-0.0015592614672025218,0.002095059770776833,0.0008404586329616878,-4.247557093689546e-06,0.004348630276504921,0.004544457844989711,0.014919723786828699,0.0001357066393699007,-0.005655528146655726,7.35872599876047e-05,1.950023577275843e-05,-0.009747906071499826,0.020386193593221583,0.009288104045888389,0.005665126722552821,0.039684478843850325,0.04534960556640252,6.245004513516506e-16
2016-02-01,0.001295565290077309,0.0023819218576561687,0.00021136616844834015,-1.1970832948547196e-05,-0.0016807637571418317,-0.0008603786932679894,0.007158958934116522,-1.6191129526616752e-05,0.005061970087293056,4.080348603832935e-05,-0.00034363850959778585,-0.01214708481550706,0.0023849452139890156,-0.002926832908100637,0.005665126722552821,0.0005486703915282731,0.00621379711407283,8.26335527781552e-15
2016-03-01,0.0014262647318679688,0.003482136466024366,0.0009620421304021592,-3.695136875010273e-05,-0.004276130919434337,-0.005814735944652239,-0.023311061571453753,-0.0005852970288526925,0.0005491568182404971,1.058852371367691e-05,-0.00024803230983881056,-0.005219883744226371,-0.029874074211176077,-0.003062018347617249,0.005665126722552821,-0.06599799677575298,-0.06033287005319879,-1.366962099069724e-15
2016-04-01,0.00031267276630986436,-0.0008142176176902035,0.0009714020841410714,1.976230334720898e-05,-0.003423901053813491,-0.0017025566017099924,-0.006251071993825917,-0.0018998655642376758,-0.005964290839315041,0.0002817370933707521,0.0012257245847665074,-0.002663727471409298,-0.01930764255501486,0.0047053096450309475,0.005665126722552821,-0.03451066522005013,-0.028845538497508337,1.1032841307212493e-14
2016-05-01,0.000922662154710517,0.001808663828140657,0.000549552037965682,-3.8614642128585594e-05,0.0020569981439003014,0.0006275659066820797,0.0012276453692263423,-0.0003423197072857495,0.005196248698561132,-0.00024374357362636149,2.0019677302680713e-05,-0.0045263766302876185,0.009416736812153553,-0.014596498042564816,0.005665126722552821,0.0020785400327498135,0.007743666755302785,-1.5092094240998222e-16
2016-06-01,0.0003136867126886523,0.0026996623804121196,0.0016964916151774618,-8.189152634466087e-06,0.0007620684911357279,0.002973535608741762,-0.0029052068267335657,-0.0012019896858378532,0.009349288942881888,-0.0001474389669074018,0.00021459644352132823,-0.0035062859266946373,-0.0036895148711131266,-0.015524424052319316,0.005665126722552821,-0.008973719287681429,-0.0033085925651367898,8.18182327444461e-15
2016-07-01,-0.0004856933387890162,0.0002769803593873162,0.0010853838158741912,5.529395250256522e-06,0.0016586272653675333,-0.00497919972341507,-0.008604344442323709,0.002553537517410541,-0.008811831436286248,-0.00017026074530086655,0.0002898282445384654,0.0009477231448304846,-0.013216515135002353,0.006332299381576178,0.005665126722552821,-0.023117935696882294,-0.017452808974333118,3.6463887465032485e-15
2016-08-01,0.0002337054974592599,-0.0022470910632294006,0.0005977583570854808,-4.800658622392574e-05,-0.0018788140763459605,-0.000983696366100032,-0.004357051837021961,-0.0003342746305760579,0.005898162707750045,0.00022902048638777944,-7.830461725143094e-05,-0.005152317435010928,-0.00034668988879250993,-0.0037834102916442427,0.005665126722552821,-0.012251009743513884,-0.006585883020958574,-2.489328188026718e-15
2016-09-01,7.578662400333904e-05,-0.001880703252276872,0.0008276654175029688,-3.411284997836173e-05,0.001589827041142212,0.0022677923437244285,-0.0007436011424191429,0.0002763459046700616,-0.010121531504781322,3.290244487453994e-05,0.00023557083494453123,-0.0003927441591732608,0.011878501123820382,0.0024635571268812034,0.005665126722552821,0.006475255952934708,0.012140382675487364,1.6479873021779667e-16
2016-10-01,0.0006439840856096088,-0.0014930044465846337,0.0,-1.856459009085758e-05,0.0020764665288645562,0.0004204921175575924,-0.0006291607330772794,-0.000351418517418848,0.004662467833212124,-8.533848740753041e-05,0.0008592995197269091,0.00270977259746827,-0.0059282568046232186,0.004328646606832472,0.005665126722552821,0.007195385710069165,0.012860512432634258,-1.2271433869059933e-14
2016-11-01,-0.00034210068951531975,0.0013064166331715127,0.0,-1.3270081045875347e-05,0.004643921211974144,0.00072301391095215,0.0062753670441637955,0.0007065485112639298,0.007545756384003081,-0.0002030269035325949,-8.719507979632525e-05,-0.002186944451411271,0.015142558617163258,0.015395581209180458,0.005665126722552821,0.048906626316570945,0.054571753039131046,-7.278899705198683e-15
2016-12-01,0.0008463133887821833,0.0030416793056859703,-3.448605906262306e-05,-2.9499146872172444e-05,0.0031101153358263807,-0.0033143426165688273,-0.006707238369545725,0.00113805657619879,0.0002605183038158557,-7.632066921099538e-05,-0.00023424637490705472,-0.004196197027558578,0.0016294209607045787,-0.015583054326881672,0.005665126722552821,-0.02014928071959389,-0.014484153997031178,-9.891393260019754e-15
2017-01-01,0.0007754187615289408,-0.0011488669691509612,-0.0008098661612125832,8.772301105713768e-05,-0.00020453548113758989,-0.0011885701625419622,-0.004522017582480921,0.0003446222193476573,-0.011732716079773227,0.0003140225615241048,0.0005017407019192429,-0.004602589728601378,-0.0074755889646399105,0.00236780612695759,0.005665126722552821,-0.027293417747203858,-0.021628291024652187,1.1483869410966463e-15
2017-02-01,-0.00013569010696761974,0.0010392314977484057,-0.0008799507328559836,6.317069158869731e-06,-0.0028831308056654153,-0.00011159930887420737,-0.0033940394536665507,-0.0015597234857672431,0.0006367696757274109,0.0002445985914842283,9.923639294069067e-05,-0.008764481095746459,-0.02370494258525538,0.010669022141842555,0.005665126722552821,-0.0287383822058967,-0.02307325548334445,5.689893001203927e-16
2017-03-01,-0.000443227228408,-0.0022418179231835393,-9.60683073887383e-05,-1.1957255057869491e-05,-0.0008115946894225366,0.0005192438736344694,-0.0011290765056864883,-2.0206804718220282e-05,0.00848028960506895,-0.00027395415449771787,0.00010028130360307112,-0.0017339620716424395,-0.0028746807843866348,-0.0006311514447830034,0.005665126722552821,-0.0011678823868686967,0.004497244335691191,-7.067263441129512e-15
2017-04-01,6.176516102047715e-05,0.0024545616511755307,-0.0013879446858222322,-1.3341174947658524e-05,-0.0015570903573653649,0.001639725923027128,0.0004482476015084891,0.00027306350923250516,-0.0027076864938265143,-4.6930426728717364e-05,0.0006687880237407252,-0.003438052539511581,-0.007651256659363574,-0.004587145301155487,0.005665126722552821,-0.015843295769016275,-0.010178169046465995,2.5413698923060224e-15
2017-05-01,-0.00015250294193666698,7.149729074001195e-05,-0.0011024414364858143,2.7586107913586805e-05,-0.0009028753492013061,-0.0031475656296810718,-0.0005932333486271395,-2.06845459940928e-05,0.005558138954563023,-7.100745141027147e-05,0.00017970068146686894,-0.0027659621855574195,0.007565804589038658,0.0042665531479028134,0.005665126722552821,0.00891300788273118,0.014578134605282572,1.429412144204889e-15
2017-06-01,-0.00017346293882021546,0.002477564316633029,-0.001758789012193813,-4.643637177105411e-06,-0.0026735419566990934,-0.0005401862045168166,0.0004997614768105044,-0.0010963902733520413,-0.00265964889548295,0.00010171180033745438,-0.0004085794301016932,-0.00344781562944299,-0.005509653159819612,0.0015007706671647642,0.005665126722552821,-0.013692902876660577,-0.00802777615409327,-1.4486675747882316e-14
2017-07-01,8.337106712687421e-05,0.0035385208891803815,-0.001310470244379704,-2.503748490697527e-05,-0.0030751586237588785,-0.0003971076277634476,0.0010369723745939196,-0.00041247318553926126,0.0045161878699760925,-9.601367393471614e-05,-4.5797046329060924e-05,0.0033001777250075857,-0.010287390050790043,0.003199971851367861,0.005665126722552821,2.5753839850628166e-05,0.005690880562399497,3.9517000782751666e-15
2017-08-01,0.00018440003355092857,0.004012733459317261,-0.0020480269269125906,1.0807399206353792e-06,-0.0021160577079544943,0.002553094793169843,0.0001668486772397103,-0.0014901446375713942,-0.007496376927207324,0.00024638795786443576,-7.461772262774565e-05,-0.0031661452007099387,-0.007124513465296364,-0.0005049826644811441,0.005665126722552821,-0.01685631959169818,-0.011191192869148789,3.427813588530171e-15
2017-09-01,0.0005890766027531714,0.0018168646641382202,-0.0009522602115356803,6.894997914706422e-05,-0.0019465932769324572,-0.002275543190142323,-0.0031971658600727644,-0.00018775201264542799,-0.0013113972191382518,-0.00012682718502396567,-0.00021336236654311664,-0.0003747736732994322,-0.005439264377199787,-0.0027687123483816933,0.005665126722552821,-0.016318760474876445,-0.010653633752323952,3.2786273695961654e-16
2017-10-01,0.00043831660510334927,0.0016153304406336462,-0.0008276654175029719,2.7891587766451268e-05,0.0037499815332601525,-0.0005033933148474901,-0.001063438026845739,0.00027051601964131857,0.0010745390435678405,-6.669081803799382e-05,3.2256585287602635e-05,0.0010879071150074792,0.009576291194914335,-0.001181663850398321,0.005665126722552821,0.014230178697549662,0.019895305420111628,-9.145462165349727e-15
2017-11-01,-0.0001383178568273081,0.0037006172495437986,-5.5622675907456155e-05,2.4608302275987646e-05,0.0005002995448032769,0.0006651675568788703,0.0002147326784976935,0.0005350300626365888,0.006660938889359239,-0.00016102311627437608,5.158987651047595e-05,-0.002227601421050505,0.0024583475761541574,-0.01430168920612985,0.005665126722552821,-0.002072922539529405,0.0035922041830131965,1.021925599697937e-14
2017-12-01,0.0007516448417408099,0.0017332131848616765,-0.0009559683899295075,-2.2376653044905652e-05,-0.0005247055970063337,-0.00043932584505890015,-0.0035710585777054054,6.314791283523971e-05,-0.005209978071795158,8.53506877179421e-05,0.00014114465548114715,-0.005392732189403808,0.002633890293821785,0.004259498190013734,0.005665126722552821,-0.006448255557471685,-0.0007831288349208973,2.033095913844818e-15
2018-01-01,0.00019682587844346174,0.0027452227427453135,-0.0012300027732335813,-3.129568175629626e-05,-0.004652976621581045,0.0012395680766110696,-0.003716122780314921,-0.001170777715089752,-0.003398034928598077,0.00019874416238976238,-0.00012093851226629111,-0.0019448965181177663,-0.016163913459787807,-0.003183103179116332,0.005665126722552821,-0.031231701309672264,-0.025566574587121894,2.4494295480792516e-15
2018-02-01,-0.0006445402095458355,0.003200190114470612,-0.0004349693255963221,9.812190480215219e-05,-0.0013247701828541594,0.011730144068856096,0.003608936888695064,-0.0007725333599624517,-0.004738392986476898,8.56047591564896e-05,0.00025291806918490274,-0.006702603111170284,-0.0013007438041569503,0.01223682897990979,0.005665126722552821,0.015294191805312204,0.020959318527859205,5.821731985378165e-15
