fecha,const,D.ln_terminos_intercambio.L0,D.ln_remesas_12m.L1,D.diferencial_tasas_pp.L1,D.deficit_fiscal_12m_pct_pib.L1,D.ln_dolar_amplio.L0,D.ln_vix.L0,D.embig_colombia_pp.L0,D.ln_reservas_netas_sin_flar.L1,D.asinh_balanza_comercial.L1,D.asinh_flujos_capital.L1,D.diferencial_bei_5y_pp.L1,factor_monedas_regionales_4.L0,D.yield_real_10y_tips_pct.L0,D.yield_2y_us_pct.L0,D.yield_10y_us_pct.L0,D.spread_10y_2y_us_pct.L0,D.ln_brent_global.L0,D.ln_commodities_global.L0,D.epu_global.L0,D.estres_financiero_stl.L0,D.ln_empleo_manufactura_us.L0,D.ln_produccion_industrial_us.L0,dummy_pandemia_2020,ajuste_total
2010-09-01,0.003217562237414923,5.919252965106779e-05,0.0012948758283717835,3.5306898211548397e-05,1.3315497256218027e-05,-0.0018550251135538195,-0.001838431965576229,0.002432786395073246,-0.0003150046828289423,0.004816053855894456,-0.00030205111998104193,0.0002554923370060432,-0.009493733651057757,0.0066529265474723626,19.794230613438625,-24.966269847084625,5.166821308836306,-0.00019188605006269439,-0.002594655607615371,-0.000133337065832593,0.0011768126127889183,0.0007768404752771914,-0.0010271571438363115,-0.0,-0.0022380419956213975
2010-10-01,0.003217562237414923,-0.0012629001770787691,0.0006494248437065446,-0.0,-3.7464107134962935e-05,-0.005207069308603756,-0.0019496608575852179,-0.004288970819885624,-0.004932473082785474,-0.008081109919139295,0.0005539779084477717,8.770489381290158e-05,-0.010522784125281638,0.022656715627138526,50.88616941781277,-52.663072539067585,1.7712020017032415,-0.0011155219456484872,-0.007110967934289198,8.271763825047267e-05,0.0007860083080917927,-7.059127988670451e-05,0.000990259500792918,-0.0,-0.02125626215122971
2010-11-01,0.003217562237414923,-0.0006541297587542577,0.0003433270007187937,-0.0,-2.6383721584473967e-05,0.0005834866388284397,-0.0002673086316612213,-0.0015828908882229804,-0.004571059945218563,0.006475164567503277,-7.692618596606286e-05,0.0023840280618879165,0.0004636289345024947,-0.008318222991465996,-38.16462706335959,109.12344523519869,-70.94593653231738,-0.0005766664919074352,-0.004281777171467156,-5.106414606733782e-05,4.06438185505864e-05,0.0016220549571086974,-0.00030331638886131146,-0.0,0.007301789417061089
2010-12-01,0.003217562237414923,-0.00029036612658690856,0.0007764736547154645,-0.0,-1.8205177229270626e-05,0.0013949642724371595,-0.0026173015339753204,0.0022145087224718046,-0.000263464164650409,0.0002791141303759998,-0.0006087462283261302,-0.00020800779989801449,-0.003783147277636225,-0.022305226459882112,-80.33262564764748,258.32895952517384,-177.96665858551577,-0.0012963292140740594,-0.007601754081506749,-3.8939027367434695e-05,0.0004826213178074626,0.0005634373582401091,-0.0033981772451385857,-0.0,-0.0038256906322191647
2011-01-01,0.003217562237414923,-6.992776167477784e-05,0.00035204061666140805,-3.5306898211548397e-05,8.533708586591856e-05,-0.002224318541210915,-0.00028376557443391114,-0.0036436390852918883,-0.0047004583100991575,-0.006668070695411829,0.0009478373188521513,-0.002165079626306867,-0.0037918584544361163,-0.0009680995694323212,1.8015661134267766,50.446349638101694,-52.24067340383122,-0.0010023058149139464,-0.005047946320430729,0.00025341105684134315,0.00045957629404704074,0.0018987312160493976,0.000735745900199174,-0.0,-0.015408187228667517
2011-02-01,0.003217562237414923,-0.0012129881254135135,0.0010026310579127006,-3.530689821154996e-05,-9.180653855119386e-05,-0.0014969933256599427,0.00012840690759589,0.0012621527511582345,-0.003532099552438282,-0.002498119859340278,-0.000295535350382833,-0.0016467648007193465,-0.009536245715116258,-0.010465032457135834,-77.3724205997843,89.21697997884043,-11.830846519664997,-0.001333273830180326,-0.0048279077036714555,0.00023067286229127673,2.4027480751134867e-05,0.002174585056820837,0.0013884502560860947,-0.0,-0.01383072615565969
2011-03-01,0.003217562237414923,-0.0025014076448720097,0.0017877928784394382,-6.683091447186081e-05,6.448900104156943e-06,-0.0019227937220224066,0.003371962739011935,0.0010170104864621419,-0.0032553045819238456,0.014262966792825738,-0.0004919522628373681,0.0005116197795119458,-0.00015702495039851707,0.01616313319526864,36.81467570351588,-79.25885392262383,42.430562869534974,-0.001858211346083925,-0.0045093325990881485,-0.0004346547674962291,-0.0005593597518864205,0.0015397424473896494,-0.0036114523559208547,-0.0,0.00889456498645654
2011-04-01,0.003217562237414923,-0.0016630061354053717,-7.659173229307514e-05,-0.0012064952855446527,-2.7883518774239733e-05,-0.0033573283188773223,-0.004744896377500027,-0.0008774148861734106,-0.004120131464248161,-0.013746282967221444,0.0006633350578423639,0.002791691294793324,-0.008988487001125922,0.005923813654199112,-18.15706597043863,19.891784972245798,-1.732059416030417,-0.0013443115799598416,-0.006797346158674552,0.00015243380078605413,0.0010060146007295177,0.0020949730441004255,0.0011290812586530626,-0.0,-0.027311684700527614
2011-05-01,0.003217562237414923,0.0009244022947482752,-0.0003618599682636036,-0.0007391669980417874,-6.910684598317748e-05,5.415799458568665e-05,0.0007844923541922981,-0.000956790666633787,-0.005349964536471457,-0.0010863096775533244,0.0001200667566744538,0.0025476906733943486,-0.005430742547482933,0.0050103429818596865,87.71112021323034,-140.16245927676232,52.436386332196214,0.00128840713062316,0.005231786725505952,0.0003213313414939728,-0.0004021239178509938,0.0005577514253324946,-0.00042062793060511773,-0.0,-0.009711432508818197
2011-06-01,0.003217562237414923,0.0005821690763247275,0.0007508702331115197,-0.0009179793535002787,-3.631639376000742e-05,-1.1138766302940986e-05,0.002425195399494744,-0.0007187777985443674,-0.0019025762425100914,0.0023606324265340543,-0.00044868035861238525,-0.000619842392824491,-0.002011914017932058,0.0013637166146860155,70.84088718095373,-81.37770826284088,10.524462722828664,0.00018744165343954382,0.0014563754801458662,-0.00040595865323979146,-0.0007360952214114351,0.0009055329797033105,-0.0010539890806871514,-0.0,-0.007972131236963944
2011-07-01,0.003217562237414923,5.489242066734785e-05,0.0002857344610825841,-0.0012063190222279298,-7.278935102818646e-05,-0.00135327982214154,7.545062252865467e-05,-0.0009541577809248264,-0.0028388044076248734,-0.000850785076725378,0.0001985605310429114,-0.00019916422103169088,-0.010017522323662332,0.007784617835736843,1.9351423081485737,0.3572202467340085,-2.2898412618706656,-0.0005047911172218119,-0.002170443279239089,-0.00036877626388896604,0.0004985969227868839,0.0013216645678091746,-0.0017151903957037487,-0.0,-0.00629365045043452
2011-08-01,0.003217562237414923,0.0010252949877411325,-0.0008394319414467304,-0.0006296396847726245,-3.8757382259588365e-05,0.0012602307300291443,0.011686493230963501,0.007325558039326141,-0.006813657199562238,0.013783118900545462,6.938239641031276e-05,0.0014546289146001063,0.009630279962387793,0.028806006219446744,86.14685979372312,-342.52038890955026,256.33011510286707,0.00110314374340216,0.003435470587047465,-0.0008094661228287068,-0.004433016804182721,0.0013195253134112661,-0.0023480022451031713,-0.0,0.024790710922488225
2011-09-01,0.003217562237414923,-0.0012864011184654006,0.00123465607904104,-0.0007767517606540836,6.559062484412105e-05,0.006020025385785248,0.0008173752533163052,0.010702336987021813,-0.0014888247081595522,-0.0014054013447231848,-0.000745308943277462,-0.000692025130865749,0.026199143290625275,0.0033979645947692094,9.299447461105283,-160.40657106770476,151.09038069779032,-0.00043482830366974707,0.0018596193257769766,0.0002724554719730141,-0.0005194207394378671,0.0002775228606390416,0.00028874285980248093,-0.0,0.030261124112607597
2011-10-01,0.003217562237414923,0.00028435301827622514,0.0003393553280796187,-7.061379642309679e-05,-1.623346807016366e-05,0.0018447599427631372,-0.002081147954686695,-0.0018788272419093764,-0.0005546782967270967,0.010904141195591185,-0.0002928797165308312,-0.0005861978003280559,0.010182926073382833,-0.006393881744950895,-33.79575584478604,86.49623399001675,-52.690813139070656,0.000547940671797131,0.004452930748702591,0.0003651400362745399,0.0007806261524035383,0.0006933941008769037,-0.0024136054456165216,-0.0,0.028990070200372642
2011-11-01,0.003217562237414923,-0.0012933134932559885,0.00027860067619001305,-3.5306898211548397e-05,1.3488003441455673e-05,0.0013544856431093846,-0.0005337284227066323,-0.0024448976693344344,-0.0021325755466247006,-0.008539299048350919,0.0005456410137917639,-0.0011927624961926022,-0.000892652688151627,0.010884483276067208,13.210832445009098,-67.77397831872213,54.55497878174746,-0.0002051181482597488,-0.001511360126943978,-0.00033310722538342543,-0.001163997956388313,-0.000624028145059533,3.02174523564676e-05,-0.0,-0.012744761528065324
2011-12-01,0.003217562237414923,0.001654348486427324,-0.0002583081692943434,-5.296034731732573e-05,0.00012409245288286794,0.0019282972582009732,-0.004737031946146651,-0.002410670155118028,0.0010470433036760764,0.010912079190881451,-0.0009685803346108761,-0.0012118181925467885,0.004207983682424214,0.0019426059404027462,-1.7824837998951186,-17.32273525258317,19.10647463163445,0.0004918135905147753,0.0026291025037786016,0.0001915167076634121,0.0011857401567480067,0.0020782388768396678,-0.001846822707637339,-0.0,0.021379811691345306
2012-01-01,0.003217562237414923,-0.001094028740639012,-0.001549889355763095,-0.000829712107971403,2.074322961551018e-05,-0.001144137698897482,-0.004163674379512155,0.0024327863950732408,0.0020267640594749314,-0.014920174653705206,0.00044470791964353404,-0.00037924775109905706,-0.01421034609950037,0.004517290638076165,8.143254977121721,-5.676376523445343,-2.470875720608294,-0.000478075299932504,-0.002357654547801852,0.000297621306254151,0.0010314089781633836,0.0025558861442822977,-0.002075149717544346,-0.0,-0.030654586376284255
2012-02-01,0.003217562237414923,-0.0004989114769101713,0.00012027265726299695,6.833593202235376e-06,-2.2143265460781786e-05,-0.003491064369168707,-0.0018236541913147478,-0.005246288063661191,-0.0015322735906509405,-0.0018751160918999835,0.0006001555856309904,0.0002780013833585268,-0.02044272426341768,0.008642692682622471,-18.34837839584597,0.48934280374534067,17.858804713307464,-0.00139449965488401,-0.004122195779852127,0.00017848907203762637,0.0012893680115075683,0.0014470813402212208,-0.0011203586296505998,-0.0,-0.02601965160677712
2012-03-01,0.003217562237414923,-0.0003771600878453656,-0.0006678052732521115,-0.0008748962975068759,-7.385787646661759e-06,0.0011476207926092992,-0.0025420131705596247,-0.00644214475266798,-0.0020927044593138013,0.011012966335307215,-0.00029751681746153645,0.0017871627510354278,0.003491944818640733,-0.006674400541577993,-32.55980907604182,100.42782361264503,-67.8536722641501,-0.0009275568887804192,-0.002747670069792271,0.00011335089390869617,0.000739790114006943,0.002680640871985424,0.0018115466925147051,-0.0,0.016693603814122007
2012-04-01,0.003217562237414923,0.0007435089025711317,-0.0007855215533232187,-0.0006854408170035235,1.8954848273274474e-05,0.0006313315711628602,0.0018995813828416503,-0.0003928265477758984,-0.0020976799856110883,0.003599492998018512,-2.0835871613201464e-05,0.0025663054513559947,0.004209844875935,0.004273914771913089,25.756230366862145,-58.65752188494749,32.89445043494958,0.0009127935555721123,0.0022319268188008,3.9736904649736565e-05,-0.00045242144422336946,0.001165731596147909,-0.0025013084041501797,-0.0,0.011733568155190261
2012-05-01,0.003217562237414923,0.0037057767413626497,0.0008624455031268773,3.5306898211548397e-05,-0.0001030143366174241,0.0034410342136594924,0.0031974917889458472,0.006526717620571245,-0.002958695134361253,0.0029281614463241264,9.540866741227759e-05,0.0007337347739076298,0.018603771736973945,0.007524983088322366,3.3785480752884594,-122.17911123912293,118.78306904793573,0.0014673441698598644,0.008124211852824382,-0.0003894425934961367,-0.0005086350703006914,0.0007534096186542356,-0.0008049083593058073,-0.0,0.03895854896474624
2012-06-01,0.003217562237414923,0.0027953375774327914,0.0001773120346238212,7.061379642309992e-05,-1.1913942026788633e-05,0.0028010346173705093,0.00011942699615407419,-0.0003752434501717563,-0.0007772749330965502,0.004316494433431055,-0.0005113118652601227,-0.0006678330734876582,0.00782015112900702,0.00938673118168892,-3.3785480752884594,-88.47317891714772,91.83829163528253,0.002746544680883535,0.009016021920723302,-0.0003104004227264331,-0.000173809456313543,0.0006843141468338323,-1.929500558427601e-05,-0.0,0.026869105449671114
2012-07-01,0.003217562237414923,-0.00039587653431754954,-0.00026490173794257977,-0.0,-4.257546492898069e-05,-0.0009532192919599308,-0.003600741641392242,-0.005305264703541755,-0.004001666215982905,-0.0034139399093357373,0.0007484735616346074,-8.804824692248475e-05,-0.017434558963170477,0.0059837520553291095,21.43579886725364,-46.83499974646129,25.398645278569674,-0.001400776337974184,-0.004642816511089883,0.00041349663156422953,0.0008265026223177053,0.001776533120830893,-0.0007317076792243575,-0.0,-0.029865373646669892
2012-08-01,0.003217562237414923,0.0015955001928838971,0.0004173184235106225,5.694661001862918e-05,1.094975890045025e-05,-0.0017756997932537075,-0.002200106916725397,-0.005393958609945994,-0.002954131015908155,-0.0010579792022411328,-0.00014019569087125048,0.0013623673983202895,-0.008981450282867452,-0.0009588374346120386,-10.079865155541924,74.17947561974795,-64.09598403954189,-0.0018460352685721476,-0.003890344273142188,0.0004421809738607645,0.0008187283974346716,-0.0002730609287797514,0.0014964632187991131,-0.0,-0.016427357541647796
2012-09-01,0.003217562237414923,-0.0032677397335654536,-0.0008712959968315072,0.0008621716756820195,1.7738509658184523e-06,-0.0031726621271353796,-0.0005093004276367791,-0.0005553099380058554,-0.0036311699176837468,0.0058717953788400045,-0.00021286022958874688,0.0011085739635154459,-0.008275720343566136,0.00752215135283591,6.572633786437286,21.971491888163307,-28.53494495561892,8.069323827695044e-05,-0.0012814751492821114,-0.0004621933056955563,0.0009629359974628164,-0.00040976296175730936,0.0002561275540967868,-0.0,0.006415014100015129
2012-10-01,0.003217562237414923,-0.00019862835773551955,-0.001006170537522532,0.0007756128284537089,1.2125811750408541e-05,-0.00046264851170699163,0.0012244624412117136,-0.0038554375695834604,-0.0035865638919273866,-0.0015419393051317768,0.00012392027471874267,-0.0005093141778547813,-0.0029560316781912757,0.0020891718496225927,-10.705667181362898,11.269564770253877,-0.5675674922585633,0.00019049082811271498,0.0013898028207620235,2.464263606323394e-05,0.00046218194084849724,0.0004780367690285641,-0.001210203400899574,-0.0,-0.009008830360149475
2012-11-01,0.003217562237414923,0.0007066864017558584,9.41874291759884e-05,7.061379642309992e-05,4.3017379855754075e-05,0.0014827066001830865,0.0005030332307984191,0.0029597298513974017,-0.003571391299256934,0.006195290876721105,-3.5689006637292185e-06,-0.00011779096560690507,0.005825725686894614,0.0014116791344878697,4.4735792979525,-45.1125130772779,40.634896751785945,0.00044571444363793454,0.0017034697764078041,-0.00017935234909716643,-0.0003932818049345763,-0.0007513265453910343,-0.0012775453512085706,-0.0,0.014328132089539009
2012-12-01,0.003217562237414923,0.00011981458821439386,-0.001032273977559526,0.00014711207588145585,-0.00011168502369598057,-0.0012264610267643673,0.0006933568602422973,-0.0016239639052826544,-0.0030759017617396816,-0.003446714658909396,-0.00012619627972016692,-0.0006193587546636355,-0.008408547913803783,-0.0008849173395176599,5.382190996114818,31.807282243443666,-37.18545638935258,-7.384743463365013e-05,-0.000695118558427448,-6.273146632657583e-05,0.0005946854880307559,0.0006147732125341781,-0.0008259156482705669,-0.0,-0.012809479081096834
2013-01-01,0.003217562237414923,-0.00021353110593538133,-0.000670019047271478,0.0009633468194817833,0.00015134178754037575,-0.00011357729786566265,-0.004832369244688613,-0.0009020953278625623,-0.003535764289088187,-0.010208968231903162,0.0003113181952311517,0.002067092636454849,-0.00931744398076044,-0.008785990297135029,-4.0307717659994236,95.79374726117713,-91.75022081751835,-0.000578130445425813,-0.003195978713675507,4.035166255577299e-05,0.0005485740827492445,0.0015689840490790393,-8.553612182559428e-05,-0.0,-0.02081615497358182
2013-02-01,0.003217562237414923,-0.0006636204562699616,0.001348696935051073,0.0006696921338190606,-0.00010019665921192707,0.0014957785275713073,0.0008017977125669662,0.004589504420966439,-0.0023956577500718616,0.005405603695045862,-0.00020257176008672836,0.001032688733828802,-0.0007486692082976971,-0.0022444453454632893,-1.0421878928840604,33.984857720110114,-32.93848584383167,-0.0005008081538984888,-0.0011756486408615102,0.0005750079214309016,-0.0001678719988479292,0.000817403205434098,-0.0016282800207980729,-0.0,0.01430994892370249
2013-03-01,0.003217562237414923,0.00128157781161042,0.0005690497154611817,0.000958655503513583,2.4972129825470423e-05,0.0017628369661411235,-0.001497489390481571,0.0025567426542507754,-0.0040171812757810255,0.009910383463382126,-0.00023388712279773748,0.001222846435128287,-0.0010651266153321435,0.0008538862381452391,5.562249749439376,-13.070346288036593,7.50559080279822,0.0012525638786956652,0.003383053310720473,-0.00028720966171788054,0.00021928012877502415,0.00020422280477170058,-0.0014030159558153406,-0.0,0.016407987456913506
2013-04-01,0.003217562237414923,0.0019120991987551517,-0.0001651157701943677,0.0010629491521476995,5.4873741779543776e-05,-0.0007448934089879541,0.0013510774693450492,-0.002397505726573257,-0.004678020204632489,0.006532485498250642,0.0002792703611507447,-0.0003393863952599357,-0.003353005994681434,0.0039687362787581,11.60938597861965,-97.09050569110217,85.46783581700133,0.001096548927783944,0.0027193825002329044,0.00011659472285969533,-0.00015947839890553277,6.806290091565581e-05,0.00030127841422491537,-0.0,-0.002440379976804832
2013-05-01,0.003217562237414923,9.997585028029286e-05,0.002156711135826991,0.0014589721486772402,9.569181210744683e-05,0.0009803488687273557,-0.0006721297089261359,0.0008360900278720104,-0.004331595274621692,-0.015478469280631707,0.00018820158395422204,-0.0008053058970656094,0.01135648741619509,-0.01753746881802887,-8.896272426487219,82.74297468529038,-73.83759504891037,-5.634018667563711e-05,0.000840464623639984,0.0003655585948488623,-9.510610825315878e-05,0.0,-0.0002724288938881641,-0.0,-0.008545569975765305
2013-06-01,0.003217562237414923,-0.0003090984216589613,0.0015628163985940214,-0.00014122759284619673,4.1562855250533565e-06,0.0015273950687354893,0.004809109269847184,0.010852342788457167,-0.0023730579726757473,0.008918620760417174,-0.0006765878632814768,-0.0012067979201804129,0.03352623801184265,-0.03578015776116402,-40.633095570214074,181.94744128857212,-141.2900558099123,-6.500398330808501e-05,0.002228261721985934,-0.00026182146819413475,-0.002217298639236064,0.0002721947922636617,-0.0007233323517511102,-0.0,0.047454221806523936
2013-07-01,0.003217562237414923,-0.0006500686967926593,0.0019824328366456864,-7.061379642309837e-05,9.037831797076216e-06,0.0011831089118504818,-0.004126837585743642,-0.002549137048750662,-0.0017234622202617809,-0.0012300209826426375,0.00014342498442732456,-0.002906806861989541,0.004680926211196093,-0.012300351019295462,-3.625150280928604,138.12679321318186,-134.4841387260189,-0.0008824514897983707,-0.0015965130210764844,0.0002451837648648178,0.0012469728565822323,-0.0013618837033851161,0.0010841527369226996,-0.0,0.0018988621798875028
2013-08-01,0.003217562237414923,-0.0004998634703434281,0.0023457713604008805,-0.0,3.947909939181218e-05,-0.0003157603994585519,0.0003255262694506241,0.0032679148472950295,-0.003915482160747335,-0.011901526452041969,0.0006119872660374054,0.0007544269654381095,0.010346064948320102,-0.005470382009430262,-7.56197834954131,75.84813458051943,-68.27934788334419,-0.0005665333919321462,-0.0020963447683716337,-0.00014347403130446454,-0.00026594683583389486,0.0020419733359299734,-0.0020119538264178516,-0.0,0.002571786617733603
2013-09-01,0.003217562237414923,0.0004510525577566739,0.0009252932916858892,-3.5306898211548397e-05,-1.7183481740403696e-06,-0.0004908739341573427,0.0006498891747312547,-0.0003828215820818741,-0.003101102336013198,0.011103075965120215,-0.00047497465467462215,-0.00015975345749623683,-0.00857334880196397,-0.006564493808009903,-23.307822753720483,35.3452307145219,-12.031452271239145,-5.2604927179194464e-05,0.0005103655557571344,-0.0002427901330179114,0.00017154553368276925,0.0012227334276711929,-0.0017698520735174286,-0.0,0.002357566351592684
2013-10-01,0.003217562237414923,0.00016620580031149405,0.001480509818442963,-0.0,-2.058577066391642e-05,-0.001964236538840801,0.0009268411852920328,-0.002451422646960965,-0.005202214766502527,-0.0073949742334099575,0.0005171777289556043,0.001028732655485041,-0.008187863475879853,0.01388517897988229,33.53838925715363,-94.73187337704987,61.18475423011226,0.0004235456129516255,0.002080567587276029,-0.00038574096610447244,0.0004476586635944779,0.0015597174903607368,0.0002753490889433375,-0.0,-0.0083278813334217
2013-11-01,0.003217562237414923,0.0002580342389245905,0.0005261464725727143,3.5306898211548397e-05,1.0559546913752796e-05,0.001769203065029317,-0.003424860433174085,0.002880056440378632,-0.0012040986702701144,-0.009113454504231339,-0.00029643869790771415,0.00021006075326465758,0.014538812495622727,-0.0070356237995691006,15.545235467051246,50.16253081192931,-65.70572287534414,0.00021984322594689753,0.0014971786810346712,0.0008381504651252416,0.0005141240147922841,0.0014214884076802264,-0.00081496047276603,-0.0,0.00809049400141809
2013-12-01,0.003217562237414923,-0.00010587670996144653,0.0011893809686739968,-3.5306898211548397e-05,-3.760358472360179e-06,0.0003226461987567039,0.001823958348920013,-0.0014723096884469216,-0.0006542719093532689,0.012837750838158767,-0.0007184747502102883,-0.0003270101460616255,0.0014091970738822495,-0.011248833241991276,-17.769058928627786,89.78461763118499,-72.00278634548842,-0.0005033903385774955,-0.002942340136547769,-0.000232980166432229,-6.593140718111408e-05,0.0004056847036955005,-0.000698513815049155,-0.0,0.014969537871788976
2014-01-01,0.003217562237414923,0.001277100200679442,0.0019910069824192714,3.5306898211548397e-05,-0.00011079487327175096,0.0018618792823808558,6.656308117073065e-05,0.0012154316218863906,-0.0011280704175693494,-0.012039794043857936,0.00047614979127580956,-0.0008526496853825848,0.008476960344346472,0.006292706195799371,-26.328699772812538,-21.43321480404355,47.75884734427238,0.00044736976803555755,0.001311730878304886,8.318851664658526e-05,-4.5128948290798465e-05,-0.00013520580431561284,0.00124160927305665,-0.0,0.010615688715238786
2014-02-01,0.003217562237414923,-5.838556477227151e-05,0.0008099745251639012,-7.061379642309837e-05,6.140940286161916e-06,0.0003596227049931289,0.001612797858022152,0.001499336832615797,-0.00040581232778356973,0.008336492334113002,-0.0002672816263125143,-0.0005436984231785079,0.004625302845207858,0.004707760246233952,32.76677878434697,-72.73102092066175,39.95479432571763,-0.00013386537023543554,-0.003062774252474348,0.00018533773670997717,0.0001452968458221963,0.001755928793902409,-0.002627540430945798,-0.0,0.010643771511204606
2014-03-01,0.003217562237414923,-0.0006465453602577312,0.00044912056552181277,-0.0,1.3611587124612599e-05,-0.00040725658885253476,-0.0008143991269248844,-0.002794808180054382,-0.001643603486794212,0.0028205486086871146,9.421229291033403e-05,-0.00024229024758291447,-0.0030851787454150115,-0.00021291111188795377,-35.329680278678744,6.782291259909545,28.544730602037127,0.0002434870136990637,0.0005691199892704184,-0.0001674574376131403,0.00015943568338419714,0.0008091548011723356,-0.00336217480963901,-0.0,-0.0076587890479054566
2014-04-01,0.003217562237414923,0.0005705207950439851,0.0001574047221771352,3.530689821154996e-05,3.0263542107339312e-06,-0.0008886708007226497,-0.0008571190477706074,-0.0037018373067889457,-0.001401252931369356,-0.00735458736017807,0.00027425414537401684,0.0006028187109832426,-0.01129960758469792,0.0007584921489452366,-8.853704188608853,-8.852211319752191,17.70712719382456,-4.7232207082261445e-05,-0.001183643564795246,5.1940503082325534e-05,4.602597423884102e-05,0.0008756790049393697,-0.0003388906339409166,-0.0,-0.01926812447920835
2014-05-01,0.003217562237414923,0.001472940887055342,-0.0024539509731876024,-5.296034731732416e-05,2.1828026369838166e-05,-0.0006523426421141679,-0.00252032717701712,-0.0018356479162825329,-0.0017631249486319243,0.0067656890958908015,1.4072937523174518e-05,0.0008057060535617772,-0.004412830865812156,0.010309994939252344,13.74660509416778,-71.53702447952325,57.78424209977025,-0.00030462057148555736,0.0016148787451124526,4.181661756590147e-05,0.00034046406280341434,0.000740225181716364,-0.0013352394047256952,-0.0,0.0038368483524721005
2014-06-01,0.003217562237414923,-0.0033778128512587163,-0.002227042680670921,-0.0007944052097598562,2.0666546640164932e-05,0.00031566336028151376,-0.0015158089250431105,-0.0023748629094762644,-0.0020014968437670915,-0.002497166670994932,4.9549811726238786e-05,-0.00018051115060475112,0.0006451152965485799,-8.430312521138313e-05,-30.9882093051763,19.338827604013698,11.649812060927477,-0.0003781885343011118,-0.00021418011664842495,0.00019769175463021287,0.00042179441542592323,0.0017469559373332313,-0.0011943057493770798,-0.0,-0.009794725642240543
2014-07-01,0.003217562237414923,0.0034857373437726783,-0.0026896599469084076,-0.0009944776329586331,5.005828390793953e-05,-0.00044854374872052653,0.0012344364009576696,0.0003017058075877587,-0.0023434932340550235,0.001679971786160464,0.00013655031405492455,5.923291423822425e-07,-0.0014286850564087662,0.005308265152830632,-26.41334695847875,-27.549999850859713,53.958054350234164,0.000853515076016344,0.0028768419114438633,-3.179737169305795e-05,-0.00036884852673075555,0.0012742583738591118,-0.0007736042179098795,-0.0,0.006047926177464672
2014-08-01,0.003217562237414923,-0.0007596446828484392,-0.0017593242436901198,-0.0007708672776188245,-6.439904345831082e-06,0.0019524169290145766,0.0018077303804878953,0.0019688948278139395,-0.002937928135175569,-0.004397948982460598,0.00011344792882991691,0.00032103541719211506,0.012116202464689018,0.0032880578612011144,16.6275451473609,-59.831944613936045,43.19873611336757,0.0009189526897399321,0.00463798476506641,-4.548162108231226e-05,-0.0004642109281119262,0.001138440051876298,0.0006581333275200172,-0.0,0.015333659897943289
2014-09-01,0.003217562237414923,0.0014671526623627718,-0.002113590487137308,-0.0008826724552887287,3.6556609441399514e-05,0.0030371912393321455,-3.6478730930480874e-05,-0.00040441124489529586,-0.003011532201831148,0.00529960692635903,0.00017461827346157565,-0.0006299670804692357,0.012862875814795904,-0.013990071181859779,-46.13320547815286,55.926989040048724,-9.785646418250678,0.0008435139021534558,0.004381913298652512,-0.00030799240292853444,-0.00043463042958719587,0.0012704956440829822,-0.0010002790722450686,-0.0,0.017917004966072025
2014-10-01,0.003217562237414923,0.0034457671363334864,-0.00040621398892842515,-0.0008826724552887287,-2.243214622580079e-05,0.0025622936595192675,0.005716425557621246,0.0054165556377263144,-0.001950779535904683,0.0023082485707479608,-0.0004536748619560646,-0.0006572432752500664,0.010323434473917599,0.004534375442177784,59.30783045646081,-112.6467134221648,53.32198733304783,0.0019454516769433416,0.007625377815085556,0.00011361249301764782,-0.0009869421204532836,0.0021353166540767888,-4.0628692668354895e-05,-0.0,0.02704820162175584
2014-11-01,0.003217562237414923,0.0009882827547511499,-0.0007147756654678869,-0.0,-4.221384859320847e-05,0.003205125438104621,-0.005793992919581249,-0.0003342436960187501,-0.0012450512149281981,-0.0018700711838709545,-3.6874707622335103e-05,-0.0011073411487922977,0.00865114567010764,-0.0036260962848968605,-40.00778283448362,10.506189996411228,29.508616774234937,0.0017773545542737641,0.006310569304254944,-8.384251441896421e-05,0.0005139745104676103,0.0017973331635730279,-0.002149944486478171,-0.0,0.016480836124822637
2014-12-01,0.003217562237414923,0.004042680784063132,-0.0013761502632300643,-0.0,-1.9513432362218362e-05,0.0043682802098549715,0.0037885105733112935,0.006553715001684261,-7.514912168865794e-05,0.006448621397869136,-0.0006251972204228559,-0.00010594671232498968,0.02159000773212949,-0.003828683361157103,-52.95733437113588,-57.88436025502987,110.82733850989796,0.00449778880408916,0.01347597323964901,0.00010308312888234882,-0.0009483913624481294,0.0003988698091077462,3.0283916105629695e-05,-0.0,0.04718022909273695
2015-01-01,0.003217562237414923,0.004624381302763726,0.001138912474249446,0.00010592069463464832,-5.239498031083918e-05,0.004245838337887343,0.0031175847399442696,0.007240183858381025,0.00027488137427694536,-0.004603210056454895,-7.326309372706504e-05,-0.003231869463266381,0.007549493216169823,0.013920044723059282,41.078349552619926,-159.41320517610174,118.31825084306882,0.004941024585241117,0.013453073948982125,-0.00022880766064445213,-0.0009112075011257063,-6.64647503735704e-05,0.002746545854446024,-0.0,0.040803449428553094
