fecha,const,D.ln_terminos_intercambio.L0,D.ln_remesas_12m.L1,D.diferencial_tasas_pp.L1,D.deficit_fiscal_12m_pct_pib.L1,D.ln_dolar_amplio.L0,D.ln_vix.L0,D.embig_colombia_pp.L0,D.ln_reservas_netas_sin_flar.L1,D.asinh_balanza_comercial.L1,D.asinh_flujos_capital.L1,D.diferencial_bei_5y_pp.L1,factor_monedas_regionales_4.L0,dummy_pandemia_2020,ajuste_total
2013-08-01,0.003180297575970861,-0.0011719638949353529,0.0015321886371769628,-0.0,-0.0002512994279762322,-0.00040544679422394573,0.00019113228494926633,0.002296549836868413,-0.005044945878692144,-0.01067776352647929,0.00031030154226596273,0.0010021479275667997,0.010185332737962245,-0.0,0.0011465310204535444
2013-09-01,0.003180297575970861,0.0010575233914290267,0.0006043742759886481,-4.9629565552696744e-05,1.093793728460548e-05,-0.0006302983632952854,0.0003815815022849289,-0.0002690305234261399,-0.003995649273111813,0.009961412937224417,-0.00024083077551121783,-0.0002122095360927529,-0.00844015678065037,-0.0,0.0013583228025422101
2013-10-01,0.003180297575970861,0.000389680800159449,0.000967025328785485,-0.0,0.0001310362311194211,-0.0025221446677168888,0.0005441934803876792,-0.0017227542769768732,-0.006702850598948729,-0.0066345931731480855,0.0002622293891172619,0.0013665236609297724,-0.00806066019606667,-0.0,-0.018802016446387317
2013-11-01,0.003180297575970861,0.0006049788184541187,0.00034366335115835214,4.9629565552696744e-05,-6.721551757750112e-05,0.002271715238127806,-0.0020109019199268862,0.0020239796498364012,-0.0015514341209406667,-0.008176372375227036,-0.0001503060443457908,0.0002790355570403681,0.014312943483580686,-0.0,0.011110013261703407
2013-12-01,0.003180297575970861,-0.0002482351456970973,0.0007768685543016414,-4.9629565552696744e-05,2.3936106639901614e-05,0.0004142883882170256,0.0010709345438379486,-0.0010346758507558207,-0.0008430038082476686,0.01151772154723916,-0.00036429487252726304,-0.00043438603759167834,0.0013873043676556475,-0.0,0.015397125803489961
2014-01-01,0.003180297575970861,0.002994248258194764,0.0013004670133245503,4.9629565552696744e-05,0.000705251353369642,0.002390714565752217,3.908241819898644e-05,0.0008541530068564545,-0.0014534746859642908,-0.010801813887139822,0.0002414266158496659,-0.0011326227113984829,0.008345265774471968,-0.0,0.00671262486303921
2014-02-01,0.003180297575970861,-0.00013688892659329585,0.0005290514603464375,-9.925913110539568e-05,-3.908941199070883e-05,0.00046176744493492844,0.0009469519626950198,0.0010536693638773227,-0.0005228733388440273,0.007479300587421164,-0.0001355222656856044,-0.000722225308706012,0.004553446042297931,-0.0,0.01654862605461862
2014-03-01,0.003180297575970861,-0.0015158695596208288,0.0002933523014354706,-0.0,-8.66429100703652e-05,-0.0005229309269306085,-0.00047817328614534736,-0.001964070843307056,-0.0021177189159569177,0.0025305284309420596,4.776932693351572e-05,-0.0003218478137825574,-0.0030372486771642654,-0.0,-0.00399255529769604
2014-04-01,0.003180297575970861,0.0013376247971110694,0.0001028121200680819,4.9629565552698947e-05,-1.9263891368520626e-05,-0.0011410826940023583,-0.0005032562267567911,-0.0026014918565141066,-0.0018054596882055094,-0.006598359041023797,0.0001390576062691956,0.0008007581244919135,-0.011124061528072807,-0.0,-0.01818279513648007
2014-05-01,0.003180297575970861,0.003453410063785846,-0.0016028483682505369,-7.444434832904732e-05,-0.00013894365943231443,-0.0008376295236334292,-0.0014798065083226192,-0.001290014311779251,-0.002271717652653585,0.006070013670154611,7.135531178497893e-06,0.0010702648351601095,-0.004344274940197894,-0.0,0.001741442363651249
2014-06-01,0.003180297575970861,-0.007919511907529615,-0.0014546385668418134,-0.001116665224935701,-0.0001315504008177725,0.0004053221927118127,-0.000890005048990142,-0.001668951390167655,-0.0025788505319740383,-0.002240397927655286,2.5123697584747162e-05,-0.00023978315167485896,0.0006350930505963395,-0.0,-0.01399451763372312
2014-07-01,0.003180297575970861,0.0081725482186621,-0.001756806514944741,-0.0013978994297343195,-0.00031863994633438874,-0.0005759450054527828,0.0007247975726744708,0.00021202584999160666,-0.0030194995271367133,0.0015072303150408704,6.923636389119711e-05,7.868242383556226e-07,-0.0014064895928998012,-0.0,0.005391642703966717
2014-08-01,0.003180297575970861,-0.0017810386117359785,-0.0011491386845269046,-0.0010835788479005705,4.099243152098452e-05,0.0025069678978583572,0.0010614063153120302,0.0013836545035345426,-0.0037854056866954834,-0.003945734139689066,5.7522548648341876e-05,0.00042644946794523635,0.01192797012582196,-0.0,0.008840364896064311
2014-09-01,0.003180297575970861,0.0034398391774180044,-0.001380534941599626,-0.001240739138817445,-0.00023269667198334075,0.00389985398277884,-2.141843485184485e-05,-0.00028420280879130124,-0.0038802416526083437,0.004754679979158855,8.853831210212591e-05,-0.0008368208362766205,0.0126630434658209,-0.0,0.020149598008321067
2014-10-01,0.003180297575970861,0.008078835349506798,-0.00026532699162636937,-0.001240739138817445,0.00014278911124279763,0.0032900697867555,0.0033563911152683715,0.003806522062992425,-0.0025135032611209433,0.00207090514801585,-0.00023003094535574897,-0.0008730533456165326,0.010163053841303584,-0.0,0.02896621030851915
2014-11-01,0.003180297575970861,0.0023170961177856066,-0.0004668703741754861,-0.0,0.0002687071429585014,0.004115487047120097,-0.0034019346812420876,-0.00023489207688551987,-0.0016041998756837102,-0.001677782926376746,-1.8696922764268217e-05,-0.0014709437602448447,0.008516745028643469,-0.0,0.009523012295105873
2014-12-01,0.003180297575970861,0.009478339984347738,-0.0008988607466027101,-0.0,0.00012421039147350417,0.005609016236344374,0.0022244185811900355,0.004605668697413661,-9.682670899416567e-05,0.0057855481509623535,-0.0003169995071527318,-0.000140734998950292,0.02125459425060173,-0.0,0.05080867190660436
2015-01-01,0.003180297575970861,0.010842176403748188,0.000743904022890741,0.00014888869665809464,0.00033351390441471376,0.005451796823925402,0.001830485434782689,0.005088089450257675,0.0003541739176313912,-0.0041298894426356255,-3.71472614485651e-05,-0.004293074655540702,0.0074322073941903615,-0.0,0.026945422264845226
2015-02-01,0.003180297575970861,-0.0038648844138544176,-8.791471169029234e-05,-4.9629565552696744e-05,-0.00020559814659043392,0.003253901976653155,-0.0021062521471186,-0.0037185051095564633,0.001592445411648973,0.00302294417244884,-0.0001616951186738551,0.0005020579568699623,0.016805516110192913,-0.0,0.018162683990747944
2015-03-01,0.003180297575970861,-0.005789938123815906,0.0007789505321122019,-0.0,-1.5830510885515044e-05,0.004990187115466561,-0.0008132984572575048,0.0024129484566714375,7.425459061782213e-05,0.002204632211744308,0.00010186390818067447,0.0025405324534558864,0.01695221342402039,-0.0,0.026616813176281215
2015-04-01,0.003180297575970861,-0.0019885547762834455,0.0023496137943683614,-0.0,-3.126162384177817e-05,-0.002287689066624332,-0.001065969207328504,-0.001049108024639758,0.0008851990036524653,-0.0011957566571728366,-7.518074234493163e-05,-0.001111671907409504,-0.0053268804469747645,-0.0,-0.0077169620786281656
2015-05-01,0.003180297575970861,-0.0037335442640894292,0.0008521312752449498,4.9629565552696744e-05,-2.5742646017628693e-05,-0.002156761289449456,-0.0001332331997849347,-0.0011582744681207869,-0.0016189955674667242,-0.002867868353186559,0.00033568461420549614,0.0020941474234458693,0.0012043863673248043,-0.0,-0.0039781429663708415
2015-06-01,0.003180297575970861,0.0008291671023522127,0.0006978641787270568,-0.0,0.00015697015490460527,0.0017630108838165692,0.0008278196989938851,0.0027202797492510886,0.001044684057091228,0.005886172964620656,-0.00043808872950677687,0.0006222181070103755,0.010080944254104341,-0.0,0.027371339997336104
2015-07-01,0.003180297575970861,0.005639905755202256,0.002292446707647721,4.9629565552696744e-05,-7.351001540774101e-05,0.004381949547400888,1.0510861219645536e-05,0.0029297312984384286,0.00018560288481709794,0.0017280992048988159,0.00017850219542101054,0.0003550831304405818,0.013702610877274564,-0.0,0.03456085958887683
2015-08-01,0.003180297575970861,0.0076418589888326335,0.0025537138406254863,-0.0,-3.945358822471487e-05,0.004103252193369146,0.0034635818093427893,0.00576398821579853,0.0008135984824879975,-0.0025993030217670993,-0.0001474176135548412,-0.0001332903544835134,0.02862188490183351,-0.0,0.05322271143023079
2015-09-01,0.003180297575970861,-0.00032027086109620866,0.004104290362274294,4.9629565552696744e-05,0.0001363414294521843,0.0019123582133145508,0.002595861933501993,0.002566706616896425,0.0008947589641954536,0.0022675124585505094,-7.363391546529833e-05,-0.005416143175659127,0.011702457825390146,-0.0,0.02360016699287848
2015-10-01,0.003180297575970861,0.0010690266608243703,0.0023122416851996544,-0.00012407391388174626,-0.0001737334776425195,-0.0020730671524332744,-0.004265580030049762,-0.0014143530406254602,-0.00014514719555319488,-0.003703342534195346,7.818595443127838e-05,-0.004181487214116792,-0.002919442155593544,-0.0,-0.012360474837665475
2015-11-01,0.003180297575970861,0.0018990337133141617,0.000826920178152509,-0.0012159243560410922,-2.607774450186232e-05,0.003896571979540016,-0.00040183902065387555,-0.00035451339950788834,-0.0006275372582003656,-0.003559066275139807,0.0002978628494156281,-0.0011527294711111793,0.010117673623335781,-0.0,0.012880672394572888
2015-12-01,0.003180297575970861,0.006575227613267211,0.0015483382608605099,-0.0023574043637531435,-0.00013543041876816364,0.0023537295938619784,0.001214352481171689,0.0057031060017775645,0.0004302672073560243,0.008403918988999132,-0.0003656731892901231,-0.0003943924754232199,0.009844155892159288,-0.0,0.03600049316818961
2016-01-01,0.003180297575970861,0.009665780792784275,0.0010712739888958265,-0.0012095205411310724,-2.6059932627391993e-05,0.005185924598555364,0.003139446578654828,0.009179055662741801,0.0001674825748872022,-0.004855332032214143,8.048665280361862e-05,7.132498824954482e-05,0.020885867600549224,-0.0,0.04653602850811994
2016-02-01,0.003180297575970861,-0.00803114189635827,0.0012179561486894155,-0.0003041812082262134,-7.344435713327349e-05,-0.0020043815082683067,-0.0005943751789678702,0.004404403424783909,-1.9982309458408374e-05,0.004345756023772456,4.4629138447300596e-05,-0.0012569085289416517,0.0024434012041610604,-0.0,0.003352028528471011
2016-03-01,0.003180297575970861,-0.008841340942932737,0.0017805326004872706,-0.0013844937424873265,-0.0002267068243881214,-0.005099466064418042,-0.004016992453202314,-0.014341655031903044,-0.0007223453024938742,0.00047145706310180194,1.158128230333823e-05,-0.0009072147532428596,-0.030606300082967317,-0.0,-0.06070264667617236
2016-04-01,0.003180297575970861,-0.0019382422272300507,-0.0004163366445668599,-0.0013979638359187625,0.00012124717394746127,-0.004083146087154121,-0.0011761767146982367,-0.0038458445077776335,-0.0023447222487820866,-0.005120408140606946,0.00030815219400548465,0.004483268439645259,-0.019780880831861292,-0.0,-0.032010755855026926
2016-05-01,0.003180297575970861,-0.005719534741809622,0.0009248301842125482,-0.0007908711413881513,-0.00023691146466207886,0.002453056846720233,0.0004335411848490656,0.0007552837665925074,-0.00042247443660127114,0.004461035662671724,-0.0002665964786144062,7.322492225289619e-05,0.009647544912614395,-0.0,0.0144924267928087
2016-06-01,0.003180297575970861,-0.0019445276281324312,0.0013804274833952503,-0.0024414544344472317,-5.024270686006086e-05,0.0009087987441280163,0.0020542067968932305,-0.0017873692271640348,-0.0014834375717112727,0.008026465593605548,-0.00016126254654948643,0.0007849181410378252,-0.003779946401271704,-0.0,0.004686873818894509
2016-07-01,0.003180297575970861,0.003010787763307427,0.00014162930269842733,-0.001561997186803724,3.3924362760416896e-05,0.0019779828103062627,-0.003439779192439599,-0.005293647369478556,0.003151452577948429,-0.007565052515983284,-0.00018622404877453636,0.0010600895485053956,-0.013540457368269913,-0.0,-0.019030993740252394
2016-08-01,0.003180297575970861,-0.0014487282319382865,-0.0011490126631687138,-0.0008602458029134308,-0.00029453362840613267,-0.002240564848034297,-0.0006795666933939674,-0.002680587248725263,-0.00041254559178748485,0.0050636364250231675,0.0002504929844638053,-0.0002864106860259451,-0.00035518740085825065,-0.0,-0.001912955809793938
2016-09-01,0.003180297575970861,-0.00046979734319715216,-0.000961666346277531,-0.001191109573264744,-0.000209291729941703,0.0018959356477493716,0.0015666583688205365,-0.00045748543167866047,0.0003410527582775047,-0.008689444178487424,3.5987311627765056e-05,0.000861635070988549,0.012169648082199053,-0.0,0.008072420212786428
2016-10-01,0.003180297575970861,-0.0039920238757080945,-0.000763423006465765,-0.0,-0.00011389887324684845,0.002476273715035242,0.00029048845535511753,-0.00038707830468189425,-0.00043370374827368956,0.004002779021292519,-9.333965156350231e-05,0.0031430147235953915,-0.006073560822290272,-0.0,0.0012358252090190654
2016-11-01,0.003180297575970861,0.002120664393668335,0.0006680144296115077,-0.0,-8.141560204789536e-05,0.005538071465180007,0.0004994795037126618,0.0038607915418224174,0.0008719880213572557,0.006478113401345038,-0.0002220622957992221,-0.0003189288639565653,0.015513708970015173,-0.0,0.038108722540879575
2016-12-01,0.003180297575970861,-0.005246252710036678,0.001555312152996895,4.9629565552696744e-05,-0.00018098539068408409,0.0037089434141017274,-0.0022896464095378695,-0.004126491563583036,0.001404534418021719,0.00022365777920196423,-8.347634095303894e-05,-0.0008567906630690318,0.0016693587400323305,-0.0,-0.0009919094319855435
2017-01-01,0.003180297575970861,-0.004806780600432503,-0.0005874540277658307,0.001165494313624643,0.0005382048334129018,-0.00024391716827241831,-0.0008210996025406027,-0.002782079057933572,0.0004253160856954325,-0.010072663547909783,0.0003434646824212633,0.0018351906143976907,-0.0076588187312961985,-0.0,-0.019484844630628113
2017-02-01,0.003180297575970861,0.0008411359206172918,0.0005313937518671911,0.0012663543984575503,3.875695913005973e-05,-0.003438254810195083,-7.7096120236135e-05,-0.002088113527560759,-0.001924935336408305,0.0005466736480712482,0.0002675316612190937,0.0003629717426447682,-0.024285960498230785,-0.0,-0.024779244634653003
2017-03-01,0.003180297575970861,0.002747542552225859,-0.0011463163306584287,0.0001382537897539447,-7.336105303435773e-05,-0.0009678608196868792,0.00035870910418202057,-0.0006946412843339375,-2.4938261680961084e-05,0.007280420270968259,-0.00029963954250886404,0.00036679365749670164,-0.0029451403952381588,-0.0,0.00792011926345606
2017-04-01,0.003180297575970861,-0.000382879022930036,0.0012550992996588992,0.0019974184827395644,-8.185178271594112e-05,-0.0018568957747597719,0.0011327714140102892,0.00027577519153332086,0.0003370017844840891,-0.002324578116447622,-5.133052871755511e-05,0.002446190830235069,-0.0078387921136206,-0.0,-0.001911772760559433
2017-05-01,0.003180297575970861,0.000945357810745589,3.65589511643847e-05,0.0015865451439588262,0.00016924836978602864,-0.0010767168476358785,-0.002174431908987406,-0.0003649747144012423,-2.5527866871868e-05,0.0047717223583344775,-7.766496658648549e-05,0.0006572817448681831,0.007751245577832162,-0.0,0.015378941228177633
2017-06-01,0.003180297575970861,0.0010752877420336989,0.001266861330281421,0.002531107843187587,-2.8489993027098933e-05,-0.0031883112881371614,-0.00037317668893696094,0.00030746805230988394,-0.001353111881002125,-0.0022833373191356917,0.00011124809323204345,-0.0014944395232246303,-0.005644697029621174,-0.0,-0.005893293086069347
2017-07-01,0.003180297575970861,-0.0005168129119195397,0.0018093638380244877,0.0018859234910025158,-0.00015361186570145933,-0.003667256063954964,-0.0002743337546224974,0.0006379760968179656,-0.0005090544685713023,0.0038771960920322346,-0.00010501572201064484,-0.00016750945113429608,-0.01053953822097763,-0.0,-0.004542375365044268
2017-08-01,0.003180297575970861,-0.001143086223815368,0.0020518445532198876,0.002947355812339242,6.630637069324691e-06,-0.0025234878621283206,0.0017637537824749404,0.00010265024457022317,-0.001839064485080517,-0.0064357206040506695,0.0002694887949757587,-0.0002729253251935891,-0.007299138226764736,-0.0,-0.009191401326412961
2017-09-01,0.003180297575970861,-0.0036516552432900437,0.0009290235453824457,0.0013704163907454674,0.00042302711219634214,-0.002321394396936402,-0.0015720128839460678,-0.0019669910657818947,-0.00023171445895435884,-0.0011258486846721205,-0.00013871824564202657,-0.0007804043224873368,-0.005572582988927951,-0.0,-0.011458557666343086
2017-10-01,0.003180297575970861,-0.002717101853589312,0.0008259723701729124,0.0011911095732647483,0.00017112257281828465,0.004472010780620378,-0.0003477590669606582,-0.0006542585494049686,0.00033385779596435786,0.0009225033812597659,-7.294361439082623e-05,0.00011798321791692112,0.009811010039058455,-0.0,0.01723380422270092
2017-11-01,0.003180297575970861,0.000857425205420556,0.0018922491174681504,8.004768637531676e-05,0.0001509787120553316,0.0005966282601809568,0.0004595175226408747,0.00013210989939907786,0.0006603082424595932,0.005718488020124346,-0.0001761203183148208,0.0001886975818541427,0.0025186026884763306,-0.0,0.016259230194110717
2017-12-01,0.003180297575970861,-0.0046594073073121505,0.0008862497519415112,0.0013757529031704838,-0.0001372869293842124,-0.0006257335044592043,-0.0003034993542090889,-0.00219702093202336,7.79341017470094e-05,-0.004472822477964087,9.335299575036791e-05,0.0005162573935512377,0.0026984480305055425,-0.0,-0.0035674777527150894
2018-01-01,0.003180297575970861,-0.0012201133904725713,0.0014037240173524282,0.001770121171379554,-0.00019200762699788938,-0.00554887042219508,0.0008563304776645318,-0.002286268723031362,-0.0014449172660543966,-0.002917249708174616,0.0002173780134999627,-0.00044235044472441543,-0.016560097640793272,-0.0,-0.023184023966576265
2018-02-01,0.003180297575970861,0.003995471259084297,0.001636364020241171,0.0006259729074549985,0.0006020049105906973,-0.001579844190437305,0.008103532240858946,0.002220324790054007,-0.0009534233322225401,-0.004067961585880268,9.363088841365138e-05,0.0009250851386069663,-0.001332625570910397,-0.0,0.013448829051825085
2018-03-01,0.003180297575970861,-0.0005564083478270847,0.0013632974250816234,0.0012103210179948206,2.9616043324921313e-05,0.0006654070503555336,-0.0019018398033573492,0.0010273487470916698,0.000905829605599191,0.011014515650686714,-0.0003620893473804135,0.00011967768510548273,0.002258884301982076,-0.0,0.018954857604628048
2018-04-01,0.003180297575970861,-0.001102807064172351,0.0003475671708240545,0.0004466660899742795,-2.1269682213337697e-05,-8.539700845996608e-06,-0.000463991071775225,-0.0009614048141143149,0.00017543215875808423,-0.005982905974702953,0.0002501020846941558,0.001495025820602783,-0.0022107378023829296,-0.0,-0.00485656520938289
2018-05-01,0.003180297575970861,-0.0023623176616532557,0.002232813670337855,0.000934690151242478,-0.0002518852024710267,0.0068444420771125065,-0.0029423599236375435,0.0028427038418741106,0.0006425627611608305,0.0045254570246324385,-0.00020132667384039854,0.0016100911811711774,0.026134618478131196,-0.0,0.04318978730003123
2018-06-01,0.003180297575970861,-6.512220624622452e-05,0.0008702698246264289,0.001249010733076227,-5.754875837047824e-05,0.003876750368197566,-0.00036741106178363306,0.0016756767510188078,-0.0006098696152252754,2.8185401305110408e-05,4.549360486671033e-05,-0.0012431274321508278,0.010800836112421629,-0.0,0.019383441297706902
2018-07-01,0.003180297575970861,0.0005026359161027761,0.00019279349288454166,0.0005955547866323741,2.5121322630686917e-06,0.00045983511712992183,-0.00045247972664522505,-0.0032383577861102306,0.0006912937122856166,0.001130899806326687,2.807934950765805e-06,-0.0006399236931309858,-0.005070972026356456,-0.0,-0.002643102757696285
2018-08-01,0.003180297575970861,-0.0001112083785330485,0.0007152140944125127,0.0004466660899742795,-0.00011807697441582702,0.001643283883174893,-0.0005349289778092956,0.00027672124707889023,-0.00016746056657713173,-0.00621607465558109,0.0001163608425886363,-0.0003058522061520798,0.003034817166064578,-0.0,0.0019597591401961786
2018-09-01,0.003180297575970861,-0.0053831254775540726,0.001653491869288402,-0.0,-0.0003619747792755774,0.0005234163629418046,0.0003267606624819633,-0.0009131801153603408,-0.00011720884419726038,0.0028965895202787487,-0.00020404772498153767,0.0002914884624636444,0.012761051871675502,-0.0,0.014653559383732136
2018-10-01,0.003180297575970861,-8.627796984517917e-05,0.00144590009091199,0.00019851826221079137,-6.754074239108245e-05,0.0015876522899504215,0.004630175094278462,0.0003482498038635035,0.0001570717467515992,-0.003598500796909056,0.0001301553224432936,-0.0010377009355204728,-0.008344708806625653,-0.0,-0.0014567090649105184
2018-11-01,0.003180297575970861,0.006640549928326455,0.0013919960597825964,0.001191109573264746,-3.4416405875921506e-05,0.0027966331484041563,2.177566939184262e-05,0.003878489859851773,9.649680572336275e-05,0.008709562260989269,-0.00034814429780010147,-0.0006270964136677582,0.011300657034074282,-0.0,0.03819791079843556
2018-12-01,0.003180297575970861,0.005829327373572895,0.0009271462941036938,4.9629565552698947e-05,0.00021426794213330147,8.885801716470212e-05,0.002886034004606716,0.0017159484692255908,-0.0015870804798225734,-0.0055417241586594905,0.00029336744137050297,-0.0026618029724226142,0.0010473191573034475,-0.0,0.006441588230099731
2019-01-01,0.003180297575970861,-0.001163794023283773,0.0010762602362114145,0.0003474069588688838,0.0005051536088975663,-0.003704322385316496,-0.0027783781452010983,-0.0017737254329014012,-0.0039059702427860546,-0.0009548440694266198,0.00021897945823750437,-0.00056563194739427,-0.016064524764477298,-0.0,-0.025583093172600782
2019-02-01,0.003180297575970861,-0.006338709277740007,0.0006246498312133681,0.0006451843521850709,7.70344942788164e-05,-6.221400874084119e-05,-0.002866006906034071,-0.001783990457358426,-0.004908610962195428,-0.005077305548437552,0.000297170145471252,0.0006722387740252737,-0.00857398481842684,-0.0,-0.024114246805788525
2019-03-01,0.003180297575970861,0.0002995836397230613,0.0005911042385269711,-0.0,-0.00010896304900444893,0.0007806438770124266,-0.0005770885664969932,-0.0004884735776100431,-0.007596909115056627,0.00858328357328447,0.00013347092941420262,0.0020191975749535318,0.004005077907251789,-0.0,0.010821225007969202
2019-04-01,0.003180297575970861,-0.0017958144306878994,0.0009015409420869053,4.9629565552698947e-05,0.00011085334041085158,0.0002527856363219297,-0.001282430503428534,-0.001912818123232059,-0.004402189735489919,0.0016820268550507113,-0.00031656164763446166,0.001677157432016971,-0.0021769563336437535,-0.0,-0.004032479426705698
2019-05-01,0.003180297575970861,0.0017566828517005582,0.0009015025700702985,4.9629565552696744e-05,0.00019554525437084455,0.0022039197159329613,0.0029249282871216032,0.002334392058691162,-0.001489560748896752,0.0007469320069555152,-0.0003998797222505377,-0.00010310821042455379,0.01168085516404098,-0.0,0.023982136368835637
2019-06-01,0.003180297575970861,0.00282061423503892,0.001464527669958448,-0.00014888869665809242,5.117075014901937e-05,-0.0011067625964766863,-0.0006226219076206375,-0.00017245241087798205,-0.0025738285523998284,-0.0035225985405240015,2.2663818801319332e-05,-0.0016148608097856561,-0.005523608094505003,-0.0,-0.007746347558929319
2019-07-01,0.003180297575970861,-0.0006966333188663092,0.00021107278148952408,-4.9629565552698947e-05,0.0002657365960748934,-0.0007321471880837845,-0.001991318826343895,-0.002927231008782281,-0.0026393887719616234,-0.004358328871013723,0.00021829111772416355,0.00021842042119310336,-0.00957526875166546,-0.0,-0.018876127809817227
2019-08-01,0.003180297575970861,0.002413718457810572,0.0007698847065011411,9.925913110539568e-05,0.00018705270626426191,0.004207251891544507,0.004062420371078499,0.0025448894175802406,0.00044122611162603965,0.0008362863559299162,-0.00038572791779379283,-0.0004521961092530356,0.025514455420447703,-0.0,0.043418818118812305
2019-09-01,0.003180297575970861,-0.0017238087532407242,0.0010533641479798254,-0.0013399982699228406,2.0053060202019296e-05,0.00046046535007685657,-0.002272965350130325,-0.0019590750908087744,-0.0035001357593639464,0.004937950078796851,7.031296167201534e-05,-0.002015409611415137,-0.00045826576476943535,-0.0,-0.0035472154249527547
2019-10-01,0.003180297575970861,0.00047860376104827656,0.0004566537167271942,-0.0004466660899742795,0.0001856809403687907,-0.0011917477859275667,-6.819456306034518e-05,0.0004622800669266066,0.0006928761329300519,-0.004445570147113738,-0.00026931826829029536,0.0003860870044152142,-0.0029799187001234412,-0.0,-0.0035589363561026707
2019-11-01,0.003180297575970861,-0.0008610385738042143,-0.00027721007790485754,-0.0010422208766066535,-0.00021224709801871724,-0.00038662190095322367,-0.0024144950190371456,0.0005553732197609871,-0.001191506650955398,-0.002847622689164105,0.00029755141339767906,-0.0016346314841209897,0.013597319543064923,-0.0,0.006762947381629146
2019-12-01,0.003180297575970861,-0.0012832146123744896,-0.000647898634374875,-0.0013896278354755397,-5.611481237362501e-05,-0.001349930060697554,0.0010743372176299304,-0.0018484284243652862,0.0007305722301686591,0.0053784850663282325,-0.00023690399617642965,-4.4120183816777295e-05,-0.008791920798477598,-0.0,-0.0052844672680344915
2020-01-01,0.003180297575970861,0.004388223323274336,0.0005661790802588788,-0.0,-0.0002548717737532469,-0.0013163932059202324,0.00015222414584253795,-0.00016387033557174546,-0.001192071908989641,-0.011782113220303956,0.00012559462025137915,-0.00013191875324130992,-0.0035246508126495052,-0.0,-0.009953371264831642
2020-02-01,0.003180297575970861,0.005178164115823028,-0.0004927142453156564,-0.0,-0.00020545909090209535,0.0029790655136859843,0.003914224703663242,0.0004467409436968367,-0.0016211787690054895,0.01078828557431542,0.0001933863470337822,0.0010738757988686253,0.015262777261382006,-0.0,0.04069746572921655
2020-03-01,0.003180297575970861,0.02061375091978037,0.0003441703263960473,0.00014888869665809464,0.00026644169656732814,0.008760179472920814,0.012341698970303582,0.029488483779985305,-0.0011759694690863843,0.006931298552547471,-0.00035098679261436625,0.00031699133999826454,0.05401070538887247,-0.0027211530206808256,0.13215479743761904
2020-04-01,0.003180297575970861,0.0032006135640580066,0.002234318552811855,-0.004455454223650258,0.00011333314517446266,0.004462598962394513,-0.0037900014694917986,0.0074680949013244844,0.0018635454521026254,0.0076640985402557345,-0.0004424867408449451,-0.008276170123283248,0.013894098899076925,-0.0027211530206808256,0.02439573401521839
2020-05-01,0.003180297575970861,-0.0032006135640580066,-0.003500095239756003,-0.0006563910282776163,-0.0007180695621527533,-0.0013066160273137322,-0.0033622350436783082,-0.009151848521116687,-0.0028828635336745614,-0.010390061112590606,0.0010191312544161981,0.003396701831772009,-0.0030791063464424184,-0.0027211530206808256,-0.03337292233758245
2020-06-01,0.003180297575970861,-0.006939229216506931,-0.0029801857598735857,0.0022413352185089333,-0.0005506020357768087,-0.005856676159601503,8.209957826873798e-05,-0.008208946494033047,-0.013317801198052304,-0.004977253305582163,0.00090251980015226,0.007226749895411811,-0.01806442350164327,-0.0,-0.04726211560275701
2020-07-01,0.003180297575970861,-0.008085766244388056,9.950150834947357e-06,0.0028705100334189414,-0.0009540158809848619,-0.001998640393901761,-0.0016921621226482404,-0.002589151302033639,-0.0013609275124352289,0.0017563629298227201,-0.0013244208750864967,0.003063923984888231,0.0034143647806785765,-0.0,-0.0037096748758640064
2020-08-01,0.003180297575970861,-0.003588791552209517,-0.0003308117819971292,0.0012903687043701417,-0.00046331584080542523,-0.0035755704452108293,-0.0018214837666735773,-0.005321530265064791,-0.0018015153825037692,0.0012979222808344605,-5.2227509576917046e-05,0.00230489166761382,0.0065680148952395045,-0.0,-0.0023137514200131677
2020-09-01,0.003180297575970861,0.0006085796440352479,-0.0006640001264096436,0.001210321017994825,-0.0004019672827123233,-0.0012465660740325333,0.0021604217767494135,0.0021988712107264296,-0.0010958409417767682,0.004411703050636452,-1.2655280652305501e-05,-0.0009396252255899319,-0.009875663163587138,-0.0,-0.00046612381864741606
2020-10-01,0.003180297575970861,0.0005140380315338048,0.0010543437723926,0.0013952311735218102,-0.0007830093621881297,-0.0011719087373574146,0.0007180235502638345,-0.0023080376542074584,0.0010620815325889396,0.00213671211920869,-0.0002266979566777972,-0.0013873023267269135,0.00770604130153424,-0.0,0.011889813019857066
2020-11-01,0.003180297575970861,-0.0016974296995771574,0.0007284509602812885,0.001116665224935701,0.0006656368263137148,-0.0035321671187556383,-0.001871601998384068,-0.0038800344403343385,0.0003067604459417289,-0.0007736500822743638,5.800784675425701e-05,-0.002554009214206518,-0.015064251471741574,-0.0,-0.023317325145076107
2020-12-01,0.003180297575970861,-0.004288951622935766,0.0008751046022078539,-0.0,-0.00031247052902351024,-0.004699247725903293,-0.0012673804320651849,-0.001326311953119449,-0.001674843450682696,-0.0073362774698994635,0.0004285874159340825,0.0006188560069327381,-0.017953267142054512,-0.0,-0.03375590472463834
