fecha,Términos de intercambio,Remesas,Diferencial de tasas,Déficit fiscal,Dólar amplio,VIX,otros_componentes,suma_factores,ajuste_total,cierre_contable
2017-05-01,0.0010298976752135057,0.00010033459729966294,0.003163553193826865,-0.0010893747055360564,-0.005683957991934951,-0.007291759742726525,-0.0005941980394302469,-0.009771306973857499,-0.010365505013287746,1.734723475976807e-18
2017-06-01,0.0011714467613407333,0.003476850876732228,0.00504700060488422,0.00018337711496930608,-0.016831005725204524,-0.0012514141031814076,-0.0005941980394302469,-0.008203744470459443,-0.008797942509889689,0.0
2017-07-01,-0.0005630295856829781,0.004965727579012589,0.0037605102546196157,0.0009887296473043217,-0.01935934174240569,-0.0009199533081534306,-0.0005941980394302469,-0.011127357155305573,-0.011721555194735821,1.734723475976807e-18
2017-08-01,-0.0012453082114459333,0.0056312063232651305,0.005876994379248475,-4.2678392199842156e-05,-0.013321421535279746,0.005914587977657798,-0.0005941980394302469,0.0028133805412458813,0.0022191825018156334,8.673617379884035e-19
2017-09-01,-0.00397820931185782,0.0025496684215235367,0.002732594887906965,-0.002722832936974618,-0.012254575809667125,-0.00527160230441217,-0.0005941980394302469,-0.01894495705348123,-0.01953915509291148,0.0
2017-10-01,-0.002960082257238595,0.002266848541942904,0.002375059108180813,-0.0011014380972187055,0.02360761928480801,-0.0011661784184415923,-0.0005941980394302469,0.023021828162032836,0.02242763012260259,0.0
2017-11-01,0.0009341015811099474,0.005193202954267652,0.00015961418737773812,-0.0009717812360344934,0.00314958382523297,0.001540950240300011,-0.0005941980394302469,0.010005671552253823,0.009411473512823579,-1.734723475976807e-18
2017-12-01,-0.005076080928435905,0.002432277435097864,0.002743235833732138,0.000883653464201471,-0.003303229592163989,-0.0010177574951040467,-0.0005941980394302469,-0.003337901282672467,-0.003932099322102714,0.0
2018-01-01,-0.001329223633698562,0.003852465114976483,0.003529601730213147,0.0012358656829956033,-0.029292331081934703,0.002871626413177408,-0.0005941980394302469,-0.019131995774270622,-0.01972619381370087,0.0
2018-02-01,0.0043527715266539315,0.004490936413036417,0.001248182945293955,-0.0038748315451138694,-0.008339953100914866,0.027174458728072302,-0.0005941980394302469,0.025051564967027873,0.024457366927597625,0.0
2018-03-01,-0.0006061658954767101,0.0037415159294418516,0.0024133665131514624,-0.00019062498809895503,0.003512665126456008,-0.006377646896146782,-0.0005941980394302469,0.002493109789326876,0.001898911749896628,8.673617379884035e-19
2018-04-01,-0.0012014270350232416,0.0009538843705447311,0.0008906471655678026,0.00013690326132708767,-4.5080840871871436e-05,-0.0015559518806595636,-0.0005941980394302469,-0.0008210249591150553,-0.001415222998545302,-2.168404344971009e-19
2018-05-01,-0.0025735710227365307,0.006127868916457781,0.0018637616612807806,0.0016212703768885342,0.036131617453519956,-0.009866936532302516,-0.0005941980394302469,0.03330401085310801,0.03270981281367776,0.0
2018-06-01,-7.094584511325361e-05,0.0023884211558291464,0.0024905133703840426,0.0003704151584033786,0.020465256289465213,-0.0012320795966399795,-0.0005941980394302469,0.024411580532328548,0.0238173824928983,0.0
2018-07-01,0.0005475847933861007,0.0005291141253912797,0.0011875295540904065,-1.6169451722388127e-05,0.0024274566658093683,-0.0015173496311908035,-0.0005941980394302469,0.0031581660557639638,0.0025639680163337167,0.0
2018-08-01,-0.00012115333391609638,0.0019628768293503728,0.0008906471655678026,0.0007600077294537604,0.008674849456752006,-0.001793835700021575,-0.0005941980394302469,0.01037339214718627,0.009779194107756024,0.0
2018-09-01,-0.005864518547049408,0.004537943118153207,0.0,0.002329866864202804,0.002763100276349256,0.0010957621778564647,-0.0005941980394302469,0.004862153889512323,0.004267955850082076,0.0
2018-10-01,-9.399349067165422e-05,0.003968215682799175,0.0003958431846968021,0.0004347290106663459,0.008381171838902338,0.015526871278281186,-0.0005941980394302469,0.028612837504674193,0.028018639465243945,0.0
2018-11-01,0.007234389831643477,0.0038202781987100518,0.002375059108180808,0.00022152273646175094,0.014763347828432662,7.302272781505611e-05,-0.0005941980394302469,0.02848762043124381,0.027893422391813562,0.0
2018-12-01,0.00635062263394875,0.0025445163795451736,9.896079617420273e-05,-0.0013791451974537754,0.0004690789764456286,0.009678052683071144,-0.0005941980394302469,0.017762086271731124,0.01716788823230088,-3.469446951953614e-18
2019-01-01,-0.0012678678330927651,0.0029537537032821447,0.0006927255732194015,-0.0032514438079313756,-0.01955501381161971,-0.009317038544878115,-0.0005941980394302469,-0.029744884721020416,-0.030339082760450664,0.0
2019-02-01,-0.0069055566842463655,0.0017143267865176606,0.0012864903502646046,-0.0004958359695115488,-0.00032842600444978103,-0.009610893628546583,-0.0005941980394302469,-0.014339895149972014,-0.01493409318940226,0.0
2019-03-01,0.00032637430037145426,0.0016222622325255576,0.0,0.0007013455407198327,0.004120997097187069,-0.001935214048220126,-0.0005941980394302469,0.0048357651225837866,0.00424156708315354,-8.673617379884035e-19
2019-04-01,-0.001956407495931786,0.002474243502411232,9.896079617420273e-05,-0.0007135124859425878,0.0013344482729820682,-0.004300514115477348,-0.0005941980394302469,-0.003062781525784219,-0.003656979565214466,-4.336808689942018e-19
2019-05-01,0.0019137765240728754,0.002474138191927446,9.896079617419833e-05,-0.0012586357798809171,0.011634430268705621,0.009808481123847823,-0.0005941980394302469,0.024671151124847045,0.024076953085416804,-6.938893903907228e-18
2019-06-01,0.0030728513694191833,0.0040193383376557175,-0.0002968823885225994,-0.00032936282308728467,-0.005842568656031417,-0.002087905968525802,-0.0005941980394302469,-0.0014645301290922021,-0.002058728168522449,0.0
2019-07-01,-0.0007589306688129337,0.0005792809108895446,-9.896079617420273e-05,-0.001710425491632345,-0.0038649844386839695,-0.006677706665751447,-0.0005941980394302469,-0.012531727150165354,-0.0131259251895956,0.0
2019-08-01,0.0026295684026331357,0.0021129181646002302,0.00019792159234840106,-0.0012039731139742648,0.022209964546886115,0.013622957425076089,-0.0005941980394302469,0.03956935701756971,0.03897515897813946,0.0
2019-09-01,-0.0018779626161602506,0.0028909162935839144,-0.002671941496703412,-0.0001290724193106816,0.002430783647831964,-0.007622182680537825,-0.0005941980394302469,-0.0069794592712962905,-0.0075736573107265375,0.0
2019-10-01,0.0005214035312865374,0.0012532680865815675,-0.0008906471655678026,-0.0011951436814052387,-0.006291203083769836,-0.00022868426807984746,-0.0005941980394302469,-0.006831006580954619,-0.007425204620384867,8.673617379884035e-19
2019-11-01,-0.0009380380797094403,-0.0007607921083110258,-0.002078176719658209,0.0013661379438829277,-0.002040966154291401,-0.008096789559636077,-0.0005941980394302469,-0.012548624677723226,-0.013142822717153474,1.734723475976807e-18
2019-12-01,-0.001397967765286857,-0.0017781322084079192,-0.002770902292877615,0.00036118550082941514,-0.007126242868682142,0.0036026921980163626,-0.0005941980394302469,-0.009109367436408755,-0.009703565475839003,1.734723475976807e-18
2020-01-01,0.004780645960277756,0.0015538561202655399,0.0,0.0016404935765875583,-0.006949202754417687,0.0005104698353338865,-0.0005941980394302469,0.0015362627380470532,0.0009420646986168069,-6.505213034913027e-19
2020-02-01,0.005641228246217268,-0.0013522347828105628,0.0,0.001322446632331772,0.015726403159932324,0.013125996725944201,-0.0005941980394302469,0.034463839981615,0.03386964194218475,0.0
2020-03-01,0.022457162683162533,0.0009445618651960074,0.0002968823885226038,-0.0017149639025032476,0.046244741349799584,0.04138676558992232,0.01022030399296349,0.1096151499740998,0.11983545396706327,1.3877787807814457e-17
2020-04-01,0.003486832637771734,0.006131999006961013,-0.008884125669445157,-0.0007294738602681486,0.02355793456078702,-0.012709425402510837,0.01022030399296349,0.010853741273295626,0.02107404526625911,3.469446951953614e-18
2020-05-01,-0.003486832637771734,-0.009605873122900248,-0.0013088363364974903,0.004621886868473309,-0.00689758930321089,-0.011274949579126989,0.01022030399296349,-0.027952194111034043,-0.017731890118070553,0.0
2020-06-01,-0.007559778907647293,-0.008179002093101725,0.004469197246576795,0.0035439746412342004,-0.0309172289229373,0.0002753134725628589,-0.0005941980394302469,-0.038367524563312466,-0.038961722602742714,0.0
2020-07-01,-0.008808846515847072,2.7307795910401372e-05,0.005723764759365853,0.0061405659075978725,-0.010550766494334353,-0.005674511854380891,-0.0005941980394302469,-0.013142486401688188,-0.013736684441118434,0.0
2020-08-01,-0.003909723952596745,-0.0009078998677894503,0.002572980700529209,0.0029821531414789748,-0.018875335936654185,-0.0061081802317945995,-0.0005941980394302469,-0.024246006146826794,-0.024840204186257042,0.0
2020-09-01,0.00066300267840368,-0.001822322117247702,0.002413366513151471,0.002587280402130135,-0.006580587286740707,0.007244778037840286,-0.0005941980394302469,0.004505518227537163,0.003911320188106917,-8.673617379884035e-19
2020-10-01,0.0005600065579724334,0.0028936048340871337,0.0027820752859940533,0.005039874797281995,-0.006186473303679282,0.0024078267047605807,-0.0005941980394302469,0.007496914876416915,0.006902716836986667,8.673617379884035e-19
2020-11-01,-0.0018492245809595756,0.001999204884837564,0.002226617913919511,-0.004284401218021759,-0.018646210995567562,-0.006276247165899415,-0.0005941980394302469,-0.026830261161691234,-0.027424459201121482,0.0
2020-12-01,-0.004672496757689002,0.0024016900119154306,0.0,0.00201123054227363,-0.024807196735499585,-0.004250045069268614,-0.0005941980394302469,-0.029316818008268138,-0.029911016047698386,0.0
2021-01-01,-0.0035347490299413057,0.00044702822982091266,0.0,0.004330917764829278,-0.004700950368043935,0.004118603549743136,-0.0005941980394302469,0.0006608501464080855,6.665210697783842e-05,1.0842021724855044e-19
2021-02-01,0.0005767665213623726,0.0003883595381148468,0.0,-0.0033805282665747044,0.006042500676998382,-0.00282655104499094,-0.0005941980394302469,0.000800547424909957,0.00020634938547971,1.0842021724855044e-19
2021-03-01,-0.003171889770646706,0.0027694398965254848,-9.896079617420053e-05,0.002894545857149739,0.014927445828530833,-0.00221351580580316,-0.0005941980394302469,0.01510706520958199,0.014512867170151746,-1.734723475976807e-18
2021-04-01,0.00572062523994531,0.003019617649168573,-9.896079617420053e-05,-0.0006208620903228139,-0.007946054042532548,-0.008687975485908706,-0.0005941980394302469,-0.008613609525824384,-0.009207807565254633,3.469446951953614e-18
2021-05-01,-0.0015825374204260997,0.013729644278677665,0.0,-0.0011387866206479073,-0.0161718077074376,0.004844347667385263,-0.0005941980394302469,-0.0003191398024486808,-0.000913337841878927,-7.589415207398531e-19
2021-06-01,-0.004624512349288747,0.011332505501314517,-9.896079617420053e-05,-0.0013173493063631165,0.004181282301854001,-0.0058697340637174425,-0.0005941980394302469,0.0036032312876250125,0.0030090332481947646,8.673617379884035e-19
2021-07-01,0.001070343945385967,0.006101977361255253,0.00019792159234840106,-0.0007346677998190753,0.016859007296203203,0.0014353842622101252,-0.0005941980394302469,0.024929966657583874,0.02433576861815363,-3.469446951953614e-18
2021-08-01,-2.1958574948388333e-05,0.005434831050388341,0.00019792159234840106,-0.0013321016870815776,0.003818401019728123,-0.00028567285042348223,-0.0005941980394302469,0.007811420550011418,0.00721722251058117,8.673617379884035e-19
2021-09-01,-0.007152099029557035,0.0036970851174899792,-9.896079617420053e-05,-0.006532647475665865,0.0004631163470819713,0.004844570117820735,-0.0005941980394302469,-0.004778935719004415,-0.005373133758434663,8.673617379884035e-19
2021-10-01,-0.0020235818839441687,0.0010077128799656576,-9.896079617420053e-05,-0.0021299051060894407,0.006944156340361413,-0.003979078428863095,-0.0005941980394302469,-0.0002796569947438347,-0.0008738550341740817,1.0842021724855044e-19
2021-11-01,-0.0008974312133515723,0.0005869259134640686,-0.002474019904355011,0.0068434811970412655,0.010309275270118577,0.0013270131510038216,-0.0005941980394302469,0.015695244413921148,0.015101046374490903,-1.734723475976807e-18
2021-12-01,0.0007906476567839986,0.00712601597980243,-0.004783105148419689,0.0019014613679767401,0.008999187131509904,0.005503512234693368,-0.0005941980394302469,0.01953771922234675,0.018943521182916506,-3.469446951953614e-18
2022-01-01,-0.00721756410886777,0.005263840536233699,-0.0020803049088232435,0.0015885306758884376,-0.008472947656921413,0.0031481846364296256,-0.0005941980394302469,-0.007770260826060665,-0.00836445886549091,-1.734723475976807e-18
2022-02-01,0.0009540938609641106,0.0037323806016165825,-0.003351897934932597,-0.008516997460313064,-0.0004381527230815621,0.004029401292097551,-0.0005941980394302469,-0.003591172363648979,-0.004185370403079225,-8.673617379884035e-19
2022-03-01,-0.005604562487546533,0.001305560068402072,-0.00957685124266456,-0.0004620692632615742,0.014252379458565324,0.0017762248820483012,-0.0005941980394302469,0.0016906814155430289,0.0010964833761127827,-6.505213034913027e-19
2022-04-01,-0.003246692590130889,-0.0019466638862888045,0.0011875295540904065,0.003229569744027385,0.009586696572447291,-0.0038813284426555354,-0.0005941980394302469,0.004929110951489854,0.0043349129120596065,8.673617379884035e-19
2022-05-01,0.006046293574803554,0.0014491000998616303,-0.00860958926715544,-0.0019326269651215033,0.027201616300174845,0.007079676391555299,-0.0005941980394302469,0.031234470134118387,0.03064027209468814,0.0
2022-06-01,-0.016725637050969393,0.0025798666237606296,-0.0052225762109997355,-0.0004348815677957019,0.003504120377508252,-0.0014406240680732542,-0.0005941980394302469,-0.0177397318965692,-0.018333929935999447,0.0
2022-07-01,0.002420895813222759,0.0038159484071312063,0.0040350466569093295,0.0010622223669809069,0.028619462093752938,-0.004672794871817249,-0.0005941980394302469,0.03528078046617989,0.03468658242674964,0.0
2022-08-01,0.01591385633915714,0.004533628796778363,-0.010192962005942647,-0.00048805657286059,-0.004508737166135823,-0.004601916241103948,-0.0005941980394302469,0.0006558131498924967,6.16151104622523e-05,-2.4936649967166602e-18
2022-09-01,-0.006135527181097761,0.0007596024089654846,-0.008411667674807034,0.004785521944433983,0.033696852150722184,0.00804408215976627,-0.0005941980394302469,0.03273886380798313,0.03214466576855288,6.938893903907228e-18
2022-10-01,0.0015906408895298354,0.002058116397943861,0.0019462289914259473,-0.0006524989451343054,0.01899797070103174,0.0035663967134574,-0.0005941980394302469,0.02750685474825448,0.026912656708824232,0.0
2022-11-01,0.0006172068020082278,0.006848357962662134,-0.004739477270536452,-0.0022526679444856237,-0.026549318543119642,-0.009704194013086207,-0.0005941980394302469,-0.035780093006557566,-0.03637429104598781,-6.938893903907228e-18
2022-12-01,0.0038286676537062545,-0.00013513003976518205,-0.0026495955104705263,-0.0025891993580448194,-0.02701511230708328,-0.0025788038316110974,-0.0005941980394302469,-0.03113917339326865,-0.0317333714326989,6.938893903907228e-18
2023-01-01,0.0010195452578345321,0.0005304466676413769,-0.000983223394246897,1.6488607373533004e-05,-0.025533200867720034,-0.00295528414350438,-0.0005941980394302469,-0.02790522787262187,-0.028499425912052116,0.0
2023-02-01,-0.0013529888356390509,0.003513535008613971,-0.003948854995725348,-0.002111580880166505,0.005290290243291787,-9.244644115677722e-05,-0.0005941980394302469,0.0012979540992180778,0.0007037560597878308,1.0842021724855044e-19
2023-03-01,0.005310546512682241,0.005318255092491817,-0.004568158042750989,0.0001395247689044509,0.00461759723644147,0.0028005154263049054,-0.0005941980394302469,0.013618280994073893,0.013024082954643648,-1.734723475976807e-18
2023-04-01,-0.0011568885125473566,0.0035086811052272766,0.0007118792757047352,-0.0008263826649493513,-0.01593203331205239,-0.007462696147129068,-0.0005941980394302469,-0.021157440255746153,-0.0217516382951764,0.0
2023-05-01,0.0019400124690272884,-0.0005081160914104671,-0.0006129184795305369,-0.0018426677585233562,0.0040991309919054565,-0.0003934283920178428,-0.0005941980394302469,0.0026820127394505417,0.0020878147000202947,0.0
2023-06-01,0.0024875233825145384,0.001012220682241416,-0.00011811449865954519,-0.0009727966257368141,-0.0035454845131437916,-0.008848337319283575,-0.0005941980394302469,-0.00998498889206777,-0.010579186931498018,1.734723475976807e-18
2023-07-01,4.702671415232288e-05,-0.001068985519657836,0.00011811449865954519,-0.0022845162924969753,-0.013401962231738083,-0.00019444488187129623,-0.0005941980394302469,-0.016784767712952325,-0.01737896575238257,-3.469446951953614e-18
2023-08-01,-0.006042967375774696,-0.0036163977474725985,0.0003958431846968109,-0.0017711089870130754,0.01936474888347401,0.0049562038196741985,-0.0005941980394302469,0.01328632177758465,0.012692123738154402,1.734723475976807e-18
2023-09-01,-0.00042924135030359046,0.00334871539163423,0.0020781767196582,-0.0014295335708276195,0.01888634537766992,-0.001683138571114216,-0.0005941980394302469,0.020771323996716922,0.020177125957286674,0.0
2023-10-01,0.0010256523758165356,0.0036475608856546037,0.0,0.0015920474148703656,0.01925513507064617,0.008399912000982609,-0.0005941980394302469,0.03392030774797028,0.03332610970854004,-6.938893903907228e-18
2023-11-01,0.009498833661480598,-0.00023858588889010384,0.0,0.001747924725237054,-0.02369937821678313,-0.011434975514374085,-0.0005941980394302469,-0.024126181233329665,-0.024720379272759913,0.0
2023-12-01,-0.003924521867149118,0.002057167957223569,0.0,0.0023080206141668754,-0.014688928516338831,-0.0037348723674194046,-0.0005941980394302469,-0.01798313417951691,-0.018577332218947157,0.0
2024-01-01,-0.0020775048064569125,0.0017960132069990615,0.0009576851242664639,0.00032235215763955265,0.004186211113138371,0.0019697622041335064,-0.0005941980394302469,0.007154518999720043,0.006560320960289795,8.673617379884035e-19
2024-02-01,0.0005219712878890038,0.0034792135376125457,0.0015163347800885472,-0.00019651372270528645,0.008859483460561339,0.0016593027065204163,-0.0005941980394302469,0.015839792049966564,0.015245594010536318,0.0
2024-03-01,-0.0009231579389512776,0.002189368669726553,0.002474019904355011,0.0007495438857367463,-0.004293321332179327,-0.0005331886977786769,-0.0005941980394302469,-0.0003367355090909708,-0.0009309335485212178,1.0842021724855044e-19
2024-04-01,-0.0024187800281351454,0.0009591633012199177,0.0009576851242664639,-0.0013387964478582459,0.015580731629321377,0.006037847682127019,-0.0005941980394302469,0.019777851260941386,0.019183653221511138,0.0
2024-05-01,0.004186804754187461,0.005106584829985512,0.003990354684443558,0.007040499377264881,-0.0029720415926343877,-0.008121135956681602,-0.0005941980394302469,0.009231066096565424,0.008636868057135176,1.734723475976807e-18
2024-06-01,-0.004799987402219663,0.0021690026017726666,0.004788425621332284,0.0013676958573485575,0.019216819365217328,-0.0011682334299611722,-0.0005941980394302469,0.021573722613490002,0.020979524574059754,0.0
2024-07-01,0.0005491338746936321,0.006026351554703952,0.00015961418737773812,0.002639629758555315,-0.003374053417814156,0.004849336377227178,-0.0005941980394302469,0.010850012334743659,0.010255814295313413,0.0
2024-08-01,-0.0005809677665311151,0.006172970115898619,0.004788425621332284,0.0005406013398298069,-0.007965871553408275,0.011328850897385771,-0.0005941980394302469,0.01428400865450709,0.013689810615076844,0.0
2024-09-01,0.0024356601042432383,0.003005106926009657,0.00510765399608776,0.0016817128382897878,-0.0075995942005385965,-0.003423670679785529,-0.0005941980394302469,0.0012068689843063173,0.0006126709448760728,-2.4936649967166602e-18
2024-10-01,-0.0025883219858914576,0.0038174800384994908,-0.0019792159234840105,-0.0007002549426423211,0.017762471423036538,0.004690835499886587,-0.0005941980394302469,0.02100299410940483,0.02040879606997458,0.0
2024-11-01,6.358081848271753e-05,0.003640680819790267,0.0019792159234840105,2.9117325611098278e-05,0.027706544667662227,-0.008448258757936686,-0.0005941980394302469,0.024970880797093635,0.024376682757663387,0.0
2024-12-01,-0.002543249838400709,0.003490026296158427,0.0030677846814002097,0.0014617608302992682,0.012696046204270594,-0.00035867811278413253,-0.0005941980394302469,0.017813690060943656,0.01721949202151341,0.0
2025-01-01,-0.002625280744383342,0.004332470638019585,-0.0008651088955873606,-0.001309101627135302,0.012538453346596675,0.002110656163042457,-0.0005941980394302469,0.014182088880552711,0.013587890841122465,0.0
2025-02-01,0.0006970178415061272,0.002251602505018614,0.00027134411854216184,0.00044611067012208716,-0.009544176030136232,0.00046482124353280555,-0.0005941980394302469,-0.005413279651414436,-0.0060074776908446825,-8.673617379884035e-19
2025-03-01,0.00040833805502694427,0.0027113214974141624,0.0,0.0011909493982013711,-0.01637966353996828,0.009685237994026187,-0.0005941980394302469,-0.0023838165952996156,-0.0029780146347298635,8.673617379884035e-19
2025-04-01,0.0009079494834797157,0.004440614357070531,0.0,0.0014354513069067165,-0.021410051008428473,0.014610379045030809,-0.0005941980394302469,-1.5656815940701466e-05,-0.0006098548553709476,-7.589415207398531e-19
2025-05-01,0.0027933544319293257,0.003764473305760984,0.0,-0.0013149472062809605,-0.01859630569645139,-0.017112471499280982,-0.0005941980394302469,-0.030465896664323023,-0.03106009470375327,0.0
2025-06-01,-0.004146128403941735,0.0030060167252831823,0.002394212810666142,0.0003930479535547232,-0.018345748761066673,-0.00406817222593103,-0.0005941980394302469,-0.02076677190143539,-0.021360969940865636,-3.469446951953614e-18
2025-07-01,-0.00020650556380476937,0.0014680713614532081,7.980709368886906e-05,-0.0010909820794270497,-0.005095952003201255,-0.00446482279232228,-0.0005941980394302469,-0.009310383983613276,-0.009904582023043524,1.734723475976807e-18
2025-08-01,-0.0016607543553185087,0.003306581534867245,0.0,-0.0002200765916140721,0.00490540151496004,-0.0015075813631475424,-0.0005941980394302469,0.004823570739747162,0.004229372700316915,0.0
2025-09-01,-0.0011982475788563426,0.0018638909243116723,0.0,-0.0013348448203211248,-0.005793160749427015,9.50914050382544e-05,-0.0005941980394302469,-0.006367270819254555,-0.006961468858684803,8.673617379884035e-19
2025-10-01,0.00404306061797638,0.0013493032915107748,-0.0010885687579162081,-0.000923791900930126,0.007757397422163524,0.005211189973674563,-0.0005941980394302469,0.016348590646478908,0.01575439260704866,0.0
2025-11-01,0.0006096781594490383,0.001188625725705897,-0.0012864903502646046,-0.0010170147424487536,0.006904277702847812,0.003413063300758195,-0.0005941980394302469,0.009812139796047585,0.009217941756617337,1.734723475976807e-18
2025-12-01,-0.001075206699618289,0.0007973735014793041,-0.002078176719658209,0.001994690844020777,-0.012971582468534179,-0.009214067156222416,-0.0005941980394302469,-0.022546968698533013,-0.023141166737963258,-3.469446951953614e-18
2026-01-01,-0.00020146505279051538,0.0015876709191073902,-0.0015833727387871996,-0.001154875798008884,-0.010205847999997013,0.001525725920901075,-0.0005941980394302469,-0.010032164749575146,-0.010626362789005394,1.734723475976807e-18
2026-02-01,-0.0005837845850662078,0.00022052308395076868,-0.0007916863693936042,-0.004162428801709781,-0.014230888392850234,0.006581043822374672,-0.0005941980394302469,-0.012967221242694385,-0.013561419282124633,1.734723475976807e-18
2026-03-01,-0.008699683551703478,0.0014628089186563102,-0.009542648202512178,0.002547327945333299,0.021586427139684883,0.01101688173694766,-0.0005941980394302469,0.0183711139864065,0.01777691594697625,0.0
2026-04-01,-0.002741384429047056,0.002846537241416168,-0.0003534314149078663,-0.00125761783221426,-0.009425710242550412,-0.00982739071798166,-0.0005941980394302469,-0.020758997395285087,-0.02135319543471533,-3.469446951953614e-18
