fecha,const,D.ln_terminos_intercambio.L0,D.ln_remesas_12m.L1,D.diferencial_tasas_pp.L1,D.deficit_fiscal_12m_pct_pib.L1,D.ln_dolar_amplio.L0,D.ln_vix.L0,D.embig_colombia_pp.L0,D.ln_reservas_netas_sin_flar.L1,D.asinh_balanza_comercial.L1,D.asinh_flujos_capital.L1,D.diferencial_bei_5y_pp.L1,D.ln_ise_total_dane.L0,D.ln_ipc_colombia.L0,factor_monedas_regionales_4.L0,D.yield_real_10y_tips_pct.L0,D.yield_real_5y_us_pct.L0,D.yield_2y_us_pct.L0,D.yield_10y_us_pct.L0,D.spread_10y_2y_us_pct.L0,D.breakeven_5y_us_pct.L0,D.breakeven_10y_us_pct.L0,D.epu_global.L0,D.estres_financiero_stl.L0,D.nfci_chicago.L0,D.anfci_chicago.L0,D.ln_brent_global.L0,D.ln_commodities_global.L0,D.desempleo_us_pct.L0,D.ln_empleo_manufactura_us.L0,D.ln_produccion_industrial_us.L0,D.ln_fletes_transporte_us.L0,dummy_pandemia_2020,ajuste_total
2009-07-01,0.005665126722552821,-0.0009042203013003689,-0.002136021751348554,-0.004345614259729983,-9.25564334827117e-05,-0.0008070206905522094,-0.0017848918571674707,1.7574029953773187e-05,-0.0013949209860681152,-0.0005686828629891323,3.0115231754870085e-05,-0.0002613780792205684,-0.0052202981105670945,0.0002973625262630481,-0.0026941136118492958,11.300018434711253,0.00013279681683187516,68.5430044728066,-111.89217961190069,-2.264241325135056,0.024697730830937667,34.28625679401286,0.00020707580639562143,-0.0012783989847615185,-0.0055027932144584,0.014033528805334166,0.0009079219775477023,0.00590366247083684,0.00011406156628212847,-0.0004502792726154141,-0.006505102133013325,0.005626525166177522,-0.0,-0.003454046103280461
2009-08-01,0.005665126722552821,0.0007020581834209133,-0.006655237950465893,-0.0010920585369830862,-4.2100723808403445e-05,-0.0027435433456865672,-0.0005309448901733579,-0.01013346811111421,-0.00396942052238556,-0.012056285934495625,0.0001889490482298177,-0.00023274153829173572,0.004682038069224052,-0.0002973625262630481,-0.01505634388596979,13.980700602581463,-0.010826846360527963,-39.941878060971824,17.441294308668184,29.61378379002221,0.0002716729964861935,-21.080333552185607,5.7593307000397023e-05,-0.00129984243482694,-0.00641744332701046,0.01670351960485549,-0.0017074695365420299,-0.009056406646497353,-0.0022831549830103497,-0.00032192893899456334,-0.0063198728469986585,0.0020148714226779006,-0.0,-0.04718955557117044
2009-09-01,0.005665126722552821,0.0004076053450799485,-0.0029513842925875024,0.0,4.54191673090294e-05,-0.0015273442939885522,-0.000270457551024292,-0.0030080619752576748,-0.010765802558106947,0.009267689772825244,0.00011908946629569258,-0.0006316041129856401,-0.0025944611710665257,0.0006940405263497892,-0.002510902567270489,37.698164686969115,0.0257596531238355,66.07130219030236,-129.9085387108021,10.88082207436432,-0.0063220144671037835,15.237383956872563,-8.540530073575009e-05,-0.0010239503906837838,-0.0035121571486056093,0.008526821643431153,0.0010040818890367825,0.0051008363942737864,-0.0031764109395888292,-0.00024606170639231086,-0.005084826333215002,0.0012510597551081764,-0.0,-0.006735223296264728
2009-10-01,0.005665126722552821,0.0006112951039036673,-0.007534931576495167,-0.0001379442362504953,-1.4819956436498895e-05,-0.0030579866402704005,-0.0004541701756175658,-0.008879827822581251,0.0010993392298440494,-0.010538833989017041,-0.00028373165852768606,-0.0002957815959361226,-0.0008319631051920674,0.0008933400008422126,-0.013389283317229992,45.31724641355984,0.018877555736241947,2.966873563301718,-10.014542932359271,2.9663638644888266,-0.01605015466082977,-41.22636660673427,0.0002694642206659547,-0.00010058243483637301,-0.0025056697113196905,0.004389645890738436,-0.0010560367862962419,-0.01022371073559728,-0.002095881280434038,-0.00040903930962157034,-0.0015596951753076367,-0.002760681743018528,-0.0,-0.04080065674918231
2009-11-01,0.005665126722552821,-8.373078579085007e-05,-0.004110832718543151,-0.0014484144806301994,-6.418903119693114e-05,-0.0010123403854008044,-0.0003193688677358345,-0.0013978676325732463,-0.0005975465656830865,0.0061575813390202724,3.4044777738448175e-05,0.0008007964774087545,0.00013262318319460974,0.0004967881301884547,-0.013137396504132983,59.46370348281139,0.03399696155614194,60.604478318410614,10.526490855371968,-66.84705123196683,-0.025108304306830344,-63.73815138006984,-0.0002342208324789377,-0.00037137866708200444,-0.0013539800173599714,0.004303901315553099,-0.0007537664758228104,-0.0063147842051334575,0.0016283193837299426,-0.00022461076578707075,-0.002508140451850654,0.006722321816705091,-0.0,0.010367636565508036
2009-12-01,0.005665126722552821,-4.2527429730331006e-05,0.0011261856301463444,-0.0004023373557306111,3.1045937824723456e-05,0.0010098323412403706,-0.001877072103462618,-0.0014458300893220946,-0.0023948403950637643,0.002153907024508436,-6.736895751571359e-05,0.001826135936943606,-0.0031338968478305663,-0.0005961038851956746,-0.004170531249750833,-25.51792225683771,0.005115899723729629,-29.655027032122682,131.40230456835974,-48.184717227367926,-0.01657818074798526,-28.023300552973136,4.999470617357059e-05,-0.0009263091627144385,-0.002420037611230013,0.0065499328266580056,0.0004222720558163467,-0.0032460677268750225,-0.0007796470155593781,-0.0002562816980810546,-0.0023465609867246253,0.0009806328401168257,-0.0,0.005584871541214649
2010-01-01,0.005665126722552821,0.0005286222226005252,-0.0011724270327675276,-0.001321965597400579,-9.593401003349707e-05,0.00039831627468030076,-0.00047160685795293695,0.00044013530375305485,0.0007944475739439571,-0.003835630361291882,-0.00013131463260847355,0.00015547708846627034,0.003004649305266224,-0.004849462261128398,-0.002419761661344207,-2.912169647185354,0.0013595074123162905,-22.59925169290679,100.39789679247676,-36.87597431540925,-0.016104284994716136,-37.99202971583246,-0.000297404405955599,-0.00040144053726941405,-0.002371636859005413,0.007600303872678435,-0.000328645118784146,-0.00703868024442524,0.002187764208827991,-0.00014010110920297444,-0.006281258915788367,0.003402097579841955,-0.0,-0.003253685891848813
2010-02-01,0.005665126722552821,-0.000388934169005994,-0.002615291298859535,3.448605906262459e-05,6.299615007462054e-05,0.003143389902321232,0.0014556374479530927,0.00705441960772183,0.0009077683991673724,-0.005779277280736495,0.00015884043497309624,-0.0010501642200233601,-0.0030896165373175736,-0.005795355424163933,0.012189069963617436,-12.63464377841632,0.0002056397766528845,29.95329295461647,-29.531680874065117,-12.463713716339456,0.012095576305962917,24.660390199093758,9.084879717159419e-05,0.0003440699033224519,-0.0004951769266055257,0.0004263410821715575,0.00046612525108770354,0.003963360681542544,-0.00025403592887240234,-6.233788894534287e-05,-0.0021704666902893615,0.005017491631311752,-0.0,0.015225316641180986
2010-03-01,0.005665126722552821,0.00047089919319696227,-0.005018834851994329,-6.897211812524765e-05,6.230718589096556e-05,-0.0015951783764545436,-0.0039397624467842045,-0.012810698972492051,0.0005081867716789662,-0.0003575578766553261,5.773456798475839e-05,-0.0013444868909244117,-0.0009527720943427266,-0.0017586596462968497,-0.012993349575721857,-25.52363799706775,-0.014208771177419059,-42.31138895498935,25.48518838669049,27.21659618524644,0.007777405519708464,15.137382374556735,-3.752854198090624e-06,-0.0010946590557719177,-0.003518362373249788,0.008884090706703405,-0.00096267097617559,-0.005951713118919194,-0.0013068422906669193,0.0,-0.003959371082134308,0.0004726217206799312,-0.0,-0.0438080489533573
2010-04-01,0.005665126722552821,0.0004644990310140701,-0.0012483548968400037,-0.00010345817718787226,4.098365624687474e-06,-0.0011132893293355586,-0.00032289288715471197,-0.004509386248451644,-0.002775579203448255,0.0038427847016306287,0.00018520026008594055,0.00038755022450600007,-0.0012719112224667084,-0.003212892419351057,-0.00735507462227763,2.1005345345252167,-0.005775782729722118,-42.2698477401573,83.75608280193836,-7.3369728076851946,-0.00910717334461463,-36.22343030287459,8.072352223120203e-05,0.0001321149084572967,-0.0020179390542871814,0.007514559297493094,-0.0010594604849280085,-0.008977074562489716,-0.0011225106523002743,0.0002801779344311785,-0.001962230948515484,0.002115758944111798,-0.0,-0.004895931124738075
2010-05-01,0.005665126722552821,-0.0008503062728496498,-0.0011391917731713712,-0.0001379442362504953,-5.863820381173633e-05,0.006222982136257554,0.010029046459282175,0.016193971717628874,-0.003744452862448344,0.005169062073807607,-9.072509872248251e-05,0.001629350714244163,0.00045877605638648184,-0.0007766893727387421,0.01234211901863904,55.41695939997097,0.020598641540270333,95.52402350619313,-299.3282363017949,81.78688940661884,0.019447088443961782,66.54676724911272,-0.0006870509955424796,0.0036754654813490623,0.00616923434124328,-0.015719838783979215,0.0015982092426654957,0.01024127416289645,0.003360742577955474,0.0002793003200434258,-0.007774936128812222,0.0,-0.0,0.038503877381618166
2010-06-01,0.005665126722552821,0.0004451346966333338,-0.0005964773827986271,-0.0016130576013162745,1.8838665157312948e-06,0.0011201436093211006,-0.0010783826172949262,-0.0022237162812492614,-0.0002601602770133368,-0.005749953762991178,-7.008915973560707e-05,-3.725424039548385e-05,-0.0006899814362621859,-0.0007758371554528803,-0.0016490320312742013,14.340792237071513,0.006342512674495789,44.01499417524984,-151.417364462585,45.67951077038372,0.012121109482324366,47.352177820597866,0.00017523228117024086,8.840720641007262e-05,0.0029909182784945295,-0.0058353947001134965,0.00022740555679647104,0.0032769992127355397,0.0037800998841474765,0.00013932276938984653,-0.0010704756685904321,0.0002339776957841411,-0.0,-0.014930997659776051
2010-07-01,0.005665126722552821,-0.0004270321158959486,0.00030430216550153885,-4.227323368966772e-05,-3.5946061627020555e-05,-0.003413435522041877,-0.0026025690285959176,-0.006669344367457905,-0.004258837766393313,-0.009145186254320575,0.00028143179600981417,-0.0002089367688533401,-0.0002528517114236926,0.0002908391827986489,-0.006022953602277906,4.535439872505503,0.00039731635859477024,44.81383173646928,-135.11217376389064,35.226609533613754,0.0234333279375169,50.512227821779405,-0.00020270986215526875,-0.0007287524014657785,-0.0033421339933550898,0.008493476530859074,-0.00015762176020897367,-0.00010558339248896182,0.0001904420794174829,0.00013138302897622292,-0.0021959040892703566,0.0011665997042066157,-0.0,-0.023522625947786903
2010-08-01,0.005665126722552821,0.00031559758132499805,0.001371891823965717,0.0,1.3263289351911822e-05,-0.0016625951828589756,-0.0005393732359900564,-0.009246136509430264,-0.002356694597831741,-0.0015998800320017746,-9.582050880692605e-05,-0.0007371874034173622,-0.0001429829349805346,-0.0007753054686992774,-0.011359386270253943,62.624507830001754,0.020640628769121584,39.96763361416767,-219.3591655331013,89.97970388949274,0.008785455322459914,26.760423427727034,0.00046310592374158025,-0.00043225480921350526,-0.002037795773148554,0.003903759964688172,-0.00027666830411636934,-0.00461510036968705,-0.0013048054769833266,-6.180319378842726e-05,-0.0021194730017085046,-0.00046598377125739616,-0.0,-0.02556718915906927
2010-09-01,0.005665126722552821,-2.2387816458421055e-05,0.0016540572567757508,-3.448605906262306e-05,-1.3814895024152941e-05,-0.001997341330496477,-0.0015625162943740357,0.002778893486440794,-0.0003288665774590436,0.0050329567784987385,-0.0001400234469482161,9.27877539417977e-05,-0.002642915613536103,0.0009692647393189094,-0.009122643165262326,32.22877286088146,-0.00022829335128890808,16.80549846028722,-35.78025072892005,4.387227228151412,0.005853225349106923,-17.64313630858576,-0.00018938908760066106,-0.0009422121998442968,-0.000943194145915288,0.001964979847997401,-0.0001496212035552286,-0.003202842163090627,-0.0007956020560809637,8.496835198808292e-05,-0.0017054729968104616,0.0011633273228327141,-0.0,-0.0006505229790806186
2010-10-01,0.005665126722552821,0.00047765448674716166,0.0008295667058778773,0.0,3.8869198595001206e-05,-0.005606551989427961,-0.0016570517242531287,-0.00489915312706932,-0.0051495283389973705,-0.008445062734409927,0.00025681049048548106,3.1851992908932215e-05,-0.0016849985059570738,0.0005821972470630756,-0.010111470176892517,109.7559301925638,0.04451905875098439,43.20286342528414,-75.47374722552622,1.5039547884381714,-0.023281150206402427,-78.98124971307477,0.00011749034628081037,-0.0006293156693043524,-0.0024448585098067305,0.005649614787211923,-0.0008698169358620092,-0.008777776847717623,0.00010263277839075522,-7.721050727387214e-06,0.001644208822935926,0.001157913960659602,-0.0,-0.004739991841022125
2010-11-01,0.005665126722552821,0.0002474051550982733,0.00043856136978017964,0.0,2.7373243148375732e-05,0.0006282513217795856,-0.00022719039943725728,-0.0018080852424764106,-0.00477221108601892,0.006766789653322486,-3.5661081873239446e-05,0.0008658130877387707,-0.0002107657782566975,-0.001357715302991662,0.0004455066347986073,-40.29596862150434,-0.01161972147278884,-32.40214756896312,156.3895710025308,-60.241282962306876,-0.0049534362141282,-23.42894214257539,-7.2530409848242e-05,-3.254137597647361e-05,-0.0012596606027684431,0.0031630221068370307,-0.00044964985490592686,-0.0052854245540269245,-0.0023892956071895513,0.00017741523636554668,-0.0005036210026841474,-0.0009258997143566443,-0.0,0.0037515620127612373
2010-12-01,0.005665126722552821,0.0001098223641748532,0.0009918571766779067,0.0,1.888796246051024e-05,0.001501984946482424,-0.0022244915072746683,0.0025295619364715913,-0.0002750580001972121,0.0002916847270574738,-0.00028219973232445055,-7.554268273202707e-05,-0.0038827923875509153,-0.004539070464543532,-0.0036352718460416935,-108.05321117804661,-0.04008315684520856,-68.2031973354808,370.2225041611931,-151.11421966813703,-0.017776197382866156,-42.80639160732503,-5.530815320651048e-05,-0.00038640960217570925,-0.0010139337068589323,0.0031249134067546556,-0.001010799571673881,-0.009383603131851664,0.003502301128966313,6.162699460413502e-05,-0.005642271549915052,0.003225687444393318,-0.0,-0.023758279550182015
2011-01-01,0.005665126722552821,2.6448099159669813e-05,0.00044969202753657726,3.448605906262306e-05,-8.853765354908252e-05,-0.0023949666891780845,-0.00024117745020627997,-0.004162011486731398,-0.0049073036725954386,-0.006968383786843855,0.00043939399575861077,-0.0007862970685708242,-0.0005016473799657034,-0.0064206256196605764,-0.0036436425208905784,-4.689764858715515,0.013767905274480892,1.5295475301143717,72.29686490874872,-44.35835711645177,-0.02052356715936203,-24.766106157541895,0.0003599395902663528,-0.0003679586590970886,-0.002119704738451725,0.005032730204628496,-0.0007815378049046859,-0.0062311835392107355,0.003866211840437867,0.00020767720971088638,0.0012216190802287416,0.0029582958348143788,-0.0,-0.01392471313667167
2011-02-01,0.005665126722552821,0.00045877673547800607,0.0012807476523015997,3.448605906262459e-05,9.524974307837641e-05,-0.001611841596629267,0.00010913533336321875,0.0014417164064177309,-0.0036875308665991423,-0.0026106288791145323,-0.00013700289692105885,-0.0005980594522705629,-0.00017827857683357331,-0.004279861509583685,-0.00916349352033641,-50.69575796999044,-0.017853555575862663,-65.68995383814453,127.86074701875069,-10.045753255369464,-0.008226789423670604,-1.4057365285545995,0.00032764274997942075,-1.9237544915151222e-05,-0.00040333960187166856,0.0021317054108577907,-0.0010396067617999972,-0.0059595679316533055,0.0008761693528992953,0.00023784922956035265,0.0023053574941078007,-0.0013609984400790181,-0.0,-0.01862040299681819
2011-03-01,0.005665126722552821,0.000946083155614479,0.002283702977074739,6.527718322568069e-05,-6.6907661235538e-06,-0.0020703090987576993,0.0028658915980482543,0.0011616982987881842,-0.0033985554336199725,0.014905334854923987,-0.00022805693149155213,0.00018580616064421674,-0.0018035197728578562,-0.0018938768965647845,-0.00015088716865035344,78.29906804974391,0.032721028258183286,31.256025451748126,-113.58932204161384,36.028441782698344,-0.01947568560148665,-32.00336352914473,-0.0006173742411636766,0.00044785004562472114,0.0010114516170012606,-0.005037493792138794,-0.001448921471728763,-0.005566318910829237,0.0006456699377041704,0.0001684121546242986,-0.005996389655906518,0.0033886396731230783,-0.0,0.009617606327620343
2011-04-01,0.005665126722552821,0.0006289826832567537,-9.783726580770822e-05,0.0011784458500650734,2.8929290236625336e-05,-0.00361490017700797,-0.004032772516896662,-0.001002242743970981,-0.0043014393346793665,-0.014365380892566807,0.0003075057668599666,0.0010138651044419176,-0.00030107781965411673,-0.0008505924503005025,-0.00863714556577376,28.696731185752583,0.005296161638107067,-15.415529412008386,28.50778502803972,-1.4707182185280845,-0.011210085749746584,-40.306352049428256,0.00021651367734923483,-0.0008054631805674396,-0.000801715024027994,0.0025509011117638993,-0.0010482133353680756,-0.008390642214799958,-0.002066121169390191,0.00022914151963201256,0.0018747059390013204,-0.0013499233530182028,-0.0,-0.031968739662732656
2011-05-01,0.005665126722552821,-0.0003496277153648273,-0.00046223513739975777,0.0007219823332788018,7.169869846671162e-05,5.831295769121025e-05,0.0006667541193742843,-0.0010929111395807211,-0.005585391654612484,-0.001135234326439102,5.565998607952507e-05,0.0009252508239303327,-0.0008852713511252151,-0.0019807454890962166,-0.005218466011796594,24.27160509968612,0.018819847707751053,74.46761253214702,-200.87293642266795,44.52453996600294,0.013673526605102692,57.572339533279816,0.00045641209518924413,0.0003219595516999714,7.446269573014605e-06,0.000831246020546778,0.0010046224073609917,0.006458116084295489,0.0008820534813186097,6.1005085262320116e-05,-0.0006984029480357813,-0.004094273993773688,-0.0,-0.007660830369802307
2011-06-01,0.005665126722552821,-0.00022018816403619274,0.0009591517045589735,0.0008966375356282196,3.7678440226182304e-05,-1.1993324589004277e-05,0.0020612170587252345,-0.000821036711902961,-0.001986299795958757,0.0024669493589917334,-0.00020799714430726532,-0.00022510962208128224,-0.000732613346142809,-0.002256935604010344,-0.001933272444686545,6.606252557834718,0.003926977634211334,60.14461707022034,-116.62594465345667,8.936482734615375,0.022690823168924918,40.909218731389664,-0.0005766149004449117,0.0005893528760006115,0.001135556109884854,-0.0025247013804572645,0.00014615573031412891,0.0017977494891468476,0.0003787341888355812,9.904433072799688e-05,-0.001750024255618163,0.004094273993773688,-0.0,0.0043250822516917005
2011-07-01,0.005665126722552821,-2.0761427938683364e-05,0.00036499342138376694,0.001178273684639647,7.551931587541981e-05,-0.001457102494592076,6.412683707049006e-05,-0.0010899036790975522,-0.002963727018998661,-0.0008891022914350896,9.20477632602116e-05,-7.233093936066362e-05,-0.0010960060937269343,-0.0010320261478804584,-0.009625958017964726,37.71102510248654,0.011282358971204928,1.6429550466057754,0.5119479230126973,-1.9443393397489461,-0.00781825860188686,-37.909171261913556,-0.0005238018379255472,-0.0003992004320392943,0.0016270099017038704,-0.002260322273635799,-0.0003936057596580841,-0.002679194582487393,0.001340449716446488,0.00014455948651197247,-0.002847870865538718,-0.00045160676848198097,-0.0,-0.001368842969482758
2011-08-01,0.005665126722552821,-0.0003877873802082636,-0.001072279259444687,0.0006150013866167891,4.021097800738518e-05,0.0013569147418315687,0.00993256015962979,0.008367748833704941,-0.0071134946410178375,0.014403875823450634,3.216396715731196e-05,0.0005282810098580234,-0.004083121749075832,0.0002813123238264453,0.009253852162647453,139.54493933626952,0.025077702411516523,73.13953989396782,-490.88091533153147,217.653832628434,0.026847624280574724,60.478099796572536,-0.0011497481925892181,0.003549284286745595,0.005589666359476911,-0.015519768108546753,0.0008601651580629436,0.004240743940721261,-0.0004996982903788304,0.00014432550163803978,-0.0038985801242813053,0.0011274838552589388,-0.0,0.019685889870161167
2011-09-01,0.005665126722552821,0.00048654301990270533,0.0015771333454637436,0.0007586932993777258,-6.805060144238998e-05,0.006481877482850597,0.0006947018849971555,0.012224934586595251,-0.0015543409761777202,-0.0014686970777493746,-0.00034550683766904365,-0.0002513243971101672,0.0012091486939914383,-0.002153873049118455,0.02517507276489918,16.460760288378776,-0.00318204607861548,7.895323290970677,-229.88565638847373,128.2931598535197,0.015669199669516406,77.20407873591834,0.0003869898660704101,0.0004158729709657584,0.004095448265158484,-0.009317577170140407,-0.0003390529645781403,0.0022955135804595714,-0.0010793980959972133,3.0354571959067583e-05,0.00047942338070661975,0.0013462716038361248,-0.0,0.026898218774473813
2011-10-01,0.005665126722552821,-0.0001075480845318348,0.00043348800768133993,6.897211812524612e-05,1.6842304342973273e-05,0.001986288623050616,-0.0017688049659112196,-0.002146123800783707,-0.0005790871151414261,0.011395236221640103,-0.00013577181058768256,-0.00021289083616146253,-0.0007373311625578861,-0.0014011732901683918,0.009784896475936776,-30.973882093384834,-0.00788363926277333,-28.692932496613487,123.96152722155769,-44.74057767041943,-0.008200234920254667,-19.537451996454944,0.0005186370187816407,-0.0006250064592433584,-0.00065154858763885,0.002362739405107179,0.0004272511876937431,0.005496696482341622,0.002001395756777713,7.584125171740887e-05,-0.004007506482483893,0.0006704142208856875,-0.0,0.029130123703389403
2011-11-01,0.005665126722552821,0.0004891574203855999,0.00035588081891541154,3.448605906262306e-05,-1.3993871054429413e-05,0.001458400825293185,-0.0004536253572964142,-0.002792727804663336,-0.002226420302367888,-0.008923887546735823,0.0002529457118127463,-0.0004331783657570356,-0.0009522755917079441,-0.0009325753351485996,-0.0008577607339565693,52.72770362175567,0.02133537093953245,11.216128004641089,-97.12984566749121,46.323469312394565,-0.006638625853986214,-13.143065104371596,-0.0004731383062513267,0.0009319521758895495,-0.0003661082540065914,0.000821718845526186,-0.00015993879807112694,-0.0018656225219188115,0.0033385639400672785,-6.82542230577898e-05,5.0172507036152986e-05,0.0006686128370198963,-0.0,0.0026344228656394806
2011-12-01,0.005665126722552821,-0.0006257081846430849,-0.00032995943900120014,5.172908859393766e-05,-0.000128746540732147,0.0020762348623460285,-0.0040260883956641505,-0.0027536308183822335,0.0010931188217235095,0.011403531724223601,-0.00044900994608787996,-0.0004400988678950705,-0.00022089205379464228,-0.0029760023586953327,0.004043502271177115,9.410566186879914,-0.007314077621170151,-1.5133464563299086,-24.825967773496004,16.22360068743507,0.009343099894194759,0.7085826404095458,0.00027202619390316596,-0.0009493600165327709,-0.00027799406405924293,-0.0007264470953202515,0.0003834866646824852,0.0032453634021696724,0.00021590225046260104,0.00022731118939138992,-0.003066430756649445,0.006589138595396077,-0.0,0.023760410420807242
2012-01-01,0.005665126722552821,0.0004137838810073883,-0.0019798081637858646,0.0008104223879716573,-2.152120450975679e-05,-0.0012319151353207666,-0.0035387815183121536,0.0027788934864407876,0.0021159525425800355,-0.015592141700791715,0.00020615561961023765,-0.0001377322992318439,-0.001736189335867187,-0.005178053339720765,-0.013654892952065874,21.883111572373455,0.014051563181022509,6.9137043844904325,-8.135062886230346,-2.0980584755837905,-0.008934569072410992,-18.566008053957894,0.0004227348733829148,-0.0008257951280377637,-0.003736786280724908,0.008252915361589086,-0.0003727743717824057,-0.002910288120527138,0.003967486743039541,0.00027955473544468985,-0.003445540761555307,-0.00792816565330166,-0.0,-0.03457382441144939
2012-02-01,0.005665126722552821,0.00018869844961699823,0.0001536347016282738,-6.674721108894984e-06,2.2973748703962263e-05,-0.0037588963626513016,-0.0015499563990336016,-0.005992665758746661,-0.0015997018424068817,-0.0019595665928132232,0.00027821732232130445,0.00010096241733441978,-0.0003656434138751474,-0.004316788140832828,-0.019643660295887,41.86779718475451,0.018796608264805476,-15.577955562001511,0.7012985246751049,15.164185021546203,-0.019252014976560046,-42.14352397597409,0.0002535220217185226,-0.0010323294102468276,-0.003028149626359606,0.007574104141371805,-0.0010873469783391025,-0.005088437328435535,-0.00031729030938002623,0.00015827717605397735,-0.001860223044816955,0.0011163556684315541,-0.0,-0.024749671566732065
2012-03-01,0.005665126722552821,0.00014264960243968365,-0.0008530456234747322,0.0008545561042692673,7.662791636389724e-06,0.0012356654495228625,-0.0021605025771339187,-0.007358654310198408,-0.0021847946734859626,0.011508962571260242,-0.00013792145617153237,0.0006490481066486906,-0.001757927546055031,-0.000823620962793284,0.003355451891121553,-32.332799333067484,-0.00838377550969454,-27.643601409957043,143.92749621905568,-57.61559393939801,-0.01025514495382703,-26.311844901338745,0.00016100116079530367,-0.0005923111829075636,-0.001098324762019774,0.0032178033632054423,-0.0007232530870270441,-0.003391723172803212,0.0007019086266349419,0.0002932000126322287,0.0030078591042126714,-0.00022287082648195762,-0.0,0.014513660157258553
2012-04-01,0.005665126722552821,-0.00028121016189184417,-0.0010034148426894388,0.0006695052155950761,-1.9665749919459548e-05,0.000679766883541048,0.0016144882806415556,-0.0004487131040876283,-0.0021899891496116866,0.0037616050869870156,-9.658996012443432e-06,0.0009320111966969944,0.0017981060692090997,-0.0010053467321182478,0.004045290714468708,20.704125835131233,0.0028297439351379883,21.86729548756689,-84.06465415279553,27.931182438316448,0.00955247194035895,13.548785809767471,5.644144086038886e-05,0.00036223014572235465,0.000558470217976156,-0.000907463420711528,0.0007117415275239324,0.0027550898466859744,5.001509156418174e-05,0.0001275040316994068,-0.0041531268760303915,0.00044554221595598725,-0.0,0.013331979516615413
2012-05-01,0.005665126722552821,-0.001401599999367759,0.0011016764787511654,-3.448605906262306e-05,0.00010687788964756074,0.003705027928935985,0.002717605608967481,0.007455259171283602,-0.0030888935803868333,0.0030600384548811507,4.422910426765357e-05,0.00026647218643693167,-0.0017227024523107915,-0.002188534684867867,0.01787658863438798,36.453276464874925,0.006401587729042328,2.8684208841498964,-175.10021564086054,100.86052596385679,0.00688170169294756,34.891980664040325,-0.0005531558460096207,0.00040723745080384636,0.002401421937297475,-0.005037493792138794,0.0011441467509099754,0.010028524859998998,-3.485214525287873e-05,8.240555906433467e-05,-0.0013364551665152311,0.0019951263676277744,-0.0,0.029931216863287195
2012-06-01,0.005665126722552821,-0.0010572534235621025,0.00022649604785038676,-6.897211812524918e-05,1.236077446128189e-05,0.0030159280155013317,0.00010150314560071151,-0.00042862849842617145,-0.0008114791967425428,0.0045108984592229185,-0.00023703156553015885,-0.00024253851063838999,-0.00016379483906263798,-0.0005460768838375493,0.007514477535443166,45.472142973792906,-0.007378034911629626,-2.8684208841498964,-126.79477326124483,77.98130215189654,0.012863614250916373,6.197240915517815,-0.00044088605433110454,0.00013916012490622302,0.0014185143536594393,-0.003953777633546287,0.002141590389909741,0.011129374960702921,0.0011126660528295066,7.484811508804876e-05,-3.203707552905254e-05,0.0017601152865345214,-0.0,0.023818059336762846
2012-07-01,0.005665126722552821,0.00014972854248234083,-0.0003383819763840919,0.0,4.41722578797205e-05,-0.0010263496030038627,-0.003060334889653115,-0.006060032873569469,-0.0041777609804563385,-0.0035676951550384028,0.00034697387666122125,-3.1976689266640976e-05,0.0012761303484618985,0.0001819787724911416,-0.016753077978652737,28.987090789436618,0.009764471825872983,18.199206217900954,-67.12128179664676,21.56637930050591,-0.0008262535870576623,-1.63145438578168,0.0005873216820011466,-0.0006617373450013539,-0.0019956002455681346,0.005418580792962532,-0.0010922411583901262,-0.005731091414817292,-8.090676576558693e-05,0.00019431156889113596,-0.001214914091737905,-0.0006585851073327945,-0.0,-0.023708018056389068
2012-08-01,0.005665126722552821,-0.0006034505652693579,0.0005330770346234095,-5.562267590745922e-05,-1.136042964365188e-05,-0.0019119302276318104,-0.0018699103209244706,-0.00616134506410657,-0.0030841286162557983,-0.0011056279179505275,-6.499126334744646e-05,0.0004947741776328896,0.002840126067294454,-0.00027295059849116835,-0.008630383898332273,-4.64489629791002,0.004350072198426397,-8.557905667541135,106.30984335548733,-54.424883228015176,-0.01419133942171363,-38.6691832875142,0.0006280643020823955,-0.0006555129304688073,-0.0021991316138972226,0.004394409478248735,-0.0014394272986437543,-0.004802239892796223,0.0007457001208325338,-2.9866539977171004e-05,0.0024847002483474622,-0.0015435112210364556,-0.0,-0.013521805639547389
2012-09-01,0.005665126722552821,0.0012359255098609117,-0.0011129819823503786,-0.000842127313238907,-1.8403792520651602e-06,-0.0034160665254220077,-0.00043286356624282435,-0.0006343126436441008,-0.0037909608589830517,0.00613624623772023,-9.86767507005957e-05,0.0004026034180059248,-0.0041488829825410255,-0.0020891281023451037,-0.00795223948814326,36.439558688322926,0.027180383774500005,5.580231388383085,31.488303757908646,-24.22945946456367,-0.02383573079697392,-49.260779448797855,-0.0006564893858600108,-0.000770972400039564,-0.0018714957526845442,0.004680224728866539,6.291973505015842e-05,-0.0015818525691915365,0.0025594827060866896,-4.4818575594752705e-05,0.00042526952168167197,-0.0015531453257930455,-0.0,0.011368518208447828
