fecha,cambio_log_observado,cambio_log_ajustado,ln_trm_mes_anterior,trm_observada,trm_ajustada_un_paso,residuo_cambio_log
2025-04-01,0.03387695239867128,0.02162991155363432,8.327891614734215,4280.2580000000025,4228.157196992986,0.012247040845036958
2025-05-01,-0.018125015292536517,-0.02409370867002175,8.361768567132886,4203.377096774196,4178.363152276773,0.005968693377485231
2025-06-01,-0.021617671767732105,-0.028588713842527196,8.34364355184035,4113.4850000000015,4084.9094394285275,0.0069710420747950905
2025-07-01,-0.01781593435753237,-0.005875709352216692,8.322025880072617,4040.8483870967743,4089.3862257439855,-0.011940225005315677
2025-08-01,0.0016229021438416424,-0.0025076766659572975,8.304209945715085,4047.4116129032236,4030.727940593043,0.00413057880979894
2025-09-01,-0.031421788509449655,-0.024985147207303302,8.305832847858927,3922.211999999997,3947.5392956704936,-0.006436641302146353
2025-10-01,-0.011376234994651568,-0.007420680793566728,8.274411059349477,3877.8448387096764,3893.214241365552,-0.003955554201084841
2025-11-01,-0.02392106973964836,-0.02306124100198397,8.263034824354826,3786.1833333333366,3789.4402025436184,-0.0008598287376643879
2025-12-01,0.0013958415424308868,-0.0008900755836157113,8.239113754615177,3791.471935483873,3782.8148433209863,0.002285917126046598
2026-01-01,-0.02361127658400619,-0.002597491473466737,8.240509596157608,3702.999032258066,3781.636398850837,-0.021013785110539453
2026-02-01,-0.007415384769933198,-0.02515497280851371,8.216898319573602,3675.64142857143,3611.0120083558013,0.01773958803858051
2026-03-01,0.011339189101967406,0.015120736699567816,8.209482934803669,3717.5574193548405,3731.6421539456483,-0.00378154759760041
2026-04-01,-0.027278505311951307,-0.02431451033188604,8.220822123905636,3617.5186666666664,3628.2568799786322,-0.002963994980065266
