fecha,cambio_log_observado,cambio_log_ajustado,ln_trm_mes_anterior,trm_observada,trm_ajustada_un_paso,residuo_cambio_log
2025-04-01,0.03387695239867128,0.023831381657314646,8.327891614734215,4280.2580000000025,4237.475611998398,0.010045570741356633
2025-05-01,-0.018125015292536517,-0.02260582869683333,8.361768567132886,4203.377096774196,4184.584682429051,0.0044808134042968115
2025-06-01,-0.021617671767732105,-0.022969222841494028,8.34364355184035,4113.4850000000015,4107.929170270896,0.001351551073761923
2025-07-01,-0.01781593435753237,-0.008361495305244625,8.322025880072617,4040.8483870967743,4079.2335108734464,-0.009454439052287746
2025-08-01,0.0016229021438416424,0.007702833724442081,8.304209945715085,4047.4116129032236,4072.0945578616056,-0.006079931580600439
2025-09-01,-0.031421788509449655,-0.03392357601800788,8.305832847858927,3922.211999999997,3912.4117232290937,0.0025017875085582217
2025-10-01,-0.011376234994651568,-0.013680585445910408,8.274411059349477,3877.8448387096764,3868.9192130400625,0.0023043504512588395
2025-11-01,-0.02392106973964836,-0.014351922502925916,8.263034824354826,3786.1833333333366,3822.5877810839916,-0.009569147236722444
2025-12-01,0.0013958415424308868,0.0007243277331973135,8.239113754615177,3791.471935483873,3788.926764376287,0.0006715138092335733
2026-01-01,-0.02361127658400619,-0.011142943128608366,8.240509596157608,3702.999032258066,3749.4582918721676,-0.012468333455397825
2026-02-01,-0.007415384769933198,-0.027493174691334842,8.216898319573602,3675.64142857143,3602.578596630813,0.020077789921401645
2026-03-01,0.011339189101967406,0.02374221466646055,8.209482934803669,3717.5574193548405,3763.953510238034,-0.012403025564493145
2026-04-01,-0.027278505311951307,-0.0315103573871565,8.220822123905636,3617.5186666666664,3602.2422094419294,0.0042318520752051905
