fecha,const,D.ln_brent.L0,D.ln_dolar_amplio.L0,D.ln_vix.L0,D.ln_remesas_12m.L1,D.diferencial_tasas_pp.L1,D.deficit_fiscal_12m_pct_pib.L1,dummy_pandemia_2020,ajuste_total
2018-11-01,-0.00045209606279241735,0.011596679275590202,0.014073187267374606,7.351226202661006e-05,0.003632096049317661,0.002378124052287265,0.00019719174806487883,0.0,0.031498694591868805
2018-12-01,-0.00045209606279241735,0.006260834136541499,0.00044715035880913524,0.009742933002272365,0.0024191766695657703,9.908850217863842e-05,-0.0012276665441434249,0.0,0.01728942006243157
2019-01-01,-0.00045209606279241735,-0.0018126772499562113,-0.018640851288283813,-0.00937949867550534,0.002808255472067713,0.0006936195152504513,-0.002894320910176275,0.0,-0.02967756919939589
2019-02-01,-0.00045209606279241735,-0.003815447845344213,-0.00031307266602469965,-0.009675323722786493,0.0016298811826459913,0.0012881505283222686,-0.00044137573931743337,0.0,-0.011779284325296997
2019-03-01,-0.00045209606279241735,-0.0017309883352912047,0.003928347726477553,-0.001948187454057318,0.0015423516140010119,-0.0,0.000624313130927447,0.0,0.001963740619265072
2019-04-01,-0.00045209606279241735,-0.003836019900934827,0.0012720651618146578,-0.00432934416400866,0.0023523653468985996,9.908850217863842e-05,-0.0006351437175995243,0.0,-0.005529084834443532
2019-05-01,-0.00045209606279241735,-6.120635227433658e-05,0.011090541103784877,0.009874235817176528,0.002352265223878177,9.908850217863401e-05,-0.0011203932994687167,0.0,0.02178243493248274
2019-06-01,-0.00045209606279241735,0.005418510968148215,-0.005569438840997116,-0.0021019029997609226,0.0038213507335669145,-0.00029726550653590643,-0.0002931871999666239,0.0,0.0005259710916621434
2019-07-01,-0.00045209606279241735,0.0002431489313980518,-0.0036843032097593526,-0.006722473082529062,0.0005507462541857515,-9.908850217863842e-05,-0.0015225606094295806,0.0,-0.011686626281105247
2019-08-01,-0.00045209606279241735,0.0041029565481028865,0.021171687743352603,0.013714283837025637,0.0020088384455266423,0.00019817700435727242,-0.0010717345170060848,0.0,0.039672112998566544
2019-09-01,-0.00045209606279241735,-0.0032118289975112966,0.002317148784947577,-0.0076732807331645015,0.002748513354964471,-0.0026753895588231755,-0.00011489572762311457,0.0,-0.009061828940002459
2019-10-01,-0.00045209606279241735,0.0026274734352786542,-0.005997100397815188,-0.00023021733560853237,0.0011915336604401826,-0.0008917965196077237,-0.0010638748667032914,0.0,-0.004816078086808316
2019-11-01,-0.00045209606279241735,-0.00294347028085305,-0.001945554574037669,-0.008151069310773742,-0.0007233164359290829,-0.0020808585457513583,0.001216087944537233,0.0,-0.015080277265600088
2019-12-01,-0.00045209606279241735,-0.0031757493881527433,-0.006793103540554033,0.003626844145463385,-0.0016905436288654594,-0.002774478061001814,0.0003215146283484934,0.0,-0.01093761190755459
2020-01-01,-0.00045209606279241735,0.0028224192868714915,-0.006624339740443419,0.000513891954115797,0.0014773151016934307,-0.0,0.0014603096784711364,0.0,-0.0008024997820839804
2020-02-01,-0.00045209606279241735,0.006932970646694599,0.014991221454914109,0.01321399158248214,-0.0012856253803857952,-0.0,0.001177195475810858,0.0,0.03457765771672349
2020-03-01,-0.00045209606279241735,0.028591870924370193,0.044082880977283335,0.04166421671052608,0.0008980339233077207,0.0002972655065359108,-0.0015266005431508961,0.008132674061635627,0.12168824549771556
2020-04-01,-0.00045209606279241735,0.02868453179114958,0.02245664252846566,-0.012794627622831605,0.005829944367696375,-0.008895590373004659,-0.000649351971592083,0.008132674061635627,0.04231212671872648
2020-05-01,-0.00045209606279241735,-0.024248682698151895,-0.006575139127358231,-0.011350535273029132,-0.009132699768229814,-0.0013105253513948656,0.004114241118133382,0.008132674061635627,-0.04082276310118735
2020-06-01,-0.00045209606279241735,-0.01629595952934304,-0.029471902814808878,0.00027715913579338876,-0.007776114629491235,0.004474964614519052,0.0031547215683805844,0.0,-0.04608922771774254
2020-07-01,-0.00045209606279241735,-0.003685065114481715,-0.010057536706081413,-0.005712552992663527,2.5962647870836284e-05,0.005731151109880472,0.005466115780110443,0.0,-0.008684021338157318
2020-08-01,-0.00045209606279241735,-0.0017555874896152484,-0.017992947159285417,-0.006149128622566499,-0.0008631778502642933,0.002576301056644537,0.0026546078310428654,0.0,-0.021982028296836473
2020-09-01,-0.00045209606279241735,0.004622071243560821,-0.0062729563979553255,0.007293346022230294,-0.0017325567977940673,0.00241648089184029,0.0023031060078933956,0.0,0.00817739490698299
2020-10-01,-0.00045209606279241735,0.0009178750422377577,-0.005897266550857603,0.002423968440118082,0.00275106946130863,0.002785665472538108,0.004486319269876665,0.0,0.007015535072429222
2020-11-01,-0.00045209606279241735,-0.003122915058621349,-0.01777453340645571,-0.006318322254023455,0.001900726540398792,0.0022294912990193138,-0.0038138232629628148,0.0,-0.027351472205437644
2020-12-01,-0.00045209606279241735,-0.00816093092679174,-0.023647503892371087,-0.004278536780333182,0.0022833857510453485,-0.0,0.0017903266848678064,0.0,-0.032465355226375274
2021-01-01,-0.00045209606279241735,-0.004720533583109385,-0.004481189201320838,0.004146214095141182,0.0004250081755863337,-0.0,0.0038552306567383983,0.0,-0.0012273659197567267
2021-02-01,-0.00045209606279241735,-0.006635660747343982,0.005760024391409598,-0.002845499850090786,0.0003692294306153027,-0.0,-0.0030092273547898357,0.0,-0.0068132301929921205
2021-03-01,-0.00045209606279241735,-0.002537625689784895,0.014229613974407519,-0.0022283549079180585,0.0026330207340369573,-9.908850217863621e-05,0.002576622908068236,0.0,0.014122092453838705
2021-04-01,-0.00045209606279241735,0.0004791483599067056,-0.007574589983030393,-0.008746218465276253,0.002870875041953316,-9.908850217863621e-05,-0.0005526695943425629,0.0,-0.01407463920576024
2021-05-01,-0.00045209606279241735,-0.002891000953685985,-0.015415804122722693,0.004876823500414301,0.013053339089273685,-0.0,-0.0010137077935439382,0.0,-0.0018424463430570493
2021-06-01,-0.00045209606279241735,-0.003379211617515263,0.0039858147037911806,-0.005909083944540722,0.01077428038463099,-9.908850217863621e-05,-0.0011726580155290364,0.0,0.003747956945866094
2021-07-01,-0.00045209606279241735,-0.0013953322802351706,0.016070878338622124,0.0014450068786762975,0.005801401550893472,0.00019817700435727242,-0.000653975433886516,0.0,0.021014059995635062
2021-08-01,-0.00045209606279241735,0.003131809528401169,0.003639897483758803,-0.00028758796148244754,0.005167118036976931,0.00019817700435727242,-0.0011857900659382017,0.0,0.01021152796328111
2021-09-01,-0.00045209606279241735,-0.002663931899442402,0.0004414664718875599,0.004877047442126555,0.0035149713059537406,-9.908850217863621e-05,-0.005815133000763528,0.0,-0.0001967642452091285
2021-10-01,-0.00045209606279241735,-0.005926838582719327,0.006619529237374061,-0.004005753617255375,0.0009580741976868737,-9.908850217863621e-05,-0.0018959666072679042,0.0,-0.004802139937152725
2021-11-01,-0.00045209606279241735,0.0015629939854577353,0.009827334772122305,0.0013359092626123012,0.0005580146734483402,-0.002477212554465903,0.006091826246136605,0.0,0.016446770322518966
2021-12-01,-0.00045209606279241735,0.004585108506745891,0.008578490951217531,0.005540407015307584,0.006774997301598172,-0.004789277605300747,0.0016926140269755566,0.0,0.021930244133751574
2022-01-01,-0.00045209606279241735,-0.007952277117834246,-0.008076852247081216,0.0031692896283949225,0.00500455030273664,-0.0020829894812820797,0.0014140541320335788,0.0,-0.008976320845824818
2022-02-01,-0.00045209606279241735,-0.005987775879753727,-0.00041766985342995747,0.004056413837966246,0.0035485281784606373,-0.0033562234608892896,-0.00758153155874026,0.0,-0.010190354799178767
2022-03-01,-0.00045209606279241735,-0.009729914104715619,0.013586105770656146,0.001788132446627075,0.0012412498043182325,-0.00958920988825511,-0.0004113178051379527,0.0,-0.003567049839299646
2022-04-01,-0.00045209606279241735,0.005911558676411911,0.009138535358471749,-0.003907348328734969,-0.001850773646046598,0.0011890620261436346,0.0028748493878964143,0.0,0.012903787411349725
2022-05-01,-0.00045209606279241735,-0.004159372863759888,0.02592998855113144,0.00712713755747031,0.0013777192324764312,-0.008620699689541345,-0.0017203565453220776,0.0,0.01948232017966245
2022-06-01,-0.00045209606279241735,-0.004107492235843924,0.003340308909143436,-0.001450281811469201,0.0024527856047476967,-0.005229315792395116,-0.0003871162749456032,0.0,-0.005833207663555128
2022-07-01,-0.00045209606279241735,0.0047554940533220715,0.027281552546044256,-0.0047041206387636965,0.0036279795378831793,0.004040253766251481,0.0009455529880326517,0.0,0.035494616189977526
2022-08-01,-0.00045209606279241735,0.005593698390753779,-0.004297961628743775,-0.0046327668475676185,0.004310307884753406,-0.010206115724399523,-0.00043445079405450093,0.0,-0.010119384782050649
2022-09-01,-0.00045209606279241735,0.005811834720593763,0.032121583542511,0.008098008567825549,0.0007221853396926163,-0.008422522685184067,0.00425990330698498,0.0,0.04213889672963141
2022-10-01,-0.00045209606279241735,-0.0020144229490479497,0.01810984896398664,0.0035903053410237746,0.0019567361456900917,0.001948740542846516,-0.0005808316096877912,0.0,0.022558280372018864
2022-11-01,-0.00045209606279241735,0.0010724832571410681,-0.025308184567657804,-0.009769249580128214,0.0065110163728121055,-0.004745593426920931,-0.0020052457678967697,0.0,-0.03469686977544296
2022-12-01,-0.00045209606279241735,0.00630150067486626,-0.02575220329189398,-0.0025960917738481683,-0.0001284737021877047,-0.002653014735750579,-0.00230481419495049,0.0,-0.027585193086557075
2023-01-01,-0.00045209606279241735,-0.000997927976573221,-0.02433956860752661,-0.0029750959573929597,0.0005043175249814286,-0.0009844922151941934,1.4677578306747882e-05,0.0,-0.029230185716191227
2023-02-01,-0.00045209606279241735,-5.233619332040734e-05,0.005042978473298907,-9.306618924119923e-05,0.0033404626469965256,-0.003953950877257185,-0.0018796550258952925,0.0,0.0019523367717889316
2023-03-01,-0.00045209606279241735,0.002665570279679088,0.004401732682108815,0.002819289692238013,0.00505628446567724,-0.004574053116697681,0.00012420004157617228,0.0,0.01004092798178923
2023-04-01,-0.00045209606279241735,-0.003935091748137618,-0.015187238758864038,-0.007512725024216542,0.0033358478408495452,0.000712797935026966,-0.0007356167808084671,0.0,-0.02377412259894257
2023-05-01,-0.00045209606279241735,0.005929365119310795,0.003907503823183232,-0.00039606588124143326,-0.0004830869251432647,-0.0006137094328483321,-0.0016402780238711603,0.0,0.006251632616597419
2023-06-01,-0.00045209606279241735,0.00043121021020242785,-0.0033797393441448334,-0.008907655342079563,0.0009623599512328891,-0.00011826692195516199,-0.0008659493386755802,0.0,-0.01233013684821224
2023-07-01,-0.00045209606279241735,-0.003516964499479027,-0.012775444054382561,-0.00019574841331672024,-0.0010163286234070661,0.00011826692195516199,-0.0020335960470493635,0.0,-0.019871910778471995
2023-08-01,-0.00045209606279241735,-0.003757339240540684,0.018459480911095304,0.004989429520791661,-0.0034382584953608062,0.0003963540087145537,-0.0015765789225108628,0.0,0.014620991719396749
2023-09-01,-0.00045209606279241735,-0.004356285647894155,0.018003441928285246,-0.0016944220980105713,0.003183761839216531,0.0020808585457513496,-0.001272520501739104,0.0,0.015492738002816878
2023-10-01,-0.00045209606279241735,0.0017538134195346246,0.01835499135134611,0.008456223842809965,0.0034678865761412635,-0.0,0.0014171846093760435,0.0,0.032998003736415586
2023-11-01,-0.00045209606279241735,0.00456399384041643,-0.02259147394216315,-0.011511633999890337,-0.00022683344494474044,-0.0,0.0015559411081707678,0.0,-0.028662102501203445
2023-12-01,-0.00045209606279241735,0.003419441129487922,-0.014002246927312396,-0.0037599104323389992,0.0019558344239792628,-0.0,0.0020545187674490687,0.0,-0.01078445910152756
2024-01-01,-0.00045209606279241735,-0.0016339441818029581,0.003990513101811506,0.001982967216003118,0.0017075438317204956,0.0009589209888255189,0.0002869465521811311,0.0,0.006840851445946395
2024-02-01,-0.00045209606279241735,-0.0021197810748034332,0.008445318181325028,0.0016704264410955347,0.0033078318089405073,0.0015182915656403843,-0.00017492960369638264,0.0,0.012195061255709223
2024-03-01,-0.00045209606279241735,-0.0011817558323252296,-0.004092616106382721,-0.0005367631206547659,0.0020815230939198967,0.002477212554465903,0.0006672176023127596,0.0,-0.0010372778714565736
2024-04-01,-0.00045209606279241735,-0.002671248727169957,0.014852359812308579,0.006078324573267525,0.0009119161107658791,0.0009589209888255189,-0.0011917495064972766,0.0,0.01848642718870785
2024-05-01,-0.00045209606279241735,0.004936735992947151,-0.0028331038722136806,-0.008175578922679057,0.004855040816859523,0.003995504120106287,0.0062672049001718045,0.0,0.008593706972399612
2024-06-01,-0.00045209606279241735,-0.00031509270257733463,0.018318466837797552,-0.0011760651044022505,0.0020621602331260354,0.004794604944127559,0.001217474744305637,0.0,0.02444945288958478
2024-07-01,-0.00045209606279241735,-0.001795551468726784,-0.003216322351192955,0.004881845653873186,0.005729500977449844,0.0001598201648042473,0.002349705563624936,0.0,0.007656902477040057
2024-08-01,-0.00045209606279241735,0.002997783268194257,-0.007593481060106436,0.011404797938229136,0.005868897290799904,0.004794604944127559,0.00048122429737889054,0.0,0.017501730615830893
2024-09-01,-0.00045209606279241735,0.004247398521541529,-0.0072443265296681675,-0.0034466224918719515,0.0028570790989573226,0.005114245273736054,0.0014970016153749122,0.0,0.002572679425277281
2024-10-01,-0.00045209606279241735,-0.001116409900085894,0.01693210710556844,0.0047222822086945915,0.0036294357229965132,-0.0019817700435727243,-0.000623342318879999,0.0,0.021110206711928516
2024-11-01,-0.00045209606279241735,0.0008874477231351601,0.026411312404964537,-0.008504894709698783,0.00346134541375855,0.0019817700435727243,2.5919219074011943e-05,0.0,0.023810804032013782
2024-12-01,-0.00045209606279241735,0.0003388420279760973,0.012102528360392181,-0.0003610826409686745,0.0033181119444578577,0.003071743567537716,0.0013012080745456636,0.0,0.019319255271148424
2025-01-01,-0.00045209606279241735,-0.0036546873086473934,0.011952302691809445,0.0021248057084176084,0.004119058526535861,-0.0008662252932390403,-0.0011653162215877542,0.0,0.012057842040496309
2025-02-01,-0.00045209606279241735,0.0025615772915094895,-0.009098002576774266,0.000467937340503911,0.0021406913679410146,0.0002716942801672274,0.0003971120268594102,0.0,-0.0037110863325856306
2025-03-01,-0.00045209606279241735,0.0018876927637949273,-0.015613943060436177,0.009750166482552747,0.002577765174932341,-0.0,0.00106014126332668,0.0,-0.0007902734386218985
2025-04-01,-0.00045209606279241735,0.0033759989385778533,-0.020409168756788987,0.014708324994193757,0.004221875220580837,-0.0,0.0012777882622437924,0.0,0.0027227225960148355
2025-05-01,-0.00045209606279241735,0.0028713723330845045,-0.017726961092353378,-0.017227191128275896,0.003579040035941111,-0.0,-0.001170519750528374,0.0,-0.030126355664924453
2025-06-01,-0.00045209606279241735,-0.005323700245780557,-0.017488117253287444,-0.004095444686748033,0.0028579440826509597,0.0023973024720637796,0.0003498774630213258,0.0,-0.021754234230872384
2025-07-01,-0.00045209606279241735,0.00029274012807241275,-0.0048577252043392185,-0.004494754343371745,0.0013957559933334305,7.991008240212364e-05,-0.0009711538724460553,0.0,-0.00900732327914147
2025-08-01,-0.00045209606279241735,0.0023606491307128514,0.004676082616487723,-0.001517687978937506,0.003143703443794555,-0.0,-0.00019590444078877874,0.0,0.008014746708476427
2025-09-01,-0.00045209606279241735,-8.78596968703688e-05,-0.005522340667180905,9.572888459268651e-05,0.0017720779771581447,-0.0,-0.0011882319066599308,0.0,-0.0053827214717527905
2025-10-01,-0.00045209606279241735,0.0026856566438809436,0.007394752728056964,0.005246125066505956,0.001282838290698933,-0.0010899735239650007,-0.0008223270563653504,0.0,0.014244976086020027
2025-11-01,-0.00045209606279241735,0.0006013316307404903,0.006581514856068502,0.0034359440024508514,0.0011300755018080792,-0.0012881505283222686,-0.0009053107508260198,0.0,0.009103308649127216
2025-12-01,-0.00045209606279241735,0.0010251244948407386,-0.012365183788618716,-0.009275836980980954,0.0007580958751986898,-0.0020808585457513583,0.0017756036272573794,0.0,-0.02061515138084664
2026-01-01,-0.00045209606279241735,-0.0032496581008039866,-0.009728742545082119,0.0015359541752827434,0.0015094642256298567,-0.0015854160348581707,-0.0010280298133032268,0.0,-0.012998524155927319
2026-02-01,-0.00045209606279241735,-0.00322284445212846,-0.01356561937448783,0.006625162224893783,0.0002096603912959493,-0.0007927080174290897,-0.003705247708270672,0.0,-0.014903692998918739
2026-03-01,-0.00045209606279241735,-0.019381881062352453,0.02057729961393008,0.01109073737992691,0.0013907527719191296,-0.009554962710082762,0.0022675417361572754,0.0,0.005937391666705764
2026-04-01,-0.00045209606279241735,-0.006647305181890158,-0.008985074856527681,-0.009893272178599566,0.00270632035967283,-0.00035388750778085084,-0.0011194871582615752,0.0,-0.024744802586179417
