fecha,cambio_log_observado,cambio_log_ajustado,ln_trm_mes_anterior,trm_observada,trm_ajustada_un_paso,residuo_cambio_log
2025-04-01,0.03387695239867128,0.004633124264072947,8.327891614734215,4280.2580000000025,4156.899400759937,0.029243828134598332
2025-05-01,-0.018125015292536517,-0.029083430686951614,8.361768567132886,4203.377096774196,4157.5662102897895,0.010958415394415097
2025-06-01,-0.021617671767732105,-0.018396671112948845,8.34364355184035,4113.4850000000015,4126.75589919231,-0.0032210006547832605
2025-07-01,-0.01781593435753237,-0.018303716580512344,8.322025880072617,4040.8483870967743,4038.8778137321933,0.00048778222297997387
2025-08-01,0.0016229021438416424,-0.0009583941517650232,8.304209945715085,4047.4116129032236,4036.977516840411,0.0025812962956066657
2025-09-01,-0.031421788509449655,-0.017033345119693084,8.305832847858927,3922.211999999997,3979.0544820836562,-0.014388443389756572
2025-10-01,-0.011376234994651568,-0.0013253237843920476,8.274411059349477,3877.8448387096764,3917.017242277324,-0.01005091121025952
2025-11-01,-0.02392106973964836,-0.003174287102366074,8.263034824354826,3786.1833333333366,3865.5549619712915,-0.020746782637282284
2025-12-01,0.0013958415424308868,-0.013484749362489298,8.239113754615177,3791.471935483873,3735.4702948125987,0.014880590904920185
2026-01-01,-0.02361127658400619,-0.023540495231117477,8.240509596157608,3702.999032258066,3703.2611448155476,-7.07813528887137e-05
2026-02-01,-0.007415384769933198,-0.012585381138602301,8.216898319573602,3675.64142857143,3656.687414044573,0.0051699963686691035
2026-03-01,0.011339189101967406,0.0076478746101359745,8.209482934803669,3717.5574193548405,3703.8600419954764,0.0036913144918314317
2026-04-01,-0.027278505311951307,-0.029130059402163257,8.220822123905636,3617.5186666666664,3610.826832241456,0.0018515540902119508
