fecha,cambio_log_observado,cambio_log_ajustado,ln_trm_mes_anterior,trm_observada,trm_ajustada_un_paso,residuo_cambio_log
2025-04-01,0.03387695239867128,0.01722938436060572,8.327891614734215,4280.2580000000025,4209.59195465718,0.01664756803806556
2025-05-01,-0.018125015292536517,-0.029694511500224587,8.361768567132886,4203.377096774196,4155.026377449361,0.01156949620768807
2025-06-01,-0.021617671767732105,-0.023011197804132244,8.34364355184035,4113.4850000000015,4107.756743716278,0.001393526036400139
2025-07-01,-0.01781593435753237,-0.008896278057741933,8.322025880072617,4040.8483870967743,4077.0525903597363,-0.008919656299790437
2025-08-01,0.0016229021438416424,-0.0038707243007336974,8.304209945715085,4047.4116129032236,4025.237609048939,0.00549362644457534
2025-09-01,-0.031421788509449655,-0.02311085852862187,8.305832847858927,3922.211999999997,3954.9450619849886,-0.008310929980827785
2025-10-01,-0.011376234994651568,-0.0035522212756680226,8.274411059349477,3877.8448387096764,3908.3041515878463,-0.007824013718983546
2025-11-01,-0.02392106973964836,-0.01471573478503485,8.263034824354826,3786.1833333333366,3821.197329646781,-0.009205334954613509
2025-12-01,0.0013958415424308868,0.0023696793415581654,8.239113754615177,3791.471935483873,3795.166012592998,-0.0009738377991272786
2026-01-01,-0.02361127658400619,-0.0027463692225187016,8.240509596157608,3702.999032258066,3781.0734392431577,-0.020864907361487488
2026-02-01,-0.007415384769933198,-0.018101537466141376,8.216898319573602,3675.64142857143,3636.5720852824898,0.010686152696208179
2026-03-01,0.011339189101967406,0.03485198837295707,8.209482934803669,3717.5574193548405,3806.003331471397,-0.023512799270989662
2026-04-01,-0.027278505311951307,-0.0279082305688339,8.220822123905636,3617.5186666666664,3615.241340915053,0.0006297252568825927
