fecha,cambio_log_observado,cambio_log_ajustado,ln_trm_mes_anterior,trm_observada,trm_ajustada_un_paso,residuo_cambio_log
2025-04-01,0.03387695239867128,0.018070675914295828,8.327891614734215,4280.2580000000025,4213.134938945521,0.01580627648437545
2025-05-01,-0.018125015292536517,-0.027788386160382667,8.361768567132886,4203.377096774196,4162.95393157075,0.00966337086784615
2025-06-01,-0.021617671767732105,-0.022277988641455145,8.34364355184035,4113.4850000000015,4110.769693024859,0.0006603168737230394
2025-07-01,-0.01781593435753237,-0.010468664963413768,8.322025880072617,4040.8483870967743,4070.6469236659177,-0.007347269394118602
2025-08-01,0.0016229021438416424,-0.0017738375274345421,8.304209945715085,4047.4116129032236,4033.686932091683,0.0033967396712761846
2025-09-01,-0.031421788509449655,-0.02262210319635541,8.305832847858927,3922.211999999997,3956.878534931973,-0.008799685313094247
2025-10-01,-0.011376234994651568,-0.0030489118873911385,8.274411059349477,3877.8448387096764,3910.271732869112,-0.00832732310726043
2025-11-01,-0.02392106973964836,-0.017665914638899567,8.263034824354826,3786.1833333333366,3809.9407229387652,-0.006255155100748793
2025-12-01,0.0013958415424308868,0.0010780263870296823,8.239113754615177,3791.471935483873,3790.267139702816,0.00031781515540120443
2026-01-01,-0.02361127658400619,-0.00324001384617734,8.240509596157608,3702.999032258066,3779.2073932878893,-0.02037126273782885
2026-02-01,-0.007415384769933198,-0.019851164687503888,8.216898319573602,3675.64142857143,3630.215002653728,0.01243577991757069
2026-03-01,0.011339189101967406,0.034814610486491156,8.209482934803669,3717.5574193548405,3805.8610737696467,-0.02347542138452375
2026-04-01,-0.027278505311951307,-0.023290872396427898,8.220822123905636,3617.5186666666664,3631.972802915932,-0.0039876329155234085
