fecha,const,D.ln_brent.L0,D.ln_remesas_12m.L1,D.diferencial_tasas_pp.L1,D.deficit_fiscal_12m_pct_pib.L1,D.ln_dolar_amplio.L0,D.ln_vix.L0,D.spread_tes_ust_10y_pp.L0,D.ln_reservas_netas_sin_flar.L1,D.asinh_balanza_comercial.L1,D.asinh_flujos_capital.L1,diferencial_inflacion_pp.L1,factor_monedas_regionales.L0,dummy_pandemia_2020,ajuste_total
2013-07-01,0.0036109531956773125,-0.0017983855686250366,0.0008103910185298907,-0.00019862730258530154,7.125786388137265e-05,0.003942419147018602,-0.003597120138409616,-0.001600510521729566,-0.0017126348404066293,-0.001103984215350602,-1.461395223868547e-05,-0.00019986439278007472,0.000860373231776227,-0.0,-0.0009303464752421071
2013-08-01,0.0036109531956773125,-0.0011547303695268747,0.0009589187622668879,-0.0,0.00031126893637598095,-0.0010521937855649923,0.0002837419876826077,0.0038690133890693012,-0.003890883760984304,-0.01068201073562445,-6.235700643276808e-05,-0.0001347376118975214,0.005354575818680402,-0.0,-0.0025884411802784184
2013-09-01,0.0036109531956773125,-0.00010722794276690034,0.0003782470504054817,-9.931365129264857e-05,-1.354814108469973e-05,-0.0016357165239905028,0.000566469939654519,-0.0019939757693903134,-0.0030816201491877665,0.009965375209288297,4.8396427900734996e-05,-0.0003845740645692641,-0.004268265632774683,-0.0,0.0029851999478695667
2013-10-01,0.0036109531956773125,0.0008635544578978766,0.0006052118576393068,-0.0,-0.00016230641118338354,-0.006545334636933381,0.0008078726200029608,-0.003329068039823644,-0.005169532671877648,-0.0066372321625515806,-5.2696611124254776e-05,-0.0005501759477640902,-0.005203730361151013,-0.0,-0.021762484711191535
2013-11-01,0.0036109531956773125,0.00044789201224302834,0.00021508137270645773,9.931365129264857e-05,8.325567166149152e-05,0.005895433606045772,-0.0029852481905203996,0.002275089936923395,-0.0011965341100883908,-0.008179624625891717,3.020492552409236e-05,-0.0004463617664296921,0.008030276660453035,-0.0,0.007879732339597033
2013-12-01,0.0036109531956773125,-0.0010258353231567376,0.0004862024260325831,-9.931365129264857e-05,-2.9648163208270024e-05,0.0010751390163240963,0.0015898365690924718,-0.0036644352365782233,-0.0006501615491679166,0.011522302859811361,7.320729875759546e-05,-0.00026345748466561177,0.0021767173147374218,-0.0,0.014801507272363434
2014-01-01,0.0036109531956773125,0.0009117563659459643,0.0008138960102743961,9.931365129264857e-05,-0.0008735508887105463,0.006204254281894201,5.8019099317349004e-05,0.0014548920678010581,-0.0011209834929064304,-0.010806110438811153,-4.851616568723192e-05,-0.00021942856174072222,0.00411366683187289,-0.0,0.004198161956219736
2014-02-01,0.0036109531956773125,-0.0002727590721074913,0.00033110633979483155,-0.00019862730258530154,4.841761794643335e-05,0.0011983541191064153,0.0014057804635483318,0.0060650196196659605,-0.00040326287577286735,0.007482275569380216,2.7234034131539382e-05,-0.0002810106390962972,0.003088440511316001,-0.0,0.02210192158100508
2014-03-01,0.0036109531956773125,0.0004960979838724117,0.000183594251370339,-0.0,0.00010731917171205455,-0.0013570823087880046,-0.0007098635309237221,-0.0031613285639197903,-0.001633277806849763,0.0025315349791267365,-9.599540515106823e-06,-0.0006022903445423713,-0.001774532301590288,-0.0,-0.0023184748153701916
2014-04-01,0.0036109531956773125,-9.636324716265094e-05,6.434486493997743e-05,9.931365129265298e-05,2.386098139988197e-05,-0.002961276637402332,-0.0007470999581861544,-0.010881902118101318,-0.0013924497806053226,-0.006600983617864499,-2.794448260015856e-05,-0.0005072638568897474,-0.007279782015127102,-0.0,-0.02669659302062946
2014-05-01,0.0036109531956773125,-0.000620788525862621,-0.001003141085954149,-0.00014897047693897725,0.0001721008497153185,-0.0021737712368889816,-0.0021968200723837526,0.0023454972400635864,-0.0017520483939349304,0.0060724280912557325,-1.4339289465001714e-06,-0.0003897744511140293,-0.002614803598412804,-0.0,0.0012994276062752047
2014-06-01,0.0036109531956773125,-0.0007708271303190842,-0.0009103841264817624,-0.002234557154084641,0.0001629432811373324,0.0010518704264002238,-0.0013212409495080902,0.0011464016913958666,-0.0019889227551960864,-0.0022412890729352443,-5.04876179624082e-06,-0.00040640230887984866,-0.00023034779860440837,-0.0,-0.0041368514631946705
2014-07-01,0.0036109531956773125,0.0017395470097797214,-0.0010994956417097134,-0.002797334511409657,0.0003946794387123933,-0.0014946616034405998,0.0010759851690820958,0.002659632478987819,-0.0023287706070459807,0.0015078298340658075,-1.3913473832638526e-05,-0.00036695327498526334,-0.0003583374850858514,-0.0,0.0025291605287954457
2014-08-01,0.0036109531956773125,0.001872926824164305,-0.0007191873234811554,-0.002168348053222877,-5.0774769611528496e-05,0.006505948697378321,0.0015756916092194927,0.0026519178358923555,-0.0029194710645576525,-0.003947303603002324,-1.1559510500336059e-05,-0.00045784363046367794,0.006377276307259275,-0.0,0.012320226514751509
2014-09-01,0.0036109531956773125,0.0017191720054794699,-0.0008640064449923255,-0.002482841282316267,0.000288226862153206,0.010120691996455383,-3.179635130467907e-05,-0.0021731013036106537,-0.002992612725261309,0.004756571210430246,-1.7792319229166445e-05,-0.0006686719762809267,0.005072710622615179,-0.0,0.01633750348981547
2014-10-01,0.0036109531956773125,0.003964987174071222,-0.00016605463859537128,-0.002482841282316267,-0.0001768639711620072,0.008538212739665122,0.0049826699175352885,0.004739677572712767,-0.0019385240708294535,0.002071728875499756,4.622613550205862e-05,-0.0006091043624372432,0.003953690719666653,-0.0,0.02653475800498984
2014-11-01,0.0036109531956773125,0.0036223984349658444,-0.0002921903677397714,-0.0,-0.0003328307877932458,0.010680291365582191,-0.005050280797293077,-0.0026933669659074473,-0.0012372293768370228,-0.0016784502847585672,3.7572618059537378e-06,-0.0008263910036342766,0.00474042353097986,-0.0,0.010547084205047757
2014-12-01,0.0036109531956773125,0.009166844925385236,-0.0005625511204486311,-0.0,-0.00015385166911107562,0.014556218253768927,0.003302220500490121,0.009449761651512869,-7.467700917192374e-05,0.005787849422474464,6.370300373745672e-05,-0.0011821581032877958,0.012750178567642396,-0.0,0.05671449161866936
2015-01-01,0.0036109531956773125,0.010070196822409685,0.0004655716062416923,0.0002979409538779545,-0.0004131028834000652,0.0141482108627275,0.0027174141502424192,0.0008640171874370619,0.0002731544753525521,-0.004131532155940314,7.46497102203407e-06,-0.0014704494036751167,0.0018432751033897684,-0.0,0.028283114885362493
2015-02-01,0.0036109531956773125,-0.007407136866029342,-5.5021336455302726e-05,-9.931365129264857e-05,0.00025466160796884155,0.008444351977736981,-0.0031267986512211986,-0.002761875512902599,0.0012281638180913876,0.0030241465849299458,3.249363016910398e-05,-0.0019788803467843054,0.006607661074861693,-0.0,0.007773405524749869
2015-03-01,0.0036109531956773125,0.0014663804080854326,0.000487505429812097,-0.0,1.9608267019567996e-05,0.01295026609286804,-0.0012073675617005099,0.0031794053486808574,5.7268400446809245e-05,0.0022055091307796675,-2.0470179849267107e-05,-0.0022241250141701416,0.011627440697222028,-0.0,0.032152374214871896
2015-04-01,0.0036109531956773125,-0.00238499084949622,0.0014705034986111118,-0.0,3.8721824721131594e-05,-0.005936888029450194,-0.0015824653682978136,-3.366580486008407e-05,0.0006827043364524144,-0.001196232283796065,1.5108033301378204e-05,-0.0023466300319300954,-0.006294078212364198,-0.0,-0.013956959691431323
2015-05-01,0.0036109531956773125,-0.002785372375436609,0.0005333055264346128,9.931365129264857e-05,3.188581092261189e-05,-0.005597111280777343,-0.00019778894466900717,-0.0016832400342114268,-0.001248640463947829,-0.0028690090823913746,-6.745789110339682e-05,-0.0024498758934847972,-0.001565961689888873,-0.0,-0.014188999471583473
2015-06-01,0.0036109531956773125,0.001564503955201191,0.0004367576147336078,-0.0,-0.00019442914595313207,0.004575271335875025,0.001228924809315657,0.0014841314007722143,0.0008057062118868967,0.005888514260865261,8.80366289013247e-05,-0.0022520688081850535,0.006693238350414988,-0.0,0.02392953980950529
2015-07-01,0.0036109531956773125,0.003151361477681352,0.0014347255332154388,9.931365129264857e-05,9.105227374856431e-05,0.011371800562043363,1.5603709522490646e-05,0.0036525924402183063,0.00014314509370195658,0.0017287865771868974,-3.587111577612077e-05,-0.0021731175209970545,0.008643443635764374,-0.0,0.031733789513279535
2015-08-01,0.0036109531956773125,0.007393526942016356,0.0015982393132403729,-0.0,4.886870034612425e-05,0.010648540129002093,0.0051417979298741074,0.0053441752320952055,0.0006274828708954713,-0.002600336925874239,2.9624477563387506e-05,-0.0021714278105580452,0.01693997404970509,-0.0,0.04661141810398324
2015-09-01,0.0036109531956773125,-0.0008902020203770288,0.0025686661150466582,9.931365129264857e-05,-0.00016887762965212994,0.004962849519319009,0.0038536400323837595,0.007488220221879718,0.000690077397755107,0.0022684143889619515,1.479718891117856e-05,-0.002302341521589498,0.010333146837086879,-0.0,0.032528657376695566
2015-10-01,0.0036109531956773125,-0.0006351809055116466,0.0014471142005848658,-0.0002482841282316302,0.0002151928288662956,-0.005379912742988412,-0.0063323899291363684,-0.003776786316705864,-0.00011194388992667365,-0.0037048155833258956,-1.5711949182787323e-05,-0.0027253305803890027,-0.004592206535721122,-0.0,-0.02224930233599093
2015-11-01,0.0036109531956773125,0.0033977285855593883,0.0005175271859400529,-0.002433184456669934,3.230087652625692e-05,0.010112174717588485,-0.0005965428733247651,0.0018375446091572422,-0.00048398428567035463,-0.0035604819366493092,-5.9857374479863595e-05,-0.002900125952590137,0.0008420305602879275,-0.0,0.010316082851352302
2015-12-01,0.0036109531956773125,0.005766746256273312,0.000969025988477778,-0.004717398436400904,0.00016774921750680236,0.006108272865499746,0.0018027450822681334,0.004949961711469729,0.0003318409612789784,0.008407261749072133,7.34842800017763e-05,-0.0029870692313894906,0.003963601991815295,-0.0,0.028447175631550605
2016-01-01,0.0036109531956773125,0.008071555849438217,0.000670455779761831,-0.002420369791987023,3.227881406767557e-05,0.01345823351607182,0.00466060881701557,0.006281615489469775,0.00012916991510826442,-0.004857263299052827,-1.617428869343311e-05,-0.0030596700340718434,0.01160071602738467,-0.0,0.038162109990190006
2016-02-01,0.0036109531956773125,-0.001782512131453296,0.0007622566662212551,-0.0006086965724388289,9.09709469368705e-05,-0.005201663441285981,-0.0008823689559004381,0.007079000750997873,-1.5411234381535107e-05,0.0043474846006117005,-8.968500294664774e-06,-0.003084083996519712,-0.0030972465213480707,-0.0,0.0012097148068224849
2016-03-01,0.0036109531956773125,-0.00649243511212876,0.0011143445891759992,-0.0027705084101984244,0.000280807611321507,-0.01323386096306527,-0.00596335372373224,-0.010913321484428645,-0.0005571044119952627,0.0004716445908312736,-2.327330021679306e-06,-0.0033296055730162597,-0.015739797350203505,-0.0,-0.053524564371783954
2016-04-01,0.0036109531956773125,-0.0031982603203610425,-0.0002605638824146249,-0.0027974633945314744,-0.0001501813162773665,-0.010596361839981822,-0.0017460719364238316,-0.004800392959357124,-0.0018083527437503224,-0.005122444844662791,-6.192508165944546e-05,-0.0036071239373212985,-0.006984252617764831,-0.0,-0.03752244167882866
2016-05-01,0.0036109531956773125,-0.004421812226695554,0.000578804067615421,-0.001582611088340948,0.0002934474631100859,0.006366041627476865,0.0006436057496199514,-0.0010869377453953256,-0.00032583083432978645,0.004462810093376844,5.357420466077834e-05,-0.00344755892604182,0.0046724101884380075,-0.0,0.009816895769171833
2016-06-01,0.0036109531956773125,-0.0011980876786969793,0.0008639391923800589,-0.00488559091036427,6.223250904677935e-05,0.00235846578274485,0.003049535664873792,-0.0008397679605360182,-0.0011440921859208703,0.008029658217040965,3.2406702135988464e-05,-0.0036396585046538843,-0.0014693259846199774,-0.0,0.004830668039107748
2016-07-01,0.0036109531956773125,0.0026748302117118386,8.863856078095467e-05,-0.003125710293909552,-4.201999343455182e-05,0.005133154955491104,-0.005106462184089707,-0.0033085682759386344,0.0024305385932565167,-0.007568061606805517,3.742286977554495e-05,-0.0038546080719477384,-0.008915828820448526,-0.0,-0.017945720859880956
2016-08-01,0.0036109531956773125,-0.0007421998666535908,-0.0007191084531372021,-0.0017214366224059497,0.0003648204453915681,-0.005814593783555495,-0.0010088384827172635,-0.0022340739310925954,-0.00031817327328151823,0.005065650547444852,-5.033810831073705e-05,-0.0041226858909608035,-0.0028745366791753345,-0.0,-0.010564560902776757
2016-09-01,0.0036109531956773125,-0.0005930047320534453,-0.0006018579436701983,-0.0023835276310236095,0.00025923661942200846,0.0049202305575294855,0.0023257544360269903,-0.005865880494772418,0.00026303486117176345,-0.008692900509646072,-7.23187196004062e-06,-0.0035678785868928217,0.0054751218435236315,-0.0,-0.004857950256667414
2016-10-01,0.0036109531956773125,-0.0023258844206236334,-0.00047778754305020157,-0.0,0.00014107943426485767,0.006426292799540247,0.000431239399158493,-0.0008430299123780534,-0.0003344913725166839,0.004004371174895015,1.875717797106189e-05,-0.002948453178732367,-0.004839008432696498,-0.0,0.0028640383215095483
2016-11-01,0.0036109531956773125,0.003844736517391034,0.00041807617840041724,-0.0,0.00010084443111528044,0.01437210618678278,0.0007414932920818258,-0.0010520717884424185,0.0006725154468755836,0.006480690149033198,4.4624786285331487e-05,-0.0024573663511669197,0.010302194291744112,-0.0,0.03707879633577754
2016-12-01,0.0036109531956773125,-0.0066301544743066895,0.0009733905920607459,9.931365129264857e-05,0.0002241753214939844,0.009625251122776197,-0.003399053297066309,-0.007611949262131598,0.0010832386095370695,0.00022374674177946065,1.677508494408656e-05,-0.002165536232384232,0.0018097579992763582,-0.0,-0.0021400909470509653
2017-01-01,0.0036109531956773125,-0.0008889102211267883,-0.0003676575295792686,0.0023322689722919216,-0.0006666407774899135,-0.0006330007594216944,-0.001218948611283078,-0.004781375164655536,0.0003280224388743637,-0.010076670071245002,-6.902134373800262e-05,-0.001861229163950621,-0.001658014098715616,-0.0,-0.01595022313436192
2017-02-01,0.0036109531956773125,-0.00020232255061520185,0.00033257226065565174,0.002534099941047964,-4.800582931180428e-05,-0.008922774568734144,-0.00011445165532460835,-0.000351634845364894,-0.0014845946461010538,0.000546891094104001,-5.3762135366086685e-05,-0.0015060811060335962,-0.012153748345157655,-0.0,-0.017812859190524114
2017-03-01,0.0036109531956773125,0.0023307876347060576,-0.0007174209560688343,0.00027665945717238573,9.086776334240675e-05,-0.0025117405150918036,0.0005325151334190901,0.00019812375242237096,-1.9233482327620776e-05,0.007283316145884273,6.021441190170474e-05,-0.0012382698090915455,-0.002571574668028147,-0.0,0.0073251980639176505
2017-04-01,0.0036109531956773125,-0.0005231348035739132,0.000785502670982114,0.003997031214582319,0.00010138470091893161,-0.004818916371959148,0.00168163537984508,-0.0024883378732090933,0.0002599105723234835,-0.0023255027454123236,1.0315185951265804e-05,-0.0011725583692763595,-0.004658113109975935,-0.0,-0.005539830353126266
2017-05-01,0.0036109531956773125,0.0014599920218136282,2.288038388335757e-05,0.003174833175194097,-0.00020963740534916167,-0.002794237843374937,-0.0032280136874853066,-0.00201858779530458,-1.968821173757958e-05,0.004773620368417603,1.560725346599549e-05,-0.0012525755909132735,0.003809642189832819,-0.0,0.007344788054119974
2017-06-01,0.0036109531956773125,0.0030972514970059703,0.0007928639263606129,0.005064996215925183,3.528877840399595e-05,-0.008274134539023337,-0.0005539927255298264,0.002099866111733536,-0.0010435792912709988,-0.0022842455440761737,-2.235598964364108e-05,-0.0012620404575513326,-0.0038384417624179107,-0.0,-0.002577570584406611
2017-07-01,0.0036109531956773125,-0.0016828102809162005,0.0011323885910325523,0.003773918749120725,0.0001902694424602732,-0.009517066346411019,-0.00040725722944023727,0.004314575927172139,-0.000392605156298336,0.003878738293510926,2.110355625415102e-05,-0.0011931252903474873,-0.006499617650434729,-0.0,-0.0027705341986199302
2017-08-01,0.0036109531956773125,-0.002435645235186201,0.0012841449098349006,0.0058979494203151486,-8.212956808875235e-06,-0.006548820423065244,0.0026183488789190985,0.0018414269529453571,-0.001418367275380517,-0.006438280489492731,-5.415543345079148e-05,-0.0008460124032891434,-0.004895328207840499,-0.0,-0.0073919990668221865
2017-09-01,0.0036109531956773125,-0.003120578294640999,0.0005814284786084335,0.002742338242145462,-0.0005239773139635318,-0.006024358295832884,-0.002333703384919628,-0.002566040239193585,-0.00017870836421430623,-0.0011262965045566635,2.787628599160523e-05,-0.0009794876882269874,-0.004583072552566393,-0.0,-0.014473626435692163
2017-10-01,0.0036109531956773125,-0.0009014292661485295,0.0005169340012416362,0.0023835276310236186,-0.00021195886381447158,0.011605522646577899,-0.000516259453081189,-0.003227978305851689,0.00025748579033963505,0.0009228703180988907,1.4658468657882143e-05,-0.0008807560034004595,0.006948507255048164,-0.0,0.0205220774143687
2017-11-01,0.0036109531956773125,-0.0032767719957455983,0.001184262262227963,0.0001601833085365288,-0.00018700791917967808,0.0015483376773429674,0.0006821684535593679,0.0023746086215970584,0.0005092587075475535,0.005720762617661117,3.539246289883203e-05,-0.0010175992934104761,0.0026604614525068972,-0.0,0.014005009551219846
2017-12-01,0.0036109531956773125,-0.0009875199630468773,0.0005546585417556105,0.0027530171293812214,0.00017004876147903484,-0.0016238700470477033,-0.0004505544944776492,-0.0024959060446532186,6.010620097929527e-05,-0.004474601597017059,-1.875985956761517e-05,-0.0009715925041323727,0.0015514533884257262,-0.0,-0.002322567292244295
2018-01-01,0.0036109531956773125,-0.0026663113516985,0.0008785193054061454,0.003542186896104539,0.0002378278785312705,-0.014400131061128113,0.00127124997176812,-0.0034465393369770793,-0.0011143836349567229,-0.002918410079408587,-4.3683450901257055e-05,-0.0010050186137179338,-0.009993587432081784,-0.0,-0.026047327713382584
2018-02-01,0.0036109531956773125,0.0021160009157199103,0.0010241168240216504,0.0012526334727556983,-0.0007456659560339576,-0.004099926952242537,0.012029952688954338,-0.0016866963426676444,-0.0007353219340481646,-0.004069579666633495,-1.8815703810171766e-05,-0.0008148225561950471,-0.0036389942857280744,-0.0,0.004223833699769818
2018-03-01,0.0036109531956773125,-0.00040255979081792496,0.0008532183621134098,0.002421971625072378,-3.66835467141816e-05,0.0017268287065762527,-0.0028233419916564723,0.001692041149558759,0.0006986155624643486,0.011018896807048258,7.276408489289656e-05,-0.0005913966983476309,0.0013967249251620505,-0.0,0.01963803239102946
2018-04-01,0.0036109531956773125,-0.0033358744472607033,0.00021752457443183126,0.0008938228616338547,2.6345429485923533e-05,-2.2161773847393412e-05,-0.0006888095802728024,-0.004548074343859395,0.00013530098321752553,-0.005985285747668273,-5.0259554594011693e-05,-0.0003915408092878687,-2.9144355698903173e-05,-0.0,-0.010167203568042902
2018-05-01,0.0036109531956773125,-0.0024706761526301817,0.0013974042550517062,0.001870407099344927,0.00031199449872771105,0.017762329168200378,-0.0043680273766002874,0.0006619300388849049,0.0004955726132511156,0.004527257079710769,4.045783531747083e-05,-0.0003371542031163486,0.01621071461371793,-0.0,0.03971316266553741
2018-06-01,0.0036109531956773125,0.001284133361165968,0.0005446575198512013,0.002499393557531707,7.12820596210482e-05,0.010060734734410593,-0.0005454334676882938,0.002067841000625183,-0.00047035822370663984,2.819661238820718e-05,-9.142220146916884e-06,-0.00018333029290342343,0.00826527890490747,-0.0,0.02722420674173342
2018-07-01,0.0036109531956773125,7.664120579075428e-05,0.00012065961924282465,0.0011917638155118093,-3.111621637416278e-06,0.0011933394455732479,-0.0006717206203989975,0.0012479945930468828,0.0005331560623005044,0.001131349635355751,-5.642718257507801e-07,-0.00016681476183797508,-0.004273533548085487,-0.0,0.003990112748713459
2018-08-01,0.0036109531956773125,0.0008891345683761755,0.000447616042521707,0.0008938228616338547,0.0001462545877358087,0.004264562242020591,-0.0007941191697306588,0.001965194864520064,-0.00012915294133325893,-0.0062185471741996855,-2.3383428122322346e-05,-8.598113307739718e-05,0.0013698539448775001,-0.0,0.006336208460899691
2018-09-01,0.0036109531956773125,-0.003179377578587901,0.0010348362716210836,-0.0,0.00044835559494666203,0.0013583420863014705,0.00048508665029420956,-0.0008727876000728605,-9.039660672218857e-05,0.0028977416736739605,4.1004647306456926e-05,-0.0002000423995344898,0.007780968572862512,-0.0,0.013314684507766229
2018-10-01,0.0036109531956773125,-0.0010124877898832947,0.0009049151598549348,0.00039725460517060307,8.365850736478693e-05,0.0041201901135298254,0.006873642958424325,8.894244558311814e-05,0.00012114062736063899,-0.0035999321439749085,-2.6155513825642126e-05,-0.0004817699046313468,-0.007996875655940353,-0.0,0.0030834766047100025
2018-11-01,0.0036109531956773125,0.00848205931538178,0.0008711793746143973,0.0023835276310236143,4.262945656961605e-05,0.0072576724274963375,3.232667740042346e-05,0.0010158825868743918,7.44225732850128e-05,0.00871302659435772,6.996174127566932e-05,-0.0004150225403145215,0.005396394434549097,-0.0,0.037535013468190846
2018-12-01,0.0036109531956773125,0.004579308028436386,0.0005802536027289196,9.931365129265298e-05,-0.0002654003432654489,0.0002305995627300119,0.004284409749007446,0.000988468586438442,-0.0012240261471184858,-0.0055439284462397735,-5.895399454065749e-05,-0.0005504229965449478,0.0015856125412080893,-0.0,0.008316186989809949
2019-01-01,0.0036109531956773125,-0.001325830920075109,0.0006735764177748044,0.0006951955590485532,-0.0006257022859714002,-0.009613258876592468,-0.004124591183862695,0.0007101466755963305,-0.0030124557436251504,-0.0009552238701642754,-4.40052710864594e-05,-0.0006425502966679272,-0.010529928543100656,-0.0,-0.025183675143049138
2019-02-01,0.0036109531956773125,-0.0027907001797553934,0.0003909364868420977,0.0012910774668044578,-9.541782602345057e-05,-0.00016145446037499605,-0.0042546788808915425,-0.0007221190430323734,-0.0037857362875708257,-0.005079325107917833,-5.971817135505785e-05,-0.0008092014558614449,-0.004789968844947967,-0.0,-0.017255353108407014
2019-03-01,0.0036109531956773125,-0.0012660819002797434,0.0003699420104193923,-0.0,0.0001349657364564576,0.0020258851416103418,-0.0008567064270184779,-0.0004995434680643736,-0.005859069853314322,0.00858669767778281,-2.682180547119346e-05,-0.0007569919833430091,0.004266056936582499,-0.0,0.009729285261037692
2019-04-01,0.0036109531956773125,-0.002805747021322031,0.0005642285181749797,9.931365129265298e-05,-0.00013730712258793444,0.0006560157322914107,-0.0019038090828255765,-0.0005534547535725155,-0.0033951620030123887,0.0016826959015063159,6.361501316996538e-05,-0.0006879979834759179,-0.0015913052796499442,-0.0,-0.004397961234333671
2019-05-01,0.0036109531956773125,-4.476763546973695e-05,0.0005642045030858598,9.931365129264857e-05,-0.00024220971703580723,0.005719494301163395,0.004342149554886878,0.0037070544028000745,-0.0011488146490056055,0.0007472291081642925,8.035829351868958e-05,-0.0006330290195441561,0.006456179833478251,-0.0,0.0232581158230121
2019-06-01,0.0036109531956773125,0.003963214842857746,0.0009165732120097723,-0.0002979409538779501,-6.338201841809516e-05,-0.002872210960102758,-0.0009243021276594367,-0.0022325290776857836,-0.0019850495840574587,-0.003523999696552503,-4.554434001406445e-06,-0.0007691815208332133,-0.0035652147968296684,-0.0,-0.007747623919473444
2019-07-01,0.0036109531956773125,0.0001778443302240077,0.0001320996941649992,-9.931365129265298e-05,-0.00032915135654120527,-0.0019000291342669694,-0.0029561764620068863,-0.004675731007356981,-0.0020356125038177957,-0.004360062448854502,-4.3866944819999734e-05,-0.0008997379830404347,-0.004559705386413948,-0.0,-0.017938489658345054
2019-08-01,0.0036109531956773125,0.003000990195762016,0.00048183159170695123,0.00019862730258530154,-0.00023169052708958958,0.010918434570590173,0.006030792920191868,0.006421644571101018,0.00034029294940485265,0.0008366189989080146,7.75144012353952e-05,-0.0010033816285397218,0.012477900721810277,-0.0,0.043160529263343864
2019-09-01,0.0036109531956773125,-0.0023492004409484293,0.0006592469233150089,-0.002681468584901569,-2.4838475640129254e-05,0.0011949749923322061,-0.003374289731066956,-0.0007341238032374759,-0.0026994583717675383,0.004939914207959385,-1.4129822788733774e-05,-0.001017012008585582,0.0012168308980780827,-0.0,-0.0012726010215744184
2019-10-01,0.0036109531956773125,0.0019217902813380365,0.00028579628265317815,-0.0008938228616338547,-0.0002299914061855796,-0.003092759967960714,-0.00010123700910615598,-4.588273770234067e-05,0.0005343764945779811,-0.004447338426223632,5.412116506287196e-05,-0.0010638329270899604,-0.002475124788630599,-0.0,-0.005942952705223456
2019-11-01,0.0036109531956773125,-0.00215291713446032,-0.0001734916565379358,-0.002085586677145664,0.0002628972496325108,-0.001003340431695736,-0.003584395049393172,0.002792418654827499,-0.0009189422425496855,-0.002848755365412028,-5.979478949355374e-05,-0.0010602222718294313,0.0092140284676986,-0.0,0.001992851949318395
2019-12-01,0.0036109531956773125,-0.0023228110427955277,-0.0004054867275963266,-0.0027807822361942216,6.950592010152922e-05,-0.003503266127759288,0.0015948879471232881,-0.0006687956862822803,0.0005634493798229276,0.005380624423591967,4.760731740372827e-05,-0.0009124794794764206,-0.0052819225308362435,-0.0,-0.004608515647219555
2020-01-01,0.0036109531956773125,0.002064377847761348,0.0003543426244588078,-0.0,0.0003156937784034119,-0.003416233080052903,0.00022598161124957907,-0.001482310927152333,-0.0009193781943634583,-0.011786799697850915,-2.5239012625414793e-05,-0.0007678197690120316,-0.0006596011282267212,-0.0,-0.012486032751733317
2020-02-01,0.0036109531956773125,0.005070923051294913,-0.00030836472925414594,-0.0,0.00025448936835590355,0.00773111112221552,0.005810791713961757,0.00018352285261712928,-0.001250324244828416,0.010792576744937265,-3.8862177731811556e-05,-0.0005736172325533964,0.006681928883368073,-0.0,0.0379651285480601
2020-03-01,0.0036109531956773125,0.020912706073429363,0.00021539866266386557,0.0002979409538779545,-0.0003300247205678799,0.022733948160779192,0.018321646696913895,0.03238737402123453,-0.0009069592857292889,0.0069340555600919075,7.053295811888532e-05,-0.0007001067679583662,0.033085216559654324,-0.001150702712629733,0.13548197935555595
2020-04-01,0.0036109531956773125,0.020980480213729318,0.001398346084278416,-0.008915802953143448,-0.00014037870216694693,0.01158109760045791,-0.005626378351302888,0.0016001104710319837,0.001437248071989619,0.007667147027827955,8.892043637228623e-05,-0.001169994381123529,0.01717145174594437,-0.001150702712629733,0.04853249774694261
2020-05-01,0.0036109531956773125,-0.017736005288904434,-0.002190531187665641,-0.0013135031299995742,0.0008894280048914143,-0.0033908598702589786,-0.00499134541609562,-0.01608617622000298,-0.002223390929857914,-0.010394193884632872,-0.00020480070361041428,-0.001610067355575548,-0.004045672488580516,-0.001150702712629733,-0.06083686798724548
2020-06-01,0.0036109531956773125,-0.01191921342688973,-0.0018651463474163084,0.004485132639022935,0.0006819964192632647,-0.015198932010288902,0.00012187944873917522,0.0009592179159981312,-0.010271273004608004,-0.004979233068076887,-0.00018136691352812616,-0.0013849931464577812,-0.017110138622767314,-0.0,-0.053051116921332235
2020-07-01,0.0036109531956773125,-0.0026953354610634653,6.227292182897556e-06,0.005744173444120089,0.0011816800020254654,-0.005186764409046104,-0.0025120687710549726,-0.00022074052460208053,-0.0010496070493790375,0.001757061544348062,0.00026615053352417725,-0.0007879757079892009,-0.0007687570076608738,-0.0,-0.0006550029189177321
2020-08-01,0.0036109531956773125,-0.0012840742480136294,-0.00020703823069753819,0.0025821549336089156,0.0005738804506442725,-0.009279128743641432,-0.0027040508861428114,-0.003210771266939282,-0.001389407758872626,0.0012984385450659352,1.0495439780521223e-05,-0.0004997291120379423,0.0015679926345427968,-0.0,-0.008930285047025506
2020-09-01,0.0036109531956773125,0.0033806817896848335,-0.0004155638306618333,0.002421971625072387,0.0004978918159719882,-0.003235021450604225,0.0032072151982611586,-0.004324029756815538,-0.000845160647409427,0.004413457858700512,2.543156605931126e-06,-0.0002856612329612497,-0.006809008218543151,-0.0,0.0016202695029786975
2020-10-01,0.0036109531956773125,0.0006713534424252656,0.0006598600202970588,0.0027919950677917755,0.0009698648870931212,-0.003041274732624247,0.0010659289162417624,0.0002815741448533958,0.0008191239088303012,0.002137562022208581,4.555635089540254e-05,-0.00030136918524811704,0.002927788264384978,-0.0,0.012638916302826592
