fecha,const,D.ln_brent.L0,D.ln_remesas_12m.L1,D.diferencial_tasas_pp.L1,D.deficit_fiscal_12m_pct_pib.L1,D.ln_dolar_amplio.L0,D.ln_vix.L0,D.spread_tes_ust_10y_pp.L0,D.ln_reservas_netas_sin_flar.L1,asinh_balanza_comercial.L1,asinh_flujos_capital.L1,diferencial_inflacion_pp.L1,factor_monedas_regionales.L0,dummy_pandemia_2020,ajuste_total
2013-09-01,0.011216444096345021,-0.0001243899824811912,0.0005045276075025574,-5.6084992879297734e-05,-1.3473234905429226e-05,-0.0016717782135268445,0.0005731406670932328,-0.0023106200516949628,-0.005668353250725736,-0.007356668310751893,0.007815947995548056,-0.00027683737700530414,-0.004243029239480221,-0.0,-0.0016111742869620096
2013-10-01,0.011216444096345021,0.0010017680197687204,0.0008072662833447245,-0.0,-0.00016140903691950134,-0.006689635817563824,0.0008173860957869116,-0.003857725597450645,-0.009508873873729697,-0.01085053046743513,0.012055569322976746,-0.0003960466404332529,-0.005172962972874157,-0.0,-0.010738750588184083
2013-11-01,0.011216444096345021,0.0005195779954250287,0.00028688786937962156,5.6084992879297734e-05,8.279536022630836e-05,0.006025406797161235,-0.0030204023542665295,0.0026363752801630016,-0.0022009130535804067,-0.015156313395674722,0.009625480485890296,-0.00032131553320490376,0.007982797136566236,-0.0,0.017732905677309486
2013-12-01,0.011216444096345021,-0.0011900222515081494,0.0006485246785274159,-5.6084992879297734e-05,-2.948424178064126e-05,0.0010988419800384327,0.0016085584211840123,-0.004246349261487846,-0.0011959116154189864,-0.009090932988028768,0.003735704682199375,-0.00018965106003425536,0.0021638473345225616,-0.0,0.004473484781678874
2014-01-01,0.011216444096345021,0.0010576847364653728,0.0010856211737260565,5.6084992879297734e-05,-0.0008687211220980951,0.006341035862587877,5.87023299191736e-05,0.0016859296068281514,-0.0020619447298528453,-0.014779307207650404,0.007638994977046799,-0.0001579566410449066,0.00408934451386757,-0.0,0.015361912589019068
2014-02-01,0.011216444096345021,-0.00031641468935753964,0.00044164862426960037,-0.00011216998575859796,4.8149922271648696e-05,0.0012247735344293007,0.0014223348782745906,0.007028147564405204,-0.0007417645011785853,-0.010840611254654969,0.00544792444190851,-0.00020228677751614704,0.003070179909442576,-0.0,0.017686355762880617
2014-03-01,0.011216444096345021,0.0005754994260870256,0.0002448885412214119,-0.0,0.00010672581583650171,-0.0013870011120629042,-0.0007182228555797897,-0.0036633490145281966,-0.003004262406654895,-0.009508002413307685,0.006220240077261204,-0.0004335614242876244,-0.0017640402659651418,-0.0,-0.002114641535635073
2014-04-01,0.011216444096345021,-0.00011178637132347315,8.582687089943142e-05,5.608499287930022e-05,2.372905666281762e-05,-0.0030265621787311575,-0.0007558977775260011,-0.012609953250512621,-0.0025612816824445014,-0.012982783209656472,0.008468468604447497,-0.00036515617803878044,-0.007236739838787138,-0.0,-0.01979960686578608
2014-05-01,0.011216444096345021,-0.0007201469305854533,-0.0013380471084742376,-8.412748931894909e-05,0.0001711493230799825,-0.0022216951053087245,-0.002222689738025155,0.002717963295884594,-0.0032227298396291563,-0.009786235885769828,0.008583833057946508,-0.00028058089874299317,-0.002599343405052153,-0.0,0.00021379337234945367
2014-06-01,0.011216444096345021,-0.0008941995039936126,-0.0012143225565136957,-0.0012619123397842264,0.0001620423856896476,0.001075060401064516,-0.001336799830285438,0.001328450814748992,-0.003658438165336383,-0.010966058269910402,0.00899002309050816,-0.0002925505372423092,-0.00022898585252601603,-0.0,0.002918753732764253
2014-07-01,0.011216444096345021,0.002017964874529907,-0.0014665703406718529,-0.0015797272994335844,0.00039249729958306577,-0.0015276135372962723,0.0010886559275612175,0.003081983357283965,-0.004283556636311221,-0.010172331386935853,0.010109409311766035,-0.00026415297205287767,-0.00035621879180764126,-0.0,0.008256783902559909
2014-08-01,0.011216444096345021,0.0021726923862822292,-0.0009592932959375078,-0.001224522344531362,-5.049404150490765e-05,0.00664938155913841,0.0015942468908271665,0.0030730436252663098,-0.005370095111672626,-0.012250205769164385,0.011039411188666685,-0.0003295808048785418,0.006339570253586878,-0.0,0.02190059863242337
2014-09-01,0.011216444096345021,0.001994328811367975,-0.001152461345280726,-0.0014021248219824732,0.00028663328759031593,0.01034381699844456,-3.217078387073627e-05,-0.0025181908043057843,-0.005504632384321991,-0.009746330096190732,0.012470863694986851,-0.00048134654165485113,0.005042717896914533,-0.0,0.020517548008041963
2014-10-01,0.011216444096345021,0.0045995910431018,-0.00022149319984230694,-0.0014021248219824732,-0.00017588610975301168,0.008726449743141665,0.005041345639952665,0.0054923405821664705,-0.003565734479440118,-0.008655764791295047,0.008751814105687332,-0.0004384665258393796,0.0039303142706471695,-0.0,0.03329882955288979
2014-11-01,0.011216444096345021,0.004202170313430524,-0.00038974026899352355,-0.0,-0.0003309906030401257,0.010915753528942675,-0.0051097527027365655,-0.003121074896462482,-0.00227576820651824,-0.00953930687452658,0.008449529633395661,-0.000594881295708619,0.004712395473941535,-0.0,0.018134778198069277
2014-12-01,0.011216444096345021,0.01063401619254462,-0.0007503629455763698,-0.0,-0.00015300104018453487,0.014877130719830003,0.003341107317528881,0.010950388209782532,-0.00013736140315856872,-0.006492562754310294,0.0033244066415248925,-0.0008509818489354118,0.012674792322129258,-0.0,0.05863401550752003
2015-01-01,0.011216444096345021,0.011681951308575854,0.0006210061079562607,0.00016825497863789818,-0.00041081888307502627,0.014460128227468469,0.002749414311001924,0.001001223519838254,0.0005024422165473645,-0.008667415689273842,0.0027238243710819682,-0.0010585096433592604,0.001832376621556342,-0.0,0.036820321543301227
2015-02-01,0.011216444096345021,-0.008592663453444428,-7.339061392184969e-05,-5.6084992879297734e-05,0.0002532536119979868,0.008630519687661339,-0.0031636197075525473,-0.003200462632677494,0.0022590929555470875,-0.0070754943807253,0.00010960147265527666,-0.001424505953683329,0.006568592856529341,-0.0,0.005451282945851807
2015-03-01,0.011216444096345021,0.0017010774296866774,0.000650262699693054,-0.0,1.9499855071731815e-05,0.013235773066970559,-0.0012215854740002528,0.003684296401141559,0.00010533988879910944,-0.0059145066829124114,0.00175649696012067,-0.001601046434954929,0.011558692711110308,-0.0,0.0351907445170711
2015-04-01,0.011216444096345021,-0.0027667132496569115,0.001961441896726163,-0.0,3.850773601876949e-05,-0.00606777514209472,-0.0016011004174224974,-3.9011950375878956e-05,0.001255771041682272,-0.006544207528776918,0.0005410043727701254,-0.0016892322251866197,-0.006256864072744198,-0.0,-0.009951735442715392
2015-05-01,0.011216444096345021,-0.003231176613518921,0.0007113534951072487,5.6084992879297734e-05,3.170951778732325e-05,-0.005720507533335418,-0.00020011809940064654,-0.0019505393368214577,-0.002296757838461003,-0.008054463914971216,0.005968220805169652,-0.0017635542248551868,-0.0015567028413330005,-0.0,-0.006790007495408309
2015-06-01,0.011216444096345021,0.0018149058403767425,0.0005825723536610489,-0.0,-0.0001933541686281156,0.004676139678304148,0.00124339657890438,0.0017198121595143343,0.0014820215354844292,-0.004954729472773029,-0.0011146249703376915,-0.0016211619012626455,0.00665366415097257,-0.0,0.021505085880561187
2015-07-01,0.011216444096345021,0.0036557429797271844,0.0019137191946904497,5.6084992879297734e-05,9.054885575950162e-05,0.011622508025911952,1.578745818410697e-05,0.004232625823541691,0.0002633020677207048,-0.004044690189667221,0.0017713281154216928,-0.0015643284606592126,0.008592338722954892,-0.0,0.03782141168281006
2015-08-01,0.011216444096345021,0.008576875234759435,0.0021318232516586194,-0.0,4.8598510686453715e-05,0.010883302291342135,0.005202347537424425,0.006192832751837526,0.001154196298967132,-0.005413516615718492,-0.0006120617119720046,-0.0015631121149694486,0.01683981537067779,-0.0,0.05465754490103859
2015-09-01,0.011216444096345021,-0.0010326805761828066,0.0034262341718411396,5.6084992879297734e-05,-0.0001679439238453764,0.005072262572226643,0.0038990203438591157,0.008677353086127744,0.0012693331012417325,-0.004219415370626134,-0.0018025458124751774,-0.001657350941023852,0.010272051446128132,-0.0,0.03500884718649548
2015-10-01,0.011216444096345021,-0.0007368428384450003,0.0019302439096917736,-0.0001402124821982493,0.00021400305142627545,-0.005498520545883838,-0.006406959900631568,-0.004376541745547915,-0.0002059103593711872,-0.0061696432136576955,-0.0005384661415120301,-0.0019618415250967853,-0.004565054821138279,-0.0,-0.01723930251601948
2015-11-01,0.011216444096345021,0.003941541619914754,0.0006903074397010077,-0.0013740823255428195,3.212228853897926e-05,0.010335111944091088,-0.0006035677384321417,0.0021293475502467824,-0.000890244016512812,-0.00804389332173753,0.0042772629164787804,-0.0020876687631010593,0.0008370520007947667,-0.0,0.020459733690784826
2015-12-01,0.011216444096345021,0.006689725152618893,0.0012925424350312628,-0.002664037161766697,0.00016682175056646748,0.006242938399807322,0.0018239741365276175,0.005736017940248814,0.0006103905415096114,-0.0036182814180066637,-0.001634796968959977,-0.0021502552749554462,0.003940166941765906,-0.0,0.027651650570732128
2016-01-01,0.011216444096345021,0.00936342398072662,0.0008942923682732725,-0.0013668455522680776,3.2100348061300485e-05,0.013754939352105172,0.00471549196074556,0.007279138959368861,0.00023759602830766843,-0.00617516175757926,-0.0003335205142183631,-0.0022025172906105406,0.01153212605259106,-0.0,0.04894750803184829
2016-02-01,0.011216444096345021,-0.002067806647060191,0.0010167416552203518,-0.000343746730550543,9.046797859478877e-05,-0.005316341485642084,-0.0008927596975676555,0.00820314937238216,-2.834753028444974e-05,-0.00388663070264009,0.00038802579232980735,-0.002220091791725024,-0.0030789338533776306,-0.0,0.0030801704560244588
2016-03-01,0.011216444096345021,-0.007531561913983294,0.0014863767183582492,-0.0015645779048052682,0.0002792550569789835,-0.013525620188100733,-0.006033577939576629,-0.01264636202686885,-0.001024741678678122,-0.0036383553452392667,0.0005752673963982549,-0.002396831607270411,-0.015646734792602878,-0.0,-0.05045102012904494
2016-04-01,0.011216444096345021,-0.0037101480729219375,-0.00034755504915451736,-0.0015798000830728454,-0.00014935098032722963,-0.010829973657973325,-0.001766633609975961,-0.005562697600531723,-0.003326296447080823,-0.006334828175200393,0.005557350519107997,-0.0025966044550079686,-0.006942957777870996,-0.0,-0.0263730512936647
2016-05-01,0.011216444096345021,-0.005129531829305624,0.0007720420585797244,-0.0008937414994314079,0.0002918250244197313,0.006506390039551004,0.0006511848252833876,-0.0012595439663855498,-0.0005993354727534229,-0.003985589378689911,0.001247123811278548,-0.0024817408610890482,0.004644784264633491,-0.0,0.010980311112435944
2016-06-01,0.011216444096345021,-0.0013898439298422468,0.001152371639889689,-0.0027590198109977713,6.188843236127924e-05,0.0024104615042479503,0.003085446875356411,-0.0009731235043938413,-0.0021044510183721972,0.00024125070894609092,-0.0013601054316684962,-0.0026200246102190163,-0.0014606385008464951,-0.0,0.00550065645080638
2016-07-01,0.011216444096345021,0.0031029419626028946,0.00011823119560441911,-0.0017651696145990089,-4.1787669520778246e-05,0.005246322633161351,-0.005166595679305599,-0.0038339704614982163,0.004470749368552521,-0.0037426033133155017,-0.0043709023965792185,-0.0027747570268855026,-0.00886311341282928,-0.0,-0.0064042103182669
2016-08-01,0.011216444096345021,-0.0008609903913878044,-0.0009591880941496947,-0.0009721398765745173,0.0003628033933463316,-0.0059427847461869495,-0.0010207185244931727,-0.0025888459134736255,-0.0005852501024095074,-0.0010760271994711876,-0.0003210306301880115,-0.002967734055463864,-0.0028575407973778218,-0.0,-0.008573002841484803
2016-09-01,0.011216444096345021,-0.000687916286818489,-0.000802792640552825,-0.0013460398291031705,0.00025780332871692165,0.005028704015008527,0.002353142427597342,-0.00679738505358658,0.0004838281287750988,-0.00565200034288898,0.0002607980290919325,-0.002568353512281391,0.005442749835765427,-0.0,0.007188982196068833
2016-10-01,0.011216444096345021,-0.002698146722478733,-0.0006373004250296987,-0.0,0.00014029942161748724,0.006567969534113598,0.0004363176571405061,-0.0009769034557099872,-0.0006152657261292888,-0.0035440853918018438,-0.0012482806397617317,-0.0021224573350713035,-0.004810397486127233,-0.0,0.0017081935271067925
2016-11-01,0.011216444096345021,0.004460094036147958,0.00055765398253881,-0.0,0.00010028687336707511,0.014688959641332893,0.0007502250875450222,-0.001219141279204675,0.0012370295282711082,-0.0001326274969506372,-0.004838496246248025,-0.0017689462646424006,0.010241281909687563,-0.0,0.035292763868189705
2016-12-01,0.011216444096345021,-0.007691323526549843,0.0012983641935910488,5.6084992879297734e-05,0.00022293588084195166,0.009837453428376244,-0.0034390804132593054,-0.008820730355687235,0.001992516532350511,-1.4846431795925819e-05,-0.006188108799713398,-0.0015588710358163682,0.0017990576894627334,-0.0,-0.0012901037489752695
2017-01-01,0.011216444096345021,-0.0010311820219630733,-0.0004904026973378372,0.001317092736004179,-0.0006629549940842416,-0.0006469561584946612,-0.0012333029015612652,-0.005540659771160334,0.0006033667251930963,-0.005319240698120776,-0.0006351072932325423,-0.0013398142184418264,-0.0016482109844104386,-0.0,-0.005410928181264701
2017-02-01,0.011216444096345021,-0.00023470466631337375,0.00044360395358123637,0.0014310719150814697,-4.774041037100802e-05,-0.009119489782881069,-0.0001157994334574528,-0.0004074746228351678,-0.0027307735804021653,-0.005031355318986698,0.0036902390780687248,-0.0010841592852044624,-0.01208188853144664,-0.0,-0.014072026588821585
2017-03-01,0.011216444096345021,0.0027038347054622372,-0.0009569372137855029,0.00015623676587804797,9.036536549104964e-05,-0.0025671153953492442,0.0005387860104124845,0.0002295858967253921,-3.537819938751393e-05,-0.0011973923003596074,-0.0011542148530407502,-0.0008913741137424569,-0.0025563700684807086,-0.0,0.0055764706961684484
2017-04-01,0.011216444096345021,-0.0006068635410950685,0.0010477485094798008,0.00225722712125049,0.00010082415607851091,-0.00492515621459596,0.0017014382510743744,-0.0028834870882041624,0.0004780812904264394,-0.0024215450553742163,-0.0019841065941294,-0.0008440714370576602,-0.004630571718561403,-0.0,-0.0014940382243632316
2017-05-01,0.011216444096345021,0.0016936665698312355,3.0519168165450346e-05,0.001792910578818882,-0.0002084783432336496,-0.002855840777697968,-0.0032660266480508482,-0.0023391404788051322,-3.6214631784874765e-05,9.130535382027124e-05,-0.0032397631391204718,-0.0009016721953875961,0.003787117436950629,-0.0,0.005764826989850948
2017-06-01,0.011216444096345021,0.003592972591947759,0.0010575673740561352,0.002860334636844244,3.509367063645491e-05,-0.008456549564213798,-0.0005605165217921551,0.002433325829796723,-0.0019195669101609303,-0.0011111294665329082,-0.0014411478493161786,-0.0009084855223776002,-0.0038157467302225283,-0.0,0.002982595635010238
2017-07-01,0.011216444096345021,-0.0019521473224323582,0.0015104448428200244,0.002131229729413359,0.00018921746367753643,-0.009726883565255126,-0.0004120530743472035,0.004999732597017765,-0.000722160618836141,0.0009306518976684867,-0.0031390006195583385,-0.0008588766280649718,-0.006461188245753239,-0.0,-0.002294589447305188
2017-08-01,0.011216444096345021,-0.002825474967787321,0.0017128661237438704,0.0033307248997028758,-8.16754827561444e-06,-0.006693198452792358,0.0026491824509906965,0.002133846412039438,-0.0026089545001986175,-0.0024584814045035186,0.0012179879183334815,-0.0006090058488547341,-0.004866384267001882,-0.0,0.002191384911741338
2017-09-01,0.011216444096345021,-0.0036200328886790995,0.0007755426484666477,0.0015486694807961316,-0.0005210803011284828,-0.006157173814496233,-0.0023611849829954187,-0.0029735286261526415,-0.00032871739156204463,-0.003051367812286238,-0.0010247539600928136,-0.0007050886354529792,-0.004555974843242611,-0.0,-0.011758247030480763
2017-10-01,0.011216444096345021,-0.0010457047643635396,0.0006895162159323662,0.0013460398291031755,-0.00021078696661089216,0.011861382845120652,-0.0005223389038306223,-0.0037405827665688385,0.0004736211298047381,-0.0025655656584721138,-0.0022040775451116976,-0.0006340161862869028,0.006907423761895508,-0.0,0.021571355086956855
2017-11-01,0.011216444096345021,-0.0038012256938633744,0.0015796369203062565,9.045966593435055e-05,-0.00018597397299979242,0.0015824729763381413,0.0006902016420878868,0.0027516975783851033,0.0009367339615651229,0.00044586373373561703,-0.005051521381344514,-0.000732523446545287,0.002644731304166394,-0.0,0.012166997384110924
2017-12-01,0.011216444096345021,-0.0011455744438766365,0.0007398353714928532,0.0015547001251917496,0.00016910858061345018,-0.0016596705642064691,-0.00045586020625254216,-0.002892257088803923,0.00011055975857360716,-0.001909582151412111,-0.003542226968941193,-0.0006994052515301055,0.0015422803211293302,-0.0,0.003028351578323034
2018-01-01,0.011216444096345021,-0.00309305964256135,0.0011718194307826584,0.0020003647460283274,0.00023651295439567038,-0.014717602363760773,0.0012862201607834625,-0.003993851391388622,-0.0020498049058471474,-0.0034458433947145736,-2.7744990964235533e-05,-0.0007234671874579038,-0.00993449970780286,-0.0,-0.022074512196162327
2018-02-01,0.011216444096345021,0.0024546709565133333,0.0013660257508230733,0.0007073945876066455,-0.0007415432511234168,-0.004190315653894063,0.012171616932493155,-0.001954544508672779,-0.0013525562117999651,-0.005588084323257331,0.0014860422804048891,-0.0005865536965797306,-0.003617478499483245,-0.0,0.011371118459375587
2018-03-01,0.011216444096345021,-0.00046699026424790185,0.0011380715816629954,0.0013677501489274154,-3.648072742633453e-05,0.001764899093336836,-0.002856589554455837,0.001960738073391383,0.0012850382600029823,0.000212301382663721,-0.004368075462676425,-0.00042571958388178864,0.0013884666997917956,-0.0,0.012179853743433864
2018-04-01,0.011216444096345021,-0.0038697876071003105,0.00029014675195339817,0.0005047649359136895,2.6199768509137595e-05,-2.265036156802706e-05,-0.000696920974444887,-0.005270310671194448,0.00024887355706367393,-0.002938373907663099,-0.0003245236095713372,-0.0002818524196507936,-2.897203783351927e-05,-0.0,-0.0011469624792415016
2018-05-01,0.011216444096345021,-0.0028661126513492394,0.0018639379335789615,0.0010562673658934664,0.00031026951552101103,0.01815392489430045,-0.00441946509294568,0.000767044837828869,0.0009115596657923619,-0.0005552099927975862,-0.0035794938593489067,-0.00024270197560405938,0.016114867727705328,-0.0,0.03873133246492
2018-06-01,0.011216444096345021,0.0014896613902794676,0.0007264954349392089,0.0014114723207956886,7.088794896753758e-05,0.01028253789356356,-0.0005518564704713191,0.0023962151161056803,-0.0008651801446248472,-0.0005403671977051286,-0.0028439712007186416,-0.0001319711392130475,0.008216409915233772,-0.0,0.03087677796349695
2018-07-01,0.011216444096345021,8.890777906999175e-05,0.00016094271972112546,0.0006730199145515877,-3.0944178242335594e-06,0.0012196483053093755,-0.0006796307756605075,0.0014461767165720055,0.00098069091989866,5.517919575223892e-05,-0.002798573616018569,-0.00012008235959622838,-0.004248266007905132,-0.0,0.007991362470215337
2018-08-01,0.011216444096345021,0.0010314422764238127,0.0005970559473527806,0.0005047649359136895,0.0001454459622351159,0.004358580562019567,-0.0008034706854322012,0.0022772687257059526,-0.00023756480662943697,-0.0032182857229637054,-0.0009172974113298828,-6.189390691166488e-05,0.0013617545958952237,-0.0,0.016254244568624277
2018-09-01,0.011216444096345021,-0.0036882431117919454,0.001380323964768941,-0.0,0.0004458766862637626,0.0013882886631574945,0.0004907990113600851,-0.0010113866780917325,-0.00016627613877179137,-0.0016929044005178048,-0.004216260542644613,-0.00014400142463845506,0.007734963098974291,-0.0,0.011737623224413254
2018-10-01,0.011216444096345021,-0.0011745384197082616,0.0012070277351931148,0.00022433997151719592,8.319596869538627e-05,0.004211025545296656,0.0069545867040265155,0.00010306654743050318,0.00022282690132189735,-0.0035879212353103055,-0.0021119606288687726,-0.0003468042413822643,-0.007949593617627048,-0.0,0.009051695326929635
2018-11-01,0.011216444096345021,0.009839629320674169,0.0011620290101630524,0.001346039829103173,4.239376300132173e-05,0.007417678104518134,3.270735506545361e-05,0.0011772052155465489,0.0001368933920420614,0.0009986463492862928,-0.007740620310930451,-0.00029875584976702757,0.005364487907627108,-0.0,0.03069477818267486
2018-12-01,0.011216444096345021,0.005312235138852384,0.0007739755316418946,5.608499287930022e-05,-0.0002639329740103748,0.00023568345698456067,0.0043348627875019995,0.001145437859053622,-0.0022514820951638364,-0.0019196969184035407,-0.002997571237009177,-0.0003962244796137541,0.0015762375057381097,-0.0,0.01682205366479621
2019-01-01,0.011216444096345021,-0.0015380327241722742,0.0008984548542169943,0.0003925949501550916,-0.0006222428469745721,-0.009825196796125382,-0.0041731622053019805,0.0008229182989415771,-0.0055411317684776066,-0.0024225300948528703,0.0005428022677979173,-0.000462542732627492,-0.010467669667730821,-0.0,-0.021179294368806396
2019-02-01,0.011216444096345021,-0.003237357143227651,0.0005214535055341707,0.0007291049074308855,-9.489027137687354e-05,-0.00016501395282916316,-0.004304781809867772,-0.0008367918839111872,-0.006963509307822531,-0.005096304545018067,0.005347331961651637,-0.0005825073221213256,-0.0047616478480748785,-0.0,-0.008228469613287739
2019-03-01,0.011216444096345021,-0.0014687207581507824,0.0004934498688925591,-0.0,0.00013421952577063884,0.0020705486514187585,-0.0008667949677680895,-0.0005788712038139329,-0.010777213297367949,-0.0005762369426589727,0.007505237301099088,-0.0005449240975660693,0.004240833602345408,-0.0,0.010847971778545679
2019-04-01,0.011216444096345021,-0.0032548122609010366,0.0007526003548590003,5.608499287930022e-05,-0.00013654796663617775,0.0006704785290669393,-0.00192622826272879,-0.0006413436266086459,-0.006245084288402073,0.0003095400480345047,0.002387193449206964,-0.0004952584552048181,-0.0015818965855001628,-0.0,0.0011111700244100273
2019-05-01,0.011216444096345021,-5.193278214719131e-05,0.0007525683221559174,5.6084992879297734e-05,-0.0002408705661979235,0.005845588660894047,0.004393282535034859,0.004295736371186195,-0.002113137549379222,0.0007028840564176223,-0.004077904168442335,-0.0004556887982946149,0.006418007257665177,-0.0,0.026741062428116844
2019-06-01,0.011216444096345021,0.0045975350468483375,0.0012225779137219756,-0.0001682549786378957,-6.303158622193845e-05,-0.002935532922317468,-0.0009351866726864858,-0.0025870557366251875,-0.003651313827763485,-0.00115216167324911,-0.003711484485757242,-0.0005536987911728146,-0.003544135236527434,-0.0,-0.0022652988540437253
2019-07-01,0.011216444096345021,0.00020630865938586532,0.00017620214771652508,-5.608499287930022e-05,-0.0003273315149580637,-0.0019419179699820858,-0.0029909882782363866,-0.005418239272403172,-0.003744319609370032,-0.0034473137513665823,-0.0001822397988554059,-0.0006476804500478627,-0.004532745836953196,-0.0,-0.011689906571604677
2019-08-01,0.011216444096345021,0.0034813044831845242,0.0006426946090457449,0.00011216998575859796,-0.00023040953569387332,0.011159146938492969,0.0061018112973266906,0.007441404724482201,0.0006259371864720096,-0.0030069145927626123,-0.006418536624196919,-0.0007222887962852169,0.01240412433645908,-0.0,0.042806888108628226
2019-09-01,0.011216444096345021,-0.002725194516970485,0.0008793413527401907,-0.001514294807741071,-2.4701146445114688e-05,0.0012213199100151594,-0.0034140252324934336,-0.0008507030056366941,-0.0049654022546680165,-0.00040652652650939835,-0.0052817443946804555,-0.0007321006869120787,0.0012096363076381273,-0.0,-0.00538795090531825
2019-10-01,0.011216444096345021,0.0022293765343221104,0.0003812114716177122,-0.0005047649359136895,-0.00022871980904212586,-0.0031609442457003157,-0.00010242917209166167,-5.316893785229155e-05,0.0009829357914053413,-0.0027476209834753937,-0.00963597592438559,-0.0007658049365271661,-0.0024604904551582124,-0.0,-0.00484995150645626
2019-11-01,0.011216444096345021,-0.002497495687492028,-0.0002314131208714156,-0.0011777848504652773,0.0002614437197063326,-0.0010254604938314418,-0.0036266047426767377,0.0032358560397874603,-0.0016903086673932322,-0.004247215742420073,-0.004825282041087711,-0.0007632057900332007,0.009159549935610134,-0.0,0.003788522655177832
2019-12-01,0.011216444096345021,-0.002694581444582586,-0.0005408614510778246,-0.0015703798006203714,6.912162952772008e-05,-0.0035805005957184628,0.0016136692840412505,-0.000775000753235551,0.0010364126560440945,-0.001414836281749455,-0.008655452404995866,-0.0006568524737942156,-0.005250692826359672,-0.0,-0.011203510366175918
2020-01-01,0.011216444096345021,0.0023947855166429615,0.00047264251330640016,-0.0,0.000313948342286986,-0.0034915487810987665,0.00022864276169955124,-0.0017177025938344232,-0.0016911105601513032,-0.007619448747331063,-0.006624888125299716,-0.0005527185279750599,-0.0006557011944077994,-0.0,-0.00772665529981721
2020-02-01,0.011216444096345021,0.00588253409734121,-0.0004113145599469648,-0.0,0.00025308232467889067,0.007901554426401345,0.005879219365657832,0.00021266636722022862,-0.0022998549965680785,-0.001938198711361297,-0.003498293947286668,-0.0004129209551428896,0.0066424215518722405,-0.0,0.02942733905921087
2020-03-01,0.011216444096345021,0.024259825144301576,0.00028731108892072295,0.00016825497863789818,-0.00032820005025126545,0.023235150275256373,0.01853740167840164,0.03753050412347331,-0.001668267134382065,0.001711912316912656,-0.009172909964289407,-0.000503975018394273,0.0328895981026116,-0.005127853952693252,0.13303519568485053
2020-04-01,0.011216444096345021,0.02433844666689216,0.0018651941994134696,-0.0050349850059060956,-0.00013960256379013644,0.011836419314234403,-0.0056926343585881325,0.0018542087602318553,0.0026436839670551035,0.005747925250345474,-0.01632686105232613,-0.0008422257386076172,0.01706992444024671,-0.005127853952693252,0.04340808402285284
2020-05-01,0.011216444096345021,-0.02057468725264169,-0.0029218561204586327,-0.0007417692606616959,0.0008845104554530014,-0.003465616182926288,-0.005050123300838373,-0.018640668507422496,-0.00408972053489981,0.00027638534133827625,0.00015005107494101637,-0.0011590142565090294,-0.004021752191474726,-0.005127853952693252,-0.05326567059244868
2020-06-01,0.011216444096345021,-0.013826906598249672,-0.0024878391603987676,0.0025328706461618875,0.0006782257362061722,-0.015534014012212962,0.0001233146962713136,0.0011115421685028944,-0.018893050053591726,-0.0023447003099992063,0.014741635206806436,-0.0009969935707056484,-0.017008973834828328,-0.0,-0.04068844498969258
2020-07-01,0.011216444096345021,-0.003126729116788684,8.306319435640335e-06,0.0032438836204059037,0.0011751466234963585,-0.005301113983115855,-0.00254165079281103,-0.0002557942228772353,-0.001930654409791699,-0.0014197769855752071,-0.006671079086623069,-0.0005672278716661594,-0.0007642116827297749,-0.0,-0.006934457492295789
2020-08-01,0.011216444096345021,-0.0014895928159527198,-0.0002761594653108699,0.001458209814861771,0.000570707528865037,-0.009483700290736034,-0.0027358936816367302,-0.003720643241850612,-0.0025556861667928223,-0.000736274407349783,-0.007515472860433709,-0.0003597322579324825,0.0015587217778968816,-0.0,-0.014069071970027054
2020-09-01,0.011216444096345021,0.003921766451376775,-0.0005543028690472351,0.0013677501489274204,0.000495139026981133,-0.003306342084396253,0.0032449832366463,-0.005010687699218444,-0.0015545942949494885,0.0015869852007188258,-0.007720078446171918,-0.00020563452851056837,-0.00676874952235777,-0.0,-0.0032873212836562003
2020-10-01,0.011216444096345021,0.0007788048598815827,0.0008801591366546695,0.001576711977235774,0.0009645026109958631,-0.00310832394536623,0.0010784812526881218,0.00032628825040138375,0.0015067021393240835,0.0027122053036249087,-0.011385241589216537,-0.000216941968896834,0.0029104775291871553,-0.0,0.009240269652858964
2020-11-01,0.011216444096345021,-0.0026497522132448237,0.0006081059945386592,0.0012619123397842264,-0.000819924368669714,-0.009368579040566472,-0.0028111719553058634,-0.0022870769984131793,0.00043517998004706667,0.0023047912128991775,-0.010447393603964248,-0.00020368100843395396,-0.012105031165818868,-0.0,-0.02486617673080297
2020-12-01,0.011216444096345021,-0.006924442189263686,0.0007305314749608878,-0.0,0.0003848978769043422,-0.012464097046132147,-0.0019036228484481214,-0.0028086126844732366,-0.0023759853954199404,-0.0015585869256050308,-0.003518161318527499,-0.00011413323527417349,-0.013014968779041867,-0.0,-0.03235073697397545
2021-01-01,0.011216444096345021,-0.004005310447048321,0.0001359743307670987,-0.0,0.0008288264411724991,-0.0023619396508635887,0.0018447493363499309,-0.0032090547960961563,-0.012800452916564179,-0.0017052473176244875,0.008696566393259947,-9.358403270220084e-05,0.0009556129359752574,-0.0,-0.0004974156270291792
2021-02-01,0.011216444096345021,-0.005630270571425242,0.00011812884459968275,-0.0,-0.0006469462974387825,0.0030359865180434016,-0.0012660306099943602,0.00034597252517972306,0.00021120396161842137,0.000717229700848474,-0.008097313201848758,-7.38124494903883e-05,0.0020016107427422193,-0.0,0.0019322032591794131
