fecha,cambio_log_observado,cambio_log_ajustado,ln_trm_mes_anterior,trm_observada,trm_ajustada_un_paso,residuo_cambio_log
2025-04-01,0.03387695239867128,0.0027227225960148363,8.327891614734215,4280.2580000000025,4148.965633964383,0.031154229802656443
2025-05-01,-0.018125015292536517,-0.030126355664924453,8.361768567132886,4203.377096774196,4153.232440932474,0.012001340372387936
2025-06-01,-0.021617671767732105,-0.021754234230872384,8.34364355184035,4113.4850000000015,4112.923290711385,0.0001365624631402794
2025-07-01,-0.01781593435753237,-0.00900732327914147,8.322025880072617,4040.8483870967743,4076.5998782884076,-0.0088086110783909
2025-08-01,0.0016229021438416424,0.008014746708476427,8.304209945715085,4047.4116129032236,4073.364895133459,-0.006391844564634784
2025-09-01,-0.031421788509449655,-0.005382721471752791,8.305832847858927,3922.211999999997,4025.6840526725287,-0.026039067037696866
2025-10-01,-0.011376234994651568,0.014244976086020027,8.274411059349477,3877.8448387096764,3978.4836588139074,-0.025621211080671596
2025-11-01,-0.02392106973964836,0.009103308649127216,8.263034824354826,3786.1833333333366,3913.3072247951964,-0.033024378388775574
2025-12-01,0.0013958415424308868,-0.02061515138084664,8.239113754615177,3791.471935483873,3708.9296251548963,0.022010992923277527
2026-01-01,-0.02361127658400619,-0.012998524155927319,8.240509596157608,3702.999032258066,3742.507319243963,-0.010612752428078872
2026-02-01,-0.007415384769933198,-0.014903692998918737,8.216898319573602,3675.64142857143,3648.219891214868,0.00748830822898554
2026-03-01,0.011339189101967406,0.005937391666705762,8.209482934803669,3717.5574193548405,3697.530067768592,0.005401797435261644
2026-04-01,-0.027278505311951307,-0.024744802586179417,8.220822123905636,3617.5186666666664,3626.6960049868835,-0.0025337027257718893
