fecha,z_yield_real_10y_tips,mom12_yield_real_10y_tips,z_yield_2y_us,mom12_yield_2y_us,z_yield_10y_us,mom12_yield_10y_us,z_spread_10y_2y_us,mom12_spread_10y_2y_us,z_commodities_index,mom12_commodities_index,z_brent_usd,mom12_brent_usd,z_epu_global,z_estres_financiero_stl,mom12_estres_financiero_stl,z_us_manufacturing_emp,mom12_us_manufacturing_emp,z_us_industrial_production,mom12_us_industrial_production,score_global
2013-11-01,-0.07641751305495367,-170.92491909385114,-0.8153806627111444,13.314925373134322,0.06304371276223081,64.35429262394197,0.6054227437831764,74.22366522366524,0.3498033962381089,-0.6475309397604545,0.6252958307821561,-0.2490590873454268,-1.1503558904217168,-0.7402651105533495,53.272806349896726,0.9340137963701314,0.11015794803594936,1.378491570384184,0.49207071252150847,-0.5401557313970338
2013-12-01,0.17439816924980117,-197.50112211221122,-0.6688834517764786,32.295719844357976,0.31262297163983,68.81326352530539,0.8853630969514585,75.23255813953489,0.44213667855804295,-0.32381765669282636,0.7073018260103696,0.24423290494461902,-0.476075667566056,-0.7824889584073329,8.14928022086374,1.1386078602058607,0.10741697402485428,1.3674974788651724,0.48385975309728213,-0.42106076835482237
2014-01-01,0.07536455483691387,-203.83422805227332,-0.46682658377991515,48.47420052933593,0.24221473148718123,49.266748835363174,0.6544924881805998,49.39436927106067,0.358594999538166,-0.9674123666475132,0.6007489710280751,-0.9268084928085951,-0.6902008584754017,-0.7920966119787053,-15.367609456748355,1.2612382475061408,0.0851311545416733,1.252415847975828,0.40094889071666806,-0.44500503457775376
2014-02-01,0.0033875180990698564,-196.77122515012462,-0.6676091055519829,22.244247628736424,0.03456230340908247,36.551574682115294,0.46410901328734405,38.779967847906605,0.4691169320865034,-0.696184011710077,0.6172747276672856,-1.3376133590690453,-1.172769561715074,-0.8676123245030547,-4.084028680447815,1.4665920115186641,0.09738179994875917,1.3584884633360956,0.4628855883493266,-0.6117404291583164
2014-03-01,0.031947306204846725,-194.99384615384616,-0.39493331107757246,55.878125,0.05659366318116738,39.1228607918263,0.3252862917214913,36.602409638554214,0.4171450603923528,-0.2956011639992373,0.5447843856310246,-0.1962318262593632,-0.6902998150928177,-1.0164031322141311,-5.923775403051468,1.5532841376783748,0.10528107335623371,1.5079443836484445,0.5846060900159378,-0.5710966964627213
2014-04-01,0.03776716520310255,-183.2254286165455,-0.30731342084907654,79.59168736788176,0.036135936156741516,53.78633270611508,0.23810904369254393,49.860494360828376,0.45401323532739785,0.26574876372744693,0.5400918358583715,1.1336578379085749,-0.8420944574274649,-1.1221777076596176,1.5977713138596528,1.5917433604582798,0.11582945816097645,1.4911914918475535,0.6246287156280506,-0.6036613364375374
2014-05-01,-0.15828884981357738,-203.6887323943662,-0.382441730397527,55.33648759258152,-0.1558222663505336,32.71841840492071,-0.006811788606355048,29.3414315771906,0.33681632165844305,0.154326274300276,0.6052986899643537,1.421947643878796,-0.9617440686344377,-1.295884572970385,19.001292604939103,1.588348999738117,0.12549849878293884,1.5442253749950259,0.6907747553747345,-0.7035682663128755
2014-06-01,-0.12777696463931984,46.92803180914513,-0.11479715010460295,35.64647676161918,-0.0737279201595198,12.981304347826095,-0.043941544466407856,9.137554030002537,0.3198128217369961,0.5083952406472081,0.6912890991799447,1.7851876670143874,-1.4749313755791371,-1.494501384853643,1059.2377495462795,1.6372868525292095,0.1447571189476582,1.5995513992619157,0.7198091268586282,-0.7577616512510696
2014-07-01,-0.2193153235973731,-39.22934782608696,0.1301821178595722,48.53347960892791,-0.1333044400563169,-1.5490246953262066,-0.2638011527645764,-9.166309740514688,0.10508389999210195,-0.1388527221824143,0.40795741811738057,-0.23181423394299516,-1.3682803702538389,-1.2961715411636714,97.3600332594235,1.6497215259457336,0.17922184471448332,1.6247356289286452,0.836128221265664,-0.6938189182960066
2014-08-01,-0.2678245284932651,-59.50803923094041,0.03967342208409542,32.55575759616571,-0.29105227852729676,-11.590745523824841,-0.4364042290328389,-18.198503933370024,-0.2462543755462272,-1.1081203964285247,0.08764015219186716,-1.9296757068097525,-1.2360218326736994,-1.0335779982069877,102.11696925035172,1.6523692241186407,0.16737329552891644,1.555888534934523,0.668807315441966,-0.6274850980548796
2014-09-01,0.09609170157576831,-30.57951807228917,0.48406482149873153,40.264108910891096,-0.09756999180573282,-9.795693183840537,-0.37681131302312115,-18.203284140511332,-0.632652546096976,-1.6668156225930986,-0.23474141267504076,-2.953039109311817,-0.40871319302568426,-0.7866126117097012,48.11042220253914,1.6633061091307466,0.16797027777153417,1.5900580180065218,0.6202004445124087,-0.34755207548549916
2014-10-01,0.011765668136573072,-10.392267565020209,-0.012249746610562804,32.79128348064568,-0.4270773917132008,-11.920134867025245,-0.5923544726532843,-18.49678791466597,-1.2790192034132903,-2.473223661382773,-0.9483131230577312,-4.715855393828328,-0.7398079288616921,-0.2681139939979437,-38.985343855693344,1.7279547617177502,0.17545105372527292,1.5642217735849824,0.6399651585826671,-0.3092682074531822
2014-11-01,0.1248424423520251,-18.67857892479399,0.39217351455717986,73.60875120190724,-0.3708366698228979,-14.45177713524769,-0.6974596498461756,-25.526971847900814,-1.815804732244437,-3.175778846005428,-1.5898691774390392,-6.521679314030249,-0.5186986537224053,-0.5102845265963613,-30.66984712517291,1.7705799196131227,0.18032458926358075,1.6791204316993424,0.7226544101191612,-0.16242899847076236
2014-12-01,0.2482466520739549,-30.88613010800586,0.9447353846755187,86.89852941176468,-0.5309751256786653,-23.93707570901823,-1.1530719060619512,-38.64631718646317,-2.7914897855769083,-5.530307519009147,-3.0164409806806627,-12.211051591679068,-0.8140769032931284,-0.021857159939535797,-69.2027168710398,1.733802136716856,0.18022608694134856,1.6462166301953651,0.6770413632768202,0.11009129411215421
2015-01-01,-0.08626200492333594,-56.55992593823438,0.5978819836786883,40.04215230695005,-1.0267639823776822,-34.169553199678106,-1.6239882891658888,-46.02907936971704,-3.463867700386576,-7.295249764205369,-4.041192843533117,-17.44621565749932,-0.18021579354331294,0.43495598665234375,-108.25865466850111,1.6768354534914278,0.18112654762956204,1.4202478087937531,0.5839508915516323,0.2523585181955323
2015-02-01,-0.0807759647573134,-52.90750853551407,0.9907828391772103,89.37192894426052,-0.8490744455274722,-27.09791951931558,-1.518830068194182,-43.07466958780842,-3.0019444641325714,-7.170937664816346,-2.808855683223885,-13.396421442801621,-0.6597609947608873,-0.1391047588372297,-61.37704918032787,1.6701366269822988,0.16684058385485478,1.2323781373518836,0.2809941085549106,0.06515219901224001
2015-03-01,-0.014972662609658688,-49.45079663280032,1.1985599246882557,60.49572983701208,-0.7128281457991212,-24.991462657849016,-1.3755442924154717,-39.66888813358058,-3.0453503777163204,-7.755585643391971,-2.8073250328435533,-13.98257890633845,-0.8025739641583494,-0.043772201819623116,-71.5774786605384,1.67099657755255,0.16579296431606938,1.1198719484472657,-0.0006367478668001247,0.13106755424460897
2015-04-01,-0.32480173549521857,-85.84927522349348,0.7747063358622227,29.452010461640278,-0.8858482217492445,-28.472150345255866,-1.3521177743645385,-39.03238494821031,-2.732949653148036,-7.693285329144284,-2.359455581730881,-12.681479411547702,-1.1767000239374024,-0.36432284189041136,-48.602766240574226,1.6449393324284367,0.15867665109650098,0.9500651955261721,-0.13994502913518003,-0.08316835546502843
2015-05-01,0.14468466817609393,-9.805892500577295,1.2846922900341384,56.53595443235795,-0.37936240406870714,-14.128289795041137,-0.8926332935494664,-26.797235023041466,-2.3743683636044324,-6.883070671384617,-1.9588838319496802,-11.41810760292612,-1.0144061793082146,-0.2741898435313118,-58.51532128973245,1.6573425502088668,0.16197591963384994,0.8021104239417505,-0.3180020936900285,0.07425844591560278
2015-06-01,0.47140376611083645,34.69409294118919,1.820826753437663,52.22478397633854,-0.0413539343548879,-9.040741638670491,-0.6736073478028106,-21.95471975920118,-2.4107787348763563,-7.3162810265893,-2.080849216602153,-12.678282147892828,-0.46055267305988945,-0.0692591460848658,-73.19096972163948,1.6122992787087995,0.14001755992307796,0.6879749869799521,-0.45959000585079623,0.32388111040358036
2015-07-01,0.5181320752436342,80.16276449229997,1.6638747962470497,31.866996863916054,-0.09559239474039219,-8.563999889862206,-0.6893789576855984,-18.62017476214567,-2.648374428132022,-8.038728100899306,-2.3414977972347972,-13.602649038980253,-0.305447778041684,0.21944958728347327,-85.512761998385,1.6301542181534463,0.1371892633267091,0.8496064036550558,-0.3677673068027243,0.38211489318647995
2015-08-01,0.6394235511940733,148.29721638890132,1.7949988458234818,47.68142664501747,-0.385109208213887,-10.448760330578521,-1.0772696296460653,-24.547909756523346,-2.8602642200209827,-8.723508285192016,-2.9310281169259906,-16.908174788657448,-0.423803743053452,0.9010896741487348,-128.840735830295,1.5651933527543238,0.11801117665171112,0.7694880660776641,-0.36690824289210555,0.49059404083678715
2015-09-01,0.8331104320174768,41.012513233482025,1.8186535934351575,25.88222006928231,-0.35910001915105877,-14.261588058193809,-1.0648758602987811,-25.823075593864676,-2.6789447116448057,-8.224872053895671,-2.6462654861698813,-15.56789372178824,0.7693698161174155,1.1467050527984963,-156.10485398185986,1.5578354373408942,0.10832863214909061,0.6593917896529795,-0.4888158682110011,0.6251845985739519
2015-10-01,0.6812137911907735,48.77437898831265,1.3469747427341208,44.74234209965091,-0.5436556951230918,-10.159759384399047,-1.1043723272738848,-23.318125080704167,-2.487167392996278,-7.157842525735547,-2.42305646397801,-13.21164634513189,-0.5726942858105334,0.9322985527787185,-173.69549150036954,1.5541965726287612,0.08736243541989097,0.482767219782435,-0.5960554751318958,0.3613024843059195
2015-11-01,0.9104876914567382,55.453411019041376,2.5974133644536255,67.81109286031312,-0.1520486089050497,-2.683224685667096,-1.1667825055620968,-23.349996941606932,-2.6157761754962534,-7.507750354518383,-2.5537283663590493,-13.365161486742416,-0.943192770707574,0.587954984232549,-114.86858092984589,1.4950075656462298,0.059615704548821036,0.21630300258976165,-0.886981397405151,0.5292026128587504
2015-12-01,1.0004907058382102,42.56437883848723,2.9143205127619978,54.64934574438789,-0.1627392708695692,1.606509398487721,-1.3857028372402442,-19.83814940642058,-2.69378822739857,-6.825732020944663,-2.8089979967869616,-11.973125662551997,-0.6672575183174627,1.3245209962175113,-328.2859680284192,1.4785750977097178,0.057861164566830325,0.022903209114160192,-0.9910440697578626,0.7024940505752096
2016-01-01,0.9077284197321585,142.3544626593807,2.3444507423963765,63.09592021758841,-0.45453613994033215,10.829657188413488,-1.5129582371386725,-10.842857142857154,-2.7445429379664406,-6.136700147815977,-3.1221430582549563,-11.430710955372781,0.4661488554400587,1.9438660181732055,1462.2242233228276,1.5363251263002897,0.07679872278483213,0.17127326418016162,-0.7100778821390263,0.785378726440374
2016-02-01,0.5729936609913897,81.53846153846152,1.5068888073889493,18.507723601536163,-1.0934008207057562,-9.91059404837844,-1.7820640684041706,-22.8795564468562,-2.4662627298822115,-6.256955232336347,-2.7378863384508594,-14.541694434860686,0.5234790791920139,2.035902135378541,-455.72156196943973,1.4214552956141966,0.05351069782095763,-0.05097244629395009,-0.6849632372621595,0.5597465012853792
2016-03-01,0.3276277495055207,20.064860862414502,2.161051820528563,36.62162056662841,-0.8364553099022926,-7.521307270172772,-1.803178487334388,-27.682258053014042,-2.0296398470480934,-4.044636550385183,-2.1451817782037654,-9.44980835571907,0.9108411206434703,0.7722534053475737,-225.25267109442683,1.2764620757871785,0.023313103089384057,-0.36460394766823045,-0.773846836331582,0.4795103795921358
2016-04-01,0.04764894768577633,147.95686438890786,1.6157569459004937,42.2398148148148,-1.033599690839874,-6.705943152454785,-1.7094758794836669,-25.653046594982087,-1.7954168804293302,-3.52819372290476,-1.8362251503355658,-8.777587536005472,0.29923571911686037,0.6709795523105586,-156.64522203044095,1.2997210527028686,0.029335705838118287,-0.2793599275532299,-0.5831787199792271,0.2501826500305405
2016-05-01,0.11436154088574976,-36.17319277108434,1.7874226876665937,34.02134646962234,-1.0164093399696847,-17.807053469852097,-1.7666690225199901,-37.6770538243626,-1.562832214809683,-3.3126144168717286,-1.480456096500639,-7.5816942745120075,-0.31515117872915416,0.5637573978646496,-147.9483910976366,1.163049504764965,-0.0025888439663890317,-0.4187673364457283,-0.5371294575684749,0.16663182281892494
2016-06-01,0.05499398593730156,-65.02279361979559,1.3288666886164264,6.204729349032001,-1.4110403136183145,-30.442453165456673,-1.8870920791207972,-45.50883582089552,-1.4010866810798799,-2.3445409172691,-1.350442680328169,-5.883801677538614,3.111879471804082,0.8627753557415014,-233.84723195515065,1.221591336201704,0.012071848471917335,-0.2686949061502273,-0.3670370453413452,0.38590160407167723
2016-07-01,-0.2198991328582922,-92.35559014844054,1.0171272127103197,0.714813089780697,-1.7474391068243111,-35.29930524187477,-2.011286402683441,-49.81349814705278,-1.3785905187471306,-1.3134387946295512,-1.4667202753702546,-5.693022897163225,2.148215014927124,0.6861204638398212,-307.0957735556417,1.2941886172258776,0.01635639149513146,-0.26117814353935254,-0.481106043761359,0.16851383695420802
2016-08-01,-0.1092828969539614,-84.1175676697006,1.2796960679017486,5.701106191201788,-1.5411041879560425,-28.17630609928292,-1.939171126996651,-44.258669497522995,-1.3166769247122805,0.17160641299003299,-1.3669151509538018,-0.3789890431353138,-0.02988611089611726,0.8397591865708707,53.16764832638987,1.1469437379361764,0.0008618780465319276,-0.3698456321076819,-0.47412630099915587,0.040650490150743485
2016-09-01,-0.05060884695129805,-82.19784615384616,1.3884101015310082,8.077433681043766,-1.311310423748382,-24.96157138517898,-1.7640740564255346,-41.10913176934883,-1.2700974723043397,0.2723240385252623,-1.2823014422992032,-0.5801453020482294,0.06799739085377603,1.0878967495964988,25.42902824658022,1.1089088039697048,-0.00775447961174347,-0.465806024150943,-0.4367074500399859,0.13276070496408499
2016-10-01,-0.08724231133797829,-82.93751279686539,1.6552840785771572,30.745918649051895,-0.9355315724314794,-14.758454106280183,-1.5607119598160846,-35.3442227274003,-1.093965864863392,0.9752454873032557,-1.097870073866965,0.5748698282080023,-0.2384581341588404,0.6809592279165027,-21.071106208003197,1.0772113386179758,-0.0155034892242778,-0.49737994332052277,-0.32841497137849895,0.11263038721821812
2016-11-01,0.3878587373504524,-53.7994201827233,2.1609090883500772,10.710866619119574,0.04214882890342778,-5.353576415277761,-1.0060463510279583,-15.664311312952506,-1.101640796635074,2.0684933593511534,-1.291814025138542,0.2765789445335898,3.1481241067490178,0.5853564007407175,49.892473118279554,1.0272745852104828,-0.015510448836109081,-0.7519666334532589,-0.25940254975956867,0.7436497681082127
2016-12-01,0.878254705825755,-23.571614080554937,2.867593911781403,21.770339066699073,0.9260771290793383,11.110120255224665,-0.701331952378456,2.7968253968253975,-0.8517300188176654,4.616675642595691,-0.8508416469974197,9.301537624099065,1.712697553191949,0.14022499734043548,-127.67814303313234,1.0754595601134493,-0.007749609598783902,-0.43413592779404286,-0.0044605233825989465,0.6884764378336103
2017-01-01,0.5649929736717801,-36.71675713214173,2.6888435206264103,34.13394939709207,0.7496622305778797,16.652120119313672,-0.8277745187516469,3.390988286290164,-0.6759398919901123,6.862396852246833,-0.7689675505180619,16.802549294845058,3.376838652876865,0.14628580454488807,-116.63328241634723,1.1052636831548164,-0.017196627522375607,-0.6021023804584671,-0.1752687104598194,0.7640594803358002
2017-02-01,0.4980423259341995,-15.254237288135586,2.4849333409826766,63.74233128834354,0.6935770254535579,35.93425119415568,-0.8236423714219403,16.433078393881438,-0.6280188183516707,6.511195337240405,-0.7298303264603792,15.37037370664378,1.4761999630853124,-0.0655981374688222,-125.55682830596919,1.1691878143471683,0.011179893239821048,-0.8410198399456328,-0.14988917569792592,0.5293193316975497
2017-03-01,0.6626288269364112,43.99373801045443,2.679059720222922,50.06171428571429,0.8369717677651844,31.37224801359384,-0.9003020713072294,15.246181305406825,-0.7995303215967741,3.72964420639319,-0.846469034488488,8.240213288111553,2.6636414942068027,-0.472364064777585,-265.1181556195965,1.200835616935872,0.04130994218478623,-0.5135547002221231,0.15554386487586225,0.642835411241802
2017-04-01,0.435833724466766,105.30303030303028,2.2762722830872524,61.57506558433528,0.3543247819292501,27.26119518734351,-1.1027395479520719,1.8493163893013476,-0.761708984790718,2.984069291768243,-0.7856222925682672,6.155239165487081,1.0100559803125506,-0.46336468820579024,-300.49861495844874,1.2024110781118516,0.03611610345641836,0.03332436116902747,0.3025594953142363,0.2821978371716063
2017-05-01,0.5779806298506354,120.29588730799179,2.330175941909028,59.499626312500766,0.3511708835469661,27.541399299077064,-1.1845449278959403,1.1939393939393916,-0.8166035433749186,1.6650587313524312,-0.8489459458968409,1.921633164691272,0.14957673116232592,-0.95268229215677,-499.11981318483924,1.2278474430722617,0.06367628153371996,0.07876252786405083,0.3780900679123844,0.16306164847516919
2017-06-01,0.5335249300764238,163.18534559511977,2.3118647097481695,83.52967879195586,0.02662368437578653,33.01096655292592,-1.4686961020524072,-7.470141674345121,-0.9125297817784592,0.4465890904495007,-1.0120476575021617,-1.0248324341439186,0.906112227367772,-1.0709780059042961,-313.73821989528795,1.2708865536610647,0.05929011769543191,0.1750238790343213,0.31985205110853787,0.17171184501966835
2017-07-01,0.7073009360596323,1318.1818181818182,2.267588474656276,104.08921933085504,0.34407014140609193,54.122340425531924,-1.2387631743359864,13.710162357185807,-0.7856009470431315,1.106277559039226,-0.8758854827141327,1.9846955169462888,0.7115261015298413,-1.1034061829178736,-398.77363789552516,1.2334502105664422,0.041202773005810656,0.011108573220257625,0.24216700726655827,0.2105243942368546
2017-08-01,0.4195988778041393,391.1325400035576,2.0440146965518404,81.07354171667407,0.028487646212561942,41.92750494693291,-1.344682986573675,6.687949409739602,-0.6514387470455201,1.5904052481108044,-0.6956904126088578,3.1453970175741253,0.0480555157405867,-0.6890756279892868,-284.4306884261864,1.4683443501144517,0.09950517789756308,-0.2668455888417629,0.18475470843040132,0.06520285201278556
2017-09-01,0.23053212079454857,218.02547660611506,2.0780585723233735,79.58316471064349,-0.01294671424337627,35.052254550807135,-1.4106712560019483,-4.889217753081931,-0.5129376245833929,2.1683914359327927,-0.4736330863739118,4.873097716042496,0.5046436130829915,-0.9446596485958915,-268.03013993541447,1.4750520793054778,0.10805902360260244,-0.23440194859339722,0.23024760693086677,0.019087726760492193
2017-10-01,0.5357093949582789,410.8666666666666,2.394097448169337,83.81020166073547,0.4015008428085876,33.7489373760272,-1.3799711406567392,-12.04818231144873,-0.4348886178206206,1.698956902821247,-0.3930460109943803,3.8307912610866524,0.16634577005133033,-1.2377329233300742,-552.3824650571792,1.5183273497906131,0.12086104051030055,0.5120712952980041,0.49348291140651757,-0.032251462427289615
2017-11-01,0.5089601640328347,54.91062499999999,2.602590853538027,73.21796835119957,0.3574664929626324,9.86601307189543,-1.6153680220405073,-43.512516129032264,-0.23229465616600023,2.8396160899830436,-0.1588414362567879,8.889073637622346,0.58269541463608,-1.219672825454329,-922.5251076040172,1.5706415345648574,0.13795516393606544,0.6393832846113048,0.6369657923300576,-0.060221664907863647
2017-12-01,0.5124500836566167,-9.563278735683845,2.7580522135862506,54.09427828891844,0.47358005055526964,-3.587623901440662,-1.7254857059340758,-56.88057811679689,-0.15557353713520558,1.9135279091088142,-0.07264663410674797,4.74358217934403,0.26026177079192875,-1.032983675253042,508.6769115442279,1.706072341758088,0.15139187127182208,0.7394958847100565,0.5302782524605698,-0.09714733178232429
2018-01-01,0.6150057855969597,28.266033254156774,2.9435839316904735,68.41276419394944,0.9689820438643689,6.220349434737926,-1.6639755985994518,-54.98327895595432,0.09776405158073817,2.199388742739261,0.12810877029733328,5.891056611384471,1.0530767947997257,-1.056423206050488,471.3233701537795,1.8121178270691418,0.16482429743176485,0.7122235374198249,0.5876799078962991,0.011003556493455014
2018-02-01,1.3780172972563511,89.34200000000001,2.982480696253559,81.11319262312146,1.6934390216100494,18.189710411542205,-1.3769644356720012,-43.86323888035866,0.04980751397476019,1.7363750408589507,0.009300616031654515,4.352164776774758,-0.33722584020213087,-0.011940567058488253,24.887948207171327,1.8973036934462473,0.17135734783446654,0.8439794343197682,0.7286366518724607,0.152741491441491
2018-03-01,1.4155647542416032,54.82382446690224,2.922904002965809,73.31612136720894,1.5797370940415694,14.531739827701529,-1.5205458020204055,-51.51304868657483,0.06485645338168318,2.742374435435657,0.05967862794882481,6.253561217063508,1.1382468520595024,0.8307013642714667,-123.19463836917062,1.9821934317213556,0.18301134320668488,1.1305798550500434,0.6907543085912238,0.31292998974576375
2018-04-01,1.5148460288326482,89.5980851700409,2.8793182198484426,92.11877039603561,1.5969257198211182,24.884106608861444,-1.5959576250345497,-54.108414116934256,0.1625468423456965,3.0199815231231275,0.31310880552367065,8.111647455359616,0.6833432423937824,0.833971289970096,-126.33324122685825,2.0264109808627655,0.19387337538125937,1.774373100076506,0.7071414161165857,0.1636007147022899
2018-05-01,2.0712582808044764,79.06528882776584,2.860871958266443,92.94679756033861,1.8158903397577604,29.261950652011603,-1.5621603006567195,-53.49374139066898,0.3618065883651016,4.237110347607653,0.5074067073718908,10.844661696242852,0.8428148845089068,0.07032610546663788,-65.96606507943652,2.1200555824482175,0.20884423423235265,1.146252040029483,0.48467745496947323,0.19634803499328116
2018-06-01,1.7715248145196756,73.45989148417004,2.677194718791361,88.73475530258442,1.5737423817361993,33.17877100081397,-1.6353165071141116,-55.11808133373592,0.34046951331916825,4.715238841167313,0.4354392206546258,12.326144649888015,0.6354129192930832,0.05041715626979257,-67.54196877653669,2.232298976663431,0.22538478045002197,1.5801571365955884,0.6078871200170921,0.048461063626318655
2018-07-01,1.6031959160028715,41.89780219780217,2.5962563721471033,89.92131147540982,1.4749907680883418,24.635461604831743,-1.7235967732295576,-70.1342147012163,0.29759628764456575,3.8894096974748216,0.4546559349922947,10.985753105495345,2.1818899150552666,-0.48347699044331305,-37.17687607707973,2.2705526306791164,0.24213905403407399,1.6151698928236142,0.695291652527219,0.10112844614811214
2018-08-01,1.6255567691016721,82.24684989780337,2.464218327334751,97.39443687182636,1.4559530383506745,30.78134831358952,-1.7104407339151473,-70.99505328333599,0.2355139711768271,2.9365710994794014,0.41732408044624775,8.577680084737827,0.7300026595145545,-0.8554300833742745,11.375101708706282,2.2518630981963375,0.21362972078753373,1.918331315357362,0.9260510743617223,-0.11131724881645441
2018-09-01,2.006165734066863,139.41657608695652,2.4822952502504707,99.919826652221,1.7271439430609186,36.430971843778394,-1.6836169171399522,-71.09284403669724,0.43332209234839625,3.0331812242790024,0.6879003946834374,8.44047205792302,1.2338507202138942,-1.27389007000137,21.265888937590603,2.284740873836032,0.22516771863090312,1.8626346074590856,0.9174183244290646,-0.0776649307876128
2018-10-01,2.572753867359776,108.97820696855018,2.4443299331079675,84.63201507563633,2.021753945681757,33.57076271186441,-1.544390373390108,-64.05026182144813,0.507728415883916,2.9322448433499737,0.7946946448164203,8.463342115100092,1.7007815057940103,-0.6619381220128967,-31.925426585211703,2.3010438755240634,0.23072282627034646,1.7179196748615213,0.6259146326387688,0.12119041454545847
2018-11-01,2.6788571163911223,124.52462508623925,2.296050285064933,68.50654517378159,1.8719191892535265,32.45061253627837,-1.556379160736391,-60.7106798422945,0.053239320894953805,0.16769414160613394,0.15720408501221803,0.7712681551297562,2.394919673099482,0.16774160074747066,-77.86289900575615,2.2515284916165443,0.22625874277242275,1.6870444900134303,0.5910629460788908,0.3704092316282998
2018-12-01,2.1735095207572126,102.05168986083497,1.9522687807426122,45.136659436008664,1.1822054073827533,17.903433922996893,-1.6883635288653414,-72.01145926589078,-0.1768169670718549,-1.067611858954176,-0.18287231477893232,-2.7688905607302194,1.6453044805681938,1.6269567643871246,-165.7617229594507,2.2578810053242613,0.2182102524325158,1.630620024515859,0.5539376764877924,0.3363069676983222
2019-01-01,1.7142981553094903,70.37037037037037,1.7035172781265069,25.170037895565734,0.9017163708595921,5.0313297030354365,-1.6306155349077225,-69.11135068535346,-0.0918811714595539,-1.9173442111435013,-0.043192708452290965,-3.5599520591356737,2.085176620904429,0.43448562839757626,-95.50003791037986,2.308989469579238,0.22020019012010117,1.2202935984965593,0.4097696389260719,0.181436933052592
2019-02-01,1.1949255653926745,5.559516641843865,1.5893027058808256,15.122330204205458,0.8112415434219931,-6.3880095839381585,-1.5937509945584662,-74.8268205779278,0.030262453301656174,-1.2825308668680702,0.23020586405591115,-0.5023446485902805,0.4817947281555538,-0.3363932267373695,29.010068786761025,2.1637539172578957,0.19324482184763792,0.8981841573546681,0.23862266155216805,-0.11752860704149197
2019-03-01,0.620447968953793,-12.47631017216272,1.415973190921348,5.8799231888070125,0.559055209633691,-9.549391706949816,-1.5787988140653764,-71.51254616909048,0.10092098609043511,-1.1327265639156092,0.3806973387039429,0.04402960399652045,1.907694709814045,-0.7986493172670915,-699.8555261256923,2.1016792081731857,0.17709534304131136,0.9048602778529359,0.14100304024602384,-0.13624348628300903
2019-04-01,0.3676457049056936,-19.65326416959683,1.2885343848087434,-1.6579359054477494,0.4725392483922811,-11.734546278384839,-1.5040284963727206,-61.29667754485706,0.32942445730861764,-0.8726871752248844,0.6819554239839125,-0.2846297847510115,0.762957396485876,-1.2677893766261426,-814.1657922350472,2.0002018031576627,0.15859137182419047,0.5856409655423227,-0.22210851187799419,-0.34773637883987846
2019-05-01,0.2468552336477123,-31.973934961820007,1.078476797603743,-12.160903249436661,0.13588421846265414,-19.56960503470765,-1.470498109365367,-59.512265270685916,0.2057457426048582,-2.1415760578487153,0.7400652270085016,-1.7575467306762294,1.4381055861090597,-0.5778080423288838,115.67839195979901,1.8878047996482001,0.12923900174708347,0.6475469328532762,-0.0021097664554825535,-0.26301470179859177
2019-06-01,-0.5310648142819678,-52.941887005166336,0.5606244817912797,-28.394642624529766,-0.6474283743559167,-28.78676546329807,-1.3146586169223853,-31.407104113463202,-0.03893514594698009,-2.79535340993885,0.4070840239240886,-3.4156464280923338,3.2526524968796955,-0.38290194068803046,62.35661098812639,1.8592563642708062,0.10901696306209185,0.6756325604765662,-0.15941976076858655,-0.19658145703018062
2019-07-01,-0.8043394653720646,-60.45701776803715,0.563542501040958,-29.60367058354145,-0.6636935511030106,-28.7277824890535,-1.3528706794446845,-20.642323669085382,0.17737181984400885,-2.0707576996459975,0.443600738076796,-3.479396807568891,1.7247946791161095,-0.7566925227060266,13.142144638403973,1.8018217090448299,0.09476799415482073,0.42522419878787654,-0.2990815465281571,-0.41372775042222304
2019-08-01,-1.824267902783034,-94.9367088607595,0.20517309605052308,-40.38055128715876,-1.6734925332429875,-43.707621325450916,-1.6336587625475059,-78.30186446161008,-0.1578814676035494,-2.670086598112853,0.16409382746186435,-4.802340699541119,2.4159354257786965,0.49763723780306157,-102.75058445353595,1.728145867141937,0.08391634071196474,0.797107538713518,-0.2904419089016619,-0.4544139204655016
2019-09-01,-1.4877528553638801,-87.2311881351065,0.28382178217259935,-40.46006163539736,-1.4380812733906922,-43.42938742631174,-1.603710387491103,-78.20714636334401,0.04028710480847199,-2.9469410963232856,0.48360259238326553,-5.212534573737615,1.322686598203181,0.10780081574766887,-83.24470858096132,1.6535945547139872,0.06391378157737382,0.623671747706106,-0.37716210056205624,-0.5616391319734058
2019-10-01,-1.325405659710744,-85.98255372702731,0.1353060296162429,-45.773897116651696,-1.3736049664958287,-45.85425740815349,-1.3670961180589942,-46.64577641712771,-0.03674647845531213,-3.372924985594239,0.29348958606117415,-6.9467010282120984,0.6107378872510607,0.6004055937187796,-113.04347826086956,1.3308497316495593,0.0016619542398954579,0.17697392221769942,-0.536298732471796,-0.4484223995152606
2019-11-01,-1.1957967181854865,-84.58409703504043,0.19504305689273288,-43.5946135012242,-1.0926971152047467,-41.86365094642284,-1.249450440067363,-22.684496124031007,0.3149349277607309,-0.8791052637642127,0.5876190537108659,-0.5757892919509566,1.3533193163218462,0.13611654102276607,-36.989409984871415,1.498022078308963,0.02984941132346819,0.47580120172071233,-0.4454113644581925,-0.4729842620721524
