fecha,desviacion_hp_pct,zscore_hp,diferencial_tasas_reales,zscore_diferencial_real,momentum_ti_12m,zscore_ti,embig_zscore,dolar_desviacion_hp_pct,z_global_yield_real_10y,mom12_global_yield_real_10y,z_global_yield_real_5y,mom12_global_yield_real_5y,z_global_yield_2y,mom12_global_yield_2y,z_global_yield_10y,mom12_global_yield_10y,z_global_spread_10y2y,mom12_global_spread_10y2y,z_global_breakeven_5y,mom12_global_breakeven_5y,z_global_breakeven_10y,mom12_global_breakeven_10y,z_global_epu,mom12_global_epu,z_global_stress,mom12_global_stress,z_global_nfci,mom12_global_nfci,z_global_anfci,mom12_global_anfci,z_global_brent,mom12_global_brent,z_global_commodities,mom12_global_commodities,z_global_unemployment,mom12_global_unemployment,z_global_employment,mom12_global_employment,z_global_industry,mom12_global_industry,z_global_freight,mom12_global_freight,z_global_china_import_prices,mom12_global_china_import_prices,z_global_china_industry,mom12_global_china_industry,z_global_china_leading,mom12_global_china_leading,score_global,score_compuesto
2012-02-01,-1.6060840594045445,-0.20788313928001864,2.993412750654547,0.8087309011738999,9.728326381898405,0.20265911754850033,-0.5108508570244036,-0.7436101360640102,-2.1586257562741276,-1.1685,-1.6788272168591982,-0.986,-0.9493812865292138,-0.37400000000000005,-1.9215314323503425,-1.4275000000000002,-0.14064127324294287,-1.0535,0.08925351384545793,-0.1735000000000002,0.10405555746511073,-0.2589999999999999,0.9838625904072187,39.816,-0.30022951769012574,0.76965,-0.6086539556802095,0.29124999999999995,-0.6517899645747964,0.38699999999999996,1.0337114931946034,0.13691086177148915,0.9980107217669467,0.022951958749760415,0.43542951603306973,-0.8748900000000006,-0.6721944804467689,0.01746470210106743,0.34685541624848,0.02819023965349743,1.4944443008490624,0.05459968975830254,1.9299137390067762,0.035839186725822536,-0.3914779496917401,-0.7000000000000028,0.5757172564250791,0.8870000000000005,-0.4122951809037823,-0.3285894341166963
2012-03-01,-2.508769630831331,-0.32463248096671465,3.7308709205211827,1.3396982700148465,4.306632496617656,-0.21486737053738428,-0.7493874095551996,-0.19789127028291276,-2.2327126495810465,-1.4923899999999999,-1.7919980604291115,-1.361342,-0.904412740461555,-0.49463199999999996,-1.8477362973193912,-1.60882,-0.22856818115827776,-1.11418,0.3554370670175897,-0.06555,0.4072479613025741,-0.11642000000000019,0.5887796043244921,43.8056,-0.47901989245695503,0.473425,-0.7458783829500428,0.18549999999999994,-0.7916517875172209,0.27275,1.2495033553078094,0.14021122913998862,1.1166213847320796,0.017741689721811227,0.24813652144654572,-0.8838399999999993,-0.6070125186953769,0.018270806209535806,0.4606209753406841,0.03624515241016457,0.827666356106482,0.010850016024065212,2.0022650867415233,0.03475253199083994,-0.8033540362857856,-3.5,0.5171324773617489,0.5520000000000067,-0.5184966869624186,-0.3873964570164868
2012-04-01,-2.0742570876215893,-0.26827881372438805,3.8762121143717847,1.4046417900151988,-1.8354896035467767,-0.6803576234339621,-0.7654531305198387,0.05882218700730135,-1.9770915325493905,-1.105277,-1.6432330583113426,-0.9403791,-0.8361186947467233,-0.352846,-1.5325748086491622,-1.2416200000000002,-0.10190829544765764,-0.8887799999999999,0.5043115006267904,-0.1558299999999999,0.5969150265402463,-0.13633999999999968,0.32392480773356225,1.9089999999999918,-0.584751342152235,0.169285,-0.7969441701180926,0.10050000000000003,-0.8500627986588353,0.09944999999999998,1.370285748641078,0.09004446344759831,1.179988320132895,0.004735340524232967,0.23634198489015024,-0.7783700000000007,-0.5588268708463383,0.017378408222878505,0.5312404622207767,0.0434344043233974,0.9138645049934903,0.020805816087274387,1.985016294560813,0.032758227745501856,-0.7941115108081807,-3.5,0.4608235952487999,0.21800000000000352,-0.48647144329397707,-0.3053646208441718
2012-05-01,-1.0576619384458752,-0.13755182311834738,3.714823167551132,1.2362318519688003,-8.934361286371223,-1.1916408657110966,-0.5285040208597127,1.7953843299119754,-1.973306365305646,-1.07731,-1.608820494363966,-0.91512,-0.8586015266103075,-0.442595,-1.6310185320694186,-1.4021400000000002,-0.23635673831535306,-0.9595499999999999,0.39189159201729895,-0.3591200000000001,0.5087020312289638,-0.32482999999999995,0.21114457008194684,10.525000000000006,-0.5413715044919198,0.510715,-0.7757068443407571,0.1553,-0.8340976234710745,0.17204999999999998,1.1619294091433499,-0.03162439397710237,1.059453961641865,-0.06192775492812963,0.17952177626300111,-0.7833400000000008,-0.49044323901218595,0.01877789998334478,0.45764016663623663,0.02789423842790839,0.8959744028154999,0.006292155590888804,1.8802114837477497,0.025950519172749154,-0.618168245934452,-2.8999999999999915,0.40870075459987226,-0.09599999999998943,-0.4976838561747647,-0.10888579599976722
2012-06-01,-1.1876625353223424,-0.1568269341292438,3.696182208610956,1.1812778980084073,-14.583007127983535,-1.5614711337329557,-0.5574081147439996,3.177320335202616,-2.0363948293244913,-1.119935,-1.6133549225066146,-0.7879420000000001,-0.852796098816519,-0.27023800000000003,-1.8810728203747116,-1.3653899999999999,-0.6335160778052257,-1.0951499999999998,0.3125514906615841,-0.2926200000000001,0.2691890009002695,-0.24544999999999995,1.0452534722459368,64.86570000000002,-0.4905062479715155,0.53565,-0.675590548979899,0.25175000000000003,-0.7441200268486602,0.29524999999999996,0.8651192806476183,-0.041269963770091955,0.7280715003063061,-0.08328252101309008,0.15013292731056282,-0.9703499999999998,-0.44582516414176726,0.017638038868755146,0.6041556336266881,0.03829749631553536,0.9247853209940834,0.013507634461541684,1.6507136059448084,0.01826095913460879,-1.3583068009395285,-4.1000000000000085,0.3616748137098082,-0.3790000000000049,-0.4692329771149438,-0.005096986222551864
2012-07-01,-1.8057434654131121,-0.24089951061094358,3.9684840721534695,1.3424220801268556,-13.43251443760388,-1.4331146998913726,-0.7643915538683899,2.548422437251574,-2.142415411235352,-1.255931,-1.5043722598981524,-0.672165,-0.8467966475118619,-0.11854999999999999,-2.05784151427976,-1.3798900000000003,-0.9820663539222952,-1.2613399999999997,0.1528752248016855,-0.1963999999999999,0.23599014616343378,-0.12395999999999985,1.6968830071204934,57.56,-0.4803989384708497,0.404015,-0.6187115349338326,0.26315,-0.6739872705277158,0.32525000000000004,0.34871852427561234,-0.17921796472035378,0.3695587686448582,-0.1390953681284106,0.12289350705301659,-0.8893199999999997,-0.40733518308620337,0.017878044484959332,0.6660485575989151,0.03939869171665222,1.0756117450912421,0.03797924806521635,1.5648056125013228,0.014402553327922618,-1.2262028853331728,-3.700000000000003,0.32272758041772404,-0.6159999999999997,-0.4117251157637134,-0.10819985587323233
2012-08-01,-0.7688880675953413,-0.10269530096302396,3.958990048837353,1.28976522438821,-14.887842967393963,-1.4904525542775358,-0.9561990201357163,1.4675493206842027,-2.1694295799562644,-1.225405,-1.5596566031123702,-0.6566200000000001,-0.8938766849673248,-0.15840499999999996,-2.12011031179786,-1.4763300000000001,-1.1502325692872408,-1.3179299999999998,0.1776036815165038,-0.2648600000000001,0.2569467103134104,-0.2509300000000003,0.7369259472825173,-2.2469999999999857,-0.5977897705202301,0.32725000000000004,-0.705768006506096,0.11719999999999997,-0.7690272469511443,0.16405000000000003,0.5873634277606986,-0.13092003815847608,0.5253205944582112,-0.12084184393439301,0.04149051602713347,-0.9541800000000009,-0.3692155643384744,0.01760668471516169,0.6887695030453626,0.036433668592995794,1.196199884447159,0.0285989106620006,1.524574271606432,0.011505400166769597,-1.2226854452965108,-5.599999999999994,0.2917436163814929,-0.804000000000002,-0.5287624702610355,-0.16320409732084165
2012-09-01,-1.1390887730713395,-0.15210444707985918,3.6314841944042007,1.0120798236385427,-9.830894016870086,-1.0967040711188776,-0.9631041420920039,-0.37124938207089286,-2.053959871163845,-0.720869,-1.5585678764986748,-0.44434399999999996,-0.8766090884358326,0.03826099999999999,-1.865083818954735,-0.6247800000000001,-1.0225941924128146,-0.6630400000000001,0.3775986486238546,0.13695999999999997,0.5346202881553892,0.09608000000000017,-0.3374260399825597,-97.939,-0.6951734742106149,-0.90222,-0.788286020167082,-0.1966,-0.8302022189450724,-0.254,0.8947840733625506,0.02805494048967372,0.648914638122707,-0.06675537467940007,0.014179835860430909,-0.8285700000000009,-0.3106523855135107,0.018164652697521433,0.7486018942149159,0.033615396925799956,1.1178714331193857,0.027767122040448733,1.4819258337979788,0.008616616260878729,-1.272480605020395,-4.799999999999997,0.2707845209526945,-0.9340000000000117,-0.5861929773646372,-0.18159386188295246
2012-10-01,-1.3088526023127933,-0.17534120224380556,3.586546315114735,0.9502030724458239,-8.598185915422338,-0.9782221081373943,-1.0940027580597282,-0.7844193045207781,-2.0996666676823708,-0.790777,-1.7651531455167404,-0.7552919999999999,-0.8948040777679848,0.04383400000000001,-1.7502798356981653,-0.2520800000000001,-1.0001642401335165,-0.2959200000000002,0.7047197453269954,0.5237600000000002,0.8800545293035678,0.5386999999999997,0.752740718807804,-41.772999999999996,-0.8035212100511542,-1.24925,-0.8511653889752188,-0.43700000000000006,-0.8911132276636704,-0.54785,0.8545077152149669,0.00026584196737911014,0.6746079883921867,-0.0435646835420167,-0.056303440568132364,-0.9386299999999999,-0.2879463970906702,0.016211094628083345,0.6931300013501612,0.02259868264004794,0.9788386274211767,0.017033132556240282,1.4373920598418914,0.007655539781327825,-1.3188272604998426,-4.599999999999994,0.26098539558140527,-1.0060000000000002,-0.5135362894743561,-0.22266063003108807
2012-11-01,-0.700435242089803,-0.09389775819637405,3.413753345330556,0.8022382775745411,-13.702763847255236,-1.2881920985356883,-0.9643329857021529,-0.17912320035273765,-2.039257665363442,-0.934571,-1.6993603245247697,-0.8312100000000001,-0.8840771028045722,-0.0033570000000000544,-1.6719223480678125,-0.4058100000000002,-1.0795095719977448,-0.40245,0.7545283357571315,0.4782900000000001,0.9893346672684497,0.5287599999999999,0.6671448089555749,-15.741000000000014,-0.8489020601744705,-1.1747,-0.8745061922088998,-0.4475,-0.933895397048584,-0.5725,0.79882713804425,0.019534113251282292,0.603014033447674,-0.020949619189383206,-0.22337153186423073,-1.2602099999999998,-0.2672984197502846,0.015368030228314566,0.7063382753568295,0.02269214517929452,0.8433201418110323,0.005381178904516837,1.2970569188416392,0.0028694424279525066,-1.193963972366687,-4.599999999999994,0.2630703780028549,-1.0230000000000103,-0.5200797216094593,-0.09612035163615792
2012-12-01,-2.634739247235096,-0.35345493457923166,3.5785342766242256,0.9042923959184785,-9.786189705424649,-0.98622894692953,-1.0064571123347856,-1.031105297749324,-1.962643281960142,-0.7739999999999999,-1.5563740952072342,-0.53,-0.8968106319934334,0.014500000000000013,-1.725104234052609,-0.35950000000000015,-1.2940132546979783,-0.3740000000000001,0.5852810825019478,0.28700000000000014,0.847373477719436,0.41449999999999987,1.0753621581672057,-27.49599999999998,-0.7777132811819235,-1.35513,-0.8529799243435564,-0.4324,-0.899175759040945,-0.54375,0.7064779412966387,-0.015548903744416975,0.5252981396325115,-0.04468469877384962,-0.22078883952498243,-1.0107,-0.22864586188351999,0.015103860513482559,0.7987572575083898,0.019243671881246094,0.5610993029730202,-0.011727694181359105,1.1599039440468843,-0.0028667004820759345,-1.0367244332257888,-3.6000000000000085,0.27775073677479317,-0.9890000000000043,-0.5246102798350126,-0.1427664066861256
2013-01-01,-4.320886906207555,-0.5798732681377793,3.6074904923289512,0.9035778944206153,-12.033474220963413,-1.102799585621986,-1.011837443272963,-1.3082418854489575,-1.8544340967486532,-0.7260713999999999,-1.5116184725222461,-0.621405,-0.9139796233518206,-0.00014300000000000423,-1.583384703381036,-0.2590999999999999,-1.1940542789575974,-0.25895,0.6569525003926674,0.42598,0.9393664784672797,0.46697999999999995,1.1901907337990394,-8.057999999999993,-0.8299869970128163,-1.2167599999999998,-0.8575676076658407,-0.44955,-0.889585472230093,-0.58175,0.7064229067222847,0.014942954847395384,0.5384924968939505,-0.02014198458994887,-0.35666077425412485,-0.8602700000000008,-0.2130381523383206,0.014947708959107686,0.9007496956124603,0.022991201751311863,0.8411793977575299,0.0,1.1250519473146838,-0.005725206478039979,-0.8495821418259754,-2.3000000000000114,0.30281528832084775,-0.914999999999992,-0.4880123448587111,-0.05818562098345326
2013-02-01,-3.6028799569408854,-0.4878893179749682,3.594862248425681,0.8832276218651408,-11.61308928828834,-1.0391275745636546,-0.8211216642507293,-0.7468859536587047,-1.6199551979780038,-0.500571,-1.4416714806281068,-0.46370999999999996,-0.8851333635939539,0.024737999999999982,-1.2845538689890188,-0.0517399999999999,-0.8497456480515749,-0.07647999999999988,0.7901602045592792,0.43395000000000006,1.0192570454563417,0.44883000000000006,1.063152064844341,11.61099999999999,-0.8765709813344476,-1.103725,-0.8818577625218589,-0.34574999999999995,-0.8978612574445987,-0.451,0.7941918170203809,0.020336409959429425,0.647110500786927,-0.013952639774583275,-0.2653813626780819,-0.6322499999999991,-0.1676678850482435,0.013152537632048933,0.9797105163913912,0.02006568675034348,0.852981693798393,-0.025585868567586267,1.0912440468061622,-0.005725206478039979,-0.7582594944125107,-2.5,0.33741186422603314,-0.8089999999999975,-0.44297205080657337,-0.04433309839431182
2013-03-01,-2.8208010768937974,-0.3897595526412951,3.2219498269979305,0.619556176803214,-15.846667948654558,-1.2804628420162256,-0.7073541635288472,-0.06116015980834888,-1.5165923467613667,-0.316026,-1.3904025237384794,-0.27286999999999995,-0.8554778265783364,-0.01063200000000003,-1.1555687040459528,0.016710000000000003,-0.7124672781750618,0.02733999999999992,0.8468169097837823,0.2881800000000001,1.068197945356215,0.3327399999999998,-0.36467544490094517,-18.703999999999994,-0.8331001863658337,-0.762575,-0.8742974643795992,-0.24225000000000002,-0.8786300976049076,-0.30275,0.8668389526197751,-0.027837874039728483,0.6820416565847064,-0.03570698851023746,-0.35247061228466375,-0.33657000000000004,-0.09800090227098351,0.011941946644412837,1.0169643107050363,0.014364242757962664,1.231521994644775,0.0257448750515481,1.0048921584611386,-0.009532960658723333,,,0.3783596499411903,-0.6839999999999975,-0.4855876266287594,0.08582801358136488
2013-04-01,-2.4725654374363693,-0.35300505116525843,2.6382302891413367,0.22450704013635775,-18.829248223849795,-1.4259000883742117,-0.7782145647255131,-0.7269364990141192,-1.4746694700380358,-0.443636,-1.3787830892095276,-0.39886,-0.8442305740270786,-0.08854499999999998,-1.1497605295225586,-0.21523000000000003,-0.7341768853719834,-0.1266799999999999,0.8647058241678924,0.20008999999999988,1.0355814808494541,0.22840999999999978,0.33390449314360837,11.920000000000016,-0.8337671023104831,-0.6407200000000001,-0.8552281217488352,-0.20740000000000003,-0.9006134152472106,-0.29919999999999997,0.6423294492022524,-0.14535690257366607,0.5546067558934308,-0.08097010093653001,-0.5883140979090957,-0.60778,-0.04028311329748476,0.011169547154342041,1.1414802530409984,0.0158197441530028,1.4543349653467634,0.034319250163122206,0.9211544173880214,-0.011439590909394504,-0.8581181229426065,-1.5,0.4246671581932705,-0.5470000000000113,-0.43347940392448736,0.19404588366939982
2013-05-01,-2.1184149053927293,-0.31520280571382564,2.422735475042681,0.09407438471464116,-9.62620191314324,-0.7865043533812941,-0.7388552741408634,-0.49334409585233274,-1.4845100103473843,-0.438463,-1.2897123550314522,-0.3223799999999999,-0.8583518505993388,-0.05963200000000002,-1.352966030386598,-0.29376999999999986,-1.0756957776777782,-0.23412999999999995,0.6488404785840156,0.13807000000000014,0.7689154176424131,0.1446900000000002,0.02176509367900801,6.043999999999983,-0.7889863318359953,-0.7093,-0.8612044210457146,-0.26275000000000004,-0.9186575158275746,-0.3775,0.4534780162662092,-0.15526220376265787,0.4584915651061867,-0.08456898477813812,-0.8075188671213752,-0.7421799999999994,0.007414090475733018,0.008131830030871257,1.2494760655065902,0.025031406628013286,1.3986280781808935,0.03434948001463756,0.7891173144100325,-0.012410660486338543,-1.1497433613605632,-3.0,0.47357787640692967,-0.4030000000000058,-0.515783166420094,0.06719437505990378
2013-06-01,0.5187243855100832,0.08230033015703027,1.8273266593615212,-0.3333090125033266,-1.7027837513352386,-0.2415954029360414,-0.3469986219805119,0.012870323826863483,-1.141723062919919,-0.013635999999999981,-1.0429247400511452,-0.017730000000000024,-0.8197865501168851,-0.03454499999999999,-1.103106529289293,0.125,-0.7903696847163391,0.15954999999999986,0.5069217888134955,0.0968199999999999,0.5198418297472925,0.13863000000000003,-0.9358153049418746,-51.67800000000001,-0.7578433427681822,-0.8061100000000001,-0.8550684420584501,-0.37865000000000004,-0.9125320119218902,-0.5109999999999999,0.4769174368628515,-0.07312826510947534,0.4418676414990733,-0.030793100717341204,-0.807135878427735,-0.6284700000000001,0.05586344550711132,0.006785366347880739,1.2488033469625694,0.01700030359718685,1.246350945382464,0.025608463414326543,0.7644871215458028,-0.008608374536599683,-0.9844014787186339,0.0,0.5230173564939812,-0.2530000000000001,-0.5362731090647098,0.03640136582545647
2013-07-01,-0.6276633350818628,-0.10483202215382255,1.987048659260897,-0.1954083234194117,-1.054011865770889,-0.18349936100272338,-0.4312987671516141,0.317548874281659,-0.5063386018868048,0.751976,-0.5358084758006683,0.45811999999999997,-0.6816646754255542,0.04159499999999999,-0.6044520002638097,0.6776199999999999,-0.23727550644889844,0.6360199999999998,0.2572706079928352,0.033949999999999925,0.06573962341938444,-0.07435999999999998,-0.2890067796443354,-55.39200000000001,-0.46456784589522154,-0.32771500000000003,-0.7654695166670459,-0.37315,-0.7881792868368033,-0.47425000000000006,0.5088706353257186,0.07842777372143939,0.3792950533415605,0.019320912577525107,-0.8635867077625143,-0.6069400000000007,0.1085027756487835,0.005861190688740692,1.276435602506137,0.015474428494752779,1.3805679047096189,0.02627121315390024,0.43599310436843003,-0.013435902696827817,-0.9840133627388588,-0.3999999999999915,0.5683026278289021,-0.10599999999999454,-0.37093384278423625,0.013110234856085895
2013-08-01,-1.3599336429964914,-0.23427758651815736,1.9632267747166174,-0.1914389767397779,4.29396197220342,0.1802321753547231,-0.30757649763790457,-0.19346441418335303,-0.27691777868444306,1.061905,-0.39867004753933566,0.6930750000000001,-0.6770853051958108,0.09281400000000001,-0.2114186834267823,1.0555999999999999,0.30140460245490047,0.9627899999999998,0.370285430209779,0.09059000000000017,0.2259818966562672,-0.006299999999999972,-0.948509148801758,-42.524000000000015,-0.6027208209318563,-0.42615000000000003,-0.7377340761785277,-0.29000000000000004,-0.7646307913301926,-0.364,0.6877640255612756,0.05048756346733452,0.46520324303035393,-0.0031699370000906057,-1.0003173514933164,-0.5648599999999995,0.1763878992084946,0.005355661336945872,1.327855247579275,0.017491920487344714,1.4055413481804553,0.02264905178238852,0.5323364147764579,-0.011505400166769597,-1.0482330284575125,-0.5999999999999943,0.6081064199946721,0.03900000000000148,-0.3512941847917659,-0.0155230274336731
2013-09-01,-1.2619194285207413,-0.21698875583745902,2.181022856542043,-0.0029265900881367377,-5.197471057717106,-0.4505960441633964,-0.3086640797454085,-0.8163630028600544,-0.1642225516193211,1.138379,-0.2709929139301391,0.859443,-0.6596364959866857,0.08766800000000002,0.02051327031048067,1.05901,0.5660411465258937,0.9713400000000001,0.36764822020217475,-0.05291000000000001,0.3528941185112556,-0.07935999999999988,-0.595260272591135,2.2510000000000048,-0.5515742179066968,-0.17222000000000004,-0.7362796503666045,-0.22399999999999998,-0.7759764046050361,-0.3178,0.7927913262560005,-0.018483761329576076,0.5557094086313681,-0.01641502999111566,-1.2747941811063745,-0.7700099999999992,0.1993968737568283,0.001505898385476101,1.2664557827452458,0.012288384241451844,1.328763710239283,0.022708399369812504,0.4797021185498156,-0.012470185576868964,-0.755419492726121,0.5,0.6401657696096762,0.17500000000001137,-0.3063076243360205,0.0904618275858959
2013-10-01,-3.933371320305401,-0.6896840404975392,2.2154954498464416,0.035851247850778374,-6.128633302570427,-0.5195679009751872,-0.36915615762232895,-2.2417132393716344,-0.029492764949409552,1.377158,-0.10281238946408416,1.29903,-0.5338979914046563,0.148737,0.14040495272846293,1.0863399999999999,0.5937313935611997,0.93761,0.23108008103647557,-0.37197000000000013,0.26358727756676525,-0.29081999999999963,0.07617686875268746,-14.522999999999996,-0.5485632484319347,0.013050000000000006,-0.7078600257433634,-0.14674999999999994,-0.7475161706764227,-0.21775,0.7910910787367218,-0.011298347042688839,0.5334826610986966,-0.0296441845701656,-1.4312493760916993,-0.7822700000000005,0.35205404103219207,0.004345652835839431,1.3763726052274463,0.022342116950285984,1.3654994815922812,0.03321983788014382,0.4819142017595028,-0.012470185576868964,-0.5078846886841945,1.5,0.6617678563601458,0.29300000000000637,-0.26375954691875025,0.20106113399990472
2013-11-01,-2.9242175881813104,-0.5328103471865924,2.1562631491610884,-0.00870256269662124,-4.98354327773113,-0.46960613317116073,-0.2204532275066724,-1.7006282286474494,-0.24445232202446016,1.1772070000000001,-0.28897965642349577,1.055255,-0.7340127857985318,0.05831200000000003,-0.1007077126767072,0.86972,0.32646677070838803,0.8114000000000001,0.21200354211509775,-0.39702000000000015,0.3203428570398118,-0.30749000000000004,1.208663171081869,16.852000000000004,-0.6302326060805629,0.01645000000000002,-0.7336568656582058,-0.14800000000000002,-0.7638755676772956,-0.1772499999999999,0.690533390070896,-0.0238611244438518,0.4340449012545148,-0.034744098780326915,-1.5108797797320273,-0.5574200000000005,0.5029053106536832,0.00634816699200158,1.4359409692694063,0.02814777157659254,1.335898731917721,0.0403209745763391,0.5345986174600735,-0.009597002641009489,-0.566190455652651,1.0,0.6738033372696757,0.38800000000000523,-0.27452039967393516,0.1976664538869255
2013-12-01,-3.308087877173005,-0.6152002367912766,1.9657461220638481,-0.1474691005591628,-4.407513837455471,-0.44589245037211217,-0.24768549903775305,-1.9477813542068567,-0.07641751305495367,1.320395,-0.2236527634867836,1.000895,-0.8153806627111444,0.035683999999999994,0.06304371276223081,1.0644200000000001,0.6054227437831764,1.0287400000000002,0.1184936008676796,-0.29484,0.2509828636634571,-0.25597000000000003,-1.1503558904217168,-60.93900000000001,-0.7402651105533495,-0.19598000000000004,-0.7988575243948961,-0.19599999999999995,-0.8315049330468758,-0.2558,0.6252958307821561,-0.011685575972948392,0.3498033962381089,-0.033221052238690874,-1.5377585736620127,-0.6003800000000012,0.6990989272900259,0.007675018904778952,1.3774919297366464,0.02389076693166725,1.2790920874791576,0.053876162805804206,0.48191420175945426,-0.008649741579483283,-0.5507252150636944,0.7000000000000028,0.6770793417859194,0.45400000000000773,-0.40640282628370394,0.24021907217119964
2014-01-01,-3.0718695565885135,-0.5859204626869082,1.8706380950836905,-0.2021564509786733,-8.2120358732929,-0.7465192266675017,-0.1440699990255822,-1.3951497766131027,0.17439816924980117,1.496071,0.1341030880444855,1.3061667,-0.6688834517764786,0.08300000000000002,0.31262297163983,1.1828999999999998,0.8853630969514585,1.0999,-0.1268922037265278,-0.42598,0.19269894509804616,-0.31316999999999995,-0.476075667566056,-47.923,-0.7824889584073329,-0.041325000000000056,-0.8552653134144417,-0.18625000000000003,-0.89583713701591,-0.266,0.7073018260103696,0.011468859110740581,0.44213667855804295,-0.016629822032387942,-1.886805981469892,-0.7557099999999997,0.9340137963701314,0.010340318951028493,1.378491570384184,0.02256518201314961,1.5667688600837875,0.059887740894623676,0.5263457068433833,-0.007684956169383916,-0.7049140082019881,-0.09999999999999432,0.6737851461322378,0.492999999999995,-0.34636690903717404,0.34763153532687524
2014-02-01,-0.06998268837321575,-0.01571128528542326,1.8193420986878237,-0.21678653120420655,-9.756770289739535,-0.9049308229828272,-0.0001766553094374615,-1.6598922167155195,0.07536455483691387,1.2404760000000001,0.17485483352157935,1.2942814,-0.46682658377991515,0.12857200000000002,0.24221473148718123,0.9433399999999998,0.6544924881805998,0.81477,-0.04189364781920607,-0.45285,0.3387232736955291,-0.2971400000000002,-0.6902008584754017,-51.19799999999999,-0.7920966119787053,0.097665,-0.8696742504210282,-0.13229999999999997,-0.9193547342125081,-0.22675,0.6007489710280751,-0.04381055047299842,0.358594999538166,-0.04991022850047777,-2.118427395842131,-1.2234800000000012,1.1386078602058607,0.010083838935788236,1.3674974788651724,0.022200098854187722,1.3333634391071854,0.04798129207611623,0.5650935317999521,-0.006721100673077629,-0.8654811479696615,-0.5999999999999943,0.6653780435602565,0.5049999999999955,-0.38499471007865765,0.2843129960407549
2014-03-01,-2.106100807872835,-0.5828889555367732,1.9369666594550727,-0.09552285011298843,-4.835642534922628,-0.5716829166275247,-0.11799547313689694,-2.3505266997084107,0.0033875180990698564,1.122631,0.006674742577269444,1.128949,-0.6676091055519829,0.05947400000000003,0.03456230340908247,0.72526,0.46410901328734405,0.6657899999999999,0.001509286996877496,-0.45947000000000005,0.0743467160100176,-0.39737,-1.172769561715074,-21.406599999999997,-0.8676123245030547,0.024349999999999983,-0.9085857152681117,-0.11399999999999999,-0.9545049613774486,-0.21799999999999997,0.6172747276672856,-0.06359053702555251,0.4691169320865034,-0.03597758574049337,-2.229706676370352,-1.369390000000001,1.2612382475061408,0.007993381444849845,1.252415847975828,0.018397026159595598,1.0832383435540027,0.015652493477675833,0.49731725833947327,-0.006727560213056982,,,0.6552484467978249,0.49799999999999045,-0.5137062456522422,0.28302481228509735
2014-04-01,-7.374226669235817,-2.447752986507349,2.1225451091943244,0.08449041767877963,-1.4115465984740834,-0.34525996035694473,-0.3886747619283287,-3.314720000348892,0.031947306204846725,1.140714,0.18844524905862267,1.289881,-0.39493331107757246,0.143048,0.05659366318116738,0.7658299999999998,0.3252862917214913,0.62279,-0.053645427819329974,-0.46886000000000005,0.05522107037752975,-0.3748800000000001,-0.6902998150928177,-30.562000000000012,-1.0164031322141311,0.03836000000000006,-1.0041472377003149,-0.11160000000000003,-1.0175114109263228,-0.14125,0.5447843856310246,-0.009196425167355748,0.4171450603923528,-0.015202324424065772,-1.980358151884117,-0.9810499999999998,1.4665920115186641,0.009144631021264615,1.3584884633360956,0.021260510443438463,1.318134801810358,0.018852314979208806,0.5813284281443034,-0.003842463901545301,-1.2315120019866592,-1.3000000000000114,0.642520697715132,0.47100000000000364,-0.46874588383757215,0.5799619418142963
2014-05-01,-9.769544747471492,-3.377200510489684,2.309328551065354,0.2608423973932092,-4.9157502963740285,-0.6308437365308095,-0.5446263409510248,-4.170089917156439,0.03776716520310255,1.19513,0.2589904340534874,1.272381,-0.30731342084907654,0.18486999999999998,0.036135936156741516,0.9461499999999998,0.23810904369254393,0.76128,-0.00959895436109609,-0.28188000000000013,-0.01909993114705396,-0.24897999999999998,-0.8420944574274649,-25.619,-1.1221777076596176,-0.009750000000000036,-1.0738653933871185,-0.07024999999999992,-1.0257319966790495,-0.04574999999999996,0.5400918358583715,0.052458896790121834,0.45401323532739785,0.013613705368709539,-1.9084846209738682,-0.8104900000000006,1.5532841376783748,0.009886675471808104,1.5079443836484445,0.02687468321612574,1.5662937554158856,0.03571808260207998,0.5066959797848939,-0.002886004889135485,-1.168066381534246,-0.10000000000000853,0.6264384346644065,0.4269999999999925,-0.4839061023808925,0.8006438771690649
2014-06-01,-12.5039574103754,-3.935026733475853,2.591120621514698,0.49296844009840485,2.9164960929885138,-0.04268653936831598,-0.7816378737531936,-4.5266131530318,-0.15828884981357738,0.723095,-0.01656223111444567,0.7980530000000001,-0.382441730397527,0.13859300000000002,-0.1558222663505336,0.63087,-0.006811788606355048,0.49227,0.43228424851197444,-0.04610999999999987,0.06270707803147017,-0.09223000000000026,-0.9617440686344377,-0.8680000000000092,-1.295884572970385,-0.11171999999999993,-1.1499544093447986,-0.05779999999999996,-1.0469008914900488,-0.007400000000000073,0.6052986899643537,0.06584240749383063,0.33681632165844305,0.007896208220471657,-2.1819344103955447,-1.33779,1.5917433604582798,0.010877343929958982,1.4911914918475535,0.02870915398051288,1.6261710928176418,0.04683699796578189,0.48262165339559326,-0.002886004889135485,-1.2281426050080206,-0.5999999999999943,0.6016538414520968,0.36299999999999955,-0.5447195684520705,0.6757767397481427
