fecha,desviacion_hp_pct,zscore_hp,diferencial_tasas_reales,zscore_diferencial_real,momentum_ti_12m,zscore_ti,embig_zscore,dolar_desviacion_hp_pct,score_compuesto
2019-02-01,-3.18701439793756,-0.40465144763395844,0.23509998843544344,-1.6737179107218727,4.569120533445921,0.3981569522414448,-0.4605339606053225,-0.27212208071709654,0.304919611377266
2019-03-01,-3.3566375043399432,-0.42579507983572823,0.4924047763007018,-1.4538565766085134,3.6372904380283857,0.3381532547291229,-0.5198511181347247,-0.033348443935654615,0.2554118208950985
2019-04-01,-3.0933558036849718,-0.39481633283844186,0.4659714243752622,-1.4286753652795239,4.391696004736321,0.374280677362635,-0.741956666957789,-0.011049702686971585,0.17681358844938547
2019-05-01,0.8973155772075359,0.1160969470527806,0.23859545122493309,-1.527227112283143,-0.09223456611880718,0.12079457759178501,-0.49643142334424617,0.8219426379905137,0.1984760410735828
2019-06-01,-1.071369994495086,-0.1419208225422596,0.28340722454918743,-1.4455812899264076,-3.233637876596608,-0.04802080890615374,-0.5384578971059215,0.2868256483729681,0.2742662560672249
2019-07-01,-3.3804141615826566,-0.4644229747227386,0.19133636062795545,-1.4498858493294702,-1.9281172853924615,0.019262674254751564,-0.8936053035049073,-0.08967898875038571,0.2503602115731375
2019-08-01,2.1384977543210226,0.3053029993446638,0.14012105408810105,-1.4278179777735673,-4.676744432669808,-0.13580622364368272,-0.6153557967764002,1.5833828068569922,0.16074135132404652
2019-09-01,1.1458768819862186,0.16855694119868952,0.29165547109785583,-1.2870617188606426,-8.660264724885147,-0.3584264263218526,-0.861513816807068,1.7088833865184228,0.15385434679418442
2019-10-01,1.468027835312924,0.22073781573603835,0.24112845451637832,-1.2740235259980968,-9.275193141101445,-0.4027988518335236,-0.8092080437464023,1.1545984179097246,0.16171912958729487
2019-11-01,-0.13794705037213362,-0.02102949266699294,0.5140965944473224,-1.074237854872149,-1.1089882800849307,0.03702007860968293,-0.7482386791191796,0.9384297245079054,0.07750214745256981
2019-12-01,-1.5071065122681304,-0.22938490069706452,0.4930714278902326,-1.0600938718280644,6.6337018079316605,0.44859569094612395,-0.9523959961358396,0.3280315647827159,-0.027878228639208663
2020-01-01,-4.186676347526941,-0.6335099273831399,0.6642253918117953,-0.9351986029298518,0.5897937701830982,0.06490646059884396,-0.9448355786025029,-0.26372511576910895,0.13974162277791125
2020-02-01,-1.8962739279885454,-0.2863940854333647,0.6847473650480578,-0.8979287091217871,-11.947437172771608,-0.7366653638735157,-0.8750513442037687,0.9282884660683166,0.2614842035562247
2020-03-01,10.22960069798593,1.529506456215823,0.2634360876916011,-1.1127287697956414,-34.06137364673143,-2.0917389270679645,2.3983310246719007,4.519386886526089,1.018323066329921
2020-04-01,12.109074620046911,1.7722153805099117,0.9370593486111672,-0.700073453484091,-39.500468921928665,-2.3508707706205607,2.927719365134194,6.335271133357345,1.0516120521822336
2020-05-01,8.395597105650232,1.2212008432212786,1.6372434149907678,-0.2815852439640618,-34.10397215642779,-1.9639705237643863,1.893960566573591,5.766071517663551,0.7295788727701902
2020-06-01,3.58741698867302,0.5214571473180614,1.5471834932217763,-0.3209491678000703,-23.47943829748097,-1.3548066216332333,1.0523284777436448,3.3159092194833484,0.5516567799647217
2020-07-01,1.739577610202403,0.2540149695303581,1.6545363525910808,-0.24672299914695123,-15.435652211646705,-0.9001225764719704,0.7860283336938996,2.4659129041618044,0.41971473494561573
2020-08-01,4.450270400271705,0.6717970142382614,1.2609082321785658,-0.4678086573444986,-8.901339324689014,-0.5565022473582483,0.27711972699385407,0.9636690391140235,0.15740840436458486
2020-09-01,2.930628712937633,0.46102401212202565,0.758671421323504,-0.7512233347807271,-11.440369753004813,-0.7574609133857941,0.507844408711259,0.42526697853615403,0.38887616118893864
2020-10-01,4.490599320426902,0.7165026574615692,0.12661429110027456,-1.09454764043929,-11.478943384683342,-0.786046053492135,0.29322951231042177,-0.0846439351861683,0.3643301371950694
2020-11-01,-0.09109495846537641,-0.014874000686670073,0.2252473535035795,-1.0132770832184912,-10.568450723687942,-0.753648008756717,-0.0771616946847596,-1.5762291244657334,0.4261593494942797
2020-12-01,-6.8693030144839184,-1.1886593799295913,0.3601645861402081,-0.9132433602584781,-7.296415183533863,-0.5598291403602342,-0.1849129979321447,-3.5570187213207483,0.6192047206540398
2021-01-01,-6.781688165970756,-1.2586555997069746,0.39452632402118937,-0.8731493333830848,1.0126478913531927,-0.024904092080522116,-0.02844036521430107,-3.9677938853213135,0.53206716498907
2021-02-01,-5.624182493080632,-1.1716494189416176,0.528078953793174,-0.7793267635241209,6.07325318570996,0.29973847050051433,-0.024020641187659543,-3.5444646910128164,0.4068042676943911
2021-03-01,-4.633934475225843,-1.0146445041953651,0.49630040462780434,-0.7717160178666695,31.682789911118046,1.9606778565447198,0.20959708214002726,-2.433911983987347,0.008819936914335524
2021-04-01,-4.222451913023129,-0.9399585778111165,0.6843772745132455,-0.6438085608511267,29.45069827271618,1.7320117326678375,0.16910603607118557,-3.1285887602943596,0.005215360516397816
2021-05-01,-2.5578078648727853,-0.5791124346426255,0.468489995002745,-0.7375161383575828,27.547853117105188,1.5428459206616596,0.5683678500041679,-4.479952440731161,0.08553762558567915
2021-06-01,-4.5543599731644235,-1.04165501898085,0.2482681951522836,-0.8332025173237583,24.614821673175538,1.3047177368983593,0.744376402210811,-4.246270279172748,0.328629050404265
2021-07-01,-1.340619183044467,-0.3092737363009673,0.6260142993926983,-0.592518820318867,14.743153909014984,0.6519960509831302,1.270311138081941,-3.029844880200816,0.3800269109296613
2021-08-01,-0.6231287276159847,-0.14458357220544693,0.5064190431281084,-0.6371401021597298,10.858348944098742,0.39848121292421324,1.4583001690200834,-2.8482560917719724,0.46038565761526173
2021-09-01,-2.7916260794290437,-0.6484409089405676,0.17384719072482246,-0.8166412727949831,18.667499694542283,0.8787904217009184,1.5087860061825222,-2.9412577820997043,0.5237694415542886
2021-10-01,-4.672570501541529,-1.0817138874702523,0.3011649913787844,-0.7185813834216354,21.24912081400618,1.025621641473899,1.642085761910094,-2.5365589848176384,0.6041898478320207
2021-11-01,-1.9021700849283008,-0.4524171183550728,0.7798533233006797,-0.3783882887683877,20.298052207521845,0.9510947485781243,2.1313139970989905,-1.8778409622904668,0.5027561639110817
2021-12-01,-0.9646329074449511,-0.23121363173159085,0.5642967235009082,-0.5047484650490045,14.83906780804752,0.6259604992244064,2.5252988128364744,-1.3309435788634971,0.6588251025981658
2022-01-01,-0.6297453233180761,-0.15102610316641696,0.2989280674534438,-0.6866126775619693,18.519078537536515,0.9166796294218102,2.4993728343314414,-2.1627834265662393,0.6050829964095044
2022-02-01,-2.804073652527883,-0.6723341951097916,0.8688473956459442,-0.20030646998210339,18.142038520998724,0.9234977882472305,2.58714867989196,-2.371019250848061,0.6340728891841562
2022-03-01,-6.677757029554421,-1.5821443036738865,0.8940940652251719,-0.13292122021019448,20.57285883308895,1.0811048158349101,2.3081520110874814,-1.432141617050764,0.7355281797841631
2022-04-01,-7.5819530475566665,-1.769610391657341,1.9046610771982286,0.9995645492126916,29.53334832881398,1.6361840953056783,1.8801597433251347,-0.8632603101379921,0.25350537261602646
2022-05-01,-2.3007020336571316,-0.5369146901836042,1.4313943314588946,0.5944943342534378,21.91032645173214,1.1109664084834816,2.336649049815334,1.0852567291146364,0.29202574931550473
2022-06-01,-5.00593302200425,-1.1629462277185143,1.275523812521071,0.5046324056363919,34.00223652234313,1.8132103145359986,2.2718745043869175,1.1738717659662612,0.2792445029832603
2022-07-01,5.082215462870998,1.1609036872940819,1.6751765852225444,1.1441123901916679,32.652713057858016,1.6641737511806518,2.7429243836259305,3.233804420055897,-0.3065663612601177
2022-08-01,3.617125820586864,0.816200968477347,2.9729774689957074,2.9320253128918665,16.729032772462485,0.6727091104948866,2.102018164007105,2.6970181201507515,-0.5797293069642488
2022-09-01,5.771386366742881,1.274092479349182,1.4664632040081615,0.8741391876056458,15.713235011930601,0.6067045634175957,2.263846654540361,5.161321589812662,-0.12277239395801565
2022-10-01,11.51086495554221,2.3825890275172976,1.3923730962353384,0.8260199534275318,12.101764356981269,0.38461203243531306,2.6386310151416272,6.477146464274686,-0.23864749955962872
2022-11-01,15.665972377564863,2.9535237479491534,1.9417300167083735,1.6922728650367078,10.58827969148436,0.29456509137603004,1.8951189047504409,4.224988072133584,-0.7613106999028625
2022-12-01,12.562469371826879,2.248720281071839,2.201140555811004,2.046243909697615,7.552573052546944,0.1132761350551077,1.433680058002062,1.9420196581051208,-0.7436400669556248
2023-01-01,10.806752390843855,1.8820078976106858,2.268180653191934,2.096266251808812,-0.6782640108971456,-0.38303482451614385,1.2564887359078332,-0.21896723961356557,-0.5846876472488802
2023-02-01,12.486132271813943,2.10646124477832,3.0275105373984896,2.9693104860508477,1.6270619138009095,-0.2377679577053,1.3679866983349023,0.04388748917651952,-0.8675042686972414
2023-03-01,11.593996078195623,1.9174746211962161,3.1455317041160447,2.9047868529648975,-9.279735569523341,-0.8833515260789926,1.6100155582827786,0.25939461911077544,-0.5822235974498355
2023-04-01,6.708988563566187,1.1288729593011615,3.5857138996654077,3.1664042127538963,-11.36794832612985,-0.9818786104379558,1.4487162747498,-1.1320429166051582,-0.4661705717168255
2023-05-01,6.613733822582546,1.1197830845580397,3.7287551774074377,3.0272999605911406,-7.264794026034151,-0.7113986724557312,1.5057669777895843,-0.9467912558063674,-0.4824793487259663
2023-06-01,-0.952045355206188,-0.16334004530957633,4.218895241328649,3.1883538500356465,-26.4633242338621,-1.7843361907847348,0.9669939753500569,-1.3562498782967225,-0.0684209096478196
2023-07-01,-4.300355326291516,-0.7454157552592104,4.4964091918342985,3.1103553825437795,-24.091262762470475,-1.5773199554841646,0.6509477834821525,-2.533965045075881,-0.03416797207956293
2023-08-01,-4.1966890995709605,-0.729734583149099,4.3025449165399525,2.697966218223086,-2.1511584876719367,-0.2966389797628709,0.45018501406663664,-1.1358270582320529,-0.30535191031111986
2023-09-01,-5.74035790714742,-0.9915108553967787,3.9388009472120373,2.241994002521223,-7.853099158821462,-0.6056854027788465,0.4943044849040915,0.23015488410562668,-0.03762331486037654
2023-10-01,-0.31907795806507266,-0.055208543163188295,3.4500761708759127,1.7602054660181659,-7.288540866334757,-0.5549592207186927,0.6509495803943443,1.630783643841749,-0.12477203043548515
2023-11-01,-4.618573876507526,-0.7933807990765309,4.079376168568928,2.1335246429663624,-16.163404642471736,-1.0384702879630408,0.25128047120958014,-0.33257761008318454,-0.012598271179302636
2023-12-01,-6.718414967094155,-1.1389097298392492,4.046980238917907,2.0027024587177724,-8.416118934923716,-0.5921984743984212,-0.028513352997242176,-1.582778871925239,-0.07502690186933604
2024-01-01,-7.368808375777114,-1.231415928685192,4.367842861811321,2.1220705897965395,-5.321427178182266,-0.4165567116691172,0.10769984324207833,-1.3456501096332119,-0.091599526550038
2024-02-01,-6.746843438932437,-1.117370372986307,4.399316917941683,2.0320847687460586,-7.1949595777396125,-0.5116002983697929,0.1610169195155052,-0.7350680685758171,-0.060524294468613384
2024-03-01,-7.340571933697504,-1.2030402744294737,4.517582464115591,2.0040910577911273,-0.9660018986693636,-0.15107895668756244,-0.018979798653345835,-1.1491556814443804,-0.16723790633185925
2024-04-01,-7.904544750894615,-1.2793497787717854,4.077045462348245,1.6322480636933485,0.29492872567454503,-0.07510498532999205,-0.0928574443050035,0.003713755005296804,-0.09266268597414365
2024-05-01,-7.614050613583956,-1.2161838548301729,3.8797307710557014,1.4440902170147236,-1.9501526968585488,-0.20164350131473052,-0.04310895212629439,-0.2906964034084858,-0.017342953249028653
2024-06-01,-2.942780135157541,-0.4692504525898798,3.7654245470281227,1.3198982164607023,5.331808874479987,0.20649165823399393,0.12675034136045968,1.1645876668947786,-0.2325972701860892
2024-07-01,-2.7888195226838164,-0.44505959355627595,3.4396790324487987,1.0695090753283223,4.8300840529654705,0.17138570271312387,0.04333921874867064,0.8569279431694277,-0.18812399143412487
2024-08-01,-1.7618840532184876,-0.2812375128902806,2.912613627303729,0.6975233780555188,-0.6277564130130862,-0.14471665796874225,0.19200339412457823,0.19895436052834725,-0.01989145326797942
2024-09-01,1.417449820416472,0.2262244600117577,3.2494133241971332,0.8896071539565448,-3.4904763339748097,-0.3142386981526347,0.18390167951880448,-0.419899204752916,-0.1544228090742158
2024-10-01,3.372887448299977,0.537261702089694,3.147313643368808,0.7939793394145855,0.12074609836635912,-0.11644104198500735,-0.0003350410764799225,0.9618569390391407,-0.30378376014893804
2024-11-01,7.443480057625074,1.172238492808217,2.7541052306325837,0.5103261266289203,9.548814289016592,0.41565206321866144,0.13412662657190347,3.135053383289943,-0.49102251402097385
2024-12-01,7.329315475593745,1.143048777335799,2.383719368698778,0.24327899865661212,8.168594056069416,0.33466430195030555,0.08796148705554742,4.142255669774553,-0.4082576477217923
2025-01-01,5.992815506439264,0.9327107068896109,2.1574047411055792,0.074261788013166,8.715952879611812,0.3579774555822379,0.03631004418298693,5.148931983456428,-0.332159976575507
2025-02-01,2.2106736220646184,0.34428475179026374,2.322178958089728,0.16895032402987767,8.541039618515073,0.3299751249330517,0.052317403390734214,4.434826562180216,-0.19772319934061472
2025-03-01,2.951547825596279,0.4682660467840541,2.258190489087787,0.10373929105152564,7.210557517431707,0.2222592387904208,0.23318739023249604,3.1956924202572345,-0.14026929659837614
2025-04-01,6.872875041525717,1.113217960005261,2.293563406831938,0.11323282890266213,3.8863612071410585,-0.02222185096242209,1.0187671709640596,1.5723708582808804,-0.046365441745360336
2025-05-01,5.621787833220893,0.9181618314885933,2.1150835836208355,-0.016910117146491568,5.278750460205212,0.026174833153276896,0.5512124936237571,0.1792773178659779,-0.09405351346790536
2025-06-01,4.048317776711663,0.6606979252811871,1.8121655509206986,-0.23186400517477712,4.625389355271038,-0.051124706090090975,0.38216065532240423,-1.1857947966725568,0.0011128603265213033
2025-07-01,2.8806143130337247,0.46964681840293465,2.116749406577099,-0.024262779085249868,5.380453397777823,-0.0231078365343158,-0.08436868932226191,-1.504104561372266,-0.12666122302640773
2025-08-01,3.680816270621534,0.60088694481167,2.252889732848433,0.059667963422064436,6.459417762574057,0.03563374150989991,-0.4573003600043102,-1.0315507707363558,-0.28837225243698617
2025-09-01,1.19879981066493,0.19597054561294838,2.4281783314907206,0.16460347329705924,10.090558337700976,0.27358485368627866,-1.1117126264635402,-1.3930938842118046,-0.43646787476495663
2025-10-01,0.7415626143876253,0.12171107871190306,2.009418201880022,-0.15710519873310433,3.464225325972877,-0.2286080351757123,-1.0420916643402343,-0.687118173487633,-0.19452237728583016
2025-11-01,-0.952044129761731,-0.15621080583820898,1.704850004514058,-0.4014017383500352,2.9185438211910837,-0.28910838605078265,-1.1939183205265471,-0.04444046581904004,-0.08679934757188007
2025-12-01,-0.09800730205125063,-0.01627127586962806,1.6446026569987033,-0.46829773859320867,1.4516185517185487,-0.4127416575751183,-0.9180644168580061,-0.9582212938434864,-0.0051884362050127475
2026-01-01,-1.7308252121329915,-0.29054808699233414,1.2456649985313417,-0.7852984991524913,-0.9703514794146858,-0.591602490211549,-1.0528746165215834,-1.6528168186253467,0.15364361495869777
2026-02-01,-1.7322854286934586,-0.2930520266969698,1.9422015084574977,-0.2821083532518474,0.3094756558417824,-0.4872932166027824,-1.1934316191536336,-2.661651486389527,-0.032744505650508515
2026-03-01,0.15151188750817113,0.025797547277395538,2.406441550378677,0.04951209481969383,9.410561786659907,0.22949312511923262,-0.9118221843016336,-0.8594037268621513,-0.3041562378794889
2026-04-01,-1.818508161052712,-0.3109598595665109,3.608072736219925,0.9528314115271809,13.057116844618749,0.5460522958502609,-1.598610289695043,-1.4895701443323084,-0.6966335343764934
2026-05-01,1.5780926974690246,0.2704761360417835,3.2436644536570496,0.6416154072719541,15.333619277329946,0.7579079462052801,,-1.596111001151268,-0.5566664965063391
2026-06-01,-3.560754383644138,-0.6117290970276592,4.022095742309302,1.228047295435426,,,,-0.3941497742138367,-0.3081590992038834
2026-07-01,-9.647356514237515,-1.616818472780905,4.739729240528948,1.7403071761207751,,,,0.14263648411905194,-0.06174435166993508
2026-08-01,-13.315178296615215,-2.137791283264034,,,,,,-0.8487468914661456,2.137791283264034
