fecha,trm_cop_usd,brent_usd_barril,tasa_politica_colombia_pct,fed_funds_eeuu_pct,indice_dolar_amplio,vix,remesas_usd_millones,terminos_intercambio,balance_fiscal_miles_millones_cop,ingresos_totales_miles_millones_cop,ingresos_totales_pct_pib,pib_anual_miles_millones_cop_observado,pib_anual_miles_millones_cop,balance_fiscal_12m_miles_millones_cop,deficit_fiscal_12m_pct_pib,remesas_12m_usd_millones,diferencial_tasas_pp,ln_trm,ln_brent,ln_remesas_12m,ln_dolar_amplio,ln_vix,ln_terminos_intercambio,dln_vix,dummy_pandemia_2020
1985-08-01,,,,7.9,,,,,,,,,,,,,,,,,,,,,0
1985-09-01,,,,7.92,,,,,,,,,,,,,,,,,,,,,0
1985-10-01,,,,7.99,,,,,,,,,,,,,,,,,,,,,0
1985-11-01,,,,8.05,,,,,,,,,,,,,,,,,,,,,0
1985-12-01,,,,8.27,,,,,,,,,,,,,,,,,,,,,0
1986-01-01,,,,8.14,,,,,,,,,,,,,,,,,,,,,0
1986-02-01,,,,7.86,,,,,,,,,,,,,,,,,,,,,0
1986-03-01,,,,7.48,,,,,,,,,,,,,,,,,,,,,0
1986-04-01,,,,6.99,,,,,,,,,,,,,,,,,,,,,0
1986-05-01,,,,6.85,,,,,,,,,,,,,,,,,,,,,0
1986-06-01,,,,6.92,,,,,,,,,,,,,,,,,,,,,0
1986-07-01,,,,6.56,,,,,,,,,,,,,,,,,,,,,0
1986-08-01,,,,6.17,,,,,,,,,,,,,,,,,,,,,0
1986-09-01,,,,5.89,,,,,,,,,,,,,,,,,,,,,0
1986-10-01,,,,5.85,,,,,,,,,,,,,,,,,,,,,0
1986-11-01,,,,6.04,,,,,,,,,,,,,,,,,,,,,0
1986-12-01,,,,6.91,,,,,,,,,,,,,,,,,,,,,0
1987-01-01,,,,6.43,,,,,,,,,,,,,,,,,,,,,0
1987-02-01,,,,6.1,,,,,,,,,,,,,,,,,,,,,0
1987-03-01,,,,6.13,,,,,,,,,,,,,,,,,,,,,0
1987-04-01,,,,6.37,,,,,,,,,,,,,,,,,,,,,0
1987-05-01,,18.58,,6.85,,,,,,,,,,,,,,,2.922085733,,,,,,0
1987-06-01,,18.86047619,,6.73,,,,,,,,,,,,,,,2.937068526,,,,,,0
1987-07-01,,19.85652174,,6.58,,,,,,,,,,,,,,,2.988532504,,,,,,0
1987-08-01,,18.97952381,,6.73,,,,,,,,,,,,,,,2.943360704,,,,,,0
1987-09-01,,18.31318182,,7.22,,,,,,,,,,,,,,,2.907621118,,,,,,0
1987-10-01,,18.75772727,,7.29,,,,,,,,,,,,,,,2.931605789,,,,,,0
1987-11-01,,17.78095238,,6.69,,,,,,,,,,,,,,,2.878127793,,,,,,0
1987-12-01,,17.05409091,,6.77,,,,,,,,,,,,,,,2.836390111,,,,,,0
1988-01-01,,16.74944444,,6.83,,,,,,,,,,,,,,,2.81836509,,,,,,0
1988-02-01,,15.72952381,,6.58,,,,,,,,,,,,,,,2.755539444,,,,,,0
1988-03-01,,14.73130435,,6.58,,,,,,,,,,,,,,,2.689974777,,,,,,0
1988-04-01,,16.59526316,,6.87,,,,,,,,,,,,,,,2.809117303,,,,,,0
1988-05-01,,16.31409091,,7.09,,,,,,,,,,,,,,,2.792029207,,,,,,0
1988-06-01,,15.54363636,,7.51,,,,,,,,,,,,,,,2.743651318,,,,,,0
1988-07-01,,14.90761905,,7.75,,,,,,,,,,,,,,,2.701872428,,,,,,0
1988-08-01,,14.89391304,,8.01,,,,,,,,,,,,,,,2.700952609,,,,,,0
1988-09-01,,13.17954545,,8.19,,,,,,,,,,,,,,,2.578666041,,,,,,0
1988-10-01,,12.40571429,,8.3,,,,,,,,,,,,,,,2.518157196,,,,,,0
1988-11-01,,13.02454545,,8.35,,,,,,,,,,,,,,,2.566835689,,,,,,0
1988-12-01,,15.30666667,,8.76,,,,,,,,,,,,,,,2.728288463,,,,,,0
1989-01-01,,17.17190476,,9.12,,,,,,,,,,,,,,,2.843274604,,,,,,0
1989-02-01,,16.8885,,9.36,,,,,,,,,,,,,,,2.826632917,,,,,,0
1989-03-01,,18.70095238,,9.85,,,,,,,,,,,,,,,2.928574452,,,,,,0
1989-04-01,,20.3195,,9.84,,,,,,,,,,,,,,,3.011581016,,,,,,0
1989-05-01,,18.63318182,,9.81,,,,,,,,,,,,,,,2.92494396,,,,,,0
1989-06-01,,17.67090909,,9.53,,,,,,,,,,,,,,,2.871919733,,,,,,0
1989-07-01,,17.62285714,,9.24,,,,,,,,,,,,,,,2.869196761,,,,,,0
1989-08-01,,16.77,,8.99,,,,,,,,,,,,,,,2.819591576,,,,,,0
1989-09-01,,17.76619048,,9.02,,,,,,,,,,,,,,,2.87729724,,,,,,0
1989-10-01,,18.90772727,,8.84,,,,,,,,,,,,,,,2.939570689,,,,,,0
1989-11-01,,18.72727273,,8.55,,,,,,,,,,,,,,,2.929980896,,,,,,0
1989-12-01,,19.83894737,,8.45,,,,,,,,,,,,,,,2.987647044,,,,,,0
1990-01-01,,21.25181818,,8.23,,23.34727273,,,,,,,,,,,,,3.056442453,,,3.150480178,,,0
1990-02-01,,19.8135,,8.24,,23.26263158,,,,,,,,,,,,,2.986363524,,,3.146848278,,-0.003631899384,0
1990-03-01,,18.38727273,,8.28,,20.06227273,,,,,,,,,,,,,2.911658726,,,2.998841073,,-0.1480072056,0
1990-04-01,,16.61210526,,8.26,,21.4035,,,,,,,,,,,,,2.810131662,,,3.06355446,,0.06471338747,0
1990-05-01,,16.35227273,,8.18,,18.09772727,,,,,,,,,,,,,2.794366892,,,2.895786365,,-0.1677680947,0
1990-06-01,,15.1047619,,8.29,,16.82238095,,,,,,,,,,,,,2.715010052,,,2.822710199,,-0.07307616598,0
1990-07-01,,17.16909091,,8.15,,18.39285714,,,,,,,,,,,,,2.843110727,,,2.91196239,,0.08925219112,0
1990-08-01,,27.1673913,,8.13,,28.17521739,,,,,,,,,,,,,3.302017405,,,3.338442776,,0.4264803852,0
1990-09-01,,34.899,,8.2,,29.10736842,,,,,,,,,,,,,3.552458176,,,3.370991352,,0.03254857682,0
1990-10-01,,36.0226087,,8.11,,29.62565217,,,,,,,,,,,,,3.584146761,,,3.388640614,,0.01764926105,0
1990-11-01,,33.06727273,,7.81,,24.88571429,,,,,,,,,,,,,3.498544054,,,3.214293915,,-0.1743466982,0
1990-12-01,,28.2735,,7.31,,23.363,,,,,,,,,,,,,3.34192497,,,3.151153574,,-0.06314034099,0
1991-01-01,,23.56636364,,6.91,,27.42909091,,,,,,,,,,,,,3.159820426,,,3.311604162,,0.1604505878,0
1991-02-01,,19.536,,6.25,,21.59842105,,,,,,,,,,,,,2.972258917,,,3.072620213,,-0.2389839496,0
1991-03-01,,19.0825,,6.12,,17.74421053,,,,,,,,,,,,,2.948771685,,,2.876059295,,-0.1965609174,0
1991-04-01,,19.18,,5.91,,17.37272727,,,,,,,,,,,,,2.953868069,,,2.854901578,,-0.02115771674,0
1991-05-01,,19.18681818,,5.78,,16.93227273,,,,,,,,,,,,,2.95422349,,,2.82922143,,-0.02568014871,0
1991-06-01,,18.1675,,5.9,,17.135,,,,,,,,,,,,,2.899634284,,,2.841123155,,0.01190172559,0
1991-07-01,,19.39695652,,5.82,,17.29409091,,,,,,,,,,,,,2.965116173,,,2.850364877,,0.009241721882,0
1991-08-01,,19.77272727,,5.66,,15.68136364,,,,,,,,,,,,,2.984303578,,,2.752472978,,-0.09789189946,0
1991-09-01,,20.50190476,,5.45,,16.9565,,,,,,,,,,,,,3.020517797,,,2.830651241,,0.0781782634,0
1991-10-01,,22.20608696,,5.21,,16.36391304,,,,,,,,,,,,,3.100366439,,,2.795078486,,-0.03557275498,0
1991-11-01,694.1775,21.10857143,,4.81,,17.7735,,,,,,,,,,,,6.542727691,3.049679187,,,2.877708584,,0.08263009778,0
1991-12-01,630.4125806,18.41095238,,4.43,,18.34761905,,,,,,,,,,,,6.446374495,2.912945726,,,2.909499814,,0.03179122997,0
1992-01-01,644.0580645,18.16363636,,4.03,,17.68318182,,,,,,,,,,,,6.467788884,2.899421593,,,2.872614008,,-0.0368858058,0
1992-02-01,635.6717241,18.0535,,4.06,,17.47736842,,,,,,,,,,,,6.454682273,2.893339572,,,2.860906811,,-0.01170719721,0
1992-03-01,640.5019355,17.63090909,,3.98,,17.52045455,,,,,,,,,,,,6.462252143,2.86965356,,,2.86336903,,0.002462218648,0
1992-04-01,649.955,18.91904762,,3.73,,16.56285714,,,,,,,,,,,,6.47690313,2.940169225,,,2.807162667,,-0.05620636269,0
1992-05-01,659.7712903,19.8885,,3.82,,15.077,,,,,,,,,,,,6.491893245,2.990141675,,,2.713170404,,-0.09399226306,0
1992-06-01,677.1653333,21.15818182,,3.76,,15.20318182,,,,,,,,,,,,6.517915458,3.052026678,,,2.721504736,,0.008334332292,0
1992-07-01,704.7722581,20.23652174,,3.25,,13.60181818,,,,,,,,,,,,6.557874712,3.007488979,,,2.610203474,,-0.1113012624,0
1992-08-01,694.1745161,19.73809524,,3.3,,14.42190476,,,,,,,,,,,,6.542723393,2.982550537,,,2.668748215,,0.05854474116,0
1992-09-01,697.5033333,20.27,,3.22,,13.69666667,,,,,,,,,,,,6.547507293,3.00914196,,,2.617152494,,-0.05159572058,0
1992-10-01,707.8048387,20.26181818,,3.1,,17.63681818,,,,,,,,,,,,6.562168404,3.008738237,,,2.869988659,,0.2528361649,0
1992-11-01,722.5673333,19.21428571,,3.09,,14.4245,,,,,,,,,,,,6.582810611,2.95565405,,,2.66892815,,-0.2010605094,0
1992-12-01,733.8293548,18.13952381,,2.92,,12.19136364,,,,,,,,,,,,6.598276515,2.898093193,,,2.500727802,,-0.1682003473,0
1993-01-01,745.1825806,17.386,,3.02,,12.409,,,,,,,,,,,,6.613629263,2.855665285,,,2.518422016,,0.01769421339,0
1993-02-01,749.7317857,18.46631579,,3.03,,13.72157895,,,,,,,,,,,,6.619715524,2.915948304,,,2.618969699,,0.1005476835,0
1993-03-01,764.7003226,18.78521739,,3.07,,13.60608696,,,,,,,,,,,,6.639484022,2.933070252,,,2.610517263,,-0.008452436359,0
1993-04-01,771.472,18.6745,,2.96,,12.84095238,,,,,,,,,,,,6.648300378,2.927158957,,,2.552639468,,-0.05787779446,0
1993-05-01,779.4458065,18.50789474,,3,,13.606,,,,,,,,,,,,6.658583163,2.918197384,,,2.610510872,,0.05787140344,0
1993-06-01,784.4903333,17.65272727,,3.04,,12.52409091,,,,,,,,,,,,6.66503425,2.870890291,,,2.527654062,,-0.08285680969,0
1993-07-01,794.9967742,16.77545455,,3.06,,11.50047619,,,,,,,,,,,,6.678338057,2.819916779,,,2.442388442,,-0.08526561985,0
1993-08-01,804.6377419,16.69619048,,3.03,,11.92863636,,,,,,,,,,,,6.690392166,2.815180578,,,2.478941926,,0.03655348407,0
1993-09-01,809.687,16.01181818,,3.09,,12.93142857,,,,,,,,,,,,6.696647753,2.773327086,,,2.559660672,,0.08071874527,0
1993-10-01,814.4812903,16.60666667,,2.99,,11.8752381,,,,,,,,,,,,6.702551457,2.809804221,,,2.4744554,,-0.08520527187,0
1993-11-01,813.9426667,15.19636364,,3.02,,14.08380952,,,,,,,,,,,,6.701889929,2.721056165,,,2.645025877,,0.1705704771,0
1993-12-01,803.276129,13.72571429,,2.96,,11.35636364,,,,,,,,,,,,6.688698527,2.619271029,,,2.42977826,,-0.2152476173,0
1994-01-01,815.7419355,14.2915,,3.05,,11.29047619,,,,,,,,,,,,6.704098049,2.659664955,,,2.423959555,,-0.005818704269,0
1994-02-01,817.5917857,13.802,,3.25,,13.64421053,,,,,,,,,,,,6.706363173,2.624813509,,,2.613315294,,0.189355739,0
1994-03-01,819.7996774,13.8226087,,3.34,,15.22347826,,,,,,,,,,,,6.709060015,2.626305563,,,2.722838859,,0.1095235642,0
1994-04-01,829.3456667,15.23157895,,3.56,,16.47105263,,,,,,,,,,,,6.720637036,2.723370835,,,2.801604454,,0.07876559563,0
1994-05-01,841.406129,16.188,,4.01,,13.89714286,,,,,,,,,,,,6.735074455,2.784270227,,,2.631683269,,-0.169921185,0
1994-06-01,831.1583333,16.76318182,,4.25,,13.40863636,,,,,,,,,,,,6.72282031,2.819184923,,,2.595899004,,-0.03578426506,0
1994-07-01,818.8612903,17.59952381,,4.26,,12.4845,,,,,,,,,,,,6.707914705,2.867871845,,,2.524487875,,-0.07141112923,0
1994-08-01,814.6725806,16.89272727,,4.47,,11.88913043,,,,,,,,,,,,6.702786291,2.82688319,,,2.475624574,,-0.04886330101,0
1994-09-01,829.7623333,15.895,,4.73,,13.23333333,,,,,,,,,,,,6.721139314,2.766004594,,,2.582738899,,0.1071143252,0
1994-10-01,839.0467742,16.49047619,,4.76,,15.2452381,,,,,,,,,,,,6.732266455,2.802783014,,,2.724267198,,0.1415282992,0
1994-11-01,829.5206667,17.19136364,,5.29,,16.38380952,,,,,,,,,,,,6.720848024,2.844407144,,,2.796293623,,0.0720264248,0
1994-12-01,829.4448387,15.932,,5.45,,14.17714286,,,,,,,,,,,,6.720756608,2.768329665,,,2.65163101,,-0.1446626133,0
1995-01-01,846.3203226,16.55190476,,5.53,,12.27428571,,77.17,,,,,,,,,,6.74089792,2.806501187,,,2.507506482,4.34601078,-0.1441245281,0
1995-02-01,850.5217857,17.1145,,5.92,,11.47,,77.28,,,,,,,,,,6.745850027,2.839926057,,,2.439734931,4.34743519,-0.06777155056,0
1995-03-01,865.4219355,17.00652174,,5.98,,12.16652174,,77.34,,,,,,,,,,6.763217175,2.833596902,,,2.49868806,4.348211286,0.05895312886,0
1995-04-01,872.987,18.64833333,,6.05,,12.44263158,,79,,,,,,,,,,6.771920665,2.925756777,,,2.521128607,4.369447852,0.02244054666,0
1995-05-01,876.7632258,18.35090909,,6.01,,12.26590909,,80.77,,,,,,,,,,6.776236974,2.909679115,,,2.506823796,4.391605609,-0.01430481095,0
1995-06-01,874.523,17.31272727,,6,,11.89681818,,78.63,,,,,,,,,,6.773678595,2.851441912,,,2.476270985,4.364753306,-0.03055281102,0
1995-07-01,892.3222581,15.85428571,,5.85,,12.514,,74.92,,,,,,,,,,6.793827343,2.763439856,,,2.526848018,4.316420878,0.05057703289,0
1995-08-01,935.6635484,16.09636364,,5.74,,12.79826087,,75.09,,,,,,,,,,6.841255955,2.778593385,,,2.549309292,4.318687394,0.02246127455,0
1995-09-01,963.3696667,16.69952381,,5.8,,12.057,,74.89,,,,,,,,,,6.870437208,2.815380205,,,2.489645404,4.31602037,-0.05966388799,0
1995-10-01,985.1025806,16.11090909,,5.76,,14.35727273,,71.4,,,,,,,,,,6.892745779,2.779496626,,,2.664256624,4.268297869,0.1746112199,0
1995-11-01,1000.434667,16.86090909,,5.8,,12.46904762,,72.91,,,,,,,,,,6.908189851,2.824997871,,,2.523249383,4.289225804,-0.1410072411,0
1995-12-01,987.123871,17.92526316,,5.6,,11.7485,,76.08,,,,,,,,,,6.894795534,2.886211067,,,2.463725573,4.331785418,-0.05952381014,0
1996-01-01,1010.221613,17.85318182,,5.56,,13.47363636,,71.71,,,,,,,,,,6.917925004,2.882181745,,,2.600734914,4.272630208,0.1370093413,0
1996-02-01,1029.086897,17.99904762,,5.22,,15.033,,71.2,,,,,,,,,,6.93642718,2.890318846,,,2.710247785,4.265492818,0.1095128705,0
1996-03-01,1044.969355,19.85190476,,5.31,,17.76238095,,76.37,,,,,,,,,,6.951742838,2.98829996,,,2.877082791,4.335589949,0.1668350066,0
1996-04-01,1050.696667,20.9005,,5.22,,16.5752381,,77.25,,,,,,,,,,6.957208715,3.039773082,,,2.807909901,4.347046916,-0.06917289052,0
1996-05-01,1065.76871,19.1547619,,5.24,,16.14636364,,76.96,,,,,,,,,,6.971451611,2.952551348,,,2.781694862,4.343285806,-0.02621503821,0
1996-06-01,1071.612,18.4565,,5.27,,16.395,,73.3,,,,,,,,,,6.976919336,2.915416612,,,2.79697641,4.294560609,0.01528154782,0
1996-07-01,1063.966774,19.57086957,,5.4,,17.97863636,,74.87,,,,,,,,,,6.969759442,2.974042214,,,2.889184184,4.315753276,0.09220777403,0
1996-08-01,1045.032258,20.51238095,,5.22,,15.76045455,,75.92,,,,,,,,,,6.951803033,3.021028653,,,2.757503926,4.329680154,-0.1316802586,0
1996-09-01,1040.124333,22.63047619,,5.3,,16.578,,78.18,,,,,,,,,,6.947095536,3.119297502,,,2.808076515,4.35901386,0.05057258944,0
1996-10-01,1015.464516,24.1626087,,5.24,,16.38173913,,78.35,,,,,,,,,,6.923101438,3.184806343,,,2.796167247,4.361185969,-0.01190926836,0
1996-11-01,998.6633333,22.75952381,,5.31,,15.997,,75.42,,,,,,,,,,6.906417718,3.124983687,,,2.772401205,4.323072492,-0.02376604215,0
1996-12-01,1001.605484,23.783,,5.29,,19.26095238,,77.03,,,,,,,,,,6.909359475,3.16897104,,,2.958079854,4.344194956,0.1856786491,0
1997-01-01,1024.295161,23.53761905,,5.25,,19.47333333,,77.56,,,,,,,,,,6.931760008,3.158599952,,,2.969046008,4.35105183,0.0109661545,0
1997-02-01,1072.948929,20.85052632,,5.19,,20.13947368,,73.39,,,,,,,,,,6.978166145,3.037379191,,,3.002681754,4.295787687,0.0336357458,0
1997-03-01,1062.013548,19.133,,5.39,,20.17,,76.46,,,,,,,,,,6.967921959,2.951414593,,,3.004196352,4.336767728,0.001514597877,0
1997-04-01,1060.249333,17.55590909,,5.51,,19.66227273,,77.75,,,,,,,,,,6.96625938,2.865390594,,,2.97870171,4.353498551,-0.02549464234,0
1997-05-01,1074.53129,19.02285714,,5.5,,19.9247619,,84.66,,,,,,,,,,6.979639836,2.945641264,,,2.991963275,4.438643235,0.0132615654,0
1997-06-01,1082.212667,17.58,,5.56,,20.19428571,,84,,,,,,,,,,6.98676299,2.866761892,,,3.005399679,4.430816799,0.01343640392,0
1997-07-01,1102.514516,18.4645,,5.52,,20.52909091,,81.47,,,,,,,,,,7.005348774,2.91584997,,,3.021842949,4.400234854,0.01644327,0
1997-08-01,1133.596774,18.5955,,5.54,,23.0847619,,80.66,,,,,,,,,,7.033150843,2.922919616,,,3.139172742,4.390242789,0.1173297931,0
1997-09-01,1222.827333,18.46095238,,5.54,,23.81238095,,80.32,,,,,,,,,,7.108920943,2.915657819,,,3.170205653,4.386018656,0.03103291144,0
1997-10-01,1262.66871,19.86521739,,5.5,,23.87086957,,83.87,,,,,,,,,,7.140982784,2.988970333,,,3.172658869,4.429267981,0.002453215397,0
1997-11-01,1294.556333,19.17421053,,5.52,,32.20611111,,81.69,,,,,,,,,,7.165923316,2.953566174,,,3.472156221,4.402931595,0.2994973517,0
1997-12-01,1295.568065,17.18190476,,5.5,,26.27636364,,79.45,,,,,,,,,,7.166704538,2.843856781,,,3.268669814,4.375127893,-0.2034864066,0
1998-01-01,1321.430645,15.18666667,,5.56,,23.8665,,79.65,,,,,,,,,,7.186470251,2.72041785,,,3.172475802,4.377642036,-0.09619401201,0
1998-02-01,1346.2875,14.0695,29.4375,5.51,,19.99894737,,78.23,,,,,,,,,23.9275,7.205106083,2.644009334,,,2.995679641,4.359653206,-0.1767961614,0
1998-03-01,1357.119032,13.10318182,30,5.49,,20.15863636,,74.87,,,,,,,,,24.51,7.213119373,2.572855088,,,3.0036328,4.315753276,0.007953159633,0
1998-04-01,1359.929333,13.5265,30,5.45,,22.02857143,,76.24,,,,,,,,,24.55,7.215188017,2.604650724,,,3.092340312,4.333886259,0.08870751185,0
1998-05-01,1385.355806,14.36315789,30.25806452,5.49,,20.874,,76.91,,,,,,,,,24.76806452,7.233712286,2.664666449,,,3.038504365,4.342635907,-0.05383594668,0
1998-06-01,1384.496,12.20636364,32,5.56,,21.66272727,,74.72,,,,,,,,,26.44,7.233091453,2.501957425,,,3.075593147,4.313747794,0.03708878112,0
1998-07-01,1371.690323,12.07956522,32,5.54,,19.93,,72.41,,,,,,,,,26.46,7.22379907,2.4915152,,,2.992226134,4.282344411,-0.08336701229,0
1998-08-01,1390.71,11.914,32,5.55,,31.58809524,,72.42,,,,,,,,,26.45,7.237569687,2.477714179,,,3.452780317,4.282482504,0.4605541824,0
1998-09-01,1523.476333,13.34363636,32,5.51,,38.2047619,,73.45,,,,,,,,,26.49,7.328750064,2.591039594,,,3.642960165,4.296604903,0.1901798484,0
1998-10-01,1588.007097,12.70227273,32,5.07,,36.60818182,,72.46,,,,,,,,,26.93,7.370235111,2.541780932,,,3.600271762,4.283034685,-0.04268840267,0
1998-11-01,1562.165,11.03904762,30.2,4.83,,26.223,,72.35,,,,,,,,,25.37,7.353827959,2.401438771,,,3.266636888,4.281515453,-0.3336348741,0
1998-12-01,1520.47871,9.824285714,26.64516129,4.68,,25.47909091,,67.71,,,,,,,,,21.96516129,7.326780505,2.284857454,,,3.237858151,4.215233879,-0.02877873681,0
1999-01-01,1567.969677,11.1145,26,4.63,,28.03526316,,70.64,,,,,,,,,21.37,7.357536862,2.408250562,,,3.333463116,4.257596556,0.09560496483,0
1999-02-01,1566.853214,10.27157895,24.5,4.76,,28.82263158,,70.34,,,,,,,,,19.74,7.356824565,2.329380756,,,3.361160897,4.253340627,0.02769778097,0
1999-03-01,1549.202581,12.51130435,22.35483871,4.81,,25.30956522,,76.97,,,,,,,,,17.54483871,7.345495613,2.526632583,,,3.231182396,4.343415736,-0.1299785011,0
1999-04-01,1570.627333,15.2945,19.6,4.74,,23.47857143,,82.26,,,,,,,,,14.86,7.359230394,2.727493287,,,3.156088151,4.409884963,-0.07509424506,0
1999-05-01,1642.178387,15.22526316,18.5483871,4.74,,26.2045,,83.89,,,,,,,,,13.8083871,7.403778924,2.722956098,,,3.265931152,4.429506417,0.1098430007,0
1999-06-01,1691.614667,15.86318182,18,4.76,,23.62636364,,84.74,,,,,,,,,13.24,7.433438776,2.764000815,,,3.162363192,4.439587745,-0.10356796,0
1999-07-01,1814.645484,19.08,17.80645161,4.99,,21.04904762,,85.28,,,,,,,,,12.81645161,7.503645402,2.948640666,,,3.046855315,4.44593996,-0.1155078764,0
1999-08-01,1878.996129,20.21904762,16.51612903,5.07,,24.32363636,,87.74,,,,,,,,,11.44612903,7.538492939,3.006625112,,,3.191448567,4.474377896,0.1445932521,0
1999-09-01,1975.958,22.54318182,16,5.22,,24.54142857,,93.28,,,,,,,,,10.78,7.588808623,3.115432662,,,3.200362652,4.535605723,0.008914084131,0
1999-10-01,1978.547419,22.00238095,15.58064516,5.2,,24.02142857,,91.59,,,,,,,,,10.38064516,7.590118228,3.091150673,,,3.178946289,4.517322095,-0.02141636245,0
1999-11-01,1945.425667,24.58409091,14,5.42,,21.81809524,,91.09,,,,,,,,,8.58,7.573236084,3.202099523,,,3.082739682,4.511848029,-0.09620660685,0
1999-12-01,1887.473548,25.47315789,12.38709677,5.3,,22.15909091,,97.48,,,,,,,,,7.087096774,7.542994467,3.237625266,,,3.098247837,4.579647229,0.0155081548,0
2000-01-01,1921.886774,25.511,12,5.45,,23.202,103.75,102.57,,,,,,,,,6.55,7.561062677,3.239109732,,,3.144238482,4.630545492,0.04599064477,0
2000-02-01,1949.873448,27.77571429,12,5.73,,23.5955,145.84,100.46,,,,,,,,,6.27,7.575519751,3.324162052,,,3.161056016,4.609759638,0.01681753403,0
2000-03-01,1956.305806,27.48608696,12,5.85,,22.71826087,125.35,97.66,,,,,,,,,6.15,7.578813181,3.313679948,,,3.123169045,4.581492059,-0.03788697119,0
2000-04-01,1987.950333,22.76444444,12,6.02,,27.16421053,115.88,96.96,,,,,,,,,5.98,7.594859404,3.125199865,,,3.301900317,4.574298522,0.1787312727,0
2000-05-01,2055.52871,27.73761905,12,6.27,,26.37318182,129.34,96.71,,,,,,,,,5.73,7.628288373,3.32278958,,,3.272347654,4.57171681,-0.0295526638,0
2000-06-01,2119.746333,29.79545455,12,6.53,,21.54,134,101.38,,,,,,,,,5.47,7.659051706,3.39435585,,,3.069911672,4.618875833,-0.2024359819,0
2000-07-01,2160.239032,28.68238095,12,6.54,,19.893,117.79,95.64,,,,,,,,,5.46,7.677974158,3.35628303,,,2.990367911,4.560591143,-0.07954376067,0
2000-08-01,2187.267097,30.19608696,12,6.5,,18.08869565,132.1,101.4,,,,,,,,,5.5,7.690408143,3.407712345,,,2.895287194,4.619073091,-0.0950807175,0
2000-09-01,2214.136667,33.1447619,12,6.52,,19.6875,138.99,103.74,,,,,,,,,5.48,7.70261784,3.500884692,,,2.979983917,4.641887769,0.08469672303,0
2000-10-01,2176.573548,30.96090909,12,6.51,,25.2,127.63,100.85,,,,,,,,,5.49,7.685507152,3.432725412,,,3.226843995,4.613634264,0.2468600779,0
2000-11-01,2135.286667,32.55227273,12,6.51,,26.38285714,137.2,105.16,,,,,,,,,5.49,7.666356187,3.482847189,,,3.272714449,4.655483,0.04587045407,0
2000-12-01,2187.340323,25.66,12,6.4,,26.5305,170.15,97.98,,,,,,,,1578.02,5.6,7.69044162,3.244933359,7.363926176,,3.278295015,4.584763376,0.005580565977,0
2001-01-01,2242.312903,25.62454545,12,5.98,,24.91857143,139.72,96.2,,,,,,,,1613.99,6.02,7.715263158,3.243550699,7.386464653,,3.215613366,4.566429358,-0.06268164859,0
2001-02-01,2243.588214,27.5035,12,5.49,,23.41157895,139.53,97.41,,,,,,,,1607.68,6.51,7.715831745,3.314313269,7.382547425,,3.153230727,4.578928875,-0.06238263919,0
2001-03-01,2279.404516,24.49727273,11.67741935,5.31,,28.49681818,138.21,95.9,,,,,,,,1620.54,6.367419355,7.731669511,3.198561794,7.390514706,,3.349792438,4.563305982,0.1965617115,0
2001-04-01,2323.194,25.65714286,11.5,4.8,,28.134,179.73,100.41,,,,,,,,1684.39,6.7,7.750698242,3.244822007,7.429158759,,3.336978809,4.609261804,-0.01281362896,0
2001-05-01,2347.995161,28.31363636,11.5,4.21,,22.94409091,178.8,98.94,,,,,,,,1733.85,7.29,7.76131712,3.343343539,7.458099648,,3.133060427,4.594513606,-0.2039183827,0
2001-06-01,2304.778667,27.84904762,11.5,3.97,,20.94047619,171.93,100.17,,,,,,,,1771.78,7.53,7.742739928,3.326798769,7.47973997,,3.041683946,4.606868743,-0.09137648073,0
2001-07-01,2304.41871,24.61363636,11.46774194,3.77,,22.31619048,165.32,99.76,,,,,,,,1819.31,7.697741935,7.742583737,3.203300613,7.506212587,,3.105312445,4.602767301,0.06362849946,0
2001-08-01,2288.001935,25.68,10.51612903,3.65,,21.86173913,158.88,100.6,,,,,,,,1846.09,6.866129032,7.735434198,3.245712479,7.520825168,,3.084738037,4.611152258,-0.02057440811,0
2001-09-01,2327.738333,25.6195,9.766666667,3.07,,35.06533333,146.62,96.14,,,,,,,,1853.72,6.696666667,7.752652403,3.24335378,7.52494971,,3.557212988,4.565805462,0.4724749509,0
2001-10-01,2320.004839,20.53782609,9.370967742,2.49,,32.72130435,191.37,92.78,,,,,,,,1917.46,6.880967742,7.74932455,3.022268361,7.558756673,,3.488026375,4.530231099,-0.06918661323,0
2001-11-01,2310.336333,18.79727273,8.95,2.09,,26.63095238,185.06,92.29,,,,,,,,1965.32,6.86,7.745148392,2.933711792,7.583410361,,3.282074163,4.524935793,-0.2059522122,0
2001-12-01,2306.130323,18.70526316,8.629032258,1.82,,23.72,226.22,90.76,,,,,,,,2021.39,6.809032258,7.743326214,2.928804937,7.611540673,,3.166318574,4.50821866,-0.1157555885,0
2002-01-01,2276.966774,19.41681818,8.322580645,1.73,,22.25285714,167.18,92.88,,,,,,,,2048.85,6.592580645,7.730599474,2.966139607,7.625033939,,3.102470411,4.531308337,-0.06384816285,0
2002-02-01,2285.958571,20.2755,8,1.74,,22.87578947,166.94,96.44,,,,,,,,2076.26,6.26,7.734540721,3.009413261,7.638323477,,3.130079123,4.568921053,0.02760871179,0
