fecha,yield_real_10y_tips_pct,yield_2y_us_pct,yield_10y_us_pct,spread_10y_2y_us_pct,brent_usd_barril,commodities_index_imf,epu_global,estres_financiero_stl,ted_spread_pct,empleo_manufactura_us_miles,produccion_industrial_us,desempleo_us_pct,dolar_amplio_mensual
2017-07-01,0.546,1.3725,2.318,0.9455,48.4786,108.206,162.896,-0.6383,0.2395,12390,100.107,4.3,120.348
2017-08-01,0.433478,1.33522,2.20913,0.873913,51.7043,111.042,139.123,-0.4916,0.297727,12435,99.6925,4.4,119.033
2017-09-01,0.368,1.3845,2.202,0.8175,56.1529,114.086,155.784,-0.59318,0.294,12443,99.7954,4.3,117.904
2017-10-01,0.498095,1.54952,2.36,0.810476,57.5077,115.558,143.385,-0.71205,0.28619,12457,101.025,4.2,120.024
2017-11-01,0.495714,1.69667,2.35333,0.656667,62.7141,120.484,158.386,-0.716625,0.203333,12472,101.266,4.2,120.249
2017-12-01,0.503,1.844,2.4025,0.5585,64.3737,121.993,146.28,-0.64958,0.285789,12501,101.464,4.1,119.931
2018-01-01,0.54,2.0319,2.58381,0.551905,69.0773,128.435,175.191,-0.65945,0.32,12527,101.463,4,117.194
2018-02-01,0.757368,2.17526,2.85895,0.683684,65.3175,126.361,124.933,-0.250775,0.305263,12551,101.709,4.1,117.55
2018-03-01,0.751905,2.27571,2.84238,0.566667,66.0167,126.096,179.373,0.08306,0.476667,12576,102.207,4,118.065
2018-04-01,0.741429,2.38429,2.86905,0.484762,72.106,128.085,163.319,0.0953,0.5915,12595,103.333,4,118.148
2018-05-01,0.835909,2.51182,2.97773,0.465909,76.9752,132.852,170.229,-0.18905,0.469524,12623,102.402,3.8,121.43
2018-06-01,0.794762,2.53333,2.91238,0.379048,74.4048,131.642,163.29,-0.19876,0.431905,12656,103.198,4,123.423
2018-07-01,0.774762,2.60667,2.88905,0.282381,74.2541,129.829,225.101,-0.401,0.382381,12676,103.365,3.8,124.059
2018-08-01,0.79,2.63565,2.88913,0.253478,72.5283,127.513,170.625,-0.54752,0.290909,12688,104.033,3.8,125.334
2018-09-01,0.881053,2.76789,3.00421,0.236316,78.891,131.714,191.399,-0.719325,0.224737,12710,104.1,3.7,126.04
2018-10-01,1.04091,2.86091,3.15227,0.291364,81.0322,132.827,211.726,-0.484725,0.215,12731,103.986,3.8,126.876
2018-11-01,1.113,2.859,3.117,0.258,64.7482,121.456,245.682,-0.15864,0.323,12741,104.068,3.8,128.298
2018-12-01,1.01632,2.67632,2.83263,0.156316,57.3624,115.894,217.748,0.427175,0.424444,12761,104.094,3.9,128.52
2019-01-01,0.92,2.54333,2.71381,0.170476,59.4095,117.018,241.368,-0.029675,0.4,12790,103.402,4,126.731
2019-02-01,0.799474,2.50421,2.67632,0.172105,63.9605,118.757,172.535,-0.323525,0.29,12782,102.837,3.8,126.81
2019-03-01,0.658095,2.40952,2.57095,0.161429,66.1386,119.373,238.229,-0.49824,0.203333,12788,102.876,3.8,127.21
2019-04-01,0.595714,2.34476,2.53238,0.187619,71.2333,122.774,188.797,-0.6806,0.207,12785,102.274,3.7,127.355
2019-05-01,0.568636,2.20636,2.395,0.188636,71.3177,119.645,220.907,-0.40774,0.180476,12778,102.392,3.6,128.734
2019-06-01,0.374,1.814,2.074,0.26,64.2205,114.855,317.301,-0.3227,0.227,12787,102.438,3.6,128.252
2019-07-01,0.306364,1.835,2.05909,0.224091,63.9191,117.384,247.13,-0.4537,0.195,12790,101.941,3.7,127.848
2019-08-01,0.04,1.57136,1.62636,0.055,59.0418,112.03,288.16,0.01506,0.21619,12789,102.639,3.6,130.37
2019-09-01,0.1125,1.648,1.6995,0.0515,62.8267,114.069,235.635,-0.120525,0.2305,12787,102.292,3.5,130.751
2019-10-01,0.145909,1.55136,1.70682,0.155455,59.713,112.634,200.807,0.063225,0.33,12733,101.428,3.6,130.156
2019-11-01,0.171579,1.61263,1.81211,0.199474,63.2119,116.438,240.63,-0.09996,0.362105,12777,101.937,3.6,129.919
2019-12-01,0.144762,1.61333,1.86286,0.249524,67.2171,119.293,230.833,-0.2266,0.372632,12760,101.7,3.6,129.362
2020-01-01,0.0366667,1.51905,1.75762,0.238571,63.6455,118.821,190.511,-0.32458,0.298095,12745,101.034,3.6,
2020-02-01,-0.111579,1.33105,1.50421,0.173158,55.657,110.155,194.925,-0.19895,0.162105,12743,101.374,3.5,
2020-03-01,-0.116818,0.448182,0.87,0.421818,32.0114,93.1753,315.024,3.97655,0.815455,12684,97.4078,4.4,
2020-04-01,-0.445714,0.224762,0.657619,0.432857,18.3785,85.0534,325.329,2.53337,0.9605,11382,84.5619,14.8,
2020-05-01,-0.4415,0.1705,0.674,0.5035,29.3789,91.7258,410.499,0.75894,0.275263,11610,85.9604,13.2,
2020-06-01,-0.544545,0.185,0.728636,0.543636,40.2668,99.8748,306.528,0.304075,0.151818,11950,91.5934,11,
2020-07-01,-0.832727,0.148182,0.623636,0.475455,43.2422,102.864,309.07,0.07402,0.140909,11973,95.0256,10.2,
2020-08-01,-1.01143,0.139524,0.65,0.510476,44.736,108.67,286.013,-0.189775,0.149,11999,95.9549,8.4,
2020-09-01,-0.976667,0.134762,0.679524,0.544762,40.9095,108.342,305.688,0.027225,0.128571,12057,95.9669,7.8,
2020-10-01,-0.916667,0.149524,0.787143,0.637619,40.1895,111.241,302.841,0.01156,0.12,12086,96.7394,6.9,
2020-11-01,-0.842105,0.165789,0.87,0.704211,42.6924,115.21,392.262,-0.266025,0.127895,12118,97.0816,6.7,
2020-12-01,-0.982273,0.135909,0.933636,0.797727,49.9936,125.238,298.942,-0.403325,0.147619,12153,98.363,6.7,
2021-01-01,-1.00053,0.131053,1.08105,0.95,54.774,136.962,269.409,-0.44338,0.138421,12142,98.8822,6.4,
2021-02-01,-0.922105,0.115263,1.25789,1.14263,62.2765,137.975,193.001,-0.59965,0.148421,12172,95.6149,6.2,
2021-03-01,-0.664348,0.146957,1.61087,1.46391,65.41,141.016,210.052,-0.507525,0.157826,12229,98.3856,6.1,
2021-04-01,-0.714545,0.163182,1.635,1.47182,64.8065,145.219,192.086,-0.75272,0.165,12193,98.5587,6.1,
2021-05-01,-0.847,0.155,1.621,1.466,68.5342,155.186,171.942,-0.758325,0.136316,12216,99.4333,5.8,
2021-06-01,-0.823636,0.202727,1.51909,1.31636,73.1641,160.78,169.205,-0.793275,0.0963636,12247,99.7987,5.9,
2021-07-01,-1.00905,0.219524,1.31857,1.09905,75.1659,164.83,187.236,-0.72684,0.0780952,12305,100.252,5.4,
2021-08-01,-1.06545,0.217273,1.28318,1.06591,70.7471,163.189,198.876,-0.721975,0.0690476,12353,100.044,5.1,
2021-09-01,-0.969524,0.240952,1.37476,1.13381,74.4886,171.58,209.316,-0.6646,0.0819048,12393,98.8579,4.7,
2021-10-01,-0.9525,0.3925,1.5825,1.19,83.5381,191.498,185.617,-0.7357,0.074,12453,100.186,4.5,
2021-11-01,-1.0565,0.508,1.5595,1.0515,81.05,183.105,227.151,-0.653975,0.107,12498,100.865,4.1,
2021-12-01,-0.993182,0.68,1.465,0.785,74.1705,186.693,255.118,-0.53666,0.144,12537,100.573,3.9,
2022-01-01,-0.6855,0.9805,1.764,0.7835,86.5052,192.245,219.446,-0.481325,0.113077,12564,100.186,4,
2022-02-01,-0.523684,1.43526,1.93421,0.498947,97.129,203.492,174.491,-0.3125,,12601,100.806,3.9,
2022-03-01,-0.718696,1.90957,2.12783,0.218261,117.245,239.874,294.549,-0.114125,,12674,101.391,3.7,
2022-04-01,-0.1365,2.538,2.7475,0.2095,104.575,228.288,266.729,-0.26106,,12726,101.44,3.7,
2022-05-01,0.209524,2.61667,2.8981,0.281429,113.338,226.33,272.077,0.346875,,12735,101.334,3.6,
2022-06-01,0.525714,2.9981,3.14333,0.145238,122.711,231.613,244.38,0.054975,,12767,101.018,3.6,
2022-07-01,0.534,3.036,2.896,-0.14,111.926,229.472,289.096,0.13718,,12800,101.223,3.5,
2022-08-01,0.389565,3.25,2.89783,-0.352174,100.446,241.935,233.461,-0.360525,,12832,101.096,3.6,
2022-09-01,1.13667,3.85667,3.51905,-0.337619,89.7648,220.021,246.583,-0.04338,,12849,101.292,3.5,
2022-10-01,1.59,4.375,3.9835,-0.3915,93.3319,191.362,262.009,0.00805,,12883,101.253,3.6,
2022-11-01,1.52,4.5035,3.891,-0.6125,91.4155,192.038,306.971,-0.281325,,12896,100.955,3.6,
2022-12-01,1.35667,4.28857,3.61619,-0.672381,80.924,194.335,236.689,0.00632,,12895,99.7664,3.5,
2023-01-01,1.2945,4.2075,3.5315,-0.676,82.5014,182.624,215.843,-0.36375,,12903,100.505,3.5,
2023-02-01,1.41316,4.53368,3.74684,-0.786842,82.585,174.58,238.646,-0.463575,,12898,100.642,3.6,
2023-03-01,1.36087,4.30261,3.66304,-0.639565,78.4343,168.294,309.598,0.12068,,12888,101.02,3.5,
2023-04-01,1.1935,4.016,3.46,-0.556,84.6383,170.754,252.683,-0.376175,,12884,101.253,3.4,
2023-05-01,1.36,4.13182,3.57364,-0.558182,75.466,157.143,208.397,-0.40025,,12869,100.929,3.6,
2023-06-01,1.54762,4.63952,3.7481,-0.891429,74.8391,154.056,219.395,-0.60824,,12875,100.12,3.6,
2023-07-01,1.603,4.8285,3.8995,-0.929,80.1081,157.89,189.573,-0.731,,12862,100.907,3.5,
2023-08-01,1.83261,4.90174,4.16783,-0.733913,86.1477,161.277,172.969,-0.66685,,12861,100.839,3.7,
2023-09-01,2.037,5.022,4.379,-0.643,93.7224,168.619,198.009,-0.6639,,12872,101.021,3.7,
2023-10-01,2.4119,5.06762,4.7981,-0.269524,90.5959,167.9,188.281,-0.406775,,12837,100.469,3.9,
2023-11-01,2.19857,4.88238,4.50286,-0.379524,82.94,165.109,205.634,-0.6648,,12859,100.864,3.7,
2023-12-01,1.8355,4.457,4.02,-0.437,77.6311,159.533,219.841,-0.49022,,12872,100.603,3.8,
2024-01-01,1.7919,4.32286,4.0581,-0.264762,80.1241,159.328,236.305,-0.7242,,12875,99.2223,3.7,
2024-02-01,1.925,4.544,4.2075,-0.3365,83.4781,158.636,165.063,-0.66465,,12852,100.285,3.9,
2024-03-01,1.897,4.588,4.2085,-0.3795,85.4085,163.07,176.222,-0.87132,,12836,100.457,3.9,
2024-04-01,2.145,4.87318,4.53909,-0.334091,89.9381,170.397,168.607,-0.72245,,12833,100.243,3.9,
2024-05-01,2.14818,4.85636,4.48227,-0.374091,81.7462,168.676,180.929,-0.88906,,12825,100.863,3.9,
2024-06-01,2.05,4.73684,4.30526,-0.431579,82.246,166.747,171.668,-0.83825,,12814,100.894,4.1,
2024-07-01,1.97409,4.49591,4.24864,-0.247273,85.153,166.123,224.187,-0.731025,,12806,99.9757,4.2,
2024-08-01,1.76091,3.96545,3.87091,-0.0945455,80.3552,164.154,189.159,-0.49952,,12772,100.431,4.2,
2024-09-01,1.616,3.6225,3.7235,0.101,74.0167,161.3,199.996,-0.34855,,12758,99.8084,4.1,
2024-10-01,1.80955,3.97227,4.09545,0.123182,75.6326,166.522,202.389,-0.5271,,12697,99.4695,4.1,
2024-11-01,2.03474,4.25737,4.35579,0.0984211,74.3452,166.223,279.043,-0.57236,,12711,99.2925,4.2,
2024-12-01,2.0881,4.22571,4.39143,0.165714,73.8595,166.695,322.977,-0.553375,,12693,100.327,4.1,
2025-01-01,2.22857,4.2719,4.62905,0.357143,79.2705,172.884,306.563,-0.79016,,12673,100.065,4,
2025-02-01,2.02684,4.21,4.45105,0.241053,75.438,172.28,328.774,-0.699,,12671,101.099,4.2,
2025-03-01,1.94619,3.97,4.28048,0.310476,72.7329,167.645,469.379,-0.452225,,12666,101.04,4.2,
2025-04-01,2.0381,3.77762,4.27905,0.501429,68.1345,162.75,620.883,0.062275,,12662,101.128,4.2,
2025-05-01,2.11048,3.92,4.42381,0.50381,64.453,161.193,505.168,-0.5424,,12651,100.966,4.3,
2025-06-01,2.0865,3.889,4.3835,0.4945,71.4448,166.183,365.626,-0.7292,,12636,101.478,4.1,
2025-07-01,2.00818,3.88227,4.39182,0.509545,71.0413,165.76,401.524,-0.78245,,12625,101.894,4.3,
2025-08-01,1.88286,3.70381,4.26476,0.560952,67.87,163.348,338.507,-0.68182,,12615,101.625,4.3,
2025-09-01,1.74905,3.56857,4.12048,0.551905,67.9855,167.464,304.985,-0.525475,,12612,101.668,4.4,
2025-10-01,1.75682,3.52136,4.06182,0.540455,64.5435,167.812,397.6,-0.46008,,12603,101.219,,
2025-11-01,1.82778,3.55,4.09389,0.543889,63.797,168.644,364.975,-0.332275,,12593,101.034,4.5,
2025-12-01,1.89909,3.50091,4.14318,0.642273,62.5443,170.777,332.425,-0.42095,,12580,101.494,4.4,
2026-01-01,1.907,3.537,4.2135,0.6765,66.6024,180.411,375.63,-0.64714,,12582,101.039,4.3,
2026-02-01,1.82474,3.47158,4.12579,0.654211,70.887,184.259,350.906,-0.54365,,12583,101.905,4.4,
2026-03-01,1.90909,3.71455,4.24591,0.531364,103.135,218.769,445.854,-0.3157,,12598,101.754,4.3,
2026-04-01,1.93682,3.79909,4.31909,0.52,117.287,214.291,342.433,-0.573525,,12597,102.52,4.3,
2026-05-01,2.039,3.995,4.484,0.489,107.139,214.472,321.59,-0.72008,,12595,102.51,4.3,
2026-06-01,2.17905,4.11286,4.47048,0.357619,85.3991,194.621,282.715,-0.8071,,12606,102.787,4.2,
2026-07-01,2.35318,4.22273,4.59955,0.376818,83.7587,193.204,241.69,-0.72748,,12611,102.994,4.1,
2026-08-01,2.40667,4.204,4.68133,0.47625,90.7983,,,-0.7995,,,,,
