fecha,ln_trm,ln_brent,ln_remesas_12m,diferencial_tasas_pp,deficit_fiscal_12m_pct_pib,ln_dolar_amplio,ln_vix,dln_vix,spread_tes_ust_10y_pp,ln_reservas_netas_sin_flar,asinh_balanza_comercial,asinh_flujos_capital,diferencial_inflacion_pp,factor_monedas_regionales,dummy_pandemia_2020
2017-09-01,7.978340109,4.028077564,8.621291911,4.1,3.417510452,4.690009786,2.345452993,-0.1374226099,4.594190476,10.76879147,-0.1036841258,-0.2081340221,1.73768784,-0.4937918215,0
2017-10-01,7.990832794,4.051919326,8.640072552,4.083870968,3.21711332,4.70853129,2.315052505,-0.03040048786,4.367142857,10.76654289,0.0180190249,-0.4770219927,2.007672853,0.7486497355,0
2017-11-01,8.010846412,4.138586158,8.648868613,3.806666667,3.399337069,4.711002315,2.355222721,0.04017021609,4.534166667,10.7662775,-0.07717337323,-0.3344972811,1.916903743,0.2866448418,0
2017-12-01,8.003617769,4.164704919,8.662800624,3.45,3.654192719,4.708410746,2.32869134,-0.02653138138,4.358611111,10.77119794,-0.1392594491,-0.002619997003,1.982851797,0.1671575097,0
2018-01-01,7.961569714,4.235225773,8.679041596,3.323870968,2.85513929,4.685429266,2.403550249,0.07485890883,4.116190476,10.77444467,-0.2258354357,0.1403289814,1.607604424,-1.076734371,0
2018-02-01,7.958665311,4.179259994,8.692572372,3.08,2.815829311,4.678886104,3.111946828,0.7083965794,3.997552632,10.77136001,0.008579894732,-0.4124832707,1.166796306,-0.3920744427,0
2018-03-01,7.95434792,4.189907235,8.696021989,2.99,2.844060995,4.681641987,2.945691327,-0.1662555008,4.116566416,10.7707626,-0.1187507048,-0.03064520314,0.7724905654,0.150486674,0
2018-04-01,7.925260544,4.278137259,8.718182745,2.801666667,3.178393375,4.681606619,2.905130042,-0.04056128591,3.796666667,10.76857446,-0.02243811714,-0.3380164439,0.6651884933,-0.003140086552,0
2018-05-01,7.959215094,4.343483787,8.726820205,2.55,3.254779019,4.709953904,2.647914096,-0.2572159453,3.843225108,10.77065127,-0.02183826414,-0.268560045,0.3617015603,1.746583369,0
2018-06-01,7.968904163,4.309519944,8.728733687,2.43,3.251444614,4.726010047,2.615795666,-0.03211843079,3.988671679,10.76829718,0.002229998152,-0.2642730897,0.3291172379,0.8905220415,0
2018-07-01,7.967391762,4.307492873,8.735832213,2.34,3.408170597,4.727914524,2.576240681,-0.03955498431,4.076452381,10.76886744,-0.1300629905,-0.08662163456,0.1696365041,-0.4604413067,0
2018-08-01,7.992494032,4.283976291,8.752243179,2.34,3.888627123,4.734720431,2.529478128,-0.04676255327,4.214679089,10.76926658,-0.06841661305,-0.3981471826,0.3946737164,0.1475915266,0
2018-09-01,8.01756069,4.368067153,8.766593789,2.3,3.978275332,4.736888238,2.558042972,0.02856484416,4.153289474,10.7687317,-0.1450013472,-0.1994352971,0.9505080881,0.8383412221,0
2018-10-01,8.034252143,4.394846285,8.780409401,2.06,4.023956931,4.743463739,2.96280476,0.404761788,4.159545455,10.76840309,0.04035904262,-0.7309572398,0.8188188542,-0.861603597,0
2018-11-01,8.069040078,4.17050562,8.789611361,2.05,3.73955471,4.755046415,2.964708351,0.001903590836,4.231,10.77380764,-0.07758214888,-0.283064704,1.085957228,0.5814211769,0
2018-12-01,8.076686527,4.049388216,8.800293283,1.98,3.069053995,4.755414434,3.217000383,0.2522920322,4.300526316,10.7871088,-0.09790352252,0.05125755191,1.267719814,0.1708379032,0
2019-01-01,8.059967753,4.084454911,8.806492955,1.85,2.966804535,4.740072426,2.974119437,-0.2428809457,4.35047619,10.80382429,-0.2059607713,0.5049557857,1.596514272,-1.134521118,0
2019-02-01,8.044253599,4.158265705,8.812359686,1.85,3.111433419,4.739814757,2.723578139,-0.2505412983,4.299684211,10.82969436,-0.023287895,0.708729704,1.493507577,-0.516083351,0
2019-03-01,8.04836781,4.191752108,8.821307512,1.84,2.964295513,4.743047911,2.673130068,-0.05044807059,4.264547619,10.84468531,0.01250967372,0.2254259044,1.357385842,0.4596357577,0
2019-04-01,8.056986218,4.265960874,8.830254957,1.83,2.704744298,4.744094861,2.561022243,-0.1121078259,4.225619048,10.84975777,0.02840617964,-0.3850820032,1.248934807,-0.1714512532,0
2019-05-01,8.103038795,4.267144926,8.844790447,1.86,2.636824315,4.753222725,2.816714345,0.2556921022,4.486363636,10.85852254,-0.04656317235,-0.3504804972,1.517556929,0.6956051346,0
2019-06-01,8.089641051,4.162322474,8.846885352,1.87,2.284106697,4.748638902,2.762285829,-0.05442851543,4.329333333,10.86751056,-0.1393188717,-0.01720915056,1.775138343,-0.3841252541,0
2019-07-01,8.072966565,4.157618697,8.854526486,1.85,2.035827815,4.745606604,2.588208229,-0.1740776001,4.000454545,10.86600803,-0.1215206908,-0.60611109,1.979622106,-0.491274184,0
2019-08-01,8.13468134,4.078245976,8.864981163,2.12,2.009210978,4.76303157,2.943337895,0.3551296656,4.452136364,10.87792719,-0.01642926089,-0.4987622631,2.006514169,1.344400564,0
2019-09-01,8.131370992,4.140379612,8.869513468,2.21,1.762752869,4.764938656,2.744639249,-0.1986986454,4.4005,10.87556771,-0.111041664,-0.9099382325,2.098889515,0.1311044368,0
2019-10-01,8.141280559,4.08955048,8.866762148,2.42,2.044472782,4.760002854,2.7386778,-0.005961449127,4.397272727,10.87962519,-0.1716459098,-0.455657906,2.091765872,-0.2666762011,0
2019-11-01,8.131963852,4.14649265,8.86033173,2.7,2.11895512,4.758401601,2.527606879,-0.2110709209,4.593684211,10.87713734,-0.05717883797,-0.8173460711,1.800276682,0.9927427176,0
2019-12-01,8.12505409,4.207928317,8.865951078,2.7,2.457251638,4.752810663,2.621523555,0.09391667578,4.546642857,10.88119676,-0.3079304871,-0.6255971412,1.51487026,-0.5690876847,0
2020-01-01,8.105062726,4.153327909,8.861060871,2.7,2.72996169,4.747358623,2.634830723,0.01330716791,4.442380952,10.88671742,-0.07832987569,-0.3303486265,1.131718303,-0.07106709284,0
2020-02-01,8.134776249,4.019207856,8.864476774,2.67,2.376308178,4.75969687,2.977005383,0.3421746602,4.455289474,10.890722,0.06918479421,-0.8662102879,1.381275873,0.7199279079,0
2020-03-01,8.262829418,3.466090953,8.886652466,3.567741935,2.225878777,4.795978469,4.055895067,1.078889684,6.733333333,10.88437599,0.2322952067,-1.54176756,2.30834079,3.564684862,1
2020-04-01,8.288381942,2.911181503,8.851913895,3.7,3.178987191,4.814460993,3.724579784,-0.3313152829,6.845880952,10.89419312,0.01116976773,0.01416952585,3.176582906,1.850095616,1
2020-05-01,8.257953859,3.380278342,8.822335444,3.248387097,3.909812532,4.809049447,3.430659092,-0.293920692,5.714421053,10.93954477,-0.09475812915,1.39207254,2.732522673,-0.4358909802,1
2020-06-01,8.216521608,3.69552776,8.822434199,2.67,5.17609732,4.784793143,3.437836093,0.007177001175,5.781889952,10.9441792,-0.05737851033,-0.6299590161,1.554636926,-1.843489585,0
2020-07-01,8.204635408,3.766816267,8.819150881,2.41,5.791065909,4.776515473,3.289910247,-0.1479258457,5.766363636,10.95031397,-0.02975560889,-0.7096962617,0.9859407121,-0.0828278232,0
2020-08-01,8.238279446,3.800778547,8.812560655,2.166129032,6.324605304,4.761706711,3.13067933,-0.159230917,5.540526316,10.95404568,0.06413602113,-0.7290174437,0.5635954213,0.1689394899,0
2020-09-01,8.22956854,3.711363421,8.823025055,1.885,7.363909642,4.756543871,3.319539614,0.1888602835,5.236385281,10.95042893,0.1096103836,-1.075123754,0.5945864308,-0.7336197567,0
2020-10-01,8.251608728,3.693606898,8.830254957,1.66,6.480396271,4.751690235,3.382307974,0.06276835975,5.256190476,10.94938431,0.09314525293,-0.9865615009,0.5582412866,0.3154473082,0
2020-11-01,8.212195849,3.754020472,8.838940402,1.66,6.895144794,4.737061234,3.218695809,-0.163612165,5.117368421,10.95508772,-0.06298834037,-0.3322247292,0.3128121006,-1.311983844,0
2020-12-01,8.150793139,3.911895725,8.84055703,1.66,7.788250635,4.717598594,3.107903634,-0.1107921751,4.946889952,10.98581445,-0.0689154366,0.8212285206,0.2564916151,-1.410605932,0
2021-01-01,8.158035629,4.003215629,8.841961489,1.66,7.0911306,4.713910434,3.215269329,0.1073656957,4.752105263,10.98530747,0.02898594091,-0.7646402316,0.2023023997,0.1035725325,0
2021-02-01,8.175970891,4.131584148,8.85197686,1.67,7.68803314,4.718651115,3.141585466,-0.07368386292,4.773105263,10.98487179,-0.02957568806,-0.9528469576,-0.1134174282,0.2169412801,0
2021-03-01,8.192229624,4.180675152,8.862896972,1.68,7.560001257,4.730362536,3.083882495,-0.05770297179,5.391403162,10.98360503,0.08136020986,-1.192358963,-1.113081944,0.606028151,0
2021-04-01,8.202695027,4.171405907,8.912548703,1.68,7.325164892,4.72412841,2.857400261,-0.2264822338,5.5595,10.98673609,0.04712255851,-0.7933112393,-2.210782824,-0.9377845485,0
2021-05-01,8.225681429,4.227333044,8.953531448,1.69,7.053505991,4.711440717,2.983684996,0.1262847349,6.2195,10.98772975,-0.01647925412,-0.8434396334,-1.689745262,-0.5295735298,0
2021-06-01,8.212037383,4.292704739,8.97559857,1.67,6.902005515,4.714721168,2.830670006,-0.1530149901,6.008909091,10.98389021,0.06123172989,-0.9176211251,-1.761842954,-0.2704856867,0
2021-07-01,8.250468129,4.319697792,8.995253032,1.65,6.627304432,4.727948007,2.868088278,0.03741827249,6.219928571,10.98322941,0.1426457528,-1.03168383,-1.39291165,0.4932260639,0
2021-08-01,8.263895424,4.259112152,9.008623129,1.66,5.280166034,4.730943758,2.860641224,-0.007447054313,6.413484848,10.98268781,-0.1851798327,-0.8264529821,-0.8114849695,0.5900634574,0
2021-09-01,8.248408151,4.310646582,9.012267411,1.67,4.840944881,4.731307098,2.986931758,0.1262905339,6.517056277,10.98055389,-0.01277965214,-0.9542428068,-0.8789992492,-0.002236865068,0
2021-10-01,8.235727542,4.425302758,9.014389963,1.92,6.25218226,4.736755179,2.883203268,-0.1037284892,6.586,10.98176107,-0.06292845909,-0.619355878,-1.63192307,1.058561938,0
2021-11-01,8.269475402,4.395066248,9.040160407,2.403333333,6.64429459,4.744843385,2.917796472,0.03459320336,6.969,10.97733043,0.1392792567,-1.29535203,-1.555862375,0.112040498,0
2021-12-01,8.284790291,4.306366176,9.0591965,2.613548387,6.97187551,4.751903753,3.061264619,0.1434681471,7,10.97813496,-0.112691331,-0.9226827913,-1.414484018,0.6186153737,0
2022-01-01,8.293953668,4.460204968,9.07269424,2.952258065,5.215531798,4.74525625,3.143332978,0.08206835875,7.491,10.97274209,-0.03230438104,-0.955087667,-0.5400178748,-0.9627257422,0
2022-02-01,8.277878518,4.576039992,9.077415652,3.92,5.120245584,4.744912494,3.248373307,0.1050403293,7.432289474,10.97309044,0.001949998764,-0.7298077243,0.1323138467,-0.9022178562,0
2022-03-01,8.244641664,4.764267617,9.070375759,3.8,5.78623551,4.756094287,3.294676773,0.04630346618,7.812173913,10.96826587,0.03108499364,-1.015326387,-0.009968624297,-0.5771004569,0
2022-04-01,8.240907796,4.649907034,9.075616268,4.67,5.387696326,4.763615589,3.193496477,-0.1011802965,7.2325,10.95908325,0.3183836763,-1.368188364,0.9748524706,-0.4918526605,0
2022-05-01,8.298808139,4.730371143,9.084946069,5.197741935,5.298016658,4.784956786,3.378052813,0.1845563361,8.431904762,10.96177408,0.08034353473,-0.965011825,0.4776578793,0.6975517018,0
2022-06-01,8.276589766,4.809831609,9.098746022,4.79,5.517064225,4.787705966,3.340497946,-0.03755486622,8.425666667,10.95368766,0.1395565573,-1.152703288,0.6203302867,0.3376256081,0
2022-07-01,8.382016058,4.717835386,9.115141386,5.82,5.416419004,4.810159543,3.218685331,-0.1218126159,9.737684211,10.95691783,0.1407547694,-1.060762207,1.673096194,1.909497503,0
2022-08-01,8.371582128,4.60962389,9.117888404,6.67,6.403271638,4.806622185,3.098720412,-0.1199649184,9.195355731,10.95050159,0.06913491355,-1.284430035,2.574745921,-1.387121965,0
2022-09-01,8.396978677,4.497192492,9.125331353,6.473333333,6.268715719,4.833059259,3.308417332,0.2096969196,9.088679654,10.93891756,0.03318390947,-1.354590306,3.239624431,0.3305730855,0
2022-10-01,8.457831715,4.536162008,9.150097677,6.952258065,5.804178868,4.847964235,3.40138784,0.092970508,9.946,10.93987118,0.1683535997,-1.074175853,4.475179611,0.2624688373,0
2022-11-01,8.502416688,4.515414551,9.149608994,7.22,5.270243754,4.827134803,3.148414343,-0.2529734967,9.8045,10.95048351,0.06533351108,-0.7137069168,5.421322775,-0.8918695705,0
2022-12-01,8.473970535,4.393510443,9.151527296,7.319354839,5.273643973,4.805939928,3.081188871,-0.06722547196,9.352309524,10.95551754,-0.06419589782,-0.6934191584,6.668298606,-0.6806531827,0
2023-01-01,8.458547433,4.412815609,9.164233604,7.718387097,4.838201575,4.785907697,3.004149133,-0.07703973792,9.125642857,10.96426384,0.02404768217,-0.7813380171,6.84254595,-1.246400617,0
2023-02-01,8.477019424,4.413828066,9.183466482,8.18,4.866973857,4.790058227,3.001739196,-0.002409937337,8.833157895,10.95735436,0.231857059,-1.547368295,7.247333669,-0.7604530505,0
2023-03-01,8.46932682,4.362261941,9.196155237,8.108064516,4.69656028,4.793680992,3.07474435,0.07300515416,8.862411067,10.96760639,0.1894153208,-1.00902143,8.355813767,-0.08988140565,0
2023-04-01,8.421271178,4.438387277,9.194317692,8.17,4.316572151,4.781181416,2.880203275,-0.1945410754,8.161666667,10.96858839,0.1778115414,-1.046368025,7.889321094,-0.6531090346,0
2023-05-01,8.420701901,4.323682224,9.197978275,8.181935484,4.115965629,4.784397415,2.869947198,-0.01025607648,7.796839827,10.9631121,0.1582585543,-1.4371545,8.31970328,-0.5011104434,0
2023-06-01,8.34504404,4.315340354,9.194112408,8.17,3.64486113,4.781615783,2.639284577,-0.2306626216,6.854404762,10.96541459,0.1478309619,-1.188846679,9.15889208,-0.6834579742,0
2023-07-01,8.311209943,4.383376913,9.181034108,8.13,3.279629586,4.77110119,2.634215696,-0.005068880693,6.229973684,10.97012626,0.08360257744,-1.142333615,8.612358676,-0.202625797,0
2023-08-01,8.311576435,4.456063582,9.193144364,7.92,2.984836461,4.786293924,2.76341635,0.1292006537,6.463602484,10.96724232,0.08605375243,-1.488604395,7.766986381,0.7637915181,0
2023-09-01,8.295179169,4.540337018,9.206335363,7.92,3.31314259,4.801111324,2.719539501,-0.04387684842,6.815285714,10.9606907,0.05003911512,-1.449549849,7.29271809,0.6182965181,0
2023-10-01,8.348166835,4.506409059,9.205472543,7.92,3.673593161,4.81621806,2.93851236,0.2189728593,7.121428571,10.95862085,0.2393773276,-1.60323945,7.235739811,1.15661039,0
2023-11-01,8.303704053,4.418117455,9.212912062,7.92,4.149544635,4.797624565,2.640420037,-0.2980923234,6.342142857,10.97835806,0.1576067008,-0.3966379305,7.010567954,-1.393411098,0
2023-12-01,8.281016774,4.35196751,9.219407144,7.823225806,4.216018904,4.786100275,2.543057626,-0.09736241064,6.376111111,10.99555044,0.08116086837,-0.6780796402,5.923446477,-0.3922472592,0
2024-01-01,8.272621363,4.383576569,9.231989333,7.67,4.175494571,4.789384593,2.594406315,0.05134868818,5.757619048,10.99631196,0.2107269488,-1.508140496,5.258690334,0.3397757829,0
2024-02-01,8.276760699,4.424584265,9.239906941,7.42,4.330062739,4.796335356,2.637661798,0.04325548388,5.706309524,10.99311897,0.2364310987,-1.706214605,4.58455894,0.7585337697,0
2024-03-01,8.268562918,4.447445627,9.243375649,7.323225806,4.053981088,4.792967004,2.623762385,-0.01389941391,5.998722222,11.00201034,0.1067869277,-1.11086196,3.891515287,-0.2600426789,0
2024-04-01,8.260486479,4.499121603,9.261843044,6.92,5.505846826,4.805190964,2.78115984,0.157397455,6.343636364,10.99886194,0.3171847266,-1.751276356,3.811310749,0.04061121811,0
2024-05-01,8.260777368,4.403619209,9.269687001,6.436129032,5.787888007,4.80285923,2.569454245,-0.2117055942,6.487727273,11.01176086,0.2238849543,-0.808985858,3.883467569,-0.6410412244,0
2024-06-01,8.304692058,4.409714756,9.291480631,6.42,6.332222692,4.817935905,2.539000187,-0.03045405887,6.883070175,11.01701177,0.3968416835,-1.445065643,4.204563425,1.416648456,0
2024-07-01,8.303237783,4.444450149,9.313804491,5.936129032,6.443703501,4.81528877,2.665414969,0.126414783,6.881818182,11.0327658,0.1942265294,-0.995916627,3.962814671,0.2122136521,0
2024-08-01,8.310303441,4.386457281,9.324672125,5.42,6.790500101,4.809039096,2.960740786,0.295325817,6.829090909,11.04736778,0.1846194393,-1.167311653,3.584935558,0.4554266835,0
2024-09-01,8.338667382,4.304290293,9.338477617,5.62,6.646096117,4.803076788,2.871490928,-0.08924985859,6.679357143,11.06008412,0.3127848107,-1.285725139,3.370842981,0.1366409956,0
2024-10-01,8.354549548,4.325887522,9.351643734,5.42,6.652100585,4.817012445,2.993773835,0.1222829075,6.824545455,11.04725754,0.3743454172,-1.954575994,2.810669665,0.2716453405,0
2024-11-01,8.391324328,4.308719624,9.364265026,5.11,6.953539496,4.838749787,2.77354065,-0.2202331854,6.798947368,11.05021883,0.20886801,-1.363449626,2.451582475,0.9856346216,0
2024-12-01,8.385978817,4.30216464,9.379932924,5.197419355,6.683581401,4.848710548,2.76419046,-0.009350189851,7.332071429,11.04262067,0.05454295237,-1.803308024,2.31089718,0.4806324555,0
2025-01-01,8.36812862,4.372865481,9.388075594,5.17,6.775576693,4.85854767,2.819212038,0.05502157821,7.434761905,11.04769045,-0.01733913117,-1.143977389,2.223290093,0.1570510632,0
2025-02-01,8.325537146,4.323311127,9.397880787,5.17,7.021169873,4.851059727,2.831329217,0.01211717894,7.643947368,11.05801709,0.2211040718,-1.32181227,2.452847802,-1.137999396,0
2025-03-01,8.327891615,4.286793238,9.413939775,5.17,7.317183331,4.838208961,3.08380856,0.2524793423,8.06802381,11.06435451,0.2051871753,-1.567116052,2.69833327,-0.5533742554,0
2025-04-01,8.361768567,4.221483693,9.427553573,5.17,7.046019782,4.821411572,3.464678797,0.3808702371,8.442452381,11.07644295,0.1346725449,-1.208545711,2.846102931,0.22912326,0
2025-05-01,8.343643552,4.165936276,9.438424499,4.928064516,7.127072678,4.806821725,3.018582836,-0.4460959608,8.293333333,11.07584739,0.02274803803,-1.501482821,2.696880683,-0.934745192,0
2025-06-01,8.32202588,4.26892459,9.443733615,4.92,6.902094389,4.792428454,2.912531808,-0.1060510282,8.609277778,11.08464986,0.0828651334,-1.228928577,2.157122593,-0.5998585254,0
2025-07-01,8.304209946,4.263261459,9.4556915,4.92,6.856711008,4.788430393,2.796140706,-0.1163911019,8.064703557,11.08031534,0.04213752919,-1.712299573,2.19521593,-0.1194245278,0
2025-08-01,8.305832848,4.217594111,9.462432054,4.92,6.581444247,4.792278956,2.756840365,-0.0393003405,8.061027569,11.08930133,-0.1064289638,-1.13848762,2.178835112,-0.08508103132,0
2025-09-01,8.274411059,4.219293779,9.467311659,5.03,6.390943298,4.787733896,2.759319253,0.0024788875,7.922705628,11.09472673,-0.1412993449,-1.259541148,2.167159358,-0.4456293328,0
2025-10-01,8.263034824,4.167339078,9.471610192,5.16,6.18121828,4.79382001,2.895167006,0.1358477528,7.99,11.09626694,-0.3411726905,-1.188283538,2.726629418,-0.2050885162,0
2025-11-01,8.239113755,4.155706167,9.474493804,5.37,6.592556047,4.799236804,2.984140346,0.08897334044,8.427777778,11.09928175,-0.09575360936,-0.9312368785,2.569311606,-0.4212607073,0
2025-12-01,8.240509596,4.135874877,9.480235439,5.53,6.354401832,4.789059869,2.743943707,-0.2401966391,8.663318182,11.1027337,0.1714291073,-1.621809265,2.423692526,-0.4150303452,0
2026-01-01,8.21689832,4.198740327,9.481032937,5.61,5.496041161,4.781052807,2.783717048,0.03977334137,8.5175,11.11139989,0.0798251978,-1.286859742,2.967781009,-1.003894719,0
2026-02-01,8.209482935,4.26108706,9.486323022,6.574285714,6.021341708,4.769887875,2.955274796,0.1715577476,9.081210526,11.11875795,0.4330841238,-1.700257389,2.88000466,-0.9351712405,0
2026-03-01,8.220822124,4.636034402,9.496617208,6.61,5.76200041,4.786823641,3.242468054,0.2871932581,9.310757576,11.10662546,0.2295877293,-2.006761079,2.299135116,0.9966247935,0
2026-04-01,8.193543619,4.764628186,9.497026449,7.61,5.539075577,4.779428641,2.986283008,-0.2561850464,8.886409091,11.11473707,-0.02973561773,-1.230797638,1.875377171,-0.8289013011,0
