fecha,ln_trm,ln_terminos_intercambio,ln_remesas_12m,diferencial_tasas_pp,deficit_fiscal_12m_pct_pib,ln_dolar_amplio,ln_vix,dln_vix,embig_colombia_pp,ln_reservas_netas_sin_flar,asinh_balanza_comercial,asinh_flujos_capital,diferencial_bei_5y_pp,diferencial_bei_5y_comun_pp,factor_monedas_regionales_3,factor_monedas_regionales_4,yield_real_10y_tips_pct,yield_2y_us_pct,yield_10y_us_pct,spread_10y_2y_us_pct,ln_brent_global,ln_commodities_global,epu_global,estres_financiero_stl,ln_empleo_manufactura_us,ln_produccion_industrial_us,dummy_pandemia_2020
2012-10-01,7.497983942,5.136210117,8.297473771,4.59,1.981446547,4.508181528,2.789703333,0.06284859451,1.106521739,10.50219575,-0.2897582675,0.8774224219,1.003453685,1.042463161,-0.08289523778,-0.176039286,-0.748571,0.277143,1.74619,1.46905,4.715915179,5.142996002,149.624,-0.45995,9.387733136,4.582099083,0
2012-11-01,7.507148585,5.118173437,8.290781807,4.548333333,1.037831214,4.516066585,2.815522771,0.02581943756,1.228181818,10.51569172,-0.3555700372,0.7797324438,1.134579988,1.12123,0.3461067737,0.3469369418,-0.7725,0.268,1.654,1.386,4.69188902,5.130419289,163.336,-0.36788,9.386811515,4.585760022,0
2012-12-01,7.491363693,5.115115422,8.286438247,4.275483871,2.316502485,4.509544246,2.851111044,0.03558827343,1.161428571,10.53120542,-0.5505006693,1.020727406,0.6969495943,0.7605999892,-0.3382040945,-0.5007506455,-0.7575,0.257,1.719,1.462,4.695869753,5.135551348,168.132,-0.5071,9.387565631,4.588126769,0
2013-01-01,7.478549826,5.120565353,8.295181499,4.085806452,1.469951168,4.50894024,2.603077617,-0.2480334267,1.124347826,10.54171672,-0.4472857585,0.8639142984,0.4783159593,0.4053062344,-0.5923571245,-0.5548777429,-0.608571,0.265238,1.91476,1.64952,4.727033774,5.159147249,165.047,-0.635525,9.389490238,4.588371881,0
2013-02-01,7.490276917,5.137502866,8.298870501,3.814285714,1.680938137,4.516894814,2.644231888,0.04115427114,1.313,10.5593427,-0.2580563214,0.6828596115,0.2194234659,0.2145076818,-0.3363675092,-0.04458517608,-0.570526,0.267368,1.98421,1.71684,4.75402975,5.167827059,121.086,-0.596225,9.390492911,4.593037886,0
2013-03-01,7.503151093,5.104793295,8.297800098,3.513225806,2.144560764,4.526269609,2.567369503,-0.07686238492,1.418095238,10.57986821,-0.1333246641,0.8990459803,0.2912759795,0.2754692422,-0.2519671956,-0.06343102824,-0.585,0.256,1.9575,1.7015,4.686510513,5.142849987,143.044,-0.64756,9.390743423,4.597058374,0
2013-04-01,7.51219765,5.055990996,8.311781497,3.1,2.953051089,4.522308254,2.636716931,0.06934742721,1.319545455,10.59887372,-0.428871455,1.044734971,0.4617697109,0.4641000264,-0.3097547991,-0.1996801271,-0.652273,0.232273,1.75909,1.52682,4.627401235,5.122772794,134.13,-0.610225,9.390826913,4.596195029,0
2013-05-01,7.521816659,5.053439323,8.321912831,3.14,2.98816712,4.527521765,2.602218194,-0.03449873684,1.353913043,10.60928587,-0.2585787925,0.5209805964,0.717264525,0.6335571684,0.4110659314,0.6763080216,-0.355,0.250455,1.92818,1.67773,4.630438243,5.116567646,106.182,-0.58796,9.390826913,4.596975703,0
2013-06-01,7.554779635,5.061328408,8.334764429,3.16,3.064526836,4.535644476,2.849057744,0.2468395504,1.8,10.61684782,-0.2820648846,0.6320075112,1.332673341,1.40156,1.636875579,1.996573665,0.2515,0.3335,2.3,1.9665,4.633942271,5.100116397,126.199,-0.068875,9.391160803,4.599048487,0
2013-07-01,7.55042072,5.077920041,8.349971456,3.16,3.398081706,4.541936268,2.637237493,-0.2118202513,1.695217391,10.63402757,-0.5093133215,1.105753827,1.172951341,1.153375005,0.09269878677,0.2787611899,0.46,0.340909,2.58227,2.24136,4.681510664,5.111903447,107.454,-0.3608,9.389490238,4.595941735,0
2013-08-01,7.550716023,5.090678002,8.355969893,3.17,3.383563558,4.540257049,2.653945942,0.01670844921,1.829545455,10.64763412,-0.2973105445,0.7380705349,1.206773225,1.206977765,0.5769155335,0.616134766,0.552727,0.356364,2.73727,2.38091,4.712049548,5.127380755,118.423,-0.29854,9.39199504,4.601707197,0
2013-09-01,7.55982644,5.079165837,8.365567654,3.17,3.209636489,4.537646574,2.687303128,0.03335718585,1.813809524,10.67045961,-0.4385106118,1.138423708,0.9889771435,0.9621421079,-0.4598737282,-0.5105649621,0.664,0.404,2.8095,2.4055,4.714885207,5.123612727,136.985,-0.3387,9.393494915,4.606778891,0
2013-10-01,7.541752747,5.074923784,8.368978525,3.16,3.29885302,4.527200733,2.734875568,0.04757243984,1.713043478,10.67574277,-0.6125234411,0.908947134,0.9445045502,0.9445045502,-0.5606630627,-0.4876083199,0.428636,0.335455,2.61591,2.28045,4.692054055,5.108251903,166.476,-0.4435,9.395408154,4.60598985,0
2013-11-01,7.560993069,5.068338004,8.376688974,3.17,3.267082136,4.536609383,2.559086048,-0.1757895198,1.831428571,10.67861349,-0.3673986814,0.3527676431,1.013736851,1.014733342,0.8652023057,0.8658236614,0.547895,0.303684,2.71842,2.41474,4.680203444,5.097198237,102.397,-0.56386,9.397151834,4.608325204,0
2013-12-01,7.566805783,5.071040284,8.389596156,3.16,2.330987593,4.53832522,2.652705268,0.09361922,1.770909091,10.68356306,-0.5972872078,0.7213606221,1.194253878,1.212431576,0.2345250256,0.0839213086,0.738571,0.34,2.9019,2.5619,4.707338612,5.118921526,120.209,-0.548425,9.39764947,4.610326867,0
2014-01-01,7.579314659,5.038444995,8.39484701,3.18,2.382871769,4.548226724,2.656121784,0.00341651647,1.820869565,10.68534363,-0.4381097392,0.5144548696,1.309361905,1.310174999,0.4432168626,0.5048247816,0.631905,0.39381,2.8581,2.46429,4.683223223,5.109237021,113.849,-0.53786,9.397483619,4.606768907,0
2014-02-01,7.619965843,5.039935163,8.397758543,3.18,2.497874675,4.550139203,2.738902665,0.08278088015,1.8825,10.69255518,-0.3842540204,0.587385679,1.360657901,1.357315796,0.3327563874,0.2754486755,0.552105,0.326842,2.70947,2.38263,4.690439213,5.131849474,99.6794,-0.571875,9.399637543,4.614298397,0
2014-03-01,7.610710813,5.05643687,8.398778957,3.17,2.523444032,4.547973406,2.697101594,-0.04180107023,1.767619048,10.69870339,-0.5246829383,0.799688938,1.233033341,1.231435006,-0.1911925957,-0.1837303259,0.555714,0.399048,2.72333,2.32429,4.677314088,5.127647662,112.482,-0.6092,9.400630098,4.623933057,0
2014-04-01,7.569597706,5.04187553,8.382870629,3.185,2.707866792,4.543247441,2.653107817,-0.04399377691,1.615454545,10.70643936,-0.395498478,0.8105829593,1.062454891,1.06845263,-0.7843421155,-0.6729206814,0.542857,0.417143,2.70524,2.2881,4.679860132,5.136386499,108.511,-0.619975,9.401704257,4.624904183,0
2014-05-01,7.557661379,5.00428182,8.368433289,3.41,2.882476329,4.539778272,2.523745727,-0.1293620902,1.54,10.71522122,-0.4431795234,0.8489400332,1.100671449,1.103150027,-0.2817255492,-0.2627954228,0.368095,0.389048,2.55905,2.17,4.69628065,5.124463854,105.314,-0.69968,9.40261226,4.62873045,0
2014-06-01,7.54276439,5.090493369,8.350996921,3.691666667,3.305413646,4.541456975,2.445943046,-0.07780268081,1.442380952,10.72550365,-0.4111020446,0.9546451873,1.100546045,1.104427785,-0.02481825408,0.03841827441,0.369524,0.452381,2.59857,2.14619,4.716666837,5.126045146,90.1999,-0.798425,9.404755176,4.632152857,0
2014-07-01,7.527064401,5.001527275,8.339591678,3.91,3.251003553,4.539071612,2.509303579,0.06336053291,1.454782609,10.73839424,-0.4950767377,1.042466522,1.032578672,1.030345471,-0.03860818642,-0.08508186806,0.279545,0.506364,2.54227,2.03591,4.670658256,5.10480543,92.6309,-0.712075,9.406318255,4.6343697,0
2014-08-01,7.548621921,5.020915604,8.325889819,4.16,3.559866605,4.549454596,2.602089858,0.09278627897,1.535714286,10.75160779,-0.3938857355,1.177640517,1.165950896,1.166947386,0.6871038693,0.7215510059,0.22381,0.472381,2.42,1.94762,4.621122272,5.070563203,96.1081,-0.6034,9.407714731,4.632483751,0
2014-09-01,7.587673677,4.983469626,8.323256439,4.41,3.370339697,4.565606427,2.600217496,-0.001872362019,1.519090909,10.76016712,-0.3498119033,0.8264456367,1.305097845,1.3100762,0.5465466648,0.7660173235,0.460952,0.566667,2.53429,1.96762,4.575652803,5.03821155,119.655,-0.50165,9.409273195,4.635350154,0
2014-10-01,7.624896008,4.895523687,8.318622733,4.41,3.013679212,4.579232746,2.893627322,0.2934098261,1.74173913,10.76562997,-0.385519151,0.7979005054,1.539536367,1.539536367,0.4259806319,0.6147870631,0.384091,0.445455,2.30409,1.85864,4.470783571,4.981913408,110.969,-0.2706,9.411892497,4.63546658,0
2014-11-01,7.663259071,4.870299854,8.309701508,4.41,2.848812219,4.596277653,2.596236158,-0.2973911647,1.728,10.7659597,-0.2623887997,0.3139282131,1.561966664,1.558049994,0.5107452137,0.5151979656,0.445556,0.527222,2.32556,1.79833,4.374975584,4.935322494,117.379,-0.390925,9.414097209,4.641627469,0
2014-12-01,7.7588688,4.767118953,8.317084782,4.38,2.406132394,4.619508236,2.79069093,0.194454772,1.997391304,10.76475362,-0.3502827597,0.2572144174,2.24619546,2.235921057,1.373736468,1.285740465,0.510455,0.635455,2.20727,1.57182,4.132523066,4.835829424,109.498,-0.1689,9.414586486,4.641540687,0
2015-01-01,7.78208089,4.649091373,8.316212226,4.39,2.679027018,4.642087672,2.950708757,0.1600178271,2.295,10.7593308,-0.285947252,0.01034981522,2.166177631,2.152827778,0.1985991189,0.4495917297,0.2745,0.5515,1.8815,1.33,3.866178,4.736505419,126.991,0.04442,9.414504957,4.633670175,0
2015-02-01,7.791800673,4.691164379,8.323943338,4.39,2.700039179,4.655564196,2.766583887,-0.1841248695,2.0775,10.75907793,-0.2390273869,0.1658683824,1.761268422,1.762452633,0.7119261065,1.01660525,0.26,0.618947,1.97526,1.35632,4.062088208,4.763847747,113.933,-0.220875,9.415319953,4.627264303,0
2015-03-01,7.857620916,4.754193457,8.347263339,4.39,2.741533371,4.676231805,2.695486762,-0.07109712506,2.218636364,10.75606353,-0.2644759586,0.05108777425,1.938446317,1.929544996,1.252769852,1.025479316,0.280909,0.640455,2.04273,1.40227,4.023304955,4.729968557,109.955,-0.17315,9.416215682,4.623903614,0
2015-04-01,7.826143011,4.7758408,8.355720773,4.38,2.775702112,4.666756997,2.602301603,-0.09318515899,2.157272727,10.76157676,-0.3255110807,0.5635871585,1.604681805,1.602069987,-0.6781398962,-0.3222355442,0.0768182,0.54,1.935,1.395,4.086384633,4.74122963,99.3936,-0.31865,9.416622566,4.61843186,0
2015-05-01,7.798742628,4.816484042,8.3626471,4.38,2.567352415,4.657824446,2.59065459,-0.01164701271,2.08952381,10.75801926,-0.2002391919,-0.1052555427,1.505512892,1.515361105,-0.1687206708,0.07285616795,0.332,0.609,2.1975,1.5885,4.160054272,4.771743386,102.952,-0.29026,9.417842227,4.614010991,0
2015-06-01,7.848729908,4.807457755,8.385399716,4.37,2.664923762,4.665126221,2.663021137,0.07236654655,2.248636364,10.75738722,-0.163461093,0.1672689084,1.448919862,1.447336847,0.7211464185,0.6098200608,0.497727,0.688636,2.36364,1.675,4.118674507,4.751009277,117.945,-0.21405,9.417923485,4.610863946,0
2015-07-01,7.912802327,4.746061925,8.410745418,4.37,2.717291316,4.683274723,2.663939978,0.0009188410576,2.42,10.75461664,-0.2187805002,-0.05779781485,1.470163634,1.475004761,0.9312664655,0.8289032046,0.503636,0.667727,2.32455,1.65682,4.035325006,4.694444002,121.838,-0.10316,9.419222714,4.617326004,0
2015-08-01,8.010554596,4.662872896,8.451480648,4.36,2.536322549,4.700268958,2.966720227,0.3027802486,2.757142857,10.75156968,-0.1705223925,-0.1702168378,2.333386713,2.335573679,1.825155624,1.731405228,0.555714,0.697619,2.16714,1.46952,3.839774841,4.628232202,118.495,0.174025,9.418816886,4.615486786,0
2015-09-01,8.028262123,4.666359354,8.47442973,4.385,2.766922547,4.708189277,3.193645925,0.2269256985,2.907272727,10.75206395,-0.2493384105,-0.05084808564,2.99983074,2.998423814,1.113319359,0.7079092357,0.65,0.713333,2.17286,1.45952,3.863320037,4.623825096,151.93,0.28145,9.419466132,4.612691827,0
2015-10-01,7.982577569,4.654721965,8.482636943,4.63,2.80153607,4.699603358,2.820756398,-0.3728895268,2.824545455,10.75420093,-0.3250838834,0.4039077192,3.183552376,3.183552376,-0.49477594,-0.1766039319,0.571429,0.644762,2.07,1.42524,3.880119456,4.625315892,114.384,0.19942,9.420114956,4.607836628,0
2015-11-01,8.00682624,4.634049146,8.498004256,5.105,2.981295634,4.715741596,2.785628336,-0.03512806258,2.803809524,10.75273572,-0.146228316,-0.1543760877,3.246410516,3.245170578,0.09072250098,0.6120419068,0.692632,0.884737,2.26316,1.37842,3.790253032,4.564790802,103.41,0.058125,9.41970949,4.600457097,0
2015-12-01,8.084624563,4.562471431,8.508636689,5.348709677,3.015885516,4.725489921,2.8917849,0.1061565646,3.137391304,10.75216539,-0.2495614356,-0.03149479301,3.235042763,3.243323515,0.4270484975,0.5954961751,0.727727,0.982727,2.24273,1.26,3.637730886,4.505748666,110.719,0.385575,9.420033876,4.595540974,0
2016-01-01,8.092604944,4.457250056,8.520724947,5.41,3.113369713,4.746968206,3.166229815,0.2744449151,3.674285714,10.75223344,-0.1570733166,0.0366418001,3.435368422,3.437205556,1.249890468,1.263435322,0.665263,0.899474,2.08526,1.18579,3.424246368,4.445840284,143.155,0.69394,9.421735176,4.600767508,0
2016-02-01,8.118194202,4.544676806,8.538396798,5.688965517,3.414282317,4.738666759,3.114270579,-0.05195923594,3.931904762,10.75469327,-0.1470395787,0.05432327789,3.579960005,3.574960005,-0.3337051692,0.1478070936,0.472,0.7335,1.7795,1.046,3.471391753,4.465775926,145.442,0.7857,9.420358156,4.595569244,0
2016-03-01,8.048401318,4.640923356,8.534264641,5.970645161,3.253348464,4.717546555,2.763112143,-0.3511584367,3.093043478,10.76267785,-0.2560141541,0.524788122,2.865418187,2.870530008,-1.695845552,-1.851447177,0.337273,0.875,1.88909,1.01409,3.643110347,4.538658519,156.885,0.216875,9.418410894,4.588121683,0
2016-04-01,8.005609614,4.662022998,8.543443614,6.13,3.567805895,4.700635592,2.660292837,-0.102819306,2.868095238,10.76411651,-0.1610726077,0.1177675874,2.853747624,2.853747624,-0.7525010312,-1.19659207,0.190476,0.768095,1.80524,1.03714,3.727698644,4.573949864,140.076,0.1805,9.419384999,4.591498148,0
2016-05-01,8.004201352,4.724285667,8.557144407,6.621935484,3.634494068,4.710795295,2.698192247,0.03789941019,2.912272727,10.76916813,0.00974984553,-0.1284365945,2.728647634,2.726295016,0.5034172842,0.5836027138,0.211905,0.81619,1.80619,0.99,3.844651676,4.613673926,123.494,0.139175,9.417598414,4.589227778,0
2016-06-01,8.003984285,4.745453731,8.558550083,6.936666667,3.589465567,4.714559222,2.877767403,0.1795751563,2.807727273,10.75843636,-0.1512526299,-0.4127502219,2.559690918,2.563595248,-0.1583088956,-0.2286578604,0.174091,0.731364,1.64409,0.912727,3.876339868,4.639619921,227.962,0.2865,9.419060403,4.593940367,0
2016-07-01,7.993282219,4.712678394,8.547146091,7.11,3.980406075,4.722751335,2.577067938,-0.3006994655,2.498095238,10.75984121,-0.04348629286,-0.03031535638,2.605338957,2.606268433,-0.9606139338,-0.8190941569,0.0385,0.6725,1.504,0.8315,3.805593029,4.632785353,202.207,0.21364,9.420763359,4.595111769,0
2016-08-01,7.990497899,4.728449202,8.537601518,7.35,4.258203268,4.713471699,2.517661409,-0.05940652876,2.341304348,10.75867981,-0.2284185216,0.02462751044,2.468011849,2.467468171,-0.3097098478,-0.02148612242,0.0882609,0.737391,1.55652,0.81913,3.825222515,4.636174545,132.513,0.26655,9.418898065,4.59360355,0
2016-09-01,7.98079856,4.733563401,8.530024517,7.35,4.409383572,4.721324001,2.654615936,0.1369545276,2.314545455,10.76015672,-0.1432297765,-0.1178768282,1.967079219,1.964633332,0.589903467,0.7361706747,0.115714,0.770952,1.63048,0.859524,3.840907168,4.636416883,134.358,0.35302,9.418735701,4.592547859,0
2016-10-01,7.982549049,4.777020443,8.536654584,7.35,4.517448165,4.731579861,2.680009928,0.02539399141,2.291904762,10.75718731,-0.005359974335,-0.4569057412,2.017909994,2.032636834,-0.5213670002,-0.3674039987,0.0975,0.843,1.7645,0.9215,3.902425092,4.670424076,125.009,0.1574,9.418654509,4.592703803,0
2016-11-01,8.042461174,4.753934959,8.552091113,7.34,4.757673775,4.754516615,2.72367355,0.04366362241,2.517727273,10.75240439,-0.000599999964,-0.5843514791,2.154465002,2.134644448,1.109984454,0.9384607938,0.32,0.9795,2.142,1.1625,3.800736074,4.659213196,226.217,0.087125,9.418248451,4.588523394,0
2016-12-01,8.009650131,4.811045496,8.546260611,7.10516129,4.043303494,4.769877762,2.523516676,-0.2001568744,2.276363636,10.75095604,-0.214970457,-0.05997404024,1.861972939,1.880216673,0.1949879014,0.1009834419,0.55619,1.19667,2.4919,1.29524,3.976095793,4.713764467,183.894,-0.10672,9.41930386,4.595335988,0
2017-01-01,7.986640718,4.863371953,8.551534713,6.85,3.99186059,4.768867542,2.451737588,-0.0717790875,2.113636364,10.7575111,-0.2033359296,0.3484742646,1.804122624,1.804200007,-0.17863863,-0.4632999832,0.421,1.2065,2.4325,1.226,3.999607052,4.750931487,246.671,-0.115425,9.420114956,4.592703803,0
2017-02-01,7.96539514,4.854215375,8.540157482,6.822142857,4.089234215,4.754627493,2.444997981,-0.006739607647,1.9915,10.75759603,-0.04839111155,-0.1089940688,1.745663174,1.738268438,-1.309475568,-1.469114949,0.4,1.20105,2.41895,1.21789,4.004957639,4.75655132,184.955,-0.2008,9.421411342,4.588680983,0
2017-03-01,7.986942153,4.824305716,8.552614388,6.419677419,4.19787776,4.750618952,2.476355702,0.03135772091,1.950869565,10.75644842,-0.09786371338,-0.1873618678,1.355790102,1.356081804,-0.2770679549,-0.178158479,0.485652,1.31304,2.48174,1.1687,3.94331041,4.707934334,233.118,-0.3581,9.422301634,4.595258224,0
2017-04-01,7.964788921,4.828473725,8.552977237,6.1,3.973230938,4.74292834,2.575380592,0.09902489076,1.967,10.75653535,0.003689991626,-0.3059352128,1.251032758,1.252566677,-0.5018768809,-0.474186997,0.391053,1.24105,2.29737,1.05632,3.957147411,4.710439698,174.196,-0.3619,9.422786914,4.605390162,0
2017-05-01,7.980575426,4.81818259,8.565550881,5.59,4.011046289,4.738468955,2.385295568,-0.1900850247,1.945652174,10.76114316,-0.04490490706,-0.1360895396,1.489216027,1.492261916,0.4104604792,0.4688911009,0.466818,1.30182,2.30364,1.00182,3.918531777,4.690494307,142.439,-0.555475,9.423595191,4.606579193,0
2017-06-01,7.991963774,4.806477043,8.583508882,5.21,4.214938459,4.725264085,2.352673116,-0.0326224518,1.963636364,10.76287666,0.03761113194,-0.2964200718,1.515913627,1.510844991,-0.413563418,-0.3414610178,0.458182,1.34227,2.18682,0.844545,3.836613879,4.660339957,169.657,-0.61236,9.424644975,4.608634179,0
2017-07-01,8.018488436,4.812103051,8.603873514,4.616129032,4.206137479,4.710075593,2.32869134,-0.0239817758,2.000952381,10.7691393,-0.09935644972,0.1150162456,1.559412374,1.56318889,-0.7002852348,-0.6375614899,0.546,1.3725,2.318,0.9455,3.881122463,4.684036818,162.896,-0.6383,9.424644975,4.606239614,0
2017-08-01,7.99739572,4.824546651,8.613094106,4.34,3.644644942,4.699624189,2.482875603,0.154184263,2.006956522,10.76992837,-0.123317212,-0.09676890172,1.683792953,1.684242847,-0.5274350351,-0.4415420624,0.433478,1.33522,2.20913,0.873913,3.94554095,4.709908508,139.123,-0.4916,9.428270356,4.602090448,0
2017-09-01,7.978340109,4.864298451,8.621291911,4.1,3.417510452,4.690009786,2.345452993,-0.1374226099,1.891904762,10.76879147,-0.1036841258,-0.2081340221,1.664988827,1.676465018,-0.4937918215,-0.3370986696,0.368,1.3845,2.202,0.8175,4.028078327,4.73695255,155.784,-0.59318,9.428913495,4.60312209,0
2017-10-01,7.990832794,4.893876733,8.640072552,4.083870968,3.21711332,4.70853129,2.315052505,-0.03040048786,1.853636364,10.76654289,0.0180190249,-0.4770219927,1.63491427,1.634784984,0.7486497355,0.5934911043,0.498095,1.54952,2.36,0.810476,4.051918852,4.749772568,143.385,-0.71205,9.430037993,4.615368011,0
2017-11-01,8.010846412,4.884542831,8.648868613,3.806666667,3.399337069,4.711002315,2.355222721,0.04017021609,1.861363636,10.7662775,-0.07717337323,-0.3344972811,1.55263334,1.555263163,0.2866448418,0.1523562085,0.495714,1.69667,2.35333,0.656667,4.138586303,4.791516964,158.386,-0.716625,9.431241411,4.617750718,0
2017-12-01,8.003617769,4.935264987,8.662800624,3.45,3.654192719,4.708410746,2.32869134,-0.02653138138,1.732857143,10.77119794,-0.1392594491,-0.002619997003,1.623135005,1.626211114,0.1671575097,0.1632354768,0.503,1.844,2.4025,0.5585,4.164705165,4.803963666,146.28,-0.64958,9.43356392,4.619704056,0
2018-01-01,7.961569714,4.948547102,8.679041596,3.323870968,2.85513929,4.685429266,2.403550249,0.07485890883,1.599130435,10.77444467,-0.2258354357,0.1403289814,1.475695247,1.473580009,-1.076734371,-1.001759309,0.54,2.0319,2.58381,0.551905,4.235226167,4.85542294,175.191,-0.65945,9.435641594,4.6196942,0
2018-02-01,7.958665311,4.905052532,8.692572372,3.08,2.815829311,4.678886104,3.111946828,0.7083965794,1.729,10.77136001,0.008579894732,-0.4124832707,1.456621058,1.452647373,-0.3920744427,-0.08061365941,0.757368,2.17526,2.85895,0.683684,4.179259994,4.83914289,124.933,-0.250775,9.437555623,4.622115795,0
2018-03-01,7.95434792,4.911109575,8.696021989,2.99,2.844060995,4.681641987,2.945691327,-0.1662555008,1.789090909,10.7707626,-0.1187507048,-0.03064520314,1.218344345,1.215347357,0.150486674,0.1366452316,0.751905,2.27571,2.84238,0.566667,4.18990774,4.837043522,179.373,0.08306,9.439545515,4.627000169,0
2018-04-01,7.925260544,4.923114697,8.718182745,2.801666667,3.178393375,4.681606619,2.905130042,-0.04056128591,1.732857143,10.76857446,-0.02243811714,-0.3380164439,0.9617285533,0.9617285533,-0.003140086552,-0.1337327364,0.741429,2.38429,2.86905,0.484762,4.278137259,4.852694106,163.319,0.0953,9.441055189,4.637956783,0
2018-05-01,7.959215094,4.94883081,8.726820205,2.55,3.254779019,4.709953904,2.647914096,-0.2572159453,1.899130435,10.77065127,-0.02183826414,-0.268560045,1.159857786,1.157014994,1.746583369,1.580944624,0.835909,2.51182,2.97773,0.465909,4.343483292,4.889235727,170.229,-0.18905,9.443275826,4.628906244,0
2018-06-01,7.968904163,4.949539728,8.728733687,2.43,3.251444614,4.726010047,2.615795666,-0.03211843079,1.997142857,10.76829718,0.002229998152,-0.2642730897,1.261848609,1.262947355,0.8905220415,0.6533680148,0.794762,2.53333,2.91238,0.379048,4.309520456,4.880086117,163.29,-0.19876,9.44588669,4.636649473,0
2018-07-01,7.967391762,4.94406805,8.735832213,2.34,3.408170597,4.727914524,2.576240681,-0.03955498431,1.807727273,10.76886744,-0.1300629905,-0.08662163456,1.310595231,1.31132104,-0.4604413067,-0.3067550411,0.774762,2.60667,2.88905,0.282381,4.307492995,4.8662182,225.101,-0.401,9.447465721,4.638266413,0
2018-08-01,7.992494032,4.945278661,8.752243179,2.34,3.888627123,4.734720431,2.529478128,-0.04676255327,1.823913043,10.76926658,-0.06841661305,-0.3981471826,1.264137897,1.263480967,0.1475915266,0.183583238,0.79,2.63565,2.88913,0.253478,4.283976831,4.84821832,170.625,-0.54752,9.448411944,4.644708157,0
2018-09-01,8.01756069,5.00387919,8.766593789,2.3,3.978275332,4.736888238,2.558042972,0.02856484416,1.7705,10.7687317,-0.1450013472,-0.1994352971,1.429526324,1.435526324,0.8383412221,0.7719460828,0.881053,2.76789,3.00421,0.236316,4.368067153,4.880632905,191.399,-0.719325,9.450144364,4.645351976,0
2018-10-01,8.034252143,5.004818409,8.780409401,2.06,4.023956931,4.743463739,2.96280476,0.404761788,1.790869565,10.76840309,0.04035904262,-0.7309572398,1.529472739,1.536676204,-0.861603597,-0.5047910893,1.04091,2.86091,3.15227,0.291364,4.394846607,4.88904753,211.726,-0.484725,9.451795243,4.644256275,0
2018-11-01,8.069040078,4.932529598,8.789611361,2.05,3.73955471,4.755046415,2.964708351,0.001903590836,2.017727273,10.77380764,-0.07758214888,-0.283064704,1.953710003,1.960668425,0.5814211769,0.6836033595,1.113,2.859,3.117,0.258,4.170505901,4.799552057,245.682,-0.15864,9.452580419,4.645044532,0
2018-12-01,8.076686527,4.86907173,8.800293283,1.98,3.069053995,4.755414434,3.217000383,0.2522920322,2.118095238,10.7871088,-0.09790352252,0.05125755191,2.043860232,2.027294116,0.1708379032,0.06335480249,1.01632,2.67632,2.83263,0.156316,4.049389036,4.75267598,217.748,0.427175,9.454148924,4.645294337,0
2019-01-01,8.059967753,4.881740754,8.806492955,1.85,2.966804535,4.740072426,2.974119437,-0.2428809457,2.014347826,10.80382429,-0.2059607713,0.5049557857,1.936719042,1.939634994,-1.134521118,-0.9717809385,0.92,2.54333,2.71381,0.170476,4.084454146,4.762327769,241.368,-0.029675,9.456418895,4.638624304,0
2019-02-01,8.044253599,4.950743737,8.812359686,1.85,3.111433419,4.739814757,2.723578139,-0.2505412983,1.91,10.82969436,-0.023287895,0.708729704,1.614900012,1.613663169,-0.516083351,-0.5186605353,0.799474,2.50421,2.67632,0.172105,4.158265705,4.777079389,172.535,-0.323525,9.45579321,4.63314521,0
2019-03-01,8.04836781,4.947482479,8.821307512,1.84,2.964295513,4.743047911,2.673130068,-0.05044807059,1.881428571,10.84468531,0.01250967372,0.2254259044,1.347595224,1.345454986,0.4596357577,0.2422765954,0.658095,2.40952,2.57095,0.161429,4.19175254,4.782253045,238.229,-0.49824,9.45626251,4.633524379,0
2019-04-01,8.056986218,4.967031657,8.830254957,1.83,2.704744298,4.744094861,2.561022243,-0.1121078259,1.769545455,10.84975777,0.02840617964,-0.3850820032,1.364028576,1.364610003,-0.1714512532,-0.1316892158,0.595714,2.34476,2.53238,0.187619,4.265960406,4.810345267,188.797,-0.6806,9.456027888,4.627655486,0
2019-05-01,8.103038795,4.947908464,8.844790447,1.86,2.636824315,4.753222725,2.816714345,0.2556921022,1.906086957,10.85852254,-0.04656317235,-0.3504804972,1.621404549,1.631557144,0.6956051346,0.7066024398,0.568636,2.20636,2.395,0.188636,4.267144543,4.784529025,220.907,-0.40774,9.455480221,4.628808585,0
2019-06-01,8.089641051,4.917203349,8.846885352,1.87,2.284106697,4.748638902,2.762285829,-0.05442851543,1.896,10.86751056,-0.1393188717,-0.01720915056,1.586592775,1.588433331,-0.3841252541,-0.3341360629,0.374,1.814,2.074,0.26,4.162322474,4.743670463,317.301,-0.3227,9.456184309,4.629257738,0
2019-07-01,8.072966565,4.924786877,8.854526486,1.85,2.035827815,4.745606604,2.588208229,-0.1740776001,1.724782609,10.86600803,-0.1215206908,-0.60611109,1.658663639,1.657976195,-0.491274184,-0.5792305586,0.306364,1.835,2.05909,0.224091,4.157618221,4.765450612,247.13,-0.4537,9.456418895,4.624394215,0
2019-08-01,8.13468134,4.898511216,8.864981163,2.12,2.009210978,4.76303157,2.943337895,0.3551296656,1.873636364,10.87792719,-0.01642926089,-0.4987622631,1.979878946,1.979468417,1.344400564,1.5434295,0.04,1.57136,1.62636,0.055,4.078245668,4.718766693,288.16,0.01506,9.456340705,4.631217977,0
